VanillaAvgRet,Delta,AvgEpLen,VarNormIw,MinNormIw,ESSClassic,EpsThisIter,IterType,VarVanillaIw,AvgVanillaIw,Bound,eRenyi2,VarRet,MaxNormIw,AvgDiscRet,MinVanillaIw,J,AvgNormIw,MaxVanillaIw,BatchSize,ESSRenyi,AvgRet,VarJ,VarDiscRet
-352.36532440583954,0.4,500.0,7.5073126e-06,0.0035699906,93.08192134903442,100,1,0.07455197,0.99652296,-405.9506,1.0672023,1346.60381013712,0.015241797,-352.36532440583954,0.35575777,-348.79596,0.01,1.5188801,100,93.70294387770262,-352.36532440583954,35.256622,1346.60381013712
-355.09512856103277,0.4,500.0,0.009427363,,1.0600980769753217,100,1,8.292109e-07,9.378586e-05,-376.59616,1.0000014,1472.794654727228,0.97090536,-355.09512856103277,,-316.7818,0.01,0.00910572,100,99.99985694905718,-355.09512856103277,5.5624475,1472.794654727228
-355.09512856103277,0.4,500.0,nan,nan,nan,100,,nan,inf,nan,4.488549e-06,1472.794654727228,nan,-389.5683461105666,109.82108,nan,nan,inf,200,44557827.6181854,-355.09512856103277,nan,2390.6513836933636
-353.7736108635631,0.4,500.0,1.0374586e-06,0.002114289,192.06929327234312,100,1,0.041434407,0.9992294,-395.9329,1.0461017,1140.0988787030674,0.0071313824,-353.7736108635631,0.42253193,-352.67383,0.005,1.4251773,200,191.18600231535268,-353.7736108635631,36.399757,1140.0988787030674
-359.3533453190041,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-419.2953,1.0,1312.7011539536704,0.01,-359.3533453190041,1.0,-359.35333,0.009999998,1.0,200,200.0,-359.3533453190041,36.049606,1312.7011539536704
-356.380478182411,0.4,500.0,5.0827106e-07,0.0028418198,196.03437545383912,100,1,0.020119049,0.9947777,-405.08475,1.0219781,1484.5512228831499,0.006353266,-356.380478182411,0.5653958,-356.9115,0.005,1.2640175,200,195.6989021546082,-356.380478182411,36.66968,1484.5512228831499
-355.5944365049056,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-411.1756,1.0,1217.577730685257,0.01,-355.5944365049056,1.0,-355.59442,0.009999998,1.0,200,200.0,-355.5944365049056,34.7189,1217.577730685257
-352.8440249887101,0.4,500.0,0.0010232314,0.00041392038,4.793333104929118,100,1,154.57803,1.9433764,-382.63342,1.8409847,1279.2078082795774,0.4544648,-352.8440249887101,0.16088063,-329.3076,0.005,176.63924,200,108.63751326708108,-352.8440249887101,182.3139,1279.2078082795774
-356.59629697017925,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-415.14578,1.0,1704.106899219459,0.01,-356.59629697017925,1.0,-356.59628,0.009999998,1.0,200,200.0,-356.59629697017925,41.07391,1704.106899219459
-357.9130621567318,0.4,500.0,9.2547066e-07,0.0022769102,192.89493809070873,100,1,0.0379144,1.0120239,-397.6755,1.0403808,1310.5606068485972,0.008270803,-357.9130621567318,0.46085754,-355.44714,0.005,1.6740501,200,192.23729731383432,-357.9130621567318,36.8549,1310.5606068485972
-357.2848525322232,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-418.21783,1.0,1686.0730766217725,0.01,-357.2848525322232,1.0,-357.28485,0.009999998,1.0,200,200.0,-357.2848525322232,40.856,1686.0730766217725
-352.75911969663457,0.4,500.0,2.3950295e-06,0.0009964352,182.59468220754917,100,1,0.09221994,0.98113096,-396.5057,1.0680739,1725.9774601526099,0.013534476,-352.75911969663457,0.19552669,-351.9772,0.005,2.6558187,200,187.2529661583992,-352.75911969663457,38.545425,1725.9774601526099
-350.87708324170194,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-405.97205,1.0,1221.2831788793067,0.01,-350.87708324170194,1.0,-350.87708,0.009999998,1.0,200,200.0,-350.87708324170194,34.771687,1221.2831788793067
-351.47542444508906,0.4,500.0,2.9383767e-07,0.003281668,197.68810193949474,100,1,0.01154311,0.9910091,-391.66608,1.0137306,1161.5705762072428,0.007870436,-351.47542444508906,0.6504326,-350.6021,0.005,1.5599347,200,197.291066370532,-351.47542444508906,34.51598,1161.5705762072428
-354.54484815193865,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-413.94473,1.0,1305.4666708209866,0.01,-354.54484815193865,1.0,-354.54483,0.009999998,1.0,200,200.0,-354.54484815193865,35.95013,1305.4666708209866
-361.2330807594667,0.4,500.0,5.2060426e-05,0.0013225233,65.10406211991487,100,1,2.4784253,1.090948,-405.21448,1.1922413,1805.8148268872683,0.10272101,-361.2330807594667,0.28856084,-350.97668,0.005000001,22.412657,200,167.7512749662667,-361.2330807594667,55.47361,1805.8148268872683
-352.3699313301932,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-411.68225,1.0,1700.039585056252,0.01,-352.3699313301932,1.0,-352.36993,0.009999998,1.0,200,200.0,-352.3699313301932,41.02486,1700.039585056252
-355.6912817388194,0.4,500.0,8.2953085e-07,0.001997377,193.60797655986246,100,1,0.033459537,1.004185,-397.0681,1.0369244,1500.5157424514593,0.0067245127,-355.6912817388194,0.4011472,-352.4093,0.005,1.3505309,200,192.87809920775797,-355.6912817388194,39.67237,1500.5157424514593
-355.55003670475094,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-415.53293,1.0,1703.3019402378845,0.01,-355.55003670475094,1.0,-355.55005,0.009999998,1.0,200,200.0,-355.55003670475094,41.064205,1703.3019402378845
-358.62859319484835,0.4,500.0,0.00016010978,2.6495763e-05,27.12832409246293,100,1,9.446629,1.2145057,-392.57828,1.0000001,1238.7491155074244,0.1589964,-358.62859319484835,0.0064358506,-350.16397,0.005,38.620403,200,199.99997615814493,-358.62859319484835,61.874123,1238.7491155074244
-359.8312251801651,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-419.36368,1.0,1764.9525761546486,0.01,-359.8312251801651,1.0,-359.8312,0.009999998,1.0,200,200.0,-359.8312251801651,41.80075,1764.9525761546486
-359.9283032250652,0.4,500.0,1.5388766e-06,0.00050090294,188.4574865228489,100,1,0.06334893,1.0144665,-400.92145,1.0587325,1247.1535735972793,0.0071308753,-359.9283032250652,0.10162985,-357.6071,0.005,1.4468069,200,188.90512776744646,-359.9283032250652,39.883755,1247.1535735972793
-352.971288329738,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-408.25888,1.0,1204.011554869846,0.01,-352.971288329738,1.0,-352.97125,0.009999998,1.0,200,200.0,-352.971288329738,34.524937,1204.011554869846
-360.93985491815226,0.4,500.0,8.932882e-07,0.0023338944,193.13351331634973,100,1,0.036368806,1.0088782,-404.28018,1.0325124,1738.3708145041928,0.008416795,-360.93985491815226,0.47092304,-355.37595,0.005000001,1.6983042,200,193.70226923264318,-360.93985491815226,36.82507,1738.3708145041928
-362.99062358798756,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-433.16907,1.0,1937.3241085861248,0.01,-362.99062358798756,1.0,-362.9906,0.009999998,1.0,200,200.0,-362.99062358798756,43.794415,1937.3241085861248
-354.1699679848745,0.4,500.0,9.005609e-07,0.00244246,193.07959396373698,100,1,0.03601429,0.9998869,-407.5871,1.0350852,1687.7987184371793,0.008561085,-354.1699679848745,0.48843673,-356.7382,0.005,1.7120233,200,193.2208090270052,-354.1699679848745,39.08735,1687.7987184371793
-347.5485690075007,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-401.94574,1.0,1042.3594332436542,0.01,-347.5485690075007,1.0,-347.54855,0.009999998,1.0,200,200.0,-347.5485690075007,32.123756,1042.3594332436542
-357.11639947620404,0.4,500.0,5.088478e-07,0.0033731912,196.02996728542993,100,1,0.020256788,0.9976112,-393.06235,1.0241663,1454.4405799217948,0.0072694034,-357.11639947620404,0.6730267,-351.30414,0.005,1.4504077,200,195.2807772486914,-357.11639947620404,35.835423,1454.4405799217948
-354.1041354178459,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-410.79532,1.0,1385.905219961591,0.01,-354.1041354178459,1.0,-354.10413,0.009999998,1.0,200,200.0,-354.1041354178459,37.04114,1385.905219961591
-355.80347643017865,0.4,500.0,1.3000886e-06,0.0018648083,190.16040847490788,100,1,0.053347837,1.0128425,-394.29007,1.0506217,1552.3086915374483,0.0100789005,-355.80347643017865,0.37775144,-352.98645,0.005,2.041668,200,190.36346847600217,-355.80347643017865,38.708954,1552.3086915374483
-354.0947744557385,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-417.70135,1.0,1140.5590340300087,0.01,-354.0947744557385,1.0,-354.09476,0.009999998,1.0,200,200.0,-354.0947744557385,33.60288,1140.5590340300087
-353.61542397142244,0.4,500.0,1.0766225e-06,0.002767006,191.7822317832667,100,1,0.043911193,1.009778,-397.94397,1.0369337,1247.7910429804933,0.009485246,-353.61542397142244,0.5588123,-352.1443,0.005,1.9155985,200,192.8763696437173,-353.61542397142244,33.560146,1247.7910429804933
-349.3067525994545,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-408.33047,1.0,1614.50936000021,0.01,-349.3067525994545,1.0,-349.30676,0.009999998,1.0,200,200.0,-349.3067525994545,39.97955,1614.50936000021
-356.39262536487666,0.4,500.0,2.3982764e-06,0.0020595244,182.57311977332353,100,1,0.09493514,0.9947957,-392.8857,1.0833366,1358.7787583519848,0.014306753,-356.39262536487666,0.40976122,-349.44537,0.005000001,2.8464592,200,184.61482934159477,-356.39262536487666,39.790047,1358.7787583519848
-357.9065834063937,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-409.84128,1.0,1116.8297761547003,0.01,-357.9065834063937,1.0,-357.90656,0.009999998,1.0,200,200.0,-357.9065834063937,33.251488,1116.8297761547003
-358.1727897049097,0.4,500.0,5.0642157e-06,0.0018805012,166.45085976208586,100,1,0.2169118,1.0347978,-396.48917,1.1083093,1273.2931419927068,0.025938382,-358.1727897049097,0.38918766,-354.22577,0.005,5.368196,200,180.45504589997904,-358.1727897049097,41.83236,1273.2931419927068
-348.1484040446919,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-405.22455,1.0,1007.797129375292,0.01,-348.1484040446919,1.0,-348.1484,0.009999998,1.0,200,200.0,-348.1484040446919,31.586695,1007.797129375292
-352.2859555736852,0.4,500.0,4.7902705e-07,0.0035063894,196.25827050001726,100,1,0.018594218,0.9850969,-392.24356,1.0200007,1317.364190954371,0.007629589,-352.2859555736852,0.69082665,-349.3506,0.005,1.5031769,200,196.07829754291123,-352.2859555736852,32.89483,1317.364190954371
-356.9851495936286,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-413.36835,1.0,1306.2471022223424,0.01,-356.9851495936286,1.0,-356.9851,0.009999998,1.0,200,200.0,-356.9851495936286,35.960873,1306.2471022223424
-351.11396998201735,0.4,500.0,4.1451185e-05,0.00015872547,75.47862665611153,100,1,0.85956347,0.72001326,-388.25485,1.0000027,1510.4624014819121,0.055109154,-351.11396998201735,0.02285689,-345.66635,0.005,7.9358644,200,199.99945163877157,-351.11396998201735,43.6658,1510.4624014819121
-353.17548956907444,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-406.7341,1.0,1220.1993066654577,0.01,-353.17548956907444,1.0,-353.17548,0.009999998,1.0,200,200.0,-353.17548956907444,34.756256,1220.1993066654577
-351.5457259217262,0.4,500.0,1.0802504e-06,0.0018541472,191.75566001273165,100,1,0.04442625,1.0139759,-395.18524,1.0448763,1331.390232075749,0.008139639,-351.5457259217262,0.37601212,-350.48627,0.005,1.6506796,200,191.41021086226698,-351.5457259217262,34.966663,1331.390232075749
-358.7216872944656,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-420.1444,1.0,1660.3905469724768,0.01,-358.7216872944656,1.0,-358.72168,0.009999998,1.0,200,200.0,-358.7216872944656,40.54364,1660.3905469724768
-360.8491757063018,0.4,500.0,0.0048831417,,1.023808202111214,100,1,2.9307636e-15,3.8735632e-09,-383.84326,1.000001,1942.9566681355527,0.9882343,-360.8491757063018,,-335.43423,0.005,7.655976e-07,200,199.99980926531862,-360.8491757063018,2.2739751,1942.9566681355527
-367.037815802642,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-434.23257,1.0,1841.9762198373614,0.01,-367.037815802642,1.0,-367.0378,0.009999998,1.0,200,200.0,-367.037815802642,42.703117,1841.9762198373614
-363.21894598882517,0.4,500.0,8.662862e-06,0.0002797579,148.72301270454506,100,1,0.34159046,0.9928695,-408.97626,1.2475553,2020.2685586783116,0.022497753,-363.21894598882517,0.055552613,-355.9061,0.005,4.4674664,200,160.31354046706184,-363.21894598882517,53.24812,2020.2685586783116
-366.106645091403,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-422.61783,1.0,1425.5162598569427,0.01,-366.106645091403,1.0,-366.10663,0.009999998,1.0,200,200.0,-366.106645091403,37.566757,1425.5162598569427
-351.7547674191664,0.4,500.0,2.0600194e-06,0.0020891125,184.84480253383873,100,1,0.08919434,1.0404063,-397.54492,1.0688001,1219.0872288732041,0.010716728,-351.7547674191664,0.4347052,-356.2337,0.005,2.2299504,200,187.1257324405278,-351.7547674191664,37.323505,1219.0872288732041
-354.7699737602535,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-414.7075,1.0,1418.2831270019697,0.01,-354.7699737602535,1.0,-354.76996,0.009999998,1.0,200,200.0,-354.7699737602535,37.471325,1418.2831270019697
-360.9583030351855,0.4,500.0,2.4540118e-06,0.0013206197,182.2041707099031,100,1,0.09523938,0.9850084,-400.3499,1.0769804,1528.2721216231312,0.009263317,-360.9583030351855,0.2601643,-354.45868,0.005,1.824889,200,185.7044091417151,-360.9583030351855,37.173832,1528.2721216231312
-357.61247545306776,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-420.93118,1.0,1415.5009900803311,0.01,-357.61247545306776,1.0,-357.6125,0.009999998,1.0,200,200.0,-357.61247545306776,37.434555,1415.5009900803311
-354.4173060098659,0.4,500.0,2.7960414e-06,0.0031375927,179.97224281357126,100,1,0.114906155,1.0136075,-399.292,1.0637785,1421.5817510230388,0.0217273,-354.4173060098659,0.63605756,-353.11322,0.005,4.404591,200,188.00906044754703,-354.4173060098659,36.272102,1421.5817510230388
-357.6090086819666,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-417.06903,1.0,1832.63295897249,0.01,-357.6090086819666,1.0,-357.609,0.009999998,1.0,200,200.0,-357.6090086819666,42.594677,1832.63295897249
-360.05831474617867,0.4,500.0,2.1934482e-06,0.0016090864,183.94199718412003,100,1,0.09750637,1.0541996,-399.03827,1.0796491,1120.108806594315,0.011590496,-360.05831474617867,0.33925962,-355.35135,0.005,2.443739,200,185.24537436319616,-360.05831474617867,35.907955,1120.108806594315
-359.447076878629,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-420.61584,1.0,1382.1596589336607,0.01,-359.447076878629,1.0,-359.44705,0.009999998,1.0,200,200.0,-359.447076878629,36.991055,1382.1596589336607
-351.84692504208664,0.4,500.0,1.2884026e-06,0.0017386596,190.24453271073855,100,1,0.05040838,0.98899823,-398.0869,1.0403917,1274.4777901231014,0.012171619,-351.84692504208664,0.34390625,-353.96915,0.005,2.407542,200,192.23529287747448,-351.84692504208664,36.196606,1274.4777901231014
-354.9022396453976,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-414.79373,1.0,1370.8626971720137,0.01,-354.9022396453976,1.0,-354.90222,0.009999998,1.0,200,200.0,-354.9022396453976,36.839573,1370.8626971720137
-350.7048525190465,0.4,500.0,9.858635e-07,0.0021698042,192.4488008658085,100,1,0.038556438,0.9888037,-400.42395,1.0371892,1560.1325947865193,0.0075026173,-350.7048525190465,0.42910206,-350.94315,0.005,1.4837232,200,192.82884094773516,-350.7048525190465,37.414207,1560.1325947865193
-357.1721536161037,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-418.4239,1.0,1474.3439127556549,0.01,-357.1721536161037,1.0,-357.17212,0.009999998,1.0,200,200.0,-357.1721536161037,38.204716,1474.3439127556549
-358.42267518653057,0.4,500.0,1.0138106e-06,0.0026861911,192.24305779252785,100,1,0.041473437,1.0112921,-400.481,1.0304853,1164.6711738489607,0.00936192,-358.42267518653057,0.5433048,-356.51422,0.005,1.8935272,200,194.08331720524083,-358.42267518653057,35.769238,1164.6711738489607
-356.7565649080296,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-414.465,1.0,1251.6955782395028,0.01,-356.7565649080296,1.0,-356.75656,0.009999998,1.0,200,200.0,-356.7565649080296,35.20197,1251.6955782395028
-354.97665233784903,0.4,500.0,0.0014306359,,3.4518882505767152,100,1,2.3933237,0.20450607,-385.17865,1.0000079,1825.7286759472734,0.42931283,-354.97665233784903,,-343.4026,0.005,17.559416,200,199.99842644975834,-354.97665233784903,62.85391,1825.7286759472734
-357.2140363880907,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-414.12445,1.0,1494.9829917720726,0.01,-357.2140363880907,1.0,-357.21405,0.009999998,1.0,200,200.0,-357.2140363880907,38.4712,1494.9829917720726
-366.49471355950163,0.4,500.0,7.6482e-06,5.9511352e-05,153.32739316945074,100,1,0.33717722,1.0498313,-402.18842,1.261832,2087.251505549359,0.025372347,-366.49471355950163,0.012495375,-351.8194,0.005,5.3273363,200,158.4997053381318,-366.49471355950163,44.931957,2087.251505549359
-368.34732587724716,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-432.3689,1.0,2425.1905744607816,0.01,-368.34732587724716,1.0,-368.34735,0.009999998,1.0,200,200.0,-368.34732587724716,48.999374,2425.1905744607816
-363.9630559166117,0.4,500.0,9.807094e-07,0.0025296009,192.48683628444553,100,1,0.040312015,1.0137178,-410.1942,1.0525495,1637.0204199810646,0.008415156,-363.9630559166117,0.5128603,-363.7499,0.005,1.7061187,200,190.01481976459397,-363.9630559166117,44.473278,1637.0204199810646
-361.69713338961014,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-421.06247,1.0,1942.2538419869327,0.01,-361.69713338961014,1.0,-361.6971,0.009999998,1.0,200,200.0,-361.69713338961014,43.8501,1942.2538419869327
-365.32899943014627,0.4,500.0,1.9756087e-06,0.0018096241,185.42054737129277,100,1,0.073151246,0.96212256,-404.03482,1.0744497,2032.6722467117663,0.009823233,-365.32899943014627,0.34821606,-360.5226,0.005,1.8902309,200,186.1418061214425,-365.32899943014627,45.02815,2032.6722467117663
-361.33059972812475,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-418.69702,1.0,1414.4857872349696,0.01,-361.33059972812475,1.0,-361.3306,0.009999998,1.0,200,200.0,-361.33059972812475,37.42113,1414.4857872349696
-355.2370775795109,0.4,500.0,1.828939e-05,0.001005529,115.74624128449597,100,1,0.79280704,1.0410081,-396.19485,1.2476869,1456.0597206503005,0.04708886,-355.2370775795109,0.20935278,-350.8847,0.005,9.803978,200,160.29663046049646,-355.2370775795109,55.65664,1456.0597206503005
-367.57161385059146,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-429.18356,1.0,2088.6720641796182,0.01,-367.57161385059146,1.0,-367.57162,0.009999998,1.0,200,200.0,-367.57161385059146,45.472904,2088.6720641796182
-361.91505546581897,0.4,500.0,3.3393717e-06,0.0007200789,176.5370057008774,100,1,0.124133326,0.9640106,-406.35175,1.1010281,1875.9632408215577,0.010052359,-361.91505546581897,0.13883273,-360.63776,0.005,1.9381162,200,181.64840912710602,-361.91505546581897,43.094505,1875.9632408215577
-359.10647441809175,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-417.71918,1.0,1416.7019031418572,0.01,-359.10647441809175,1.0,-359.10648,0.009999998,1.0,200,200.0,-359.10647441809175,37.45043,1416.7019031418572
-362.54308782910283,0.4,500.0,1.6461091e-06,0.0014300321,187.70262668722887,100,1,0.06713976,1.0097889,-406.19092,1.0596405,2219.960829290976,0.009269891,-362.54308782910283,0.28880608,-357.7789,0.005,1.8721265,200,188.74325296839015,-362.54308782910283,40.509586,2219.960829290976
-357.17053411996784,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-421.10922,1.0,1833.0507693841655,0.01,-357.17053411996784,1.0,-357.17053,0.009999998,1.0,200,200.0,-357.17053411996784,42.599533,1833.0507693841655
-355.35791551134497,0.4,500.0,1.223144e-06,0.0022568186,190.71573610750613,100,1,0.047473375,0.9850455,-400.59518,1.0452744,1572.6348393901715,0.008549175,-355.35791551134497,0.44461378,-354.37158,0.005,1.6842653,200,191.33732197572715,-355.35791551134497,40.095543,1572.6348393901715
-350.62719188095815,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-407.90573,1.0,1722.4768991616857,0.01,-350.62719188095815,1.0,-350.62717,0.009999998,1.0,200,200.0,-350.62719188095815,41.294697,1722.4768991616857
-355.4066135818183,0.4,500.0,1.8772995e-06,0.001262033,186.0956079271785,100,1,0.072565675,0.9830347,-392.32382,1.0696422,1401.395577701993,0.008903454,-355.4066135818183,0.24812445,-350.43518,0.005,1.7504809,200,186.97841445192915,-355.4066135818183,40.644615,1401.395577701993
-353.80559662088456,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-413.3565,1.0,1889.4020167323047,0.01,-353.80559662088456,1.0,-353.8056,0.009999998,1.0,200,200.0,-353.80559662088456,43.24937,1889.4020167323047
-354.7637764102564,0.4,500.0,7.22422e-07,0.003578213,194.41024127333162,100,1,0.028678166,0.9962084,-398.775,1.032773,1534.6996829780046,0.00805275,-354.7637764102564,0.7129292,-352.7528,0.005,1.6044433,200,193.65339385986863,-354.7637764102564,40.323784,1534.6996829780046
-355.65248491846114,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-412.82126,1.0,1636.135178339657,0.01,-355.65248491846114,1.0,-355.6525,0.009999998,1.0,200,200.0,-355.65248491846114,40.24641,1636.135178339657
-361.9444079712923,0.4,500.0,0.0009829488,6.0051876e-05,4.984876609437292,100,1,137.96172,1.8731989,-383.34668,2.6936057,2127.2137680244828,0.4438567,-361.9444079712923,0.022497822,-312.9931,0.005,166.28636,200,74.24991819204463,-361.9444079712923,334.09747,2127.2137680244828
-360.51205297629525,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-425.7519,1.0,2130.594944350371,0.01,-360.51205297629525,1.0,-360.51205,0.009999998,1.0,200,200.0,-360.51205297629525,45.926994,2130.594944350371
-354.6716683628365,0.4,500.0,1.1627623e-06,0.0016673984,191.15381596320788,100,1,0.04503884,0.9840522,-402.72632,1.0474917,1504.7083064031501,0.0076725013,-354.6716683628365,0.32816142,-355.51205,0.005,1.5100284,200,190.93230599714556,-354.6716683628365,42.194927,1504.7083064031501
-351.51899736391346,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-413.8638,1.0,1816.8823131594265,0.01,-351.51899736391346,1.0,-351.51898,0.009999998,1.0,200,200.0,-351.51899736391346,42.41124,1816.8823131594265
-365.51529107282994,0.4,500.0,1.268848e-06,0.0030228375,190.3855030629277,100,1,0.053159986,1.0234287,-401.904,1.0412695,1544.3445333284624,0.0133496,-365.51529107282994,0.61873174,-356.91907,0.005,2.732473,200,192.07322615899022,-365.51529107282994,43.410522,1544.3445333284624
-362.97762257273416,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-422.96863,1.0,1827.9859023926242,0.01,-362.97762257273416,1.0,-362.9776,0.009999998,1.0,200,200.0,-362.97762257273416,42.540638,1827.9859023926242
-355.2955415443202,0.4,500.0,3.0376932e-06,0.0010752408,178.42801658377957,100,1,0.12315152,1.0067414,-401.5108,1.1076617,2492.9085309609454,0.012516541,-355.2955415443202,0.21649788,-354.53613,0.005,2.520184,200,180.56054086748014,-355.2955415443202,49.26004,2492.9085309609454
-358.0179389738114,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-423.47662,1.0,2067.738946132508,0.01,-358.0179389738114,1.0,-358.01794,0.009999998,1.0,200,200.0,-358.0179389738114,45.244465,2067.738946132508
-353.2188879980367,0.4,500.0,1.321488e-06,0.0015712638,190.00655287972688,100,1,0.05445926,1.0150192,-400.3855,1.0535759,1601.2512048535198,0.008055202,-353.2188879980367,0.3189726,-352.8755,0.005,1.6352369,200,189.82970762166025,-353.2188879980367,39.331738,1601.2512048535198
-349.7001073187163,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-411.35394,1.0,1764.8588662465318,0.01,-349.7001073187163,1.0,-349.7001,0.009999998,1.0,200,200.0,-349.7001073187163,41.799644,1764.8588662465318
-347.7558268091296,0.4,500.0,1.6256678e-06,0.0011830557,187.84605600575293,100,1,0.06530334,1.0021248,-391.47067,1.0743201,1625.7010957215632,0.0085922545,-347.7558268091296,0.2371139,-346.2838,0.005,1.7221022,200,186.16425785476113,-347.7558268091296,41.298412,1625.7010957215632
-355.1647157388727,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-411.8647,1.0,1468.0260882250625,0.01,-355.1647157388727,1.0,-355.16473,0.009999998,1.0,200,200.0,-355.1647157388727,38.122776,1468.0260882250625
-354.0034627124967,0.4,500.0,2.8760837e-07,0.002989969,197.73655964384895,100,1,0.011987321,1.0207757,-395.31882,1.014102,1683.1433061501034,0.006579214,-354.0034627124967,0.61041754,-354.00378,0.005,1.3431803,200,197.2188236754523,-354.0034627124967,38.812725,1683.1433061501034
-353.1719651324162,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-423.89752,1.0,1921.8608020076922,0.01,-353.1719651324162,1.0,-353.17197,0.009999998,1.0,200,200.0,-353.1719651324162,43.619286,1921.8608020076922
-349.5731244939018,0.4,500.0,9.916478e-07,0.0017350225,192.40619704948136,100,1,0.039383877,0.9964386,-400.63577,1.0376787,1562.2500738812596,0.0066078845,-349.5731244939018,0.3457687,-349.6918,0.005,1.3168702,200,192.73788352931987,-349.5731244939018,40.32719,1562.2500738812596
-355.0217908743761,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-427.07953,1.0,2753.646158711778,0.01,-355.0217908743761,1.0,-355.0218,0.009999998,1.0,200,200.0,-355.0217908743761,52.21216,2753.646158711778
-353.5334469074649,0.4,500.0,8.296276e-07,0.0015843251,193.607237725549,100,1,0.032380737,0.98780626,-404.47137,1.0342009,1593.467999375404,0.0069965348,-353.5334469074649,0.31300125,-352.65488,0.005,1.3822441,200,193.38602267118483,-353.5334469074649,46.486885,1593.467999375404
-361.00780596394065,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-422.67184,1.0,1723.2069582541092,0.01,-361.00780596394065,1.0,-361.0078,0.009999998,1.0,200,200.0,-361.00780596394065,41.30345,1723.2069582541092
-345.366342566905,0.4,500.0,0.00025480668,0.0005751106,17.951217730510404,100,1,19.797972,1.3937182,-390.19397,1.5138129,1489.5806096701015,0.16370973,-345.366342566905,0.16030844,-336.54602,0.005,45.63305,200,132.11672331120235,-345.366342566905,99.060455,1489.5806096701015
-359.6149628914739,0.4,500.0,3.5044917e-18,0.01,100.0,100,2,,1.0,-429.02097,1.0,2401.796447350699,0.01,-359.6149628914739,1.0,-359.61496,0.009999998,1.0,200,200.0,-359.6149628914739,48.76247,2401.796447350699
-355.56346814016206,0.4,500.0,1.0661531e-06,0.002682733,191.8588864418804,100,1,0.042941675,1.0034591,-405.6278,1.0403645,1483.6860636535393,0.008124977,-355.56346814016206,0.53840256,-355.56964,0.005,1.6306164,200,192.24031506059782,-355.56346814016206,42.498074,1483.6860636535393
