BatchSize,VarVanillaIw,VarDiscRet,AvgRet,MaxNormIw,MinVanillaIw,MinNormIw,Delta,AvgNormIw,EpsThisIter,VarRet,MaxVanillaIw,IterType,AvgVanillaIw,eRenyi2,VarJ,VarNormIw,AvgDiscRet,ESSRenyi,J,AvgEpLen,Bound,ESSClassic,VanillaAvgRet
100,,0.009063919733480521,4999.911931557029,0.01,1.0,0.01,0.1,0.009999998,100,0.009063919733480521,1.0,1,1.0,1.0,0.09475137,3.5044917e-18,4999.911931557029,100.0,4999.9116,500.0,3499.9116,100.0,4999.911931557029
100,,0.011630714293104196,4999.906075035102,0.01,1.0,0.01,0.1,0.009999998,100,0.011630714293104196,1.0,1,1.0,1.0,0.10731835,3.5044917e-18,4999.906075035102,100.0,4999.9062,500.0,3499.9062,100.0,4999.906075035102
100,5.020612e-08,0.007606171244033426,4999.905595107342,0.010004114,0.99896896,0.009989626,0.1,0.01,100,0.007606171244033426,1.0004178,1,1.0000064,1.0,0.086776726,5.020555e-12,4999.905595107342,100.0,4999.906,500.0,3499.906,100.00000381467292,4999.905595107342
100,,0.00875144148322821,4999.905151434032,0.01,1.0,0.01,0.1,0.009999998,100,0.00875144148322821,1.0,1,1.0,1.0,0.09307986,3.5044917e-18,4999.905151434032,100.0,4999.906,500.0,3499.9058,100.0,4999.905151434032
100,,0.008282991471166522,4999.8987825701115,0.01,1.0,0.01,0.1,0.009999998,100,0.008282991471166522,1.0,1,1.0,1.0,0.0905453,3.5044917e-18,4999.8987825701115,100.0,4999.899,500.0,3499.899,100.0,4999.8987825701115
100,,0.009253998555233385,4999.900553784359,0.01,1.0,0.01,0.1,0.009999998,100,0.009253998555233385,1.0,1,1.0,1.0,0.09570091,3.5044917e-18,4999.900553784359,100.0,4999.9004,500.0,3499.9004,100.0,4999.900553784359
100,,0.017765400774678985,4999.889507332369,0.01,1.0,0.01,0.1,0.009999998,100,0.017765400774678985,1.0,1,1.0,1.0,0.13260964,3.5044917e-18,4999.889507332369,100.0,4999.889,500.0,3499.8894,100.0,4999.889507332369
100,,0.00665533905873972,4999.906876637923,0.01,1.0,0.01,0.1,0.009999998,100,0.00665533905873972,1.0,1,1.0,1.0,0.08117861,3.5044917e-18,4999.906876637923,100.0,4999.9067,500.0,3499.907,100.0,4999.906876637923
100,,0.010116100209716056,4999.9159966413645,0.01,1.0,0.01,0.1,0.009999998,100,0.010116100209716056,1.0,1,1.0,1.0,0.100075364,3.5044917e-18,4999.9159966413645,100.0,4999.9155,500.0,3499.9155,100.0,4999.9159966413645
100,,0.00785878692463124,4999.915253835436,0.01,1.0,0.01,0.1,0.009999998,100,0.00785878692463124,1.0,1,1.0,1.0,0.08821508,3.5044917e-18,4999.915253835436,100.0,4999.915,500.0,3499.915,100.0,4999.915253835436
100,,0.009044008762229928,4999.893200881725,0.01,1.0,0.01,0.1,0.009999998,100,0.009044008762229928,1.0,1,1.0,1.0,0.09462169,3.5044917e-18,4999.893200881725,100.0,4999.893,500.0,3499.8933,100.0,4999.893200881725
100,,0.004895326733645254,4999.915281081665,0.01,1.0,0.01,0.1,0.009999998,100,0.004895326733645254,1.0,1,1.0,1.0,0.06963148,3.5044917e-18,4999.915281081665,100.0,4999.915,500.0,3499.9153,100.0,4999.915281081665
100,,0.0066185725267658485,4999.923331734386,0.01,1.0,0.01,0.1,0.009999998,100,0.0066185725267658485,1.0,1,1.0,1.0,0.080957666,3.5044917e-18,4999.923331734386,100.0,4999.9233,500.0,3499.9233,100.0,4999.923331734386
100,,0.00617111809366525,4999.914851048644,0.01,1.0,0.01,0.1,0.009999998,100,0.00617111809366525,1.0,1,1.0,1.0,0.07816055,3.5044917e-18,4999.914851048644,100.0,4999.915,500.0,3499.9153,100.0,4999.914851048644
100,,0.0072986018791128815,4999.91688443925,0.01,1.0,0.01,0.1,0.009999998,100,0.0072986018791128815,1.0,1,1.0,1.0,0.08499286,3.5044917e-18,4999.91688443925,100.0,4999.9165,500.0,3499.9167,100.0,4999.91688443925
100,,0.016186556252925383,4999.883502257381,0.01,1.0,0.01,0.1,0.009999998,100,0.016186556252925383,1.0,1,1.0,1.0,0.1266255,3.5044917e-18,4999.883502257381,100.0,4999.8833,500.0,3499.8835,100.0,4999.883502257381
100,,0.007473835047105688,4999.901975157524,0.01,1.0,0.01,0.1,0.009999998,100,0.007473835047105688,1.0,1,1.0,1.0,0.08602637,3.5044917e-18,4999.901975157524,100.0,4999.902,500.0,3499.902,100.0,4999.901975157524
100,0.0032418228,249988.84919408828,4949.889481449457,0.011735474,0.860471,0.008564977,0.1,0.01,100,249988.84919408828,1.1789916,1,1.004639,1.0032133,447.3997,3.2119527e-07,4949.889481449457,99.67970057380593,4954.9717,495.01,3452.5637,99.68301573381632,4949.889481449457
100,0.0030702986,249989.86789053289,4949.8996018095195,0.012276684,0.83382523,0.008368683,0.1,0.01,100,249989.86789053289,1.2232043,1,0.99636376,1.0032074,448.86578,3.0927495e-07,4949.8996018095195,99.68028096679538,4954.8306,495.01,3452.427,99.69475944980715,4949.8996018095195
100,0.007465424,249991.69700857505,4949.91771356438,0.011257075,0.6194589,0.006037507,0.1,0.009999999,100,249991.69700857505,1.1549958,1,1.0260177,1.0111398,301.5679,7.091608e-07,4949.91771356438,98.89829764131451,4969.732,495.01,3461.4004,99.30283403243199,4949.91771356438
100,1.6315106e-08,0.008542657809412896,4999.907262428424,0.010002218,0.99926937,0.009992769,0.1,0.01,100,0.008542657809412896,1.0002142,1,0.99999243,1.0,0.09197903,1.6315876e-12,4999.907262428424,100.0,4999.9077,500.0,3499.9077,99.99997711164745,4999.907262428424
100,0.0018269352,249990.80290362483,4949.908863609907,0.011556184,0.9421994,0.009409211,0.1,0.010000002,100,249990.80290362483,1.1571884,1,1.0013585,1.0018841,468.37717,1.821981e-07,4949.908863609907,99.8119440346399,4952.8623,495.01,3451.4502,99.81993126632415,4949.908863609907
100,0.0056384415,249991.90074145127,4949.919740796358,0.012685855,0.78543925,0.007820471,0.1,0.010000002,100,249991.90074145127,1.2740879,1,1.0043374,1.0051953,417.31125,5.5898454e-07,4949.919740796358,99.48315911799415,4958.047,495.01,3454.1555,99.4496520940454,4949.919740796358
100,,0.011067078334269911,4999.892477784222,0.01,1.0,0.01,0.1,0.009999998,100,0.011067078334269911,1.0,1,1.0,1.0,0.1046688,3.5044917e-18,4999.892477784222,100.0,4999.8926,500.0,3499.8926,100.0,4999.892477784222
100,,0.008582891356734816,4999.907888343704,0.01,1.0,0.01,0.1,0.009999998,100,0.008582891356734816,1.0,1,1.0,1.0,0.09218781,3.5044917e-18,4999.907888343704,100.0,4999.9077,500.0,3499.9077,100.0,4999.907888343704
100,,0.005549903941450834,4999.926433921065,0.01,1.0,0.01,0.1,0.009999998,100,0.005549903941450834,1.0,1,1.0,1.0,0.07411487,3.5044917e-18,4999.926433921065,100.0,4999.9263,500.0,3499.9265,100.0,4999.926433921065
100,,0.007692545651212913,4999.9049788936545,0.01,1.0,0.01,0.1,0.009999998,100,0.007692545651212913,1.0,1,1.0,1.0,0.087273285,3.5044917e-18,4999.9049788936545,100.0,4999.905,500.0,3499.9048,100.0,4999.9049788936545
100,,0.006678691293112272,4999.910038861876,0.01,1.0,0.01,0.1,0.009999998,100,0.006678691293112272,1.0,1,1.0,1.0,0.08129595,3.5044917e-18,4999.910038861876,100.0,4999.91,500.0,3499.9102,100.0,4999.910038861876
100,0.0018062546,249990.96585163756,4949.910473343076,0.011149815,0.92472297,0.009252949,0.1,0.01,100,249990.96585163756,1.1142924,1,0.99938196,1.0021822,463.42496,1.8084896e-07,4949.910473343076,99.78225065701874,4953.3667,495.01,3451.731,99.82128103740779,4949.910473343076
100,1.6052157e-08,0.009859674453011592,4999.88810282628,0.010003583,0.9996374,0.009996403,0.1,0.010000002,100,0.009859674453011592,1.0003554,1,0.9999971,1.0,0.09877885,1.6053445e-12,4999.88810282628,100.0,4999.8887,500.0,3499.889,99.99999237058378,4999.88810282628
100,,0.010052579757546374,4999.893914414014,0.01,1.0,0.01,0.1,0.009999998,100,0.010052579757546374,1.0,1,1.0,1.0,0.09977689,3.5044917e-18,4999.893914414014,100.0,4999.894,500.0,3499.894,100.0,4999.893914414014
100,0.007608122,248991.99887404838,4949.990527114921,0.011491929,0.687472,0.0068876604,0.1,0.010000002,100,248991.99887404838,1.1470338,1,0.9981212,1.009711,343.05164,7.636792e-07,4949.990527114921,99.0382369921382,4965.521,495.02,3458.2554,99.24962360423154,4949.990527114921
100,4.182848e-09,0.0064783813781586425,4999.913507243803,0.010001322,0.99979115,0.009997873,0.1,0.01,100,0.0064783813781586425,1.0001361,1,1.0000039,1.0,0.08005874,4.1826931e-13,4999.913507243803,100.0,4999.914,500.0,3499.9143,100.00001525873144,4999.913507243803
100,9.283475e-07,0.008204656896526889,4999.910398177341,0.010012156,0.9946829,0.009947798,0.1,0.01,100,0.008204656896526889,1.0011181,1,0.99990255,1.0000001,0.090013064,9.2852614e-11,4999.910398177341,99.99998807907247,4999.9106,500.0,3499.911,99.99989317815476,4999.910398177341
100,2.0407568e-07,0.009687943431546957,4999.906478751194,0.010006017,0.99846506,0.009985526,0.1,0.01,100,0.009687943431546957,1.000514,1,0.9999123,1.0000001,0.097914286,2.0410984e-11,4999.906478751194,99.99998807907247,4999.907,500.0,3499.907,99.99997710981374,4999.906478751194
100,,0.008602353828272522,4999.906425958602,0.01,1.0,0.01,0.1,0.009999998,100,0.008602353828272522,1.0,1,1.0,1.0,0.09229375,3.5044917e-18,4999.906425958602,100.0,4999.9067,500.0,3499.9067,100.0,4999.906425958602
100,,0.0076838330238572315,4999.912072675029,0.01,1.0,0.01,0.1,0.009999998,100,0.0076838330238572315,1.0,1,1.0,1.0,0.087213404,3.5044917e-18,4999.912072675029,100.0,4999.912,500.0,3499.912,100.0,4999.912072675029
100,,0.007540282907491104,4999.893058405233,0.01,1.0,0.01,0.1,0.009999998,100,0.007540282907491104,1.0,1,1.0,1.0,0.08638333,3.5044917e-18,4999.893058405233,100.0,4999.893,500.0,3499.8933,100.0,4999.893058405233
100,1.0591115e-07,0.012290185454182753,4999.904725967371,0.010008542,0.9992209,0.009992304,0.1,0.01,100,0.012290185454182753,1.0008446,1,0.99999046,1.0000001,0.11027376,1.05914045e-11,4999.904725967371,99.99998807907247,4999.9053,500.0,3499.9055,100.0,4999.904725967371
100,3.6260538e-08,0.0068936124504897205,4999.912837355112,0.010007305,0.99946505,0.009994535,0.1,0.010000002,100,0.0068936124504897205,1.0007421,1,1.0000116,1.0,0.08262145,3.6258915e-12,4999.912837355112,100.0,4999.9136,500.0,3499.9136,99.99997329743415,4999.912837355112
100,6.8083415e-07,0.006901819074932924,4999.913004197418,0.010037942,0.99836564,0.009984396,0.1,0.01,100,0.006901819074932924,1.0037198,1,0.9999259,1.0000004,0.08264196,6.809361e-11,4999.913004197418,99.99996423722592,4999.9136,500.0,3499.9133,99.99992751542159,4999.913004197418
100,1.426504e-08,0.011126346136757989,4999.893060085068,0.010002225,0.999472,0.009994804,0.1,0.01,100,0.011126346136757989,1.0002141,1,0.9999916,1.0,0.104932114,1.4264434e-12,4999.893060085068,100.0,4999.8936,500.0,3499.8938,100.0,4999.893060085068
100,3.7340917e-09,0.008198447191200229,4999.909617238633,0.01000172,0.99988484,0.009998853,0.1,0.01,100,0.008198447191200229,1.0001714,1,0.99999946,1.0,0.0901058,3.7346948e-13,4999.909617238633,100.0,4999.91,500.0,3499.9102,99.99998855590307,4999.909617238633
100,0.0029983222,249990.33207292538,4949.904185427113,0.011387675,0.8223741,0.008216783,0.1,0.010000002,100,249990.33207292538,1.1397318,1,1.0008467,1.0030316,451.88403,2.9932508e-07,4949.904185427113,99.69775514470518,4954.5317,495.01,3452.2598,99.70452806202972,4949.904185427113
100,,0.009523738841334898,4999.899732064957,0.01,1.0,0.01,0.1,0.009999998,100,0.009523738841334898,1.0,1,1.0,1.0,0.09708114,3.5044917e-18,4999.899732064957,100.0,4999.9,500.0,3499.9,100.0,4999.899732064957
100,3.6541041e-07,0.013015381118731054,4999.900108351129,0.010010942,0.9980345,0.009980009,0.1,0.01,100,0.013015381118731054,1.0011278,1,1.0000336,1.0000004,0.11343835,3.6538647e-11,4999.900108351129,99.99996423722592,4999.901,500.0,3499.901,99.99993896692519,4999.900108351129
100,0.006308969,249989.40323595738,4949.894967112248,0.012024946,0.778903,0.007823655,0.1,0.010000002,100,249989.40323595738,1.1971726,1,0.99557424,1.0059359,408.3354,6.365185e-07,4949.894967112248,99.40991197148465,4958.933,495.01,3454.488,99.37377584158975,4949.894967112248
100,3.627363e-09,0.010978156141978068,4999.897183613564,0.010001064,0.9997458,0.009997505,0.1,0.010000002,100,0.010978156141978068,1.0001017,1,0.9999953,1.0,0.10426213,3.6275597e-13,4999.897183613564,100.0,4999.8975,500.0,3499.8975,99.99998855585505,4999.897183613564
100,,0.008316295592668051,4999.910815782102,0.01,1.0,0.01,0.1,0.009999998,100,0.008316295592668051,1.0,1,1.0,1.0,0.090748504,3.5044917e-18,4999.910815782102,100.0,4999.911,500.0,3499.9114,100.0,4999.910815782102
100,,0.00986484657812164,4999.894605828465,0.01,1.0,0.01,0.1,0.009999998,100,0.00986484657812164,1.0,1,1.0,1.0,0.09882442,3.5044917e-18,4999.894605828465,100.0,4999.8945,500.0,3499.8948,100.0,4999.894605828465
100,,0.006348009312579351,4999.913578140435,0.01,1.0,0.01,0.1,0.009999998,100,0.006348009312579351,1.0,1,1.0,1.0,0.07929177,3.5044917e-18,4999.913578140435,100.0,4999.9136,500.0,3499.9138,100.0,4999.913578140435
100,,0.00875038908178835,4999.905890391097,0.01,1.0,0.01,0.1,0.009999998,100,0.00875038908178835,1.0,1,1.0,1.0,0.09309584,3.5044917e-18,4999.905890391097,100.0,4999.906,500.0,3499.906,100.0,4999.905890391097
100,,0.008249301760609985,4999.899301782148,0.01,1.0,0.01,0.1,0.009999998,100,0.008249301760609985,1.0,1,1.0,1.0,0.09038818,3.5044917e-18,4999.899301782148,100.0,4999.899,500.0,3499.899,100.0,4999.899301782148
100,,0.00885595409073857,4999.893105171994,0.01,1.0,0.01,0.1,0.009999998,100,0.00885595409073857,1.0,1,1.0,1.0,0.09362678,3.5044917e-18,4999.893105171994,100.0,4999.893,500.0,3499.8933,100.0,4999.893105171994
100,,0.011952577135954627,4999.89629647377,0.01,1.0,0.01,0.1,0.009999998,100,0.011952577135954627,1.0,1,1.0,1.0,0.108764835,3.5044917e-18,4999.89629647377,100.0,4999.8955,500.0,3499.8958,100.0,4999.89629647377
100,,0.008441517710946514,4999.90496478861,0.01,1.0,0.01,0.1,0.009999998,100,0.008441517710946514,1.0,1,1.0,1.0,0.09142286,3.5044917e-18,4999.90496478861,100.0,4999.905,500.0,3499.9048,100.0,4999.90496478861
100,,0.00981743140428037,4999.907108544234,0.01,1.0,0.01,0.1,0.009999998,100,0.00981743140428037,1.0,1,1.0,1.0,0.09858454,3.5044917e-18,4999.907108544234,100.0,4999.907,500.0,3499.9075,100.0,4999.907108544234
100,,0.010371698642436464,4999.894955520459,0.01,1.0,0.01,0.1,0.009999998,100,0.010371698642436464,1.0,1,1.0,1.0,0.10133841,3.5044917e-18,4999.894955520459,100.0,4999.895,500.0,3499.8953,100.0,4999.894955520459
100,,0.008788313287498892,4999.888887448842,0.01,1.0,0.01,0.1,0.009999998,100,0.008788313287498892,1.0,1,1.0,1.0,0.0932891,3.5044917e-18,4999.888887448842,100.0,4999.8887,500.0,3499.889,100.0,4999.888887448842
100,0.0053310613,249992.46524133944,4949.925339381147,0.011298791,0.7913885,0.007924584,0.1,0.009999998,100,249992.46524133944,1.1283536,1,0.9986499,1.0053871,413.90515,5.345485e-07,4949.925339381147,99.4641797206905,4958.3994,495.01,3454.3647,99.47359528189158,4949.925339381147
100,,0.006783500047412277,4999.922307474871,0.01,1.0,0.01,0.1,0.009999998,100,0.006783500047412277,1.0,1,1.0,1.0,0.08194692,3.5044917e-18,4999.922307474871,100.0,4999.923,500.0,3499.9229,100.0,4999.922307474871
100,,0.010670918274511934,4999.896901498242,0.01,1.0,0.01,0.1,0.009999998,100,0.010670918274511934,1.0,1,1.0,1.0,0.10277187,3.5044917e-18,4999.896901498242,100.0,4999.897,500.0,3499.897,100.0,4999.896901498242
100,2.9257268e-07,0.007198960148499918,4999.912476931268,0.010009846,0.998413,0.009984471,0.1,0.010000002,100,0.007198960148499918,1.0009505,1,0.9999659,1.0000002,0.084397964,2.925854e-11,4999.912476931268,99.99997615814777,4999.913,500.0,3499.913,99.99996948138808,4999.912476931268
100,0.0033402937,249992.56701673893,4949.926360154073,0.011892135,0.8855105,0.008777704,0.1,0.01,100,249992.56701673893,1.1996999,1,1.0088179,1.0031577,449.19354,3.2821544e-07,4949.926360154073,99.68522050310294,4954.825,495.01,3452.4587,99.6761105430755,4949.926360154073
100,8.5736914e-08,0.010141433235119875,4999.898125937255,0.010006424,0.99852717,0.009984883,0.1,0.01,100,0.010141433235119875,1.0006814,1,1.000039,1.0,0.10016702,8.573051e-12,4999.898125937255,100.0,4999.8984,500.0,3499.8987,99.99999618545156,4999.898125937255
100,0.012872452,249992.09236721773,4949.921636481384,0.011762791,0.48355678,0.004795671,0.1,0.01,100,249992.09236721773,1.186065,1,1.0083194,1.0095618,344.5979,1.2660915e-06,4949.921636481384,99.05287845364016,4965.3984,495.01,3458.2441,98.76209741640031,4949.921636481384
100,7.032397e-09,0.00839212128745005,4999.907028527429,0.010001155,0.99962586,0.009996367,0.1,0.01,100,0.00839212128745005,1.0001047,1,0.99998915,1.0,0.09114039,7.032194e-13,4999.907028527429,100.0,4999.9077,500.0,3499.9077,99.99998855578521,4999.907028527429
100,,0.008115156876866361,4999.898167277414,0.01,1.0,0.01,0.1,0.009999998,100,0.008115156876866361,1.0,1,1.0,1.0,0.089650914,3.5044917e-18,4999.898167277414,100.0,4999.898,500.0,3499.8982,100.0,4999.898167277414
100,0.004517054,249992.3177258515,4949.923866400324,0.011315784,0.8348765,0.0083150705,0.1,0.01,100,249992.3177258515,1.1361638,1,1.0040522,1.0053773,414.3757,4.480667e-07,4949.923866400324,99.46514679887252,4958.3477,495.01,3454.3203,99.55838213525028,4949.923866400324
100,,0.008368307964897992,4999.899308855287,0.01,1.0,0.01,0.1,0.009999998,100,0.008368307964897992,1.0,1,1.0,1.0,0.0910271,3.5044917e-18,4999.899308855287,100.0,4999.8994,500.0,3499.8997,100.0,4999.899308855287
100,,0.007257136055805997,4999.911481194148,0.01,1.0,0.01,0.1,0.009999998,100,0.007257136055805997,1.0,1,1.0,1.0,0.08476204,3.5044917e-18,4999.911481194148,100.0,4999.9116,500.0,3499.9116,100.0,4999.911481194148
100,7.870887e-08,0.008981619470504383,4999.908149392761,0.01000882,0.99940306,0.009993967,0.1,0.010000002,100,0.008981619470504383,1.0008885,1,1.0000064,1.0,0.09429207,7.870388e-12,4999.908149392761,100.0,4999.9087,500.0,3499.909,99.99998474131047,4999.908149392761
100,,0.009961213790594965,4999.895839520339,0.01,1.0,0.01,0.1,0.009999998,100,0.009961213790594965,1.0,1,1.0,1.0,0.0993064,3.5044917e-18,4999.895839520339,100.0,4999.896,500.0,3499.8962,100.0,4999.895839520339
100,8.740429e-09,0.005770533378887308,4999.908982224506,0.010003778,0.9998416,0.009998355,0.1,0.01,100,0.005770533378887308,1.0003839,1,1.0000061,1.0,0.07558818,8.7404124e-13,4999.908982224506,100.0,4999.9097,500.0,3499.91,100.00000381467439,4999.908982224506
100,1.693075e-08,0.006815721455116461,4999.892537928489,0.01000392,0.9996847,0.009996999,0.1,0.01,100,0.006815721455116461,1.0003768,1,0.9999848,1.0,0.08215369,1.6931029e-12,4999.892537928489,100.0,4999.893,500.0,3499.893,99.99997711147283,4999.892537928489
100,,0.010193067783754848,4999.9107124575585,0.01,1.0,0.01,0.1,0.009999998,100,0.010193067783754848,1.0,1,1.0,1.0,0.10047699,3.5044917e-18,4999.9107124575585,100.0,4999.9106,500.0,3499.911,100.0,4999.9107124575585
100,,0.007526813612175234,4999.908938129944,0.01,1.0,0.01,0.1,0.009999998,100,0.007526813612175234,1.0,1,1.0,1.0,0.08631833,3.5044917e-18,4999.908938129944,100.0,4999.9087,500.0,3499.909,100.0,4999.908938129944
100,,0.009615914400557752,4999.898133768457,0.01,1.0,0.01,0.1,0.009999998,100,0.009615914400557752,1.0,1,1.0,1.0,0.09756359,3.5044917e-18,4999.898133768457,100.0,4999.8984,500.0,3499.8987,100.0,4999.898133768457
100,,0.0062510053555472145,4999.912300859128,0.01,1.0,0.01,0.1,0.009999998,100,0.0062510053555472145,1.0,1,1.0,1.0,0.07868914,3.5044917e-18,4999.912300859128,100.0,4999.912,500.0,3499.912,100.0,4999.912300859128
100,,0.006980043039829836,4999.910421521399,0.01,1.0,0.01,0.1,0.009999998,100,0.006980043039829836,1.0,1,1.0,1.0,0.08310624,3.5044917e-18,4999.910421521399,100.0,4999.9106,500.0,3499.911,100.0,4999.910421521399
100,,0.02924881604525976,4999.885011048389,0.01,1.0,0.01,0.1,0.009999998,100,0.02924881604525976,1.0,1,1.0,1.0,0.17017971,3.5044917e-18,4999.885011048389,100.0,4999.8853,500.0,3499.8855,100.0,4999.885011048389
100,1.795003e-07,0.008074974933421011,4999.895801034485,0.010008262,0.9981736,0.009981446,0.1,0.01,100,0.008074974933421011,1.0008552,1,1.0000291,1.0000001,0.08938003,1.7948804e-11,4999.895801034485,99.99998807907247,4999.896,500.0,3499.896,99.99997711248562,4999.895801034485
100,7.384633e-09,0.005342551627868104,4999.917505350476,0.01000244,0.9997989,0.009997918,0.1,0.010000002,100,0.005342551627868104,1.000251,1,1.0000072,1.0,0.0727142,7.383499e-13,4999.917505350476,100.0,4999.918,500.0,3499.918,99.9999694826454,4999.917505350476
100,0.034279127,733845.9891389398,4850.015157294897,0.012890298,0.30052638,0.003068611,0.1,0.01,100,733845.9891389398,1.2624196,1,0.9793564,1.0318787,580.3,3.5739483e-06,4850.015157294897,96.91061464002073,4899.743,485.04,3376.022,96.58270929807583,4850.015157294897
100,,0.007637083695275021,4999.896420900667,0.01,1.0,0.01,0.1,0.009999998,100,0.007637083695275021,1.0,1,1.0,1.0,0.086956665,3.5044917e-18,4999.896420900667,100.0,4999.8965,500.0,3499.8965,100.0,4999.896420900667
100,0.0026066906,249990.26695576418,4949.903553366784,0.011882208,0.91460323,0.009165563,0.1,0.010000002,100,249990.26695576418,1.1856889,1,0.99786913,1.0023242,462.03046,2.6178353e-07,4949.903553366784,99.76811659702156,4953.501,495.01,3451.7588,99.7414855557047,4949.903553366784
100,,0.0071548211927847435,4999.905733686856,0.01,1.0,0.01,0.1,0.009999998,100,0.0071548211927847435,1.0,1,1.0,1.0,0.08417814,3.5044917e-18,4999.905733686856,100.0,4999.906,500.0,3499.906,100.0,4999.905733686856
100,7.640578e-08,0.008816830823205982,4999.900535016522,0.010004347,0.99918485,0.009991824,0.1,0.010000002,100,0.008816830823205982,1.0004373,1,1.0000025,1.0,0.09340979,7.640612e-12,4999.900535016522,100.0,4999.9014,500.0,3499.9014,99.99996948250569,4999.900535016522
100,1.1975953e-08,0.00978310768091688,4999.899435789921,0.010003155,0.9998274,0.009998243,0.1,0.01,100,0.00978310768091688,1.0003185,1,1.0000031,1.0,0.098412074,1.1976338e-12,4999.899435789921,100.0,4999.9,500.0,3499.9,100.0,4999.899435789921
100,,0.011609725627144296,4999.904150501701,0.01,1.0,0.01,0.1,0.009999998,100,0.011609725627144296,1.0,1,1.0,1.0,0.10720734,3.5044917e-18,4999.904150501701,100.0,4999.9033,500.0,3499.9033,100.0,4999.904150501701
100,,0.008302013047503365,4999.922835664118,0.01,1.0,0.01,0.1,0.009999998,100,0.008302013047503365,1.0,1,1.0,1.0,0.09066165,3.5044917e-18,4999.922835664118,100.0,4999.923,500.0,3499.923,100.0,4999.922835664118
100,4.983422e-07,0.009921728794934932,4999.893211396868,0.010011834,0.9971876,0.0099724,0.1,0.009999999,100,0.009921728794934932,1.0011308,1,0.9999475,1.0000004,0.099026,4.9839608e-11,4999.893211396868,99.99996423722592,4999.8936,500.0,3499.8936,99.99997329572278,4999.893211396868
100,,0.007512155519743301,4999.90573369052,0.01,1.0,0.01,0.1,0.009999998,100,0.007512155519743301,1.0,1,1.0,1.0,0.08621172,3.5044917e-18,4999.90573369052,100.0,4999.906,500.0,3499.9058,100.0,4999.90573369052
100,8.150631e-07,0.006233362886319675,4999.917491465538,0.010043,0.9983272,0.009982701,0.1,0.01,100,0.006233362886319675,1.0043573,1,1.0000571,1.0000001,0.07851984,8.149692e-11,4999.917491465538,99.99998807907247,4999.918,500.0,3499.9182,99.99992752493287,4999.917491465538
100,1.0949462e-07,0.00877809414681185,4999.901669129248,0.010005152,0.9986232,0.009986599,0.1,0.01,100,0.00877809414681185,1.0004784,1,0.9999632,1.0000001,0.09318986,1.0950308e-11,4999.901669129248,99.99998807907247,4999.902,500.0,3499.902,99.99996948130658,4999.901669129248
