ESSRenyi,AvgRet,EpsThisIter,VarVanillaIw,BatchSize,MinNormIw,AvgNormIw,VanillaAvgRet,eRenyi2,MaxVanillaIw,VarDiscRet,AvgVanillaIw,AvgEpLen,IterType,J,VarJ,Bound,VarNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,VarRet,Delta,ESSClassic
500.0,1304.1673769781507,100,,500,0.0033333334,0.0033333336,1304.1673769781507,1.0,1.0,137252.69603815937,1.0,140.75,2,1270.6471,313.40918,1056.754,5.4391416e-20,1.0,0.0033333334,1304.1673769781507,137252.69603815937,0.4,299.999969473632
500.0,1260.618700219647,100,,500,0.0025,0.0024999997,1260.618700219647,1.0,1.0,142637.03307619272,1.0,136.43,2,1268.1399,330.1371,1082.9031,5.434597e-20,1.0,0.0025,1260.618700219647,142637.03307619272,0.4,400.0
500.0,1310.436892170807,100,,500,0.002,0.0020000003,1310.436892170807,1.0,1.0,149757.57125098095,1.0,141.68,1,1276.5992,342.2436,1110.9183,5.431875e-20,1.0,0.002,1310.436892170807,149757.57125098095,0.4,500.00000664260017
500.0,1244.11557114019,100,,500,0.01,0.009999998,1244.11557114019,1.0,1.0,109284.77451914585,1.0,134.43,2,1244.1155,328.9254,872.9897,3.5044917e-18,1.0,0.01,1244.11557114019,109284.77451914585,0.4,100.0
500.0,1247.3199668841835,100,,500,0.005,0.0049999994,1247.3199668841835,1.0,1.0,72250.31002864118,1.0,134.81,2,1245.7177,299.77063,983.2921,2.179301e-19,1.0,0.005,1247.3199668841835,72250.31002864118,0.4,200.00000010221265
500.0,1264.8258138409194,100,,500,0.0033333334,0.0033333336,1264.8258138409194,1.0,1.0,80644.72744290056,1.0,136.74,2,1252.0873,294.2825,1037.8177,5.4391416e-20,1.0,0.0033333334,1264.8258138409194,80644.72744290056,0.4,299.999969473632
500.0,1236.4064865706525,100,,500,0.0025,0.0024999997,1236.4064865706525,1.0,1.0,88698.9120321034,1.0,133.74,2,1248.1669,294.87408,1062.604,5.434597e-20,1.0,0.0025,1236.4064865706525,88698.9120321034,0.4,400.0
500.0,1305.2424600333047,100,,500,0.002,0.0020000003,1305.2424600333047,1.0,1.0,134960.01716005712,1.0,141.08,1,1259.582,311.13324,1078.5729,5.431875e-20,1.0,0.002,1305.2424600333047,134960.01716005712,0.4,500.00000664260017
500.0,1317.2671103485557,100,,500,0.01,0.009999998,1317.2671103485557,1.0,1.0,141043.9786584341,1.0,142.33,2,1317.2671,373.6757,984.5428,3.5044917e-18,1.0,0.01,1317.2671103485557,141043.9786584341,0.4,100.0
500.0,1349.9816305029528,100,,500,0.005,0.0049999994,1349.9816305029528,1.0,1.0,121528.84836941879,1.0,145.57,2,1333.6243,360.88934,1074.0349,2.179301e-19,1.0,0.005,1349.9816305029528,121528.84836941879,0.4,200.00000010221265
500.0,1201.5538210574455,100,,500,0.0033333334,0.0033333336,1201.5538210574455,1.0,1.0,53354.12491045924,1.0,130.04,2,1289.6008,329.10544,1077.647,5.4391416e-20,1.0,0.0033333334,1201.5538210574455,53354.12491045924,0.4,299.999969473632
500.0,1242.4804503664545,100,,500,0.0025,0.0024999997,1242.4804503664545,1.0,1.0,88499.05099994373,1.0,134.38,2,1277.8206,321.79596,1094.2631,5.434597e-20,1.0,0.0025,1242.4804503664545,88499.05099994373,0.4,400.0
500.0,1266.18469553171,100,,500,0.002,0.0020000003,1266.18469553171,1.0,1.0,94813.0549620965,1.0,136.8,1,1275.4935,318.8052,1111.3147,5.431875e-20,1.0,0.002,1266.18469553171,94813.0549620965,0.4,500.00000664260017
500.0,1267.677886601768,100,,500,0.01,0.009999998,1267.677886601768,1.0,1.0,102592.3076443122,1.0,136.93,2,1267.6777,318.69482,949.749,3.5044917e-18,1.0,0.01,1267.677886601768,102592.3076443122,0.4,100.0
500.0,1193.9527877164112,100,,500,0.005,0.0049999994,1193.9527877164112,1.0,1.0,79400.76632754623,1.0,129.23,2,1230.8152,302.39944,987.7123,2.179301e-19,1.0,0.005,1193.9527877164112,79400.76632754623,0.4,200.00000010221265
500.0,1309.2402594348405,100,,500,0.0033333334,0.0033333336,1309.2402594348405,1.0,1.0,149043.031195327,1.0,141.52,2,1256.957,333.938,1053.5199,5.4391416e-20,1.0,0.0033333334,1309.2402594348405,149043.031195327,0.4,299.999969473632
500.0,1278.793461263253,100,,500,0.0025,0.0024999997,1278.793461263253,1.0,1.0,113308.35260569328,1.0,138.12,2,1262.416,334.31894,1086.2344,5.434597e-20,1.0,0.0025,1278.793461263253,113308.35260569328,0.4,400.0
500.0,1249.5716174303059,100,,500,0.002,0.0020000003,1249.5716174303059,1.0,1.0,102118.2280531857,1.0,135.05,1,1259.8472,331.15125,1091.8019,5.431875e-20,1.0,0.002,1249.5716174303059,102118.2280531857,0.4,500.00000664260017
500.0,1230.9148983534055,100,,500,0.01,0.009999998,1230.9148983534055,1.0,1.0,85333.80500649543,1.0,133.12,2,1230.9149,290.65524,862.52014,3.5044917e-18,1.0,0.01,1230.9148983534055,85333.80500649543,0.4,100.0
500.0,1282.9100146673368,100,,500,0.005,0.0049999994,1282.9100146673368,1.0,1.0,97737.35200563548,1.0,138.55,2,1256.9124,302.15244,996.4179,2.179301e-19,1.0,0.005,1282.9100146673368,97737.35200563548,0.4,200.00000010221265
500.0,1217.45764110089,100,,500,0.0033333334,0.0033333336,1217.45764110089,1.0,1.0,71044.58971440703,1.0,131.6,2,1243.7609,290.95483,1031.0681,5.4391416e-20,1.0,0.0033333334,1217.45764110089,71044.58971440703,0.4,299.999969473632
500.0,1226.8724979085764,100,,500,0.0025,0.0024999997,1226.8724979085764,1.0,1.0,56048.36709535877,1.0,132.64,2,1239.5388,278.23816,1055.3414,5.434597e-20,1.0,0.0025,1226.8724979085764,56048.36709535877,0.4,400.0
500.0,1269.419011273958,100,,500,0.002,0.0020000003,1269.419011273958,1.0,1.0,97089.79405780876,1.0,137.26,1,1245.5149,285.13123,1080.7637,5.431875e-20,1.0,0.002,1269.419011273958,97089.79405780876,0.4,500.00000664260017
500.0,1279.2360923471153,100,,500,0.01,0.009999998,1279.2360923471153,1.0,1.0,152918.27847300345,1.0,138.3,2,1279.236,389.08752,926.0954,3.5044917e-18,1.0,0.01,1279.2360923471153,152918.27847300345,0.4,100.0
500.0,1233.8272577452951,100,,500,0.005,0.0049999994,1233.8272577452951,1.0,1.0,76294.4020756176,1.0,133.34,2,1256.5316,337.60297,1006.82355,2.179301e-19,1.0,0.005,1233.8272577452951,76294.4020756176,0.4,200.00000010221265
500.0,1219.2732662219196,100,,500,0.0033333334,0.0033333336,1219.2732662219196,1.0,1.0,99957.53720931814,1.0,131.86,2,1244.1122,330.57275,1040.2264,5.4391416e-20,1.0,0.0033333334,1219.2732662219196,99957.53720931814,0.4,299.999969473632
500.0,1255.7767843321167,100,,500,0.0025,0.0024999997,1255.7767843321167,1.0,1.0,71219.70866601006,1.0,135.74,2,1247.0283,315.6123,1070.458,5.434597e-20,1.0,0.0025,1255.7767843321167,71219.70866601006,0.4,400.0
500.0,1237.7801320650105,100,,500,0.002,0.0020000003,1237.7801320650105,1.0,1.0,84961.18401554377,1.0,133.89,1,1245.1788,310.68457,1087.2495,5.431875e-20,1.0,0.002,1237.7801320650105,84961.18401554377,0.4,500.00000664260017
500.0,1285.7804347116319,100,,500,0.01,0.009999998,1285.7804347116319,1.0,1.0,108686.44739176052,1.0,138.97,2,1285.7804,328.02377,965.7109,3.5044917e-18,1.0,0.01,1285.7804347116319,108686.44739176052,0.4,100.0
500.0,1242.063320752398,100,,500,0.005,0.0049999994,1242.063320752398,1.0,1.0,66045.99245363829,1.0,134.31,2,1263.9219,294.90738,1037.5985,2.179301e-19,1.0,0.005,1242.063320752398,66045.99245363829,0.4,200.00000010221265
500.0,1210.7474918947344,100,,500,0.0033333334,0.0033333336,1210.7474918947344,1.0,1.0,71826.15047124805,1.0,130.98,2,1246.197,286.8993,1061.4048,5.4391416e-20,1.0,0.0033333334,1210.7474918947344,71826.15047124805,0.4,299.999969473632
500.0,1278.9614041037921,100,,500,0.0025,0.0024999997,1278.9614041037921,1.0,1.0,111819.9972836324,1.0,138.25,2,1254.3881,299.34952,1089.2432,5.434597e-20,1.0,0.0025,1278.9614041037921,111819.9972836324,0.4,400.0
500.0,1193.484050357273,100,,500,0.002,0.0020000003,1193.484050357273,1.0,1.0,68873.96098500963,1.0,129.18,1,1242.2074,293.11884,1094.4973,5.431875e-20,1.0,0.002,1193.484050357273,68873.96098500963,0.4,500.00000664260017
500.0,1217.91596170226,100,,500,0.01,0.009999998,1217.91596170226,1.0,1.0,70263.20635437273,1.0,131.85,2,1217.9159,263.74338,883.59985,3.5044917e-18,1.0,0.01,1217.91596170226,70263.20635437273,0.4,100.0
500.0,1280.119460662426,100,,500,0.005,0.0049999994,1280.119460662426,1.0,1.0,146674.4032698426,1.0,138.56,2,1249.0176,329.1678,1000.83984,2.179301e-19,1.0,0.005,1280.119460662426,146674.4032698426,0.4,200.00000010221265
500.0,1189.6467100177001,100,,500,0.0033333334,0.0033333336,1189.6467100177001,1.0,1.0,62445.15335640693,1.0,128.78,2,1229.2274,305.98123,1026.5912,5.4391416e-20,1.0,0.0033333334,1189.6467100177001,62445.15335640693,0.4,299.999969473632
500.0,1217.8280715613544,100,,500,0.0025,0.0024999997,1217.8280715613544,1.0,1.0,49743.61646094922,1.0,131.66,2,1226.3774,287.3226,1050.8893,5.434597e-20,1.0,0.0025,1217.8280715613544,49743.61646094922,0.4,400.0
500.0,1282.0183882285921,100,,500,0.002,0.0020000003,1282.0183882285921,1.0,1.0,137055.40312366758,1.0,138.43,1,1237.5059,306.06497,1080.5444,5.431875e-20,1.0,0.002,1282.0183882285921,137055.40312366758,0.4,500.00000664260017
500.0,1298.6657339307394,100,,500,0.01,0.009999998,1298.6657339307394,1.0,1.0,151421.70415077682,1.0,140.36,2,1298.6658,387.1789,934.79736,3.5044917e-18,1.0,0.01,1298.6657339307394,151421.70415077682,0.4,100.0
500.0,1309.5003721747503,100,,500,0.005,0.0049999994,1309.5003721747503,1.0,1.0,122582.35361664112,1.0,141.43,2,1304.083,368.32233,1045.4182,2.179301e-19,1.0,0.005,1309.5003721747503,122582.35361664112,0.4,200.00000010221265
500.0,1266.1856946055145,100,,500,0.0033333334,0.0033333336,1266.1856946055145,1.0,1.0,100461.53421941282,1.0,136.83,2,1291.4507,352.01187,1080.2518,5.4391416e-20,1.0,0.0033333334,1266.1856946055145,100461.53421941282,0.4,299.999969473632
500.0,1227.877095314766,100,,500,0.0025,0.0024999997,1227.877095314766,1.0,1.0,47694.44689033104,1.0,132.71,2,1275.5571,324.80215,1092.6536,5.434597e-20,1.0,0.0025,1227.877095314766,47694.44689033104,0.4,400.0
500.0,1300.6238482158506,100,,500,0.002,0.0020000003,1300.6238482158506,1.0,1.0,190193.9210615461,1.0,140.54,1,1280.5707,349.50836,1104.7217,5.431875e-20,1.0,0.002,1300.6238482158506,190193.9210615461,0.4,500.00000664260017
500.0,1310.0547510681158,100,,500,0.01,0.009999998,1310.0547510681158,1.0,1.0,129899.15513963997,1.0,141.55,2,1310.0547,358.60864,976.12427,3.5044917e-18,1.0,0.01,1310.0547510681158,129899.15513963997,0.4,100.0
500.0,1218.6870438283286,100,,500,0.005,0.0049999994,1218.6870438283286,1.0,1.0,108200.41555333536,1.0,131.85,2,1264.3708,346.33264,1008.57825,2.179301e-19,1.0,0.005,1218.6870438283286,108200.41555333536,0.4,200.00000010221265
500.0,1234.7956108010978,100,,500,0.0033333334,0.0033333336,1234.7956108010978,1.0,1.0,105801.92355462901,1.0,133.51,2,1254.5125,339.22446,1045.6587,5.4391416e-20,1.0,0.0033333334,1234.7956108010978,105801.92355462901,0.4,299.999969473632
500.0,1305.087315438838,100,,500,0.0025,0.0024999997,1305.087315438838,1.0,1.0,122111.58224829023,1.0,140.93,2,1267.1562,342.06302,1086.2836,5.434597e-20,1.0,0.0025,1305.087315438838,122111.58224829023,0.4,400.0
500.0,1340.4665926460293,100,,500,0.002,0.0020000003,1340.4665926460293,1.0,1.0,150844.6818144957,1.0,144.75,1,1281.8182,352.60864,1120.0408,5.431875e-20,1.0,0.002,1340.4665926460293,150844.6818144957,0.4,500.00000664260017
500.0,1229.8673767922076,100,,500,0.01,0.009999998,1229.8673767922076,1.0,1.0,75791.85126290709,1.0,133.04,2,1229.8673,273.92322,891.86786,3.5044917e-18,1.0,0.01,1229.8673767922076,75791.85126290709,0.4,100.0
500.0,1239.7729827179746,100,,500,0.005,0.0049999994,1239.7729827179746,1.0,1.0,63729.19202157975,1.0,134.03,2,1234.8201,262.8449,995.81836,2.179301e-19,1.0,0.005,1239.7729827179746,63729.19202157975,0.4,200.00000010221265
500.0,1227.437058233726,100,,500,0.0033333334,0.0033333336,1227.437058233726,1.0,1.0,77280.83330875615,1.0,132.79,2,1232.3591,267.53146,1037.2151,5.4391416e-20,1.0,0.0033333334,1227.437058233726,77280.83330875615,0.4,299.999969473632
500.0,1243.06679831519,100,,500,0.0025,0.0024999997,1243.06679831519,1.0,1.0,92245.84158088171,1.0,134.37,2,1235.0361,276.64447,1066.0364,5.434597e-20,1.0,0.0025,1243.06679831519,92245.84158088171,0.4,400.0
500.0,1235.44040142826,100,,500,0.002,0.0020000003,1235.44040142826,1.0,1.0,76789.43833340127,1.0,133.57,1,1235.1171,276.4599,1083.9591,5.431875e-20,1.0,0.002,1235.44040142826,76789.43833340127,0.4,500.00000664260017
500.0,1254.2083411962244,100,,500,0.01,0.009999998,1254.2083411962244,1.0,1.0,151831.2952683703,1.0,135.69,2,1254.2083,387.70218,857.53937,3.5044917e-18,1.0,0.01,1254.2083411962244,151831.2952683703,0.4,100.0
500.0,1235.2935969709065,100,,500,0.005,0.0049999994,1235.2935969709065,1.0,1.0,67948.58308636065,1.0,133.53,2,1244.751,329.97043,964.2637,2.179301e-19,1.0,0.005,1235.2935969709065,67948.58308636065,0.4,200.00000010221265
500.0,1243.3449647168845,100,,500,0.0033333334,0.0033333336,1243.3449647168845,1.0,1.0,73733.53078031905,1.0,134.42,2,1244.2825,311.31897,1015.2656,5.4391416e-20,1.0,0.0033333334,1243.3449647168845,73733.53078031905,0.4,299.999969473632
500.0,1257.773701637914,100,,500,0.0025,0.0024999997,1257.773701637914,1.0,1.0,82072.87807799655,1.0,135.95,2,1247.655,305.01932,1049.3206,5.434597e-20,1.0,0.0025,1257.773701637914,82072.87807799655,0.4,400.0
500.0,1219.4532112815334,100,,500,0.002,0.0020000003,1219.4532112815334,1.0,1.0,92506.3848323452,1.0,131.77,1,1242.0148,304.75064,1064.619,5.431875e-20,1.0,0.002,1219.4532112815334,92506.3848323452,0.4,500.00000664260017
500.0,1289.4213683876746,100,,500,0.01,0.009999998,1289.4213683876746,1.0,1.0,106529.93561160805,1.0,139.27,2,1289.4213,324.75317,945.1445,3.5044917e-18,1.0,0.01,1289.4213683876746,106529.93561160805,0.4,100.0
500.0,1224.084217269094,100,,500,0.005,0.0049999994,1224.084217269094,1.0,1.0,75775.54994500733,1.0,132.44,2,1256.7527,302.17288,1013.31226,2.179301e-19,1.0,0.005,1224.084217269094,75775.54994500733,0.4,200.00000010221265
500.0,1301.2438758235178,100,,500,0.0033333334,0.0033333336,1301.2438758235178,1.0,1.0,164745.50187300483,1.0,140.68,2,1271.5831,340.11496,1053.7268,5.4391416e-20,1.0,0.0033333334,1301.2438758235178,164745.50187300483,0.4,299.999969473632
500.0,1224.221658238329,100,,500,0.0025,0.0024999997,1224.221658238329,1.0,1.0,60825.136140905575,1.0,132.36,2,1259.7427,319.73965,1071.0735,5.434597e-20,1.0,0.0025,1224.221658238329,60825.136140905575,0.4,400.0
500.0,1276.1404658154765,100,,500,0.002,0.0020000003,1276.1404658154765,1.0,1.0,88091.31587600414,1.0,137.82,1,1263.0223,315.0744,1094.2715,5.431875e-20,1.0,0.002,1276.1404658154765,88091.31587600414,0.4,500.00000664260017
500.0,1261.82013027238,100,,500,0.01,0.009999998,1261.82013027238,1.0,1.0,153206.21661894003,1.0,136.6,2,1261.8201,389.45364,857.0768,3.5044917e-18,1.0,0.01,1261.82013027238,153206.21661894003,0.4,100.0
500.0,1233.98122470893,100,,500,0.005,0.0049999994,1233.98122470893,1.0,1.0,90019.73513393395,1.0,133.41,2,1247.9006,347.26157,961.70386,2.179301e-19,1.0,0.005,1233.98122470893,90019.73513393395,0.4,200.00000010221265
