#{"t_start": 1518534737.4351113, "env_id": "LQG1D-v0"}
r,l,t
-0.963602,10,17.80418
-13.664883,10,17.807315
-5.633122,10,17.810362
-1.83119,10,17.813603
-12.539139,10,17.816725
-14.194001,10,17.819764
-1.278729,10,17.822897
-15.854607,10,17.826013
-23.85562,10,17.829096
-2.317924,10,17.832211
-9.185623,10,17.835236
-1.2332,10,17.838255
-14.940171,10,17.84134
-2.262624,10,17.844445
-1.413466,10,17.847584
-19.064724,10,17.850647
-11.096482,10,17.853778
-4.030648,10,17.856927
-4.543923,10,17.859992
-6.871245,10,17.862916
-6.892983,10,17.866019
-2.568005,10,17.869155
-6.731381,10,17.872159
-16.106113,10,17.875294
-14.761351,10,17.878342
-9.966902,10,17.881986
-8.399267,10,17.88508
-3.773246,10,17.888654
-8.338384,10,17.89185
-17.043703,10,17.894918
-1.950373,10,17.898001
-0.992567,10,17.901196
-1.894711,10,17.904392
-1.94499,10,17.907455
-20.135548,10,17.910535
-1.31387,10,17.913644
-9.775484,10,17.91664
-23.670658,10,17.919561
-0.600368,10,17.922642
-8.970662,10,17.925716
-2.169197,10,17.928885
-3.423996,10,17.931968
-19.406125,10,17.935081
-14.432688,10,17.93842
-1.934552,10,17.941481
-4.85883,10,17.944537
-3.05442,10,17.947574
-12.4807,10,17.950642
-2.032122,10,17.953677
-3.286822,10,17.956723
-1.393088,10,17.959812
-3.146689,10,17.963108
-14.568356,10,17.966131
-1.025234,10,17.969281
-1.508477,10,17.972804
-18.256995,10,17.975754
-7.842418,10,17.978764
-7.006347,10,17.981695
-8.642318,10,17.984671
-5.211337,10,17.987556
-1.554922,10,17.990433
-11.819224,10,17.993473
-9.237011,10,17.996401
-16.420733,10,17.999375
-1.878397,10,18.002296
-9.612251,10,18.005272
-5.720648,10,18.008239
-1.241514,10,18.011214
-19.769622,10,18.014181
-9.956371,10,18.017492
-7.746192,10,18.020816
-3.529572,10,18.02414
-5.693956,10,18.027277
-15.49574,10,18.030283
-6.885524,10,18.03337
-1.710348,10,18.036461
-9.200729,10,18.039538
-18.27422,10,18.042558
-7.879017,10,18.045611
-5.888561,10,18.048674
-2.106646,10,18.051766
-6.419901,10,18.05475
-1.868151,10,18.057786
-22.66731,10,18.060759
-2.189295,10,18.063647
-5.852568,10,18.066614
-2.557616,10,18.069666
-5.736579,10,18.073059
-1.636976,10,18.076146
-6.024903,10,18.079313
-15.018575,10,18.082346
-15.417409,10,18.085385
-17.224627,10,18.088432
-5.548486,10,18.091476
-9.629598,10,18.09452
-2.803911,10,18.097572
-19.496134,10,18.100649
-10.897238,10,18.103734
-1.293233,10,18.106787
-8.130327,10,18.109853
-2.969939,10,18.112766
-24.443645,10,18.115713
-17.552699,10,18.119222
-1.391822,10,18.123527
-12.226898,10,18.127488
-4.92316,10,18.131698
-12.32663,10,18.134676
-9.016916,10,18.137712
-18.38067,10,18.140628
-2.719451,10,18.331743
-20.826488,10,18.335834
-0.56931,10,18.339144
-1.013025,10,18.343143
-0.62224,10,18.346877
-16.852556,10,18.350298
-0.813877,10,18.354155
-18.494086,10,18.358504
-23.542984,10,18.362214
-9.472338,10,18.365552
-12.84732,10,18.368841
-6.26371,10,18.372211
-2.547051,10,18.375431
-1.922939,10,18.378621
-4.365634,10,18.381818
-18.938155,10,18.385019
-3.454672,10,18.388211
-1.615068,10,18.391198
-4.74969,10,18.394096
-17.027572,10,18.397076
-2.359609,10,18.400085
-20.267563,10,18.403005
-0.81403,10,18.405913
-17.226212,10,18.408829
-9.361972,10,18.411731
-4.011132,10,18.414599
-1.755473,10,18.417641
-1.198107,10,18.421263
-10.487375,10,18.425368
-18.020276,10,18.428592
-13.657694,10,18.431603
-1.451546,10,18.434571
-18.855421,10,18.437563
-20.901236,10,18.440446
-1.181096,10,18.443425
-9.170849,10,18.446345
-6.36479,10,18.449242
-1.212661,10,18.452147
-1.649379,10,18.455254
-3.396689,10,18.459322
-10.118403,10,18.464453
-1.864636,10,18.469599
-21.067487,10,18.473841
-0.800163,10,18.476866
-19.951476,10,18.479866
-17.700878,10,18.482822
-1.14431,10,18.486717
-25.04835,10,18.490246
-2.93416,10,18.494729
-17.936325,10,18.50016
-12.865981,10,18.503808
-0.634353,10,18.506695
-0.631057,10,18.510417
-14.003992,10,18.514911
-10.827592,10,18.518136
-12.385922,10,18.521351
-0.697449,10,18.524616
-10.001645,10,18.527978
-11.884521,10,18.530765
-14.597418,10,18.533564
-1.993395,10,18.536355
-6.528925,10,18.539082
-12.332498,10,18.54182
-16.109286,10,18.544786
-14.917987,10,18.54777
-17.095856,10,18.550899
-19.909191,10,18.553958
-1.148343,10,18.556991
-2.526389,10,18.559994
-2.292266,10,18.562988
-5.085905,10,18.566013
-7.695528,10,18.568843
-5.44794,10,18.57196
-2.704386,10,18.574976
-6.511959,10,18.577943
-7.580672,10,18.580936
-4.375815,10,18.58391
-19.133656,10,18.587454
-15.651547,10,18.59193
-10.47604,10,18.595319
-16.656658,10,18.598432
-1.165345,10,18.601655
-4.305343,10,18.604726
-23.89855,10,18.607801
-10.699688,10,18.610813
-3.809178,10,18.613988
-19.869151,10,18.617112
-23.736205,10,18.620112
-2.608474,10,18.623076
-9.771184,10,18.625981
-2.830095,10,18.628896
-3.937602,10,18.631821
-4.596226,10,18.634745
-1.658927,10,18.63772
-2.775367,10,18.640653
-2.876679,10,18.643561
-12.968697,10,18.646439
-1.004452,10,18.649358
-8.894658,10,18.652324
-1.337203,10,18.655271
-18.307125,10,18.658131
-15.97406,10,18.661089
-1.185331,10,18.664048
-23.299446,10,18.666958
-8.245225,10,18.670058
-3.395063,10,18.673025
-8.018201,10,18.675944
-11.395682,10,18.678931
-16.254134,10,18.681809
-9.535006,10,18.684718
-1.07104,10,18.687641
-2.73806,10,18.690508
-2.053023,10,18.693445
-23.017353,10,18.696362
-8.348713,10,18.6993
-4.468181,10,18.702198
-0.939798,10,18.70517
-11.019542,10,18.708123
-6.82131,10,18.711088
-2.253667,10,18.713961
-15.38438,10,18.71693
-4.130975,10,18.719891
-18.101481,10,18.722747
-14.602762,10,18.725702
-9.661779,10,18.728684
-1.75654,10,18.731589
-13.393564,10,18.73446
-2.414346,10,18.73738
-13.203426,10,18.7403
-0.619182,10,18.743216
-14.627306,10,18.746076
-13.001328,10,18.749033
-13.22699,10,18.751948
-7.737116,10,18.754857
-2.129889,10,18.757786
-11.371407,10,18.760693
-5.569542,10,18.763646
-6.960019,10,18.76651
-18.397235,10,18.769474
-11.875196,10,18.772629
-2.707455,10,18.775612
-21.83399,10,18.778571
-6.4284,10,18.781536
-7.412972,10,18.784508
-10.81822,10,18.787473
-11.568513,10,18.790587
-1.628517,10,18.793912
-0.984786,10,18.797024
-20.796302,10,18.799939
-17.536534,10,18.802832
-20.846994,10,18.805748
-14.432057,10,18.808657
-12.444351,10,18.811373
-16.34612,10,18.814144
-0.845742,10,18.817123
-1.640444,10,18.82
-13.817788,10,18.823072
-14.007247,10,18.826381
-2.776428,10,18.829295
-16.492251,10,18.832114
-10.284688,10,18.835013
-10.254988,10,18.837923
-3.640066,10,18.840858
-24.357884,10,18.843782
-14.915345,10,18.846967
-4.182347,10,18.849927
-1.778319,10,18.852876
-0.397865,10,18.855869
-20.40507,10,18.858777
-20.161701,10,18.861715
-19.645494,10,18.864642
-13.66835,10,18.867601
-11.675333,10,18.870669
-21.719955,10,18.873675
-17.794569,10,18.876722
-2.011735,10,18.879761
-19.757914,10,18.882749
-0.995438,10,18.885808
-3.187804,10,18.888838
-11.207034,10,18.891873
-1.116301,10,18.894788
-1.555292,10,18.89784
-16.204392,10,18.900899
-18.819565,10,18.903884
-3.221633,10,18.906843
-3.639497,10,18.909818
-1.162902,10,18.912747
-14.286719,10,18.915743
-25.242351,10,18.918636
-4.881161,10,18.921545
-19.895534,10,18.92452
-20.359873,10,18.927453
-9.752532,10,18.93032
-1.187025,10,18.933192
-20.863712,10,18.936111
-24.840834,10,18.939065
-11.632641,10,18.94197
-0.93188,10,18.944886
-4.432372,10,18.947796
-15.353415,10,18.950657
-4.515885,10,19.141563
-1.188636,10,19.14547
-10.43515,10,19.148661
-18.494523,10,19.152248
-25.900951,10,19.156118
-1.174467,10,19.159956
-22.876193,10,19.163833
-13.9579,10,19.166962
-0.682596,10,19.170038
-12.213464,10,19.173447
-2.112554,10,19.17667
-13.813379,10,19.179877
-1.56422,10,19.182989
-0.544046,10,19.186078
-20.285054,10,19.189179
-10.544653,10,19.192191
-11.797642,10,19.195237
-1.221754,10,19.198219
-2.566119,10,19.201289
-19.667205,10,19.204416
-2.813379,10,19.207385
-7.16452,10,19.210311
-3.177465,10,19.213333
-8.836784,10,19.216344
-5.082239,10,19.219781
-1.867861,10,19.223308
-13.985175,10,19.226995
-17.107745,10,19.229942
-4.963725,10,19.232935
-1.344254,10,19.235846
-18.515003,10,19.238817
-9.257885,10,19.241789
-21.962224,10,19.244686
-6.088055,10,19.247598
-8.205568,10,19.250464
-24.989688,10,19.253368
-6.795575,10,19.256402
-16.582847,10,19.259341
-3.817459,10,19.262349
-14.31735,10,19.265258
-2.399274,10,19.268156
-9.082314,10,19.271142
-23.281088,10,19.274056
-9.128223,10,19.276963
-4.341145,10,19.279861
-3.683553,10,19.282755
-6.400683,10,19.285671
-2.907168,10,19.288652
-22.847321,10,19.291574
-1.533006,10,19.294517
-11.432661,10,19.297469
-1.81543,10,19.300428
-16.208915,10,19.303387
-23.359639,10,19.306338
-1.889408,10,19.309283
-2.181635,10,19.312245
-12.83884,10,19.315143
-11.399615,10,19.31807
-11.750186,10,19.32109
-2.602575,10,19.324029
-1.305693,10,19.326958
-16.719114,10,19.330578
-0.983985,10,19.333655
-0.72328,10,19.337001
-12.144821,10,19.340002
-2.015804,10,19.342993
-6.16041,10,19.345916
-6.716875,10,19.348867
-5.728509,10,19.351782
-2.5572,10,19.35463
-8.664999,10,19.357536
-2.024374,10,19.36044
-0.695951,10,19.363395
-15.855285,10,19.366259
-5.616208,10,19.369203
-1.001186,10,19.372254
-10.146473,10,19.375158
-17.259383,10,19.378063
-2.802329,10,19.381335
-12.983986,10,19.384599
-0.778506,10,19.38786
-2.396327,10,19.391031
-15.897536,10,19.394142
-10.427298,10,19.397294
-2.551703,10,19.400271
-16.300559,10,19.403241
-5.951994,10,19.406177
-5.598938,10,19.409157
-13.413605,10,19.411917
-15.652244,10,19.414582
-13.378576,10,19.417377
-26.113467,10,19.420348
-14.349557,10,19.422967
-20.974526,10,19.425679
-7.20316,10,19.428412
-14.087642,10,19.431192
-11.054741,10,19.434462
-2.503462,10,19.437686
-1.979484,10,19.44075
-4.673725,10,19.443767
-0.615609,10,19.446772
-5.502583,10,19.449797
-15.510273,10,19.452827
-22.19615,10,19.455819
-24.047985,10,19.458831
-10.82267,10,19.461866
-1.773607,10,19.464889
-3.023236,10,19.467885
-0.722769,10,19.470744
-3.330646,10,19.473835
-9.667985,10,19.476875
-6.03298,10,19.47986
-13.536044,10,19.482806
-0.771617,10,19.485862
-14.308127,10,19.488906
-6.151086,10,19.491808
-6.949609,10,19.494767
-7.822914,10,19.497849
-17.208121,10,19.500844
-5.855697,10,19.503838
-7.65239,10,19.506841
-24.511768,10,19.509894
-0.845468,10,19.512911
-17.321034,10,19.516011
