#{"t_start": 1520009357.5448575, "env_id": "ContCartPole-v0"}
r,l,t
989.987141,100,626.66835
989.95796,100,626.751209
989.959714,100,626.829455
989.74911,100,626.908372
989.975853,100,626.988396
989.97161,100,627.068447
989.985012,100,627.136408
989.956264,100,627.21046
989.985945,100,627.285268
989.974794,100,627.356292
989.965398,100,627.435121
989.977299,100,627.520999
989.9878,100,627.60194
989.985909,100,627.67965
989.976457,100,627.768393
989.978676,100,627.842875
989.983225,100,627.924388
989.911782,100,627.998461
989.962423,100,628.069124
989.974182,100,628.144861
989.987201,100,628.217052
989.987256,100,628.292379
989.969796,100,628.369622
989.969971,100,628.437387
989.987257,100,628.519824
989.960164,100,628.590367
989.973597,100,628.663444
989.959327,100,628.73349
989.987081,100,628.807403
989.889175,100,628.884533
989.964321,100,628.973731
989.976169,100,629.050554
989.961995,100,629.134266
989.95247,100,629.210431
989.92811,100,629.280752
989.833192,100,629.358021
989.948617,100,633.26375
989.990337,100,633.371775
989.984764,100,633.452871
989.894393,100,633.525275
989.98102,100,633.6039
989.958409,100,633.674999
989.986393,100,633.766191
989.990943,100,633.837887
989.963802,100,633.906035
989.975997,100,633.983208
989.957801,100,634.054184
989.98574,100,634.134166
989.984418,100,634.214702
989.950497,100,634.292864
989.990137,100,634.370978
989.962033,100,634.449351
989.975125,100,634.527696
989.884229,100,634.606031
989.988392,100,634.6791
989.973607,100,634.74779
989.976941,100,634.826994
989.985561,100,634.920094
989.92987,100,634.990862
989.945755,100,635.064858
989.991748,100,635.144564
989.988105,100,635.222139
989.970255,100,635.302507
989.969168,100,635.37506
989.961724,100,635.453663
989.956479,100,635.532073
989.967984,100,635.609966
989.988742,100,635.68443
989.969649,100,635.751737
989.981411,100,635.824636
989.942429,100,635.900391
989.946316,100,635.974074
989.969384,100,636.045269
989.988236,100,636.133221
989.984455,100,636.20089
989.976986,100,636.278236
989.979065,100,636.364177
949.743216,96,636.440101
879.823422,89,636.510671
989.976988,100,636.590366
989.958496,100,636.664525
989.977921,100,636.7417
989.99281,100,636.821372
989.971244,100,636.892831
989.98195,100,636.971017
989.971576,100,637.052216
989.921687,100,640.961227
989.965662,100,641.033508
989.968681,100,641.10476
989.983706,100,641.173028
989.989669,100,641.245348
989.95734,100,641.323791
989.98392,100,641.40269
989.961534,100,641.476798
989.966254,100,641.557612
989.961874,100,641.637137
989.939214,100,641.705687
989.922168,100,641.781312
989.965665,100,641.860473
989.973078,100,641.930487
989.970068,100,642.00903
989.979164,100,642.088235
989.995434,100,642.172269
989.985841,100,642.272556
989.962304,100,642.351356
989.974208,100,642.426333
989.983513,100,642.500923
989.945198,100,642.602545
989.975194,100,642.68169
989.977782,100,642.7608
989.96328,100,642.841052
989.9892,100,642.920077
989.958579,100,642.997033
989.936916,100,643.077304
989.992902,100,643.154411
989.96316,100,643.233482
989.920596,100,643.327091
989.959043,100,643.40572
989.982,100,643.481413
989.970405,100,643.559255
989.921775,100,643.64201
989.954619,100,643.71099
989.734433,100,643.78694
989.960225,100,643.865523
989.976164,100,643.966112
989.964775,100,644.042215
989.985661,100,644.123495
989.978732,100,644.202783
989.961559,100,644.283188
989.987061,100,644.363275
989.988979,100,644.43632
989.991942,100,644.526207
989.977387,100,644.603956
989.977012,100,644.682383
989.98631,100,644.751591
989.967426,100,644.83536
989.972943,100,648.595216
989.976832,100,648.689014
989.740932,100,648.758924
989.938066,100,648.830786
989.986488,100,648.901419
989.973488,100,648.977119
989.786936,100,649.056619
989.972219,100,649.136453
989.9281,100,649.208433
989.963055,100,649.281876
989.961887,100,649.371788
989.914494,100,649.445879
989.948673,100,649.525057
989.983079,100,649.604641
989.976087,100,649.684832
989.986254,100,649.761442
989.975404,100,649.829516
989.906102,100,649.902586
989.97335,100,649.974984
989.971729,100,650.047153
989.963393,100,650.124214
989.970426,100,650.202474
989.964809,100,650.281398
989.964564,100,650.359825
989.971702,100,650.438287
989.969584,100,650.530347
989.949021,100,650.609554
989.984953,100,650.687904
989.934109,100,650.764424
989.952398,100,650.842858
989.935575,100,650.923082
989.944589,100,651.001046
989.983583,100,651.079697
989.975729,100,651.155531
989.921052,100,651.22456
989.989214,100,651.303932
989.987194,100,651.384829
989.956717,100,651.457149
989.833635,100,651.53631
989.967798,100,651.614796
989.973278,100,651.694909
939.812961,95,651.786205
989.987728,100,651.862719
989.982241,100,651.933437
989.977021,100,652.002902
989.936417,100,652.082043
989.987259,100,652.160666
989.914352,100,652.237894
989.981913,100,652.307584
989.963298,100,652.377909
989.889049,100,656.594679
989.985082,100,656.687651
989.98851,100,656.756577
989.976946,100,656.834556
989.941799,100,656.906781
989.984052,100,656.985501
989.986067,100,657.066959
989.98277,100,657.148277
989.988807,100,657.224739
989.849301,100,657.294018
989.85685,100,657.366712
989.941547,100,657.435824
989.94238,100,657.518412
989.965443,100,657.590742
989.980351,100,657.663809
989.962987,100,657.758782
989.970698,100,657.825069
989.982295,100,657.903259
989.972482,100,657.982052
989.729423,100,658.061024
989.980512,100,658.139357
989.966897,100,658.217688
989.970897,100,658.294414
989.977477,100,658.36322
989.973686,100,658.43816
989.956439,100,658.517299
989.991231,100,658.595752
989.881013,100,658.674069
989.978607,100,658.752085
989.976937,100,658.830067
929.720208,94,658.899004
989.971619,100,658.98447
989.978874,100,659.057143
989.958966,100,659.136683
989.981502,100,659.21092
989.979963,100,659.288183
989.98613,100,659.356824
989.968904,100,659.430485
989.966103,100,659.510157
989.958385,100,659.59084
979.68776,99,659.669089
989.983852,100,659.741404
939.730279,95,659.819995
989.95601,100,659.892563
989.977631,100,659.963249
989.989483,100,660.036528
989.948877,100,660.113558
989.947716,100,660.193543
989.931803,100,660.27287
989.879791,100,660.347649
989.981721,100,664.356049
989.975775,100,664.431898
989.970414,100,664.512145
989.920925,100,664.591743
989.968014,100,664.664092
989.953905,100,664.739731
989.94526,100,664.847504
989.971324,100,664.967214
989.978978,100,665.315557
989.979059,100,665.64569
989.982441,100,665.977078
989.917064,100,666.050711
989.981301,100,666.114624
989.967127,100,666.194869
989.983291,100,666.267569
989.933618,100,666.346041
989.902474,100,666.427798
989.960928,100,666.505317
989.98367,100,666.583948
989.978451,100,666.662817
989.978373,100,666.738726
989.934926,100,666.80649
989.9765,100,666.882564
989.960375,100,666.961087
989.916973,100,667.039858
989.959125,100,667.108018
989.970487,100,667.185519
989.968388,100,667.26362
989.853793,100,667.351436
989.979727,100,667.431076
989.878267,100,667.512862
989.990315,100,667.586553
989.967231,100,667.658903
989.953421,100,667.73554
989.95607,100,667.804478
989.973837,100,667.877533
989.975157,100,667.948637
989.972436,100,668.019277
989.944268,100,668.090172
989.984929,100,668.159781
989.965188,100,668.231524
989.981884,100,668.308486
989.979885,100,668.388159
989.971948,100,668.46658
989.970244,100,668.561821
989.932447,100,668.641927
989.962087,100,668.722971
989.986308,100,668.804608
989.610812,100,668.880858
989.884035,100,668.94825
989.969471,100,673.090477
989.928808,100,673.178138
989.920945,100,673.256778
989.971074,100,673.349228
989.958089,100,673.416528
989.973267,100,673.495347
989.965921,100,673.573542
989.978477,100,673.653897
989.981958,100,673.732748
989.974969,100,673.80442
989.978126,100,673.8847
989.867804,100,673.979502
989.980168,100,674.047303
989.927001,100,674.118874
989.87074,100,674.188323
989.950382,100,674.270992
989.910871,100,674.342917
989.974262,100,674.418636
989.906519,100,674.495843
989.989343,100,674.585495
989.962293,100,674.656907
989.975342,100,674.728354
989.944821,100,674.802502
989.965511,100,674.872966
989.94946,100,674.941203
989.974175,100,675.017416
989.962158,100,675.089842
989.790177,100,675.165948
989.956023,100,675.236917
989.937326,100,675.313408
989.88013,100,675.384768
989.915998,100,675.453347
989.987718,100,675.520014
989.978473,100,675.589052
989.986187,100,675.665678
989.981122,100,675.754802
989.967659,100,675.834695
989.956837,100,675.908329
989.967183,100,675.987476
989.940079,100,676.066362
989.961067,100,676.14535
989.967457,100,676.224162
989.98461,100,676.296809
989.969317,100,676.369318
989.875517,100,676.43907
989.943368,100,676.50614
989.979613,100,676.575203
989.9635,100,676.646406
989.886449,100,676.725783
989.978946,100,676.795611
989.975337,100,680.796518
989.984006,100,680.887885
989.967976,100,680.957363
989.939881,100,681.037328
989.960068,100,681.115247
989.957433,100,681.184089
989.970876,100,681.255316
989.980484,100,681.334089
989.835958,100,681.404441
989.977234,100,681.481267
989.967926,100,681.559722
989.938587,100,681.638043
989.978271,100,681.732282
989.93757,100,681.812482
989.968348,100,681.887697
989.94458,100,681.964113
989.954387,100,682.043319
989.967433,100,682.120833
989.97967,100,682.201239
989.933368,100,682.278415
989.938494,100,682.35131
989.864399,100,682.420757
989.957568,100,682.490216
989.895614,100,682.568829
989.967009,100,682.681966
989.935395,100,682.843519
989.962771,100,682.918817
989.918648,100,683.015803
989.943673,100,683.094507
989.961399,100,683.169687
989.931602,100,683.242422
989.971034,100,683.315708
989.967376,100,683.3842
989.968506,100,683.454736
989.956331,100,683.525165
989.955189,100,683.595647
989.951794,100,683.665128
989.957555,100,683.741413
989.978171,100,683.819969
989.930202,100,683.899324
989.965335,100,683.970555
989.880128,100,684.044608
989.980277,100,684.127822
989.969486,100,684.219923
989.973709,100,684.293602
989.965439,100,684.365697
989.943691,100,684.435159
989.948861,100,684.509714
989.905502,100,684.589573
989.981082,100,684.669481
989.983263,100,688.671204
989.989134,100,688.740152
989.97056,100,688.816648
989.958115,100,688.897985
989.939937,100,688.991591
989.98173,100,689.069954
989.977011,100,689.148362
989.924649,100,689.226794
989.973811,100,689.306219
989.905205,100,689.385718
989.961767,100,689.465199
989.985058,100,689.541069
989.971951,100,689.611498
989.948624,100,689.683196
989.848644,100,689.749029
989.970249,100,689.827727
989.98796,100,689.909728
989.96454,100,689.990014
989.897385,100,690.06821
989.978503,100,690.155275
989.925355,100,690.231914
989.972334,100,690.305892
989.979611,100,690.376335
989.971115,100,690.449497
989.981879,100,690.526792
989.960993,100,690.604216
989.967368,100,690.682296
989.948353,100,690.761332
989.969899,100,690.827494
989.979027,100,690.897167
989.918966,100,690.971573
989.976991,100,691.051048
989.976312,100,691.127983
989.9575,100,691.206016
989.960343,100,691.281653
989.98381,100,691.367442
989.984028,100,691.44665
989.969352,100,691.523823
989.976185,100,691.602623
989.902175,100,691.682143
989.979668,100,691.759932
989.959908,100,691.833104
989.988925,100,691.91242
989.854604,100,691.990834
989.970873,100,692.070035
989.967823,100,692.148256
989.974527,100,692.226864
989.959923,100,692.305969
989.960346,100,692.379109
989.909942,100,692.447837
989.970304,100,696.665987
989.971625,100,696.765366
989.828332,100,696.839461
989.973099,100,696.916491
989.981299,100,696.987136
989.983868,100,697.054349
989.960871,100,697.163353
989.920243,100,697.261698
989.960751,100,697.34801
989.728757,100,697.42673
989.961046,100,697.505082
989.971718,100,697.58335
989.954688,100,697.661946
989.986434,100,697.741342
989.981678,100,697.823958
989.924745,100,697.902683
989.938683,100,697.978953
989.973984,100,698.051184
989.899087,100,698.121135
989.947765,100,698.189221
989.981384,100,698.259968
989.847052,100,698.339045
989.98252,100,698.417214
989.88751,100,698.489151
989.954221,100,698.582267
989.973251,100,698.652532
989.970587,100,698.730227
989.96888,100,698.808273
989.991562,100,698.883919
989.904854,100,698.955523
989.97169,100,699.029964
989.94064,100,699.108844
989.927615,100,699.181029
989.970052,100,699.248408
989.979249,100,699.318344
989.987527,100,699.387769
989.968087,100,699.456457
989.968183,100,699.52614
989.964253,100,699.5951
989.987967,100,699.664155
989.97476,100,699.75153
989.974171,100,699.826909
989.973181,100,699.901463
989.966745,100,699.980532
989.972157,100,700.059727
989.973975,100,700.129346
989.96956,100,700.199645
989.93592,100,700.275193
989.984516,100,700.343111
989.936408,100,700.409114
989.946069,100,704.558262
989.961873,100,704.637103
989.974671,100,704.707623
989.926776,100,704.787883
989.981068,100,704.868314
989.978016,100,704.946409
989.97977,100,705.024526
989.969634,100,705.095243
989.983194,100,705.166063
989.944344,100,705.239227
989.990229,100,705.319
989.981508,100,705.392277
989.964401,100,705.46377
989.920577,100,705.534705
989.986668,100,705.601019
989.962876,100,705.672505
989.961331,100,705.765736
989.968218,100,705.846964
989.952319,100,705.920914
989.960806,100,705.990938
989.934914,100,706.059849
989.981412,100,706.137848
989.917864,100,706.209894
989.960432,100,706.306098
989.90366,100,706.377254
989.98625,100,706.453804
989.965168,100,706.532087
989.975275,100,706.61007
989.973032,100,706.685809
989.949726,100,706.757288
989.874029,100,706.845152
989.98059,100,706.925533
989.983825,100,707.01175
989.975877,100,707.097094
989.989016,100,707.177941
989.960222,100,707.257175
989.987404,100,707.334491
989.980964,100,707.410295
989.958647,100,707.484936
989.964138,100,707.558998
989.975145,100,707.627124
989.980238,100,707.697156
989.983004,100,707.768081
989.961032,100,707.844818
989.979669,100,707.924506
989.9799,100,708.004535
989.983433,100,708.083241
989.972557,100,708.176672
989.960559,100,708.256786
989.916829,100,708.335916
989.891377,100,712.630176
989.913083,100,712.820543
989.973984,100,712.895152
989.982036,100,712.98555
989.988098,100,713.063617
989.969494,100,713.142563
989.894284,100,713.218341
989.975281,100,713.294711
989.978286,100,713.375846
989.922061,100,713.451671
989.698212,100,713.529738
989.971509,100,713.607563
989.969898,100,713.68574
989.970396,100,713.764665
989.912278,100,713.834051
989.958607,100,713.905802
989.95084,100,713.985813
989.883049,100,714.064534
989.978728,100,714.156955
989.981167,100,714.224363
989.975381,100,714.294755
989.979272,100,714.371852
989.853818,100,714.453471
989.972614,100,714.533222
989.965521,100,714.616107
989.941719,100,714.690523
989.97868,100,714.768976
989.960117,100,714.849045
989.952282,100,714.922151
989.941453,100,714.99943
989.958133,100,715.074784
989.946965,100,715.153334
989.9316,100,715.23461
989.952357,100,715.305113
989.951712,100,715.395002
989.987286,100,715.463715
989.979958,100,715.54224
989.940304,100,715.611719
989.963687,100,715.688811
989.889909,100,715.76329
989.917696,100,715.83656
989.925925,100,715.912068
989.989572,100,715.991168
989.96716,100,716.071591
989.972225,100,716.151151
989.970524,100,716.230315
989.973829,100,716.299285
989.884301,100,716.366721
989.982084,100,716.437258
989.984429,100,716.507095
989.968318,100,720.612484
989.96729,100,720.703574
989.985195,100,720.782999
989.990629,100,720.860731
989.963549,100,720.938557
989.93569,100,721.015073
989.955284,100,721.091976
989.990222,100,721.164232
989.802541,100,721.23965
989.900243,100,721.306553
989.966897,100,721.393614
989.976686,100,721.471169
989.949162,100,721.546636
909.672227,92,721.609999
989.959986,100,721.689072
989.958662,100,721.770147
989.958114,100,721.840617
989.971783,100,721.914444
989.988713,100,721.993665
989.9495,100,722.067884
989.948304,100,722.139495
989.960351,100,722.218683
989.834818,100,722.295801
989.971867,100,722.367717
989.964804,100,722.440561
989.849845,100,722.514713
989.88899,100,722.607984
989.987895,100,722.680698
989.979536,100,722.759749
989.953029,100,722.835987
989.939907,100,722.916118
989.921183,100,722.993639
989.946106,100,723.066715
989.887834,100,723.146151
989.984966,100,723.220444
989.883386,100,723.292171
989.980871,100,723.369593
989.925158,100,723.44894
989.973553,100,723.52693
989.91849,100,723.604939
989.909242,100,723.683276
989.961499,100,723.779049
989.942879,100,723.858982
989.974911,100,723.937515
989.964234,100,724.010089
989.965679,100,724.079382
989.936624,100,724.149953
989.975262,100,724.223575
989.967559,100,724.295494
989.97829,100,724.361668
989.969665,100,728.57544
989.984775,100,728.668359
989.947803,100,728.742568
989.951747,100,728.812404
989.979465,100,728.892918
989.985056,100,728.971777
989.986467,100,729.046854
989.979357,100,729.121612
989.960474,100,729.191819
989.966101,100,729.269742
989.986326,100,729.342498
989.988415,100,729.413255
989.973316,100,729.488478
989.960042,100,729.558837
889.704203,90,729.625936
989.99097,100,729.703147
989.979017,100,729.793813
989.980139,100,729.868123
989.980225,100,729.939378
989.989953,100,730.007977
989.983287,100,730.076005
989.984384,100,730.148054
989.968323,100,730.22326
989.965626,100,730.32506
989.983853,100,730.403448
989.963543,100,730.481914
989.948949,100,730.554702
989.938283,100,730.623712
989.953008,100,730.701499
989.961002,100,730.807475
989.955567,100,730.880776
989.978314,100,730.971765
989.949664,100,731.046125
989.986354,100,731.121905
989.964109,100,731.190796
989.970115,100,731.261285
989.972501,100,731.341899
989.978278,100,731.414175
989.958231,100,731.492976
989.987287,100,731.567331
989.969551,100,731.641397
989.970247,100,731.719711
989.917343,100,731.795249
989.949881,100,731.87116
989.98287,100,731.94103
989.978445,100,732.008928
989.966035,100,732.078207
989.938131,100,732.164275
989.985655,100,732.244264
989.967511,100,732.317023
