#{"t_start": 1519657702.7399065, "env_id": "ContCartPole-v0"}
r,l,t
489.813199,50,13.037074
449.817403,46,13.053035
219.870447,23,13.060298
509.791224,52,13.077389
119.903698,13,13.081829
989.657017,100,13.114508
269.814672,28,13.124421
99.910311,11,13.128478
139.912846,15,13.13387
699.773724,71,13.158339
309.879157,32,13.168894
199.856238,21,13.175825
349.770373,36,13.187671
359.489684,37,13.199076
159.88169,17,13.204606
559.86697,57,13.223966
479.524794,49,13.240626
539.862072,55,13.259025
119.897263,13,13.263564
229.823359,24,13.271508
409.620818,42,13.285071
169.916461,18,13.29112
269.837647,28,13.300209
159.841762,17,13.306231
249.785213,26,13.315542
299.80077,31,13.326226
179.903981,19,13.332504
239.860037,25,13.340992
279.834165,29,13.350522
149.893746,16,13.355874
149.91552,16,13.361239
349.820618,36,13.373183
139.902838,15,13.378131
549.758717,56,13.396478
209.885689,22,13.403716
309.905915,32,13.414199
159.891575,17,13.419749
279.842544,29,13.42918
729.682919,74,13.452542
169.852133,18,13.458565
139.918735,15,13.463832
349.83287,36,13.475917
479.819997,49,13.491944
149.882979,16,13.497199
989.937429,100,13.533278
229.882926,24,13.541474
199.855332,21,13.548574
109.880606,12,13.552628
309.894588,32,13.563419
329.894454,34,13.574781
139.906678,15,13.580024
329.796266,34,13.591952
189.858167,20,13.598627
329.818984,34,13.610055
579.899461,59,13.629766
429.726446,44,13.644116
299.907915,31,13.654597
449.864739,46,13.669933
309.891619,32,13.680368
839.359189,85,13.707003
309.850554,32,13.717335
469.805544,48,13.73326
249.84809,26,13.741941
259.875193,27,13.750712
539.928348,55,13.76865
349.831776,36,13.780377
739.821593,75,13.804733
509.820624,52,13.821548
109.920453,12,13.825553
299.882121,31,13.835609
259.793214,27,13.844515
469.890688,48,13.860136
299.88877,31,13.870332
149.877544,16,13.87555
149.89409,16,13.880885
409.871289,42,13.894763
199.862154,21,13.901644
399.833405,41,13.915151
159.870923,17,13.920729
369.777829,38,13.932985
279.862975,29,13.942398
219.86344,23,13.949814
179.859404,19,13.956005
489.569434,50,13.973938
289.907929,30,13.984426
579.901295,59,14.003709
369.826972,38,14.016207
279.907023,29,14.025824
809.652629,82,14.052501
179.87555,19,14.058832
339.745544,35,14.071479
109.921803,12,14.075696
299.851448,31,14.08599
259.876,27,14.095212
279.851958,29,14.105067
469.715383,48,14.121534
119.899613,13,14.126054
119.911782,13,14.130458
179.825118,19,14.136874
489.688768,50,14.153606
249.889754,26,14.162319
489.840955,50,14.179534
559.896792,57,14.198188
649.639001,66,14.219529
169.903579,18,14.225442
109.917442,12,14.229318
469.898292,48,14.244808
469.682938,48,14.2603
369.693552,38,14.274019
739.814785,75,14.299384
439.820832,45,14.313826
459.728418,47,14.329643
529.643888,54,14.347316
339.86266,35,14.358137
149.913408,16,14.362962
169.884356,18,14.368638
259.817193,27,14.378196
329.85951,34,14.38968
139.911521,15,14.395173
149.879452,16,14.400723
159.865925,17,14.407396
319.847527,33,14.418653
199.890228,21,14.425958
239.833729,25,14.434263
139.867005,15,14.43958
169.899331,18,14.445638
189.872726,20,14.452324
629.690773,64,14.473883
129.899732,14,14.478566
379.821139,39,14.491538
109.920152,12,14.495571
329.687051,34,14.50688
309.895479,32,14.517378
369.898953,38,14.530174
169.911521,18,14.536033
369.866823,38,14.549703
309.892787,32,14.559949
159.884305,17,14.565496
239.892889,25,14.573513
239.886658,25,14.581719
279.74549,29,14.591274
209.835777,22,14.598425
409.909764,42,14.613859
399.666208,41,14.628135
219.909942,23,14.635952
299.690022,31,14.646191
569.702751,58,14.665164
299.814418,31,14.676162
429.773933,44,14.69162
209.864098,22,14.699401
159.906243,17,14.705103
519.845013,53,14.722872
489.857439,50,14.740109
229.872619,24,14.748191
129.910497,14,14.753082
109.900062,12,14.757273
459.854761,47,14.772425
379.819775,39,14.784828
189.868515,20,14.791321
339.774452,35,14.802983
229.899569,24,14.810956
299.876934,31,14.821525
379.642711,39,14.834626
139.913692,15,14.839895
499.603912,51,14.857697
379.891951,39,14.871045
379.740091,39,14.887165
969.519091,98,14.921586
399.861804,41,14.936223
139.914586,15,14.941255
149.871848,16,14.947182
79.930132,9,14.950288
249.881583,26,14.959137
249.853822,26,14.968369
249.846339,26,14.976969
379.802947,39,14.990048
259.804116,27,14.999068
259.896138,27,15.007918
249.790545,26,15.01656
319.791717,33,15.02736
309.871371,32,15.037837
149.879015,16,15.043146
409.748475,42,15.056731
299.84109,31,15.067212
409.889334,42,15.081341
489.481528,50,15.097572
129.892276,14,15.102498
289.796119,30,15.111998
189.909321,20,15.118222
459.841298,47,15.133447
169.908599,18,15.139583
189.845595,20,15.14645
199.914292,21,15.153773
429.850181,44,15.168468
459.803344,47,15.185631
579.79764,59,15.206687
229.874951,24,15.214927
299.783796,31,15.227582
149.919618,16,15.233919
259.863795,27,15.243922
239.868189,25,15.252528
189.824856,20,15.259531
299.877451,31,15.27082
189.906334,20,15.278095
639.667618,65,15.303249
399.881554,41,15.317946
259.900985,27,15.327829
149.880721,16,15.333137
539.857768,55,15.352764
369.804459,38,15.366717
239.87147,25,15.377065
989.226448,100,15.41474
669.693281,68,15.439494
149.898619,16,15.445677
199.890682,21,15.452916
159.898,17,15.458945
259.902673,27,15.469462
299.854364,31,15.481093
439.846161,45,15.496776
559.664643,57,15.516838
529.79899,54,15.535611
139.897015,15,15.541159
249.86719,26,15.550851
329.84794,34,15.564633
589.763604,60,15.585613
139.896838,15,15.590834
159.892128,17,15.597762
209.868382,22,15.6063
329.831275,34,15.619162
179.876034,19,15.625498
249.855478,26,15.636245
359.827013,37,15.648329
399.885916,41,15.661744
219.741385,23,15.671269
339.915993,35,15.684889
259.867103,27,15.695319
299.807511,31,15.707649
269.850951,28,15.718727
359.838134,37,15.731498
129.864118,14,15.737538
119.911334,13,15.7419
119.93564,13,15.745962
299.890888,31,15.757285
149.884096,16,15.762686
279.835079,29,15.773122
409.893543,42,15.788915
209.775359,22,15.797165
329.692841,34,15.809303
199.891282,21,17.505733
649.84207,66,17.533422
389.804811,40,17.547927
689.538525,70,17.572747
919.333357,93,17.605897
399.793743,41,17.620918
259.838643,27,17.630688
189.90127,20,17.637445
309.809891,32,17.648689
709.624643,72,17.674668
659.508624,67,17.70079
259.85711,27,17.710464
269.818614,28,17.721455
959.335266,97,17.756725
139.915737,15,17.76192
519.886243,53,17.781456
279.82923,29,17.791815
169.846545,18,17.798459
179.865686,19,17.805119
898.970049,91,17.838482
989.827865,100,17.874996
249.75018,26,17.884036
299.810266,31,17.895658
299.859318,31,17.907169
409.882424,42,17.92167
989.783586,100,17.955021
479.794356,49,17.973153
419.813552,43,17.98825
769.779087,78,18.01559
169.867264,18,18.022136
169.877909,18,18.028133
989.475037,100,18.064927
359.893939,37,18.078502
669.364701,68,18.102174
189.898058,20,18.109272
469.792757,48,18.126014
779.360952,79,18.151865
289.85091,30,18.162896
549.748671,56,18.183908
169.887724,18,18.190815
229.84532,24,18.199575
989.442654,100,18.233449
969.18244,98,18.266775
809.610333,82,18.294895
389.700503,40,18.308666
179.880296,19,18.315114
689.730068,70,18.339384
469.797004,48,18.356563
439.755318,45,18.373382
969.642247,98,18.408492
359.84345,37,18.420768
609.868245,62,18.441052
379.801691,39,18.455022
159.917428,17,18.460906
149.881926,16,18.466248
329.832076,34,18.478259
989.780479,100,18.51106
469.831885,48,18.52697
139.938779,15,18.532036
509.779327,52,18.549752
189.869789,20,18.556452
519.77545,53,18.574416
169.900274,18,18.580511
529.742956,54,18.59823
399.801636,41,18.611548
649.580466,66,18.633123
279.897087,29,18.642708
309.846046,32,18.652981
659.626507,67,18.674831
539.590105,55,18.693936
219.890338,23,18.701683
309.810455,32,18.712433
179.879608,19,18.718752
169.84781,18,18.724792
989.699012,100,18.757914
359.851632,37,18.770383
369.789794,38,18.782985
239.844229,25,18.791304
269.807297,28,18.80058
209.80834,22,18.807825
239.900267,25,18.815887
309.887387,32,18.826361
229.880941,24,18.834184
299.777,31,18.844913
619.75681,63,18.866981
269.897747,28,18.87641
489.6295,50,18.893221
129.899466,14,18.897966
299.842933,31,18.908768
449.882698,46,18.924068
799.862768,81,18.950047
819.37606,83,18.977585
689.725314,70,19.001339
249.791057,26,19.010253
139.904507,15,19.015341
559.673909,57,19.034286
149.903087,16,19.039641
989.789712,100,19.072615
159.874863,17,19.078238
219.860046,23,19.085894
189.865483,20,19.092541
829.751545,84,19.119853
169.894526,18,19.125878
309.90809,32,19.136165
509.710092,52,19.153031
249.852749,26,19.161549
739.372199,75,19.185723
779.565437,79,19.212055
989.525884,100,19.245275
989.493022,100,19.278048
199.891365,21,19.285471
349.832081,36,19.298172
199.864992,21,19.305588
159.890865,17,19.311718
329.826894,34,19.323802
449.773738,46,19.3391
399.78814,41,19.353844
989.634075,100,19.391767
779.463439,79,19.418403
319.884537,33,19.429679
479.782966,49,19.447096
129.910565,14,19.451971
879.525063,89,19.483918
719.574281,73,19.510096
209.891858,22,19.517874
179.878846,19,19.524446
989.498594,100,19.559555
169.812887,18,19.565944
289.84647,30,19.576159
409.815785,42,19.590609
449.805098,46,19.606284
989.34573,100,19.639941
329.887632,34,19.650898
509.879077,52,19.668409
279.855752,29,19.678285
619.689729,63,19.699209
139.906002,15,19.704533
329.879895,34,19.716023
409.814072,42,19.730458
619.796694,63,19.750983
699.409081,71,19.776212
159.845112,17,19.782582
479.855144,49,19.798903
989.455667,100,19.832695
719.472008,73,19.857161
319.82531,33,19.86823
189.889713,20,19.875037
319.799465,33,19.886008
989.646279,100,19.919409
299.802704,31,19.929665
289.771569,30,19.939331
479.683648,49,19.954863
989.64978,100,19.988937
269.857831,28,19.998451
579.749644,59,20.018254
349.877862,36,20.030223
329.79796,34,20.04146
909.758733,92,20.071592
629.710369,64,20.093503
419.858267,43,20.107966
609.601509,62,20.128787
159.907748,17,20.13453
499.67778,51,20.151515
439.763907,45,20.166492
599.729009,61,20.186828
309.921494,32,20.197389
989.45028,100,20.230162
239.881639,25,20.238157
389.84277,40,20.25087
509.826546,52,20.268608
429.833729,44,20.283471
279.836563,29,20.293259
679.782928,69,20.316073
149.901517,16,20.321378
199.832821,21,20.328622
219.868743,23,20.336181
669.317491,68,20.358417
209.898416,22,20.365896
299.907088,31,20.376223
379.89169,39,20.389344
139.903352,15,20.39434
329.884738,34,20.405772
439.894024,45,20.420714
369.751004,38,20.433385
699.486276,71,20.457113
649.700916,66,20.479141
449.801938,46,20.494314
169.888759,18,20.500149
269.826915,28,20.509249
369.880938,38,20.521673
419.87384,43,20.53562
309.888302,32,20.54599
349.823792,36,20.557751
969.614091,98,20.589955
199.884512,21,20.596786
199.90095,21,20.603831
439.827124,45,20.618457
549.615292,56,20.636472
229.882108,24,20.644273
329.680246,34,20.655539
929.685199,94,20.688012
419.788075,43,20.701751
379.87236,39,20.714573
159.917842,17,20.720098
269.688567,28,20.729428
179.892883,19,20.73561
139.906346,15,20.740617
759.533274,77,20.765927
269.875231,28,20.775131
149.893713,16,20.780354
989.696056,100,20.812726
199.867964,21,20.819568
559.861288,57,20.838864
199.812093,21,20.845058
249.832595,26,20.852674
239.78551,25,20.860524
259.864276,27,20.869236
239.808067,25,20.87747
309.896899,32,20.887849
619.787822,63,20.908259
479.477823,49,20.924185
279.782612,29,20.933786
839.567021,85,20.961627
169.88668,18,20.967823
79.931434,9,20.970833
969.431209,98,21.00292
299.839683,31,21.012879
689.682778,70,21.035449
369.872897,38,21.047556
459.832216,47,21.061843
199.884301,21,21.068494
339.880539,35,21.081187
149.878168,16,21.086512
569.757675,58,21.105662
149.888019,16,21.110534
339.88524,35,21.122065
339.882263,35,21.133719
379.728938,39,21.14639
209.918918,22,21.153731
139.898027,15,21.159174
619.790329,63,21.180878
329.889348,34,21.191892
159.894494,17,21.197427
589.440997,60,21.216873
529.765319,54,21.235006
419.568574,43,21.249379
789.52001,80,21.275705
339.891395,35,21.287072
229.849437,24,21.29489
469.702746,48,21.310559
149.851572,16,21.31577
159.90504,17,21.321366
239.894619,25,21.329718
469.736883,48,21.346351
409.833803,42,21.360358
459.857454,47,21.376075
349.717645,36,21.387815
149.88976,16,21.393155
479.460538,49,21.409429
169.876493,18,21.415567
279.857069,29,21.425508
749.835317,76,21.450571
629.86737,64,21.471506
199.875187,21,21.478301
989.772403,100,21.511895
469.688748,48,21.527641
539.598988,55,21.545646
629.467109,64,21.565835
799.799707,81,21.593431
239.883733,25,21.601537
479.643255,49,21.617758
209.903884,22,21.62506
229.867014,24,21.633013
459.611547,47,21.648206
679.701421,69,21.67076
689.618317,70,21.693336
879.680974,89,21.722094
329.780218,34,21.733976
989.738175,100,21.76701
549.782224,56,21.785197
149.875476,16,21.790553
189.860562,20,21.797031
889.795175,90,21.826024
509.723424,52,21.843988
249.843379,26,21.852862
249.874842,26,21.862268
169.858768,18,21.868221
219.816867,23,21.876203
269.685658,28,21.885397
239.894803,25,21.893806
379.878199,39,21.906594
169.920459,18,21.91239
299.863774,31,21.922995
269.844004,28,21.931546
749.829641,76,21.954463
369.87818,38,21.967271
789.5355,80,21.993211
189.90402,20,21.999803
149.896277,16,22.005123
509.726078,52,22.022062
669.815334,68,22.044673
239.821955,25,22.053137
679.630224,69,22.076222
949.8175,96,22.107358
439.811786,45,22.121904
329.848797,34,22.13297
119.910456,13,22.13732
409.848017,42,22.151043
989.530059,100,22.185232
269.822749,28,22.194585
729.543444,74,22.218022
319.819595,33,22.229459
229.910884,24,22.237731
909.815439,92,22.268359
159.901338,17,22.274059
369.840079,38,22.286416
679.731362,69,22.310232
629.766809,64,22.331712
419.841266,43,22.345737
849.698405,86,22.373502
439.726701,45,22.388139
259.823706,27,22.3968
229.848681,24,22.404628
859.75605,87,22.433196
209.839541,22,22.440578
359.784394,37,22.452803
209.841801,22,22.46003
989.64005,100,22.492693
139.876507,15,22.497743
429.796098,44,22.512651
569.649914,58,22.532884
229.786451,24,22.541458
419.780605,43,22.555687
269.841822,28,22.564644
789.737628,80,22.593294
259.761887,27,22.602235
309.759768,32,22.612805
429.861646,44,22.627597
209.88592,22,22.634637
149.885415,16,22.639655
989.822951,100,22.671174
219.913859,23,22.677976
349.868636,36,22.689047
129.915346,14,22.693748
269.860353,28,22.703057
219.91297,23,22.710723
269.7183,28,22.720039
559.62951,57,22.739132
329.7642,34,22.750284
139.901167,15,22.755778
409.669697,42,22.769105
679.764525,69,22.792264
549.74379,56,22.810735
279.853983,29,22.820166
179.851384,19,22.826451
189.870818,20,22.832981
429.849009,44,22.847233
389.756984,40,22.860657
579.84571,59,22.880482
989.082684,100,22.914105
989.823825,100,22.946295
349.874974,36,22.958447
419.821923,43,22.973163
169.88,18,22.979404
989.760566,100,23.012895
289.805992,30,23.023188
989.540875,100,23.0554
459.781073,47,23.071239
149.862828,16,23.077426
389.836528,40,23.090914
379.677379,39,23.103893
309.678483,32,23.114486
309.859469,32,23.124949
229.888859,24,23.132725
489.7481,50,23.14885
149.886053,16,23.154172
199.893438,21,23.160983
899.353493,91,23.191136
129.906293,14,23.19597
989.49933,100,23.229499
289.784788,30,23.239666
169.868206,18,23.245923
179.856395,19,23.252577
219.853589,23,23.260326
189.909064,20,23.266946
199.881078,21,23.273865
719.855564,73,23.299137
199.863742,21,23.306267
289.736897,30,23.316218
189.897702,20,23.322949
299.850247,31,23.333247
419.661314,43,23.347348
339.580361,35,23.359033
249.821092,26,23.367071
989.891083,100,23.399688
229.824971,24,23.407537
179.849889,19,23.413739
759.623879,77,23.438701
989.216773,100,23.471117
319.878242,33,23.4818
409.82517,42,23.49544
209.860314,22,23.502594
159.89391,17,23.508147
319.892226,33,23.51877
319.762608,33,23.53097
179.90006,19,23.537683
319.821469,33,23.548787
359.618711,37,23.561878
379.860373,39,23.575066
169.897678,18,23.581228
139.885256,15,23.586495
679.724991,69,23.610126
639.316349,65,23.631815
439.856046,45,23.647353
349.644702,36,23.659667
549.84831,56,23.678436
989.565787,100,23.711004
989.846968,100,23.742156
749.638088,76,23.766234
659.545132,67,23.78876
679.680472,69,23.811875
589.774132,60,23.831952
169.846917,18,23.837955
929.403208,94,23.866024
119.921444,13,23.870582
649.908255,66,23.892771
219.886359,23,23.900425
199.893626,21,23.907422
259.893338,27,23.916299
339.826705,35,23.928014
189.843459,20,23.934487
529.696267,54,23.950412
429.620393,44,23.963715
539.733294,55,23.981611
209.886775,22,23.988799
639.865323,65,24.009822
409.778029,42,24.023315
609.738768,62,24.043443
769.671312,78,24.06871
369.79195,38,24.081085
169.907235,18,24.087336
339.85433,35,24.098484
439.791586,45,24.113593
