AvgNormIw,VarDiscRet,VarRet,IterType,AvgEpLen,MaxNormIw,VanillaAvgRet,MaxVanillaIw,eRenyi2,MinVanillaIw,VarNormIw,MinNormIw,AvgDiscRet,EpsThisIter,BatchSize,Delta,J,Bound,ESSRenyi,VarJ,ESSClassic,AvgVanillaIw,VarVanillaIw,AvgRet
0.01,0.013661790210168168,0.013661790210168168,1,500.0,0.01001951,4999.869814725805,1.002036,1.0000007,0.9984327,6.1019606e-11,0.00998348,4999.869814725805,100,100,0.3,4999.8706,4236.108,99.99992847447743,0.11630842,99.99995422753182,1.0000849,6.1029755e-07,4999.869814725805
0.01,0.014583616338425595,0.014583616338425595,1,500.0,0.010022332,4999.882365867737,1.0022416,1.0000007,0.9981252,7.689604e-11,0.009981168,4999.882365867737,100,100,0.3,4999.883,4236.12,99.99992847447743,0.12014701,99.99992370673863,1.0000083,7.6897084e-07,4999.882365867737
0.009999998,0.011812246494644062,0.011812246494644062,1,500.0,0.01,4999.880648374958,1.0,1.0,1.0,3.5044917e-18,0.01,4999.880648374958,100,100,0.3,4999.881,4236.118,100.0,0.108130194,100.0,1.0,,4999.880648374958
0.009999998,0.01278123105099087,0.01278123105099087,1,500.0,0.01,4999.8811429365505,1.0,1.0,1.0,3.5044917e-18,0.01,4999.8811429365505,100,100,0.3,4999.8813,4236.1187,100.0,0.112478465,100.0,1.0,,4999.8811429365505
0.009999998,0.015616776421054154,0.015616776421054154,1,500.0,0.01,4999.875436153282,1.0,1.0,1.0,3.5044917e-18,0.01,4999.875436153282,100,100,0.3,4999.8755,4236.113,100.0,0.12431602,100.0,1.0,,4999.875436153282
0.01,0.01635658116510424,0.01635658116510424,1,500.0,0.010001373,4999.892804094098,1.0001408,1.0000019,0.9996384,5.6297724e-13,0.009996349,4999.892804094098,100,100,0.3,4999.8936,4236.1304,99.99980926550052,0.127228,99.99999618531623,1.0000035,5.629815e-09,4999.892804094098
0.01,0.012166485441337326,0.012166485441337326,1,500.0,0.010004334,4999.857472830965,1.0004451,1.0,0.9997833,1.1279381e-12,0.009997715,4999.857472830965,100,100,0.3,4999.8574,4236.0947,100.0,0.1097645,100.00000381465256,1.0000118,1.1278773e-08,4999.857472830965
0.009999998,0.01733152206063397,0.01733152206063397,1,500.0,0.01,4999.869887742839,1.0,1.0,1.0,3.5044917e-18,0.01,4999.869887742839,100,100,0.3,4999.87,4236.1074,100.0,0.13096671,100.0,1.0,,4999.869887742839
0.010000002,0.015309169298059307,0.015309169298059307,1,500.0,0.010028948,4999.88446600254,1.0027468,1.0000008,0.9934365,1.817366e-10,0.009935832,4999.88446600254,100,100,0.3,4999.8853,4236.1226,99.99991655356695,0.12293134,99.9998054220129,0.9998524,1.8168297e-06,4999.88446600254
0.010000002,0.01741661877630383,0.01741661877630383,1,500.0,0.010013969,4999.87950086843,1.0013447,1.0000004,0.994551,1.6877373e-10,0.009946029,4999.87950086843,100,100,0.3,4999.88,4236.117,99.99996423722592,0.13105716,99.99980162570027,0.9999479,1.687574e-06,4999.87950086843
0.01,0.015169515225875084,0.015169515225875084,1,500.0,0.010005136,4999.863430684221,1.0005442,1.0,0.9994817,2.4870375e-12,0.009994511,4999.863430684221,100,100,0.3,4999.864,4236.101,100.0,0.122531034,99.99997711252055,1.0000306,2.4872444e-08,4999.863430684221
0.010000002,0.013035319599127272,0.013035319599127272,1,500.0,0.010004869,4999.885313663523,1.0005043,1.0,0.99965113,1.9768312e-12,0.009996338,4999.885313663523,100,100,0.3,4999.8857,4236.123,100.0,0.11361676,99.99998855610825,1.0000174,1.9770118e-08,4999.885313663523
0.009999998,0.012747015865165029,0.012747015865165029,1,500.0,0.01,4999.873005466938,1.0,1.0,1.0,3.5044917e-18,0.01,4999.873005466938,100,100,0.3,4999.873,4236.1104,100.0,0.112363115,100.0,1.0,,4999.873005466938
0.010000002,0.02114421920215362,0.02114421920215362,1,500.0,0.010023929,4999.866054939159,1.002481,1.0000007,0.9973995,9.6466016e-11,0.009973119,4999.866054939159,100,100,0.3,4999.866,4236.1035,99.99992847447743,0.14456077,99.99988175487326,1.0000879,9.648284e-07,4999.866054939159
0.010000002,0.014664325213696521,0.014664325213696521,1,500.0,0.010085761,4999.88860450575,1.0084672,1.0000012,0.9979229,2.2919322e-10,0.009980306,4999.88860450575,100,100,0.3,4999.889,4236.126,99.99988079085256,0.12043707,99.99975201836781,0.99989206,2.291433e-06,4999.88860450575
0.009999999,0.017166399099446172,0.017166399099446172,1,500.0,0.010004132,4999.8532893099955,1.0004214,1.0,0.99948347,1.8995677e-12,0.009994753,4999.8532893099955,100,100,0.3,4999.854,4236.0913,100.0,0.13033496,100.00001144399936,1.0000081,1.8996454e-08,4999.8532893099955
0.01,0.018107678387765013,0.018107678387765013,1,500.0,0.01000458,4999.86043633712,1.0004392,1.0,0.9995907,2.0673463e-12,0.009996096,4999.86043633712,100,100,0.3,4999.861,4236.098,100.0,0.13389537,99.99998855569352,0.99998116,2.067326e-08,4999.86043633712
0.01,0.013762418922416992,0.013762418922416992,1,500.0,0.0100174835,4999.874597727782,1.0017838,1.0000001,0.99894935,1.5133993e-11,0.00998914,4999.874597727782,100,100,0.3,4999.875,4236.1123,99.99998807907247,0.11667713,99.99996566894878,1.0000354,1.5135132e-07,4999.874597727782
0.01,0.014833950596979896,0.014833950596979896,1,500.0,0.010026785,4999.887852477728,1.0026546,1.0000013,0.9938688,1.967632e-10,0.0099389255,4999.887852477728,100,100,0.3,4999.888,4236.125,99.99986886995345,0.1210783,99.99982070518804,0.9999761,1.9675447e-06,4999.887852477728
0.009999998,0.01719927978910037,0.01719927978910037,1,500.0,0.01,4999.876381869138,1.0,1.0,1.0,3.5044917e-18,0.01,4999.876381869138,100,100,0.3,4999.8765,4236.114,100.0,0.13049117,100.0,1.0,,4999.876381869138
0.009999998,0.024164938253652016,0.024164938253652016,1,500.0,0.01,4999.843267267458,1.0,1.0,1.0,3.5044917e-18,0.01,4999.843267267458,100,100,0.3,4999.8433,4236.0806,100.0,0.154663,100.0,1.0,,4999.843267267458
0.01,0.018332798603251738,0.018332798603251738,1,500.0,0.010003865,4999.8877079258855,1.0004201,1.0,0.9973865,1.5266271e-11,0.009973531,4999.8877079258855,100,100,0.3,4999.888,4236.1255,100.0,0.13459179,100.0,1.0000336,1.5267277e-07,4999.8877079258855
0.01,0.012594897195461866,0.012594897195461866,1,500.0,0.010001144,4999.893745781767,1.0001059,1.0,0.9997286,3.8085984e-13,0.009997372,4999.893745781767,100,100,0.3,4999.894,4236.1313,100.0,0.1116629,100.00000762946016,0.9999915,3.8078167e-09,4999.893745781767
0.010000002,0.020701609335006557,0.020701609335006557,1,500.0,0.010013061,4999.861999737124,1.0013446,1.0000007,0.9962853,8.062826e-11,0.00996247,4999.861999737124,100,100,0.3,4999.863,4236.1,99.99992847447743,0.14303224,99.99990845084875,1.0000385,8.0634265e-07,4999.861999737124
0.01,0.0289359018082909,0.0289359018082909,1,500.0,0.010011597,4999.860554763509,1.0010254,1.0000004,0.99623555,9.61225e-11,0.009963691,4999.860554763509,100,100,0.3,4999.8613,4236.0986,99.99996423722592,0.16896579,99.99989317424232,0.99986595,9.60961e-07,4999.860554763509
0.009999999,249989.84511858397,249989.84511858397,1,495.01,0.012281883,4949.89934822209,1.2306266,1.0304179,0.3519744,3.0305796e-06,0.00351277,4949.89934822209,100,100,0.3,4978.9644,4203.673,97.04800172887485,209.53748,97.08715426081001,1.0019853,0.030426249,4949.89934822209
0.010000002,0.015015424444092814,0.015015424444092814,1,500.0,0.010026953,4999.85551335011,1.0026152,1.0000004,0.9976674,5.3498404e-11,0.009977471,4999.85551335011,100,100,0.3,4999.8564,4236.0938,99.99996423722592,0.12189679,99.99993132999924,0.9999201,5.34904e-07,4999.85551335011
0.01,0.017499804486437377,0.017499804486437377,1,500.0,0.010005005,4999.871951150527,1.0004317,1.0,0.99827975,7.986636e-12,0.009983484,4999.871951150527,100,100,0.3,4999.872,4236.1094,100.0,0.13155903,99.99998474016371,0.9999313,7.985558e-08,4999.871951150527
0.01,0.013596415602878107,0.013596415602878107,1,500.0,0.010019169,4999.890665887015,1.0018069,1.0000002,0.9970747,6.893443e-11,0.009971843,4999.890665887015,100,100,0.3,4999.8916,4236.129,99.99997615814777,0.11595884,99.99992369771553,0.99989015,6.891972e-07,4999.890665887015
0.01,0.015112433918911202,0.015112433918911202,1,500.0,0.010004417,4999.890658235428,1.000444,1.0,0.9987775,9.223444e-12,0.009987751,4999.890658235428,100,100,0.3,4999.891,4236.1284,100.0,0.122265026,99.99999618531187,1.0000024,9.2231915e-08,4999.890658235428
0.010000002,0.013401712879041766,0.013401712879041766,1,500.0,0.010022474,4999.872118847028,1.0023364,1.0000004,0.9981926,5.2495765e-11,0.009981041,4999.872118847028,100,100,0.3,4999.8726,4236.11,99.99996423722592,0.1151619,99.99993134157663,1.0000887,5.250469e-07,4999.872118847028
0.01,0.01791879335293009,0.01791879335293009,1,500.0,0.010052892,4999.867696240137,1.0053331,1.0000005,0.9974919,1.436491e-10,0.009974484,4999.867696240137,100,100,0.3,4999.868,4236.1055,99.99995231630692,0.13312586,99.9998626770222,1.0000435,1.4366253e-06,4999.867696240137
0.009999998,0.018343775208999758,0.018343775208999758,1,500.0,0.01,4999.877071716085,1.0,1.0,1.0,3.5044917e-18,0.01,4999.877071716085,100,100,0.3,4999.877,4236.1143,100.0,0.13477133,100.0,1.0,,4999.877071716085
0.01,0.023257797078148974,0.023257797078148974,1,500.0,0.010040966,4999.866860552098,1.0038942,1.0000023,0.99468315,3.2523959e-10,0.009948837,4999.866860552098,100,100,0.3,4999.8677,4236.1045,99.99977350286287,0.15141037,99.99968331704562,0.9997984,3.2510857e-06,4999.866860552098
0.01,0.013467314844279828,0.013467314844279828,1,500.0,0.010022339,4999.885514347475,1.0021312,1.0000001,0.9941305,1.1031406e-10,0.009942324,4999.885514347475,100,100,0.3,4999.886,4236.1235,99.99998807907247,0.11539722,99.9999160681131,0.99989754,1.1029193e-06,4999.885514347475
0.010000002,0.019266458186391753,0.019266458186391753,1,500.0,0.010026237,4999.866604214676,1.0025325,1.0000004,0.9947426,1.2699757e-10,0.00994833,4999.866604214676,100,100,0.3,4999.867,4236.1045,99.99996423722592,0.13794568,99.99985502847746,0.99990904,1.2697409e-06,4999.866604214676
0.01,0.014028746549497444,0.014028746549497444,1,500.0,0.010005159,4999.873822914081,1.0004729,1.0,0.99863505,1.0475325e-11,0.009986781,4999.873822914081,100,100,0.3,4999.8745,4236.112,100.0,0.11783309,99.99999618513868,0.99995697,1.04746135e-07,4999.873822914081
0.009999998,0.014346620026230512,0.014346620026230512,1,500.0,0.01,4999.879537373913,1.0,1.0,1.0,3.5044917e-18,0.01,4999.879537373913,100,100,0.3,4999.88,4236.117,100.0,0.11916916,100.0,1.0,,4999.879537373913
0.009999998,0.014679388379915562,0.014679388379915562,1,500.0,0.01,4999.873515291406,1.0,1.0,1.0,3.5044917e-18,0.01,4999.873515291406,100,100,0.3,4999.8735,4236.111,100.0,0.12051321,100.0,1.0,,4999.873515291406
0.009999999,0.010999628049946373,0.010999628049946373,1,500.0,0.01000308,4999.885572458737,1.0003046,1.0,0.99986565,4.6391645e-13,0.00999869,4999.885572458737,100,100,0.3,4999.8857,4236.123,100.0,0.104367144,99.99999618529004,0.99999666,4.6384687e-09,4999.885572458737
0.01,0.013353785094849432,0.013353785094849432,1,500.0,0.010020898,4999.873801178124,1.0020791,1.0000004,0.9983508,5.1683213e-11,0.009983614,4999.873801178124,100,100,0.3,4999.8745,4236.112,99.99996423722592,0.11496907,99.99995803789828,0.9999894,5.168155e-07,4999.873801178124
0.01,0.011646155302201295,0.011646155302201295,1,500.0,0.010005172,4999.873967013531,1.0004528,1.0,0.99879146,8.586009e-12,0.0099885585,4999.873967013531,100,100,0.3,4999.874,4236.1113,100.0,0.10737622,100.0,0.9999355,8.5849706e-08,4999.873967013531
0.009999998,0.01569102303381656,0.01569102303381656,1,500.0,0.01,4999.856306413982,1.0,1.0,1.0,3.5044917e-18,0.01,4999.856306413982,100,100,0.3,4999.8564,4236.0938,100.0,0.12463994,100.0,1.0,,4999.856306413982
0.010000002,0.018005076922537413,0.018005076922537413,1,500.0,0.010012914,4999.869982547128,1.0012879,1.0000005,0.99729604,6.2098666e-11,0.009972995,4999.869982547128,100,100,0.3,4999.8706,4236.108,99.99995231630692,0.13345236,99.99992752053699,0.9999965,6.2097513e-07,4999.869982547128
0.009999998,0.012648494853649531,0.012648494853649531,1,500.0,0.01,4999.895596697111,1.0,1.0,1.0,3.5044917e-18,0.01,4999.895596697111,100,100,0.3,4999.896,4236.1333,100.0,0.11188279,100.0,1.0,,4999.895596697111
0.010000002,18771.456893698418,18771.456893698418,1,498.64,0.011144039,4986.172229456508,1.1037802,1.0075678,0.37264562,1.5165573e-06,0.003762323,4986.172229456508,100,100,0.3,4994.716,4228.069,99.24890775548914,51.61469,98.52079564301407,0.99046683,0.0148778,4986.172229456508
0.009999998,0.017139210632357193,0.017139210632357193,1,500.0,0.01,4999.864641146926,1.0,1.0,1.0,3.5044917e-18,0.01,4999.864641146926,100,100,0.3,4999.8647,4236.102,100.0,0.1302745,100.0,1.0,,4999.864641146926
0.01,0.013084808406751051,0.013084808406751051,1,500.0,0.0100121,4999.892310890766,1.0011766,1.0000002,0.9984825,3.0419067e-11,0.009985159,4999.892310890766,100,100,0.3,4999.893,4236.1304,99.99997615814777,0.113776766,99.99995422211879,0.99996656,3.041733e-07,4999.892310890766
0.010000002,0.01166065185871433,0.01166065185871433,1,500.0,0.010002574,4999.8870914530535,1.0002778,1.0,0.99921805,3.5999502e-12,0.009991977,4999.8870914530535,100,100,0.3,4999.8877,4236.125,100.0,0.10742072,99.99997329766843,1.0000204,3.6001268e-08,4999.8870914530535
0.010000003,0.011925618064951012,0.011925618064951012,1,500.0,0.010036055,4999.87957060027,1.0037313,1.0000008,0.9983903,1.0962229e-10,0.009982653,4999.87957060027,100,100,0.3,4999.8804,4236.1177,99.99991655356695,0.108587526,99.99987794508964,1.0001253,1.0965045e-06,4999.87957060027
0.009999998,0.014407737492383587,0.014407737492383587,1,500.0,0.01001223,4999.8689587936315,1.0011978,1.0000001,0.9990237,1.9499477e-11,0.009990487,4999.8689587936315,100,100,0.3,4999.8696,4236.107,99.99998807907247,0.11940584,100.00001525917382,0.9999749,1.9498427e-07,4999.8689587936315
0.01,0.01621158474512735,0.01621158474512735,1,500.0,0.010002706,4999.870920875075,1.0002624,1.0,0.9992627,2.7711973e-12,0.009992709,4999.870920875075,100,100,0.3,4999.8716,4236.109,100.0,0.12668757,99.99999237054304,0.9999918,2.7712e-08,4999.870920875075
0.01,0.018805226025191392,0.018805226025191392,1,500.0,0.010011472,4999.859487507044,1.0011986,1.0000001,0.9982692,2.3996163e-11,0.009982179,4999.859487507044,100,100,0.3,4999.86,4236.097,99.99998807907247,0.13642551,99.99998474199728,1.0000514,2.3998683e-07,4999.859487507044
0.01,0.013405128410624748,0.013405128410624748,1,500.0,0.010001894,4999.863640072756,1.000194,1.0,0.999752,1.0665369e-12,0.009997474,4999.863640072756,100,100,0.3,4999.864,4236.101,100.0,0.115186326,100.0,1.0000045,1.0665132e-08,4999.863640072756
0.01,0.015275290078540477,0.015275290078540477,1,500.0,0.010005353,4999.861063546929,1.0005786,1.0,0.9994448,3.9567893e-12,0.009994015,4999.861063546929,100,100,0.3,4999.862,4236.099,100.0,0.12296401,100.00000762906436,1.0000434,3.957197e-08,4999.861063546929
0.01,0.018011632535971878,0.018011632535971878,1,500.0,0.01000605,4999.854989519146,1.0005677,1.0000001,0.9985484,1.1645213e-11,0.009985857,4999.854989519146,100,100,0.3,4999.8555,4236.093,99.99998807907247,0.13351922,99.9999771109664,0.9999627,1.16440766e-07,4999.854989519146
0.01,0.015599533857884873,0.015599533857884873,1,500.0,0.010016797,4999.861134291252,1.0017709,1.0000004,0.99849194,4.3625242e-11,0.009984011,4999.861134291252,100,100,0.3,4999.8613,4236.0986,99.99996423722592,0.12424256,99.99996948520628,1.0000911,4.36336e-07,4999.861134291252
0.01,0.015905547802297446,0.015905547802297446,1,500.0,0.010007851,4999.8585278355595,1.0007776,1.0000001,0.9990207,1.0426444e-11,0.009990281,4999.8585278355595,100,100,0.3,4999.8594,4236.0967,99.99998807907247,0.12545802,99.99999237054887,0.99999255,1.0426125e-07,4999.8585278355595
0.01,26242.417693348325,26242.417693348325,1,498.39,0.011340448,4983.671146170424,1.1295984,1.0084691,0.2703826,1.5188165e-06,0.002714469,4983.671146170424,100,100,0.3,4995.473,4228.4834,99.16020186173142,44.07693,98.51865616478479,0.9960792,0.015069298,4983.671146170424
0.01,249987.91307925904,249987.91307925904,1,495.01,0.01266998,4949.880163195525,1.2396164,1.0236087,0.5689601,2.5599068e-06,0.005815277,4949.880163195525,100,100,0.3,4970.8086,4198.083,97.69358301698962,290.55728,97.52834733997,0.9783886,0.024504557,4949.880163195525
0.01,0.017330904994715443,0.017330904994715443,1,500.0,0.0100058215,4999.886265862467,1.0005689,1.0,0.9994114,3.656072e-12,0.009994247,4999.886265862467,100,100,0.3,4999.8867,4236.124,100.0,0.13096361,99.9999961852522,0.9999867,3.656117e-08,4999.886265862467
0.009999998,0.014352380203486708,0.014352380203486708,1,500.0,0.01,4999.8738136704715,1.0,1.0,1.0,3.5044917e-18,0.01,4999.8738136704715,100,100,0.3,4999.874,4236.1113,100.0,0.11915976,100.0,1.0,,4999.8738136704715
0.009999999,0.01322093770590688,0.01322093770590688,1,500.0,0.010000786,4999.885767898223,1.0000877,1.0,0.99981594,2.3575898e-13,0.009998068,4999.885767898223,100,100,0.3,4999.886,4236.1235,100.0,0.11440505,100.00001907331443,1.0000092,2.3575104e-09,4999.885767898223
0.009999998,0.015748764335200324,0.015748764335200324,1,500.0,0.01,4999.893957598236,1.0,1.0,1.0,3.5044917e-18,0.01,4999.893957598236,100,100,0.3,4999.8945,4236.132,100.0,0.124861605,100.0,1.0,,4999.893957598236
0.009999998,0.013116457638832214,0.013116457638832214,1,500.0,0.01,4999.889893291273,1.0,1.0,1.0,3.5044917e-18,0.01,4999.889893291273,100,100,0.3,4999.89,4236.1274,100.0,0.11395573,100.0,1.0,,4999.889893291273
0.009999999,0.015420597971599337,0.015420597971599337,1,500.0,0.010017124,4999.877201644722,1.0017393,1.0000008,0.9970928,1.098608e-10,0.009970661,4999.877201644722,100,100,0.3,4999.878,4236.115,99.99991655356695,0.12344768,99.99990082060081,1.0000268,1.098682e-06,4999.877201644722
0.009999998,0.014721422157094474,0.014721422157094474,1,500.0,0.01,4999.871878906179,1.0,1.0,1.0,3.5044917e-18,0.01,4999.871878906179,100,100,0.3,4999.872,4236.1094,100.0,0.12070312,100.0,1.0,,4999.871878906179
0.009999998,0.01338539540891215,0.01338539540891215,1,500.0,0.01,4999.880390394534,1.0,1.0,1.0,3.5044917e-18,0.01,4999.880390394534,100,100,0.3,4999.8804,4236.1177,100.0,0.115107216,100.0,1.0,,4999.880390394534
0.009999998,0.01148749898111338,0.01148749898111338,1,500.0,0.01,4999.882508875326,1.0,1.0,1.0,3.5044917e-18,0.01,4999.882508875326,100,100,0.3,4999.8823,4236.1196,100.0,0.10664522,100.0,1.0,,4999.882508875326
0.009999998,0.0136968194173444,0.0136968194173444,1,500.0,0.01,4999.888806763578,1.0,1.0,1.0,3.5044917e-18,0.01,4999.888806763578,100,100,0.3,4999.8887,4236.126,100.0,0.11646665,100.0,1.0,,4999.888806763578
0.009999998,0.012378460198169586,0.012378460198169586,1,500.0,0.01,4999.8809709249,1.0,1.0,1.0,3.5044917e-18,0.01,4999.8809709249,100,100,0.3,4999.881,4236.118,100.0,0.11068348,100.0,1.0,,4999.8809709249
0.010000002,0.01620101800323421,0.01620101800323421,1,500.0,0.010005395,4999.867661324677,1.0005901,1.000002,0.99919254,7.85806e-12,0.0099914195,4999.867661324677,100,100,0.3,4999.868,4236.105,99.99979734461846,0.1266104,99.99996948397245,1.0000505,7.858736e-08,4999.867661324677
0.01,0.013708667342923479,0.013708667342923479,1,500.0,0.010001873,4999.8735204697505,1.0001854,1.0,0.9997678,4.200943e-13,0.009997697,4999.8735204697505,100,100,0.3,4999.874,4236.1113,100.0,0.1164769,100.0,0.9999981,4.2007704e-09,4999.8735204697505
0.01,0.010142802075876624,0.010142802075876624,1,500.0,0.010046059,4999.892492100163,1.0046467,1.0000002,0.99803036,1.0977824e-10,0.009979899,4999.892492100163,100,100,0.3,4999.893,4236.1304,99.99997615814777,0.100208305,99.99989700743369,1.0000405,1.0978706e-06,4999.892492100163
0.009999998,0.011355411206226912,0.011355411206226912,1,500.0,0.01,4999.893363812379,1.0,1.0,1.0,3.5044917e-18,0.01,4999.893363812379,100,100,0.3,4999.8936,4236.131,100.0,0.10602006,100.0,1.0,,4999.893363812379
0.009999998,0.015991817175314237,0.015991817175314237,1,500.0,0.01,4999.890202066477,1.0,1.0,1.0,3.5044917e-18,0.01,4999.890202066477,100,100,0.3,4999.8906,4236.128,100.0,0.12583412,100.0,1.0,,4999.890202066477
0.01,0.011253815817953297,0.011253815817953297,1,500.0,0.010001179,4999.887266595587,1.0001172,1.0000019,0.99990153,1.8621381e-13,0.009999022,4999.887266595587,100,100,0.3,4999.888,4236.125,99.99980926550052,0.10558008,100.00001525880128,0.9999993,1.8622139e-09,4999.887266595587
0.009999999,0.010360193574280988,0.010360193574280988,1,500.0,0.010018259,4999.8807919184,1.0016887,1.0000007,0.99451536,1.291704e-10,0.009946516,4999.8807919184,100,100,0.3,4999.8813,4236.1187,99.99992847447743,0.101242654,99.99986646744244,0.999863,1.291356e-06,4999.8807919184
0.009999998,0.015113936339697171,0.015113936339697171,1,500.0,0.010014521,4999.878894715768,1.0013812,1.0000005,0.9961939,9.969824e-11,0.009962644,4999.878894715768,100,100,0.3,4999.88,4236.117,99.99995231630692,0.12218081,99.99991607077072,0.9999292,9.968395e-07,4999.878894715768
0.010000002,0.012556607518203306,0.012556607518203306,1,500.0,0.010002524,4999.870091479273,1.0002469,1.0,0.9994669,3.1578368e-12,0.009994724,4999.870091479273,100,100,0.3,4999.87,4236.1074,100.0,0.11148024,99.99998855584631,0.9999945,3.1578363e-08,4999.870091479273
0.009999999,0.013777207479593337,0.013777207479593337,1,500.0,0.010000509,4999.876983869549,1.0000484,1.0,0.99981594,2.1378091e-13,0.009998185,4999.876983869549,100,100,0.3,4999.8774,4236.1147,100.0,0.11678052,100.0000114441216,0.9999975,2.1380389e-09,4999.876983869549
0.009999998,0.013882036472621517,0.013882036472621517,1,500.0,0.01,4999.888395744242,1.0,1.0,1.0,3.5044917e-18,0.01,4999.888395744242,100,100,0.3,4999.8887,4236.126,100.0,0.11724744,100.0,1.0,,4999.888395744242
0.009999998,0.012469017085977478,0.012469017085977478,1,500.0,0.01,4999.871806319335,1.0,1.0,1.0,3.5044917e-18,0.01,4999.871806319335,100,100,0.3,4999.872,4236.1094,100.0,0.11114112,100.0,1.0,,4999.871806319335
0.010000002,0.01695339613411977,0.01695339613411977,1,500.0,0.010015744,4999.858420878213,1.0015986,1.0000001,0.9994387,1.7630362e-11,0.0099941455,4999.858420878213,100,100,0.3,4999.8594,4236.0967,99.99998807907247,0.12960026,99.99995422475561,1.0000242,1.7631e-07,4999.858420878213
0.01,0.013768160870232948,0.013768160870232948,1,500.0,0.010022395,4999.893799697782,1.0020635,1.0000014,0.99582094,1.6391515e-10,0.0099599585,4999.893799697782,100,100,0.3,4999.8945,4236.1313,99.99985694905718,0.11662355,99.99983593940567,0.99982435,1.6385698e-06,4999.893799697782
0.01,249987.47598011701,249987.47598011701,1,495.01,0.012909344,4949.87587349403,1.2833227,1.024265,0.41444272,3.1228308e-06,0.0041690087,4949.87587349403,100,100,0.3,4970.2217,4197.2485,97.6309793185833,296.29834,97.00110335065287,0.99410367,0.030861128,4949.87587349403
0.01,0.01982510210742606,0.01982510210742606,1,500.0,0.010023139,4999.875317393117,1.0022515,1.000001,0.9969972,9.880155e-11,0.009970592,4999.875317393117,100,100,0.3,4999.876,4236.1133,99.99990463265931,0.13999675,99.99990844162845,0.9999378,9.878922e-07,4999.875317393117
0.009999998,0.009794466577461289,0.009794466577461289,1,500.0,0.01,4999.88559285469,1.0,1.0,1.0,3.5044917e-18,0.01,4999.88559285469,100,100,0.3,4999.8857,4236.123,100.0,0.09846629,100.0,1.0,,4999.88559285469
0.01,0.01490630428488238,0.01490630428488238,1,500.0,0.010004655,4999.871592856891,1.0004743,1.0,0.9996548,1.7367507e-12,0.009996461,4999.871592856891,100,100,0.3,4999.872,4236.1094,100.0,0.12146917,100.0,1.0000088,1.7366984e-08,4999.871592856891
0.01,0.015872794537580406,0.015872794537580406,1,500.0,0.010011857,4999.881271427694,1.0011485,1.0000006,0.99545336,8.5557596e-11,0.009954904,4999.881271427694,100,100,0.3,4999.882,4236.119,99.99994039539075,0.12524535,99.99991607358828,0.99996275,8.555136e-07,4999.881271427694
0.009999998,0.015582344978913632,0.015582344978913632,1,500.0,0.01,4999.851897091867,1.0,1.0,1.0,3.5044917e-18,0.01,4999.851897091867,100,100,0.3,4999.852,4236.0894,100.0,0.12421578,100.0,1.0,,4999.851897091867
0.01,0.01039514431507732,0.01039514431507732,1,500.0,0.010012577,4999.88554743725,1.0012878,1.0000002,0.9972138,3.8848858e-11,0.009971838,4999.88554743725,100,100,0.3,4999.886,4236.1235,99.99997615814777,0.101447135,99.99996566876544,1.00003,3.885074e-07,4999.88554743725
0.01,0.009951723170116519,0.009951723170116519,1,500.0,0.010011955,4999.882382347673,1.0012239,1.0000001,0.9988628,1.0857915e-11,0.009988344,4999.882382347673,100,100,0.3,4999.883,4236.12,99.99998807907247,0.099226564,100.00001144376799,1.0000284,1.08583954e-07,4999.882382347673
0.009999999,0.016642349766199608,0.016642349766199608,1,500.0,0.010010101,4999.874907723182,1.0010049,1.0000001,0.9991709,1.5217034e-11,0.00999176,4999.874907723182,100,100,0.3,4999.8755,4236.113,99.99998807907247,0.1283238,99.99999237056632,0.9999948,1.5217007e-07,4999.874907723182
0.009999999,0.01468638940615094,0.01468638940615094,1,500.0,0.01000122,4999.863529560109,1.0001174,1.0,0.9997545,2.7361102e-13,0.00999759,4999.863529560109,100,100,0.3,4999.8643,4236.1016,100.0,0.12058058,100.0,0.9999954,2.7356721e-09,4999.863529560109
0.01,0.01309124316271766,0.01309124316271766,1,500.0,0.010001268,4999.868835954372,1.0001254,1.0,0.99990785,1.7267648e-13,0.009999093,4999.868835954372,100,100,0.3,4999.869,4236.1064,100.0,0.113832474,99.99999237059542,0.9999986,1.7267457e-09,4999.868835954372
0.009999998,0.0125108814826547,0.0125108814826547,1,500.0,0.01,4999.884351466061,1.0,1.0,1.0,3.5044917e-18,0.01,4999.884351466061,100,100,0.3,4999.8843,4236.1216,100.0,0.11127064,100.0,1.0,,4999.884351466061
0.009999998,0.014339546494976924,0.014339546494976924,1,500.0,0.01,4999.873777884247,1.0,1.0,1.0,3.5044917e-18,0.01,4999.873777884247,100,100,0.3,4999.874,4236.1113,100.0,0.11915777,100.0,1.0,,4999.873777884247
