ESSRenyi,ESSClassic,delta,IterType,VanillaAvgRet,MinNormIw,renyi2,J,AvgRet,AvgEpLen,MinVanillaIw,AvgDiscRet,VarDiscRet,EpsThisIter,AvgVanillaIw,VarVanillaIw,Bound,BatchSize,VarRet,VarNormIw,MaxNormIw,SamplesThisIter,MaxVanillaIw,AvgNormIw,VarJ
nan,0.779388734077,0.6,1,90.7921568208,4.89656e-06,nan,16578.9,90.7921568208,500.0,0.0875866,90.7921568208,10.2779535333,100,0.988253,0.103031,83.451,100,10.2779535333,3.22014e-10,0.000133521,50000,2.38834,5.52486e-05,40.2686
nan,0.734945108119,0.6,1,91.0512202635,1.12124e-06,nan,16640.6,91.0512202635,500.0,0.0202567,91.0512202635,12.5740448202,100,0.998138,0.110604,83.8366,100,12.5740448202,3.3887e-10,0.000127939,50000,2.31138,5.52486e-05,41.3752
nan,0.765917034965,0.6,1,90.6963309013,1.18203e-06,nan,16615.2,90.6963309013,500.0,0.0212404,90.6963309013,15.964565198,100,0.992782,0.138996,83.7733,100,15.964565198,4.30465e-10,0.000119201,50000,2.14197,5.52486e-05,42.7442
nan,0.699027471524,0.6,1,90.8946526876,3.55649e-06,nan,16592.4,90.8946526876,500.0,0.0647723,90.8946526876,9.78120408509,100,1.00621,0.105733,83.5932,100,9.78120408509,3.18769e-10,0.00011882,50000,2.164,5.52486e-05,41.1437
nan,0.768045196316,0.6,1,91.1074399735,8.68558e-07,nan,16696.5,91.1074399735,500.0,0.0158751,91.1074399735,15.5658609957,100,1.00981,0.148086,83.9149,100,15.5658609957,4.43284e-10,0.000155094,50000,2.83473,5.52486e-05,49.0028
nan,0.701042569372,0.6,1,91.0880270168,4.822e-06,nan,16664.9,91.0880270168,500.0,0.0881537,91.0880270168,12.4712965539,100,1.01003,0.134625,83.848,100,12.4712965539,4.02809e-10,0.000126762,50000,2.3174,5.52486e-05,46.3274
nan,0.710984120087,0.6,1,90.7842422121,2.36347e-06,nan,16578.9,90.7842422121,500.0,0.042928,90.7842422121,11.1351601082,100,1.00349,0.104483,83.5533,100,11.1351601082,3.16713e-10,0.000119138,50000,2.16392,5.52486e-05,38.7006
nan,0.747954133092,0.6,1,89.9373499999,5.43387e-07,nan,16467.7,89.9373499999,500.0,0.00981308,89.9373499999,19.635703875,100,0.997741,0.118253,83.1529,100,19.635703875,3.62593e-10,0.000108349,50000,1.9567,5.52486e-05,39.3205
nan,0.653147819481,0.6,1,91.0779946065,3.10943e-06,nan,16632.3,91.0779946065,500.0,0.0559626,91.0779946065,10.2077586507,100,0.994348,0.1045,83.8316,100,10.2077586507,3.22614e-10,0.000114951,50000,2.06886,5.52486e-05,39.7409
nan,0.686327288869,0.6,1,90.0674657266,2.22249e-06,nan,16483.5,90.0674657266,500.0,0.0393707,90.0674657266,12.9569231377,100,0.97871,0.126795,83.1249,100,12.9569231377,4.04052e-10,0.000111702,50000,1.97876,5.52486e-05,39.2071
nan,0.737253542699,0.6,1,91.103078708,3.34277e-06,nan,16692.3,91.103078708,500.0,0.0593224,91.103078708,15.064168358,100,0.98047,0.139659,83.9465,100,15.064168358,4.4345e-10,0.000138133,50000,2.45138,5.52486e-05,50.8784
nan,0.691011121203,0.6,1,90.8764226542,2.33644e-06,nan,16586.7,90.8764226542,500.0,0.0419259,90.8764226542,10.8071055886,100,0.991399,0.0943383,83.62,100,10.8071055886,2.92977e-10,0.000119427,50000,2.14303,5.52486e-05,39.3701
nan,0.679474851246,0.6,1,91.028634146,1.80198e-06,nan,16642.7,91.028634146,500.0,0.032451,91.028634146,12.5480734652,100,0.994944,0.115227,83.8145,100,12.5480734652,3.55302e-10,0.000125465,50000,2.25944,5.52486e-05,40.5008
nan,0.650156349572,0.6,1,91.2840273656,5.43745e-06,nan,16672.6,91.2840273656,500.0,0.0962567,91.2840273656,10.8117053527,100,0.978042,0.101711,83.8428,100,10.8117053527,3.24562e-10,0.00012732,50000,2.2539,5.52486e-05,44.6726
nan,0.663803512351,0.6,1,90.7803127299,1.80669e-06,nan,16592.0,90.7803127299,500.0,0.0318607,90.7803127299,12.3012471041,100,0.974302,0.105492,83.6225,100,12.3012471041,3.39214e-10,0.00011633,50000,2.05146,5.52486e-05,41.456
nan,0.76326099357,0.6,1,91.0899916493,2.21443e-06,nan,16671.1,91.0899916493,500.0,0.0398494,91.0899916493,13.4462108996,100,0.994217,0.131203,84.0012,100,13.4462108996,4.05158e-10,0.000124734,50000,2.24463,5.52486e-05,42.7191
nan,0.681333600028,0.6,1,91.7354152596,4.76918e-06,nan,16704.1,91.7354152596,500.0,0.0865246,91.7354152596,7.24950051643,100,1.00235,0.071379,84.3321,100,7.24950051643,2.1686e-10,0.000100919,50000,1.83091,5.52486e-05,32.1235
nan,0.695599090716,0.6,1,91.5411270684,6.79763e-06,nan,16725.6,91.5411270684,500.0,0.122086,91.5411270684,10.6616437619,100,0.992272,0.114018,84.3189,100,10.6616437619,3.53471e-10,0.00011067,50000,1.98765,5.52486e-05,40.4549
nan,0.725470437258,0.6,1,91.0166195907,2.58109e-06,nan,16660.2,91.0166195907,500.0,0.0464708,91.0166195907,13.7568703947,100,0.994714,0.13132,83.9307,100,13.7568703947,4.05113e-10,0.000123598,50000,2.22529,5.52486e-05,41.4867
nan,0.643488712915,0.6,1,91.2392881196,5.72142e-06,nan,16616.9,91.2392881196,500.0,0.104032,91.2392881196,7.45171400426,100,1.00458,0.0742847,83.7786,100,7.45171400426,2.24687e-10,0.000107849,50000,1.961,5.52486e-05,34.3448
nan,0.736789955707,0.6,1,91.1870839156,2.27389e-06,nan,16661.2,91.1870839156,500.0,0.0409812,91.1870839156,11.4082653836,100,0.99572,0.108733,83.8757,100,11.4082653836,3.34758e-10,0.000129066,50000,2.3261,5.52486e-05,42.4112
nan,0.695525064603,0.6,1,91.3963621273,3.12456e-06,nan,16694.5,91.3963621273,500.0,0.0568226,91.3963621273,10.9741135193,100,1.00474,0.108877,84.0853,100,10.9741135193,3.29209e-10,0.000120003,50000,2.18235,5.52486e-05,42.9119
nan,0.706186743011,0.6,1,90.7662570513,9.2992e-06,nan,16565.5,90.7662570513,500.0,0.168817,90.7662570513,9.40237190335,100,1.00298,0.103106,83.5064,100,9.40237190335,3.12854e-10,0.000114191,50000,2.07301,5.52486e-05,39.7069
nan,0.725698283716,0.6,1,90.5190057831,7.96548e-07,nan,16627.1,90.5190057831,500.0,0.0143388,90.5190057831,25.8997993185,100,0.994538,0.151013,83.8565,100,25.8997993185,4.6603e-10,0.000132384,50000,2.38306,5.52486e-05,44.1023
nan,0.726021338319,0.6,1,91.2362780482,2.27563e-06,nan,16673.4,91.2362780482,500.0,0.0406896,91.2362780482,12.2499754756,100,0.987876,0.107493,83.9188,100,12.2499754756,3.36216e-10,0.000131477,50000,2.35088,5.52486e-05,41.7561
nan,0.687323507997,0.6,1,91.7638827905,4.02317e-06,nan,16770.4,91.7638827905,500.0,0.0736861,91.7638827905,10.805587723,100,1.0119,0.122707,84.5004,100,10.805587723,3.65792e-10,0.00011425,50000,2.09254,5.52486e-05,42.4358
nan,0.667859093082,0.6,1,91.7469385025,5.5122e-06,nan,16740.3,91.7469385025,500.0,0.100851,91.7469385025,9.05172346139,100,1.01082,0.0991097,84.2179,100,9.05172346139,2.96079e-10,0.0001244,50000,2.27601,5.52486e-05,41.6502
nan,0.627065905679,0.6,1,91.5975290074,1.24025e-05,nan,16667.6,91.5975290074,500.0,0.222352,91.5975290074,6.13554095721,100,0.990493,0.0619683,83.9855,100,6.13554095721,1.92801e-10,0.000109332,50000,1.96009,5.52486e-05,33.1306
nan,0.707640827712,0.6,1,91.48966659,3.44155e-06,nan,16739.6,91.48966659,500.0,0.0631672,91.48966659,12.722646892,100,1.01405,0.136566,84.3412,100,12.722646892,4.05385e-10,0.000119701,50000,2.19702,5.52486e-05,43.5974
nan,0.706120436949,0.6,1,91.5615911692,3.51025e-06,nan,16703.8,91.5615911692,500.0,0.0624923,91.5615911692,9.46462080621,100,0.98358,0.0887817,84.235,100,9.46462080621,2.80122e-10,0.000111439,50000,1.98392,5.52486e-05,37.1474
nan,0.656213247473,0.6,1,91.7976711533,6.99047e-06,nan,16741.6,91.7976711533,500.0,0.125035,91.7976711533,9.08320177959,100,0.988203,0.0878178,84.3724,100,9.08320177959,2.74494e-10,0.000112902,50000,2.01942,5.52486e-05,38.0873
nan,0.665988303067,0.6,1,91.8685856004,8.03644e-06,nan,16750.3,91.8685856004,500.0,0.143372,91.8685856004,8.48804495151,100,0.985646,0.0849055,84.5024,100,8.48804495151,2.6677e-10,0.000104621,50000,1.86647,5.52486e-05,35.0745
nan,0.664701072188,0.6,1,90.9437461169,2.39194e-06,nan,16602.4,90.9437461169,500.0,0.0433198,90.9437461169,10.5223595012,100,1.00059,0.10032,83.701,100,10.5223595012,3.05853e-10,0.000113858,50000,2.06205,5.52486e-05,37.463
nan,0.647686095532,0.6,1,91.7354355219,8.77758e-06,nan,16768.2,91.7354355219,500.0,0.160683,91.7354355219,10.7347683114,100,1.01138,0.127015,84.4456,100,10.7347683114,3.79024e-10,0.000112848,50000,2.0658,5.52486e-05,44.8203
nan,0.661481986716,0.6,1,91.8065418907,8.88738e-06,nan,16732.7,91.8065418907,500.0,0.161001,91.8065418907,8.02225578968,100,1.00086,0.0837293,84.3223,100,8.02225578968,2.55135e-10,0.000112361,50000,2.0355,5.52486e-05,37.0598
nan,0.715203762629,0.6,1,91.3865369835,1.91544e-06,nan,16737.6,91.3865369835,500.0,0.0346886,91.3865369835,16.8627086686,100,1.00056,0.130233,84.2987,100,16.8627086686,3.97084e-10,0.000126303,50000,2.28735,5.52486e-05,44.2287
nan,0.69999789792,0.6,1,91.4183141897,6.41411e-07,nan,16723.9,91.4183141897,500.0,0.0113324,91.4183141897,17.2153064052,100,0.97613,0.103926,84.334,100,17.2153064052,3.32929e-10,0.000117123,50000,2.06932,5.52486e-05,37.3225
nan,0.70016246176,0.6,1,91.1157269409,8.12782e-07,nan,16672.9,91.1157269409,500.0,0.0147208,91.1157269409,14.634907534,100,1.00065,0.122188,83.8334,100,14.634907534,3.72485e-10,0.000135478,50000,2.45374,5.52486e-05,46.4601
nan,0.661381745101,0.6,1,91.4434830395,3.25431e-06,nan,16663.6,91.4434830395,500.0,0.0582399,91.4434830395,8.49114749067,100,0.988741,0.0761935,84.013,100,8.49114749067,2.37901e-10,0.000123734,50000,2.21437,5.52486e-05,37.0165
nan,0.751277745081,0.6,1,91.8799317249,4.01396e-06,nan,16741.7,91.8799317249,500.0,0.0735098,91.8799317249,8.35836139057,100,1.0118,0.0814267,84.5058,100,8.35836139057,2.42785e-10,0.000108772,50000,1.992,5.52486e-05,35.9693
nan,0.684054339641,0.6,1,92.7655227695,6.1823e-06,nan,16956.9,92.7655227695,500.0,0.114509,92.7655227695,11.600604812,100,1.02332,0.129524,85.3334,100,11.600604812,3.77544e-10,0.00012329,50000,2.2836,5.52486e-05,44.6391
nan,0.69445083557,0.6,1,90.9239038076,1.90359e-06,nan,16603.1,90.9239038076,500.0,0.0343825,90.9239038076,11.6229459417,100,0.997896,0.0992452,83.6725,100,11.6229459417,3.04216e-10,0.000120082,50000,2.16891,5.52486e-05,38.8646
nan,0.71009662373,0.6,1,92.01679107,5.37708e-06,nan,16812.5,92.01679107,500.0,0.0979981,92.01679107,10.9354552478,100,1.00692,0.118414,84.799,100,10.9354552478,3.56501e-10,0.000109527,50000,1.99614,5.52486e-05,39.5744
nan,0.71653844886,0.6,1,92.0816490821,4.75715e-06,nan,16780.1,92.0816490821,500.0,0.0865101,92.0816490821,8.34730833685,100,1.00471,0.0814605,84.641,100,8.34730833685,2.46324e-10,0.000111106,50000,2.02049,5.52486e-05,36.0818
nan,0.688306193058,0.6,1,92.8891523708,3.78293e-06,nan,16926.5,92.8891523708,500.0,0.0684476,92.8891523708,8.06980332523,100,0.999658,0.0798524,85.3187,100,8.06980332523,2.43909e-10,0.000113243,50000,2.04899,5.52486e-05,35.7852
nan,0.704533364472,0.6,1,91.0870639121,2.3119e-06,nan,16635.5,91.0870639121,500.0,0.0420935,91.0870639121,10.9064780796,100,1.00593,0.10744,83.892,100,10.9064780796,3.24097e-10,0.000116822,50000,2.12702,5.52486e-05,39.2316
nan,0.73022909796,0.6,1,91.3760214746,1.15918e-05,nan,16665.0,91.3760214746,500.0,0.212231,91.3760214746,8.49185475435,100,1.01153,0.0934231,83.7993,100,8.49185475435,2.78702e-10,0.000134038,50000,2.45406,5.52486e-05,41.1462
nan,0.662281152841,0.6,1,92.544811628,6.15298e-06,nan,16866.3,92.544811628,500.0,0.111457,92.544811628,8.19826644839,100,1.00079,0.0819805,85.0009,100,8.19826644839,2.49842e-10,0.000112145,50000,2.03143,5.52486e-05,37.5299
nan,0.663899986459,0.6,1,91.7896055295,1.51799e-05,nan,16732.4,91.7896055295,500.0,0.27394,91.7896055295,7.8183469574,100,0.997029,0.0864177,84.3078,100,7.8183469574,2.65357e-10,0.000108679,50000,1.96124,5.52486e-05,38.2694
nan,0.664915081107,0.6,1,91.1675603094,2.93355e-06,nan,16655.8,91.1675603094,500.0,0.0515127,91.1675603094,11.3559789495,100,0.970156,0.101248,83.979,100,11.3559789495,3.28355e-10,0.00011299,50000,1.98408,5.52486e-05,38.579
nan,0.684356825546,0.6,1,91.2227569386,3.58094e-06,nan,16631.7,91.2227569386,500.0,0.0647071,91.2227569386,8.50924167075,100,0.998335,0.0851502,83.8999,100,8.50924167075,2.60781e-10,0.000107279,50000,1.93851,5.52486e-05,33.9001
nan,0.663506342519,0.6,1,91.6204195532,5.88219e-06,nan,16695.2,91.6204195532,500.0,0.105339,91.6204195532,8.12834017076,100,0.989398,0.0765586,84.281,100,8.12834017076,2.38723e-10,9.88089e-05,50000,1.76948,5.52486e-05,32.3946
nan,0.687394978935,0.6,1,91.9499674793,9.36061e-06,nan,16765.9,91.9499674793,500.0,0.170656,91.9499674793,8.55316354866,100,1.00725,0.0903095,84.3381,100,8.55316354866,2.71705e-10,0.000128126,50000,2.3359,5.52486e-05,42.8198
nan,0.700293988687,0.6,1,91.05228737,4.4235e-06,nan,16636.6,91.05228737,500.0,0.0795978,91.05228737,11.4500498675,100,0.994159,0.112446,83.8642,100,11.4500498675,3.47277e-10,0.000116263,50000,2.09206,5.52486e-05,40.4153
nan,0.66115830635,0.6,1,91.4006982251,9.11896e-06,nan,16678.1,91.4006982251,500.0,0.166128,91.4006982251,9.49580429255,100,1.00651,0.0969299,83.896,100,9.49580429255,2.92055e-10,0.000126759,50000,2.30927,5.52486e-05,42.9115
nan,0.704148457311,0.6,1,91.5903306223,1.13234e-06,nan,16763.7,91.5903306223,500.0,0.0203569,91.5903306223,16.3864781098,100,0.993247,0.123412,84.4634,100,16.3864781098,3.81845e-10,0.000121504,50000,2.18437,5.52486e-05,44.2586
nan,0.639434736858,0.6,1,92.1587961396,8.57635e-06,nan,16830.8,92.1587961396,500.0,0.153717,92.1587961396,10.3537383616,100,0.99024,0.107104,84.6526,100,10.3537383616,3.334e-10,0.000123501,50000,2.21356,5.52486e-05,44.7934
nan,0.666148019756,0.6,1,91.3272910594,4.74778e-06,nan,16662.8,91.3272910594,500.0,0.0857812,91.3272910594,9.32855983638,100,0.998213,0.0958564,83.8157,100,9.32855983638,2.93641e-10,0.000127428,50000,2.30233,5.52486e-05,42.0116
nan,0.646042659986,0.6,1,92.1627336275,4.90514e-06,nan,16808.1,92.1627336275,500.0,0.0877632,92.1627336275,9.08766834064,100,0.988513,0.0867574,84.7692,100,9.08766834064,2.7101e-10,0.000106732,50000,1.90965,5.52486e-05,36.5185
nan,0.689063522608,0.6,1,91.7854011321,5.59102e-06,nan,16726.7,91.7854011321,500.0,0.102153,91.7854011321,8.05952161783,100,1.00944,0.0848822,84.3563,100,8.05952161783,2.54273e-10,0.000109697,50000,2.00426,5.52486e-05,35.519
nan,0.649868393586,0.6,1,91.9603934446,1.22197e-05,nan,16749.8,91.9603934446,500.0,0.222277,91.9603934446,7.27377230866,100,1.00497,0.0762162,84.3709,100,7.27377230866,2.30346e-10,0.0001163,50000,2.1155,5.52486e-05,38.3636
nan,0.707798513605,0.6,1,91.5608739334,1.80951e-06,nan,16735.5,91.5608739334,500.0,0.0325658,91.5608739334,13.3657296405,100,0.99431,0.109301,84.473,100,13.3657296405,3.37461e-10,0.000110705,50000,1.99237,5.52486e-05,38.7896
nan,0.668096199894,0.6,1,91.9549596516,2.17374e-06,nan,16777.4,91.9549596516,500.0,0.0389453,91.9549596516,9.90457425068,100,0.989849,0.0920183,84.6144,100,9.90457425068,2.86668e-10,0.000108947,50000,1.95192,5.52486e-05,37.927
nan,0.671116412415,0.6,1,92.2972949247,3.72804e-06,nan,16843.7,92.2972949247,500.0,0.0674152,92.2972949247,10.0428342922,100,0.999076,0.097916,84.8759,100,10.0428342922,2.99433e-10,0.000114958,50000,2.07881,5.52486e-05,38.3389
nan,0.668474003991,0.6,1,91.4076044124,7.6147e-06,nan,16681.4,91.4076044124,500.0,0.137563,91.4076044124,9.61454264731,100,0.998092,0.0980118,83.8496,100,9.61454264731,3.00317e-10,0.000131963,50000,2.38397,5.52486e-05,44.6725
nan,0.641509880587,0.6,1,92.1294212378,1.08892e-05,nan,16805.4,92.1294212378,500.0,0.200216,92.1294212378,8.72409714612,100,1.01584,0.100886,84.7549,100,8.72409714612,2.98418e-10,0.00010508,50000,1.93207,5.52486e-05,39.0225
nan,0.714278022352,0.6,1,91.325204965,7.98381e-07,nan,16718.5,91.325204965,500.0,0.0140416,91.325204965,16.0901993892,100,0.97169,0.118047,84.3082,100,16.0901993892,3.8163e-10,0.000119786,50000,2.10675,5.52486e-05,42.0765
nan,0.715244589998,0.6,1,91.3620904893,1.80568e-06,nan,16705.8,91.3620904893,500.0,0.0320817,91.3620904893,15.6835208188,100,0.981607,0.106616,84.2564,100,15.6835208188,3.37746e-10,0.000113594,50000,2.01824,5.52486e-05,40.7402
nan,0.743095840642,0.6,1,91.3484979225,2.0731e-06,nan,16764.8,91.3484979225,500.0,0.0367404,91.3484979225,16.8921681771,100,0.97914,0.157944,84.2919,100,16.8921681771,5.02871e-10,0.000139317,50000,2.46903,5.52486e-05,50.3588
nan,0.766876038666,0.6,1,91.9009508161,7.29671e-07,nan,16823.9,91.9009508161,500.0,0.0131574,91.9009508161,14.8402648731,100,0.99624,0.128829,84.7241,100,14.8402648731,3.96212e-10,0.000131325,50000,2.36805,5.52486e-05,43.5472
nan,0.661657621121,0.6,1,92.2192097821,5.33303e-06,nan,16838.0,92.2192097821,500.0,0.0960198,92.2192097821,10.49707225,100,0.994737,0.10278,84.7846,100,10.49707225,3.17055e-10,0.000118537,50000,2.13422,5.52486e-05,43.2247
nan,0.621736967501,0.6,1,91.194280126,1.48093e-05,nan,16603.8,91.194280126,500.0,0.265034,91.194280126,6.60070839036,100,0.988757,0.0687129,83.69,100,6.60070839036,2.14537e-10,0.000106361,50000,1.9035,5.52486e-05,34.3917
nan,0.732616508467,0.6,1,91.5338399067,3.35921e-06,nan,16672.1,91.5338399067,500.0,0.0611304,91.5338399067,8.37544644293,100,1.00541,0.0741773,84.0791,100,8.37544644293,2.23991e-10,0.000116309,50000,2.11656,5.52486e-05,34.2504
nan,0.744223264348,0.6,1,91.0123451334,1.03274e-06,nan,16688.8,91.0123451334,500.0,0.0185109,91.0123451334,17.4921480313,100,0.990283,0.144321,83.9733,100,17.4921480313,4.49215e-10,0.000136211,50000,2.44147,5.52486e-05,46.2583
nan,0.676906918467,0.6,1,91.7886814395,1.73778e-06,nan,16800.7,91.7886814395,500.0,0.0311902,91.7886814395,13.5297733194,100,0.991618,0.131137,84.6029,100,13.5297733194,4.07081e-10,0.00012791,50000,2.29577,5.52486e-05,44.1531
nan,0.62471352008,0.6,1,92.1696917027,8.46144e-06,nan,16819.2,92.1696917027,500.0,0.153538,92.1696917027,9.56552880245,100,1.00252,0.0996104,84.7905,100,9.56552880245,3.02527e-10,0.000109754,50000,1.99155,5.52486e-05,37.8337
