VarJ,VarVanillaIw,MaxVanillaIw,AvgNormIw,eRenyi2,MinVanillaIw,MinNormIw,AvgVanillaIw,VarNormIw,VarRet,ESSClassic,VarDiscRet,ESSRenyi,BatchSize,AvgDiscRet,J,VanillaAvgRet,AvgRet,EpsThisIter,AvgEpLen,MaxNormIw,IterType,Bound
299.56042,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,134695.63339290442,400.0,134695.63339290442,500.0,500,4963.212046733,4973.027,4963.212046733,4963.212046733,100,496.34,0.0025,2,4762.6216
61.337254,0.083601624,1.4036738,0.002,1.0816976,0.13999271,0.00028036552,0.9986443,3.3531504e-07,252084.81710312708,461.3988486158995,252084.81710312708,462.23640300786747,500,4920.701286940468,4993.0547,4920.701286940468,4920.701286940468,100,492.11,0.0028111588,1,4797.326
0.07534439,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005729968235554013,100.0,0.005729968235554013,500.0,500,4999.912940528814,4999.913,4999.912940528814,4999.912940528814,100,500.0,0.01,2,4579.1025
0.0742359,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.0052450715761744844,200.00000010221265,0.0052450715761744844,500.0,500,4999.930269759,4999.922,4999.930269759,4999.930269759,100,500.0,0.005,2,4702.364
197.69763,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,117644.46483446776,299.999969473632,117644.46483446776,500.0,500,4965.606059929313,4988.4834,4965.606059929313,4965.606059929313,100,496.58,0.0033333334,2,4745.5283
171.28285,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005607605348178796,400.0,0.005607605348178796,500.0,500,4999.925616419142,4991.3438,4999.925616419142,4999.925616419142,100,500.0,0.0025,2,4780.9385
26.32059,0.011265297,1.1077839,0.0019999999,1.0130711,0.17200734,0.0003429503,1.0031035,4.478279e-08,0.00572078740467954,494.47511881059387,0.00572078740467954,493.54879401138305,500,4999.921842085338,4998.7446,4999.921842085338,4999.921842085338,100,500.0,0.002208713,1,4809.3267
0.07562764,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005779129130995864,100.0,0.005779129130995864,500.0,500,4999.927647384685,4999.9272,4999.927647384685,4999.927647384685,100,500.0,0.01,2,4579.1167
0.07862687,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.00670964204488285,200.00000010221265,0.00670964204488285,500.0,500,4999.926155811518,4999.927,4999.926155811518,4999.926155811518,100,500.0,0.005,2,4702.3687
0.094267555,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.014344945483597625,299.999969473632,0.014344945483597625,500.0,500,4999.914809366015,4999.9233,4999.914809366015,4999.914809366015,100,500.0,0.0033333334,2,4756.9683
0.089642316,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005537832606874143,400.0,0.005537832606874143,500.0,500,4999.9247759968475,4999.9233,4999.9247759968475,4999.9247759968475,100,500.0,0.0025,2,4789.518
0.11089198,1.11410664e-07,1.0004709,0.0019999999,1.0000001,0.99860454,0.0019972262,0.9999914,4.4565005e-13,0.02959001820355214,499.99993060737836,0.02959001820355214,499.99994039536233,500,4999.910372263069,4999.9214,4999.910372263069,4999.910372263069,100,500.0,0.002000959,1,4811.729
0.0783367,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006195109661901779,100.0,0.006195109661901779,500.0,500,4999.934402685898,4999.934,4999.934402685898,4999.934402685898,100,500.0,0.01,2,4579.1235
21.86348,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,960.828334814,200.00000010221265,960.828334814,500.0,500,4996.836645145263,4998.3857,4996.836645145263,4996.836645145263,100,499.7,0.005,2,4700.8276
17.866255,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.004827955939929536,299.999969473632,0.004827955939929536,500.0,500,4999.925387366012,4998.899,4999.925387366012,4999.925387366012,100,500.0,0.0033333334,2,4755.944
15.478892,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.00660454706975253,400.0,0.00660454706975253,500.0,500,4999.911237670197,4999.152,4999.911237670197,4999.911237670197,100,500.0,0.0025,2,4788.7466
46.16853,0.008062999,1.1339271,0.002,1.0089947,0.5263651,0.0010503596,1.002257,3.2106904e-08,37249.01699778061,496.0264763926798,37249.01699778061,495.5427424258875,500,4980.615384675006,4997.5054,4980.615384675006,4980.615384675006,100,498.08,0.0022627474,1,4808.4688
105.464096,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,11235.024292149206,100.0,11235.024292149206,500.0,500,4989.330567263023,4989.3306,4989.330567263023,4989.330567263023,100,498.95,0.01,2,4568.52
74.76219,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006141898154318009,200.00000010221265,0.006141898154318009,500.0,500,4999.921990396076,4994.626,4999.921990396076,4999.921990396076,100,500.0,0.005,2,4697.068
61.094025,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.01280460444371535,299.999969473632,0.01280460444371535,500.0,500,4999.916156045646,4996.39,4999.916156045646,4999.916156045646,100,500.0,0.0033333334,2,4753.435
52.93105,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006120854002041213,400.0,0.006120854002041213,500.0,500,4999.918925362637,4997.2725,4999.918925362637,4999.918925362637,100,500.0,0.0025,2,4786.867
31.732061,0.004478398,1.1022522,0.0019999999,1.0041332,0.61098874,0.0012213413,1.0005208,1.7894944e-08,483.8881462241852,497.7775550315192,483.8881462241852,497.9418943689394,500,4997.7313783815025,4998.262,4997.7313783815025,4997.7313783815025,100,499.79,0.0022033567,1,4809.6816
0.06234501,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.003928592666346445,100.0,0.003928592666346445,500.0,500,4999.932331086289,4999.932,4999.932331086289,4999.932331086289,100,500.0,0.01,2,4579.1216
0.071054116,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006088287314726184,200.00000010221265,0.006088287314726184,500.0,500,4999.913161477665,4999.923,4999.913161477665,4999.913161477665,100,500.0,0.005,2,4702.3647
0.077776805,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.008111764314916111,299.999969473632,0.008111764314916111,500.0,500,4999.917241437009,4999.9214,4999.917241437009,4999.917241437009,100,500.0,0.0033333334,2,4756.9663
0.07878394,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006720695548320996,400.0,0.006720695548320996,500.0,500,4999.927007323184,4999.923,4999.927007323184,4999.927007323184,100,500.0,0.0025,2,4789.5176
210.1319,0.0064471806,1.2285001,0.002,1.0067035,0.6691134,0.001346474,0.99387497,2.6107562e-08,261405.89429725427,496.76416998664786,261405.89429725427,496.67057082543056,500,4938.734411073375,4988.9805,4938.734411073375,4938.734411073375,100,493.9,0.0024721422,1,4800.1587
0.07510131,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005696659716410243,100.0,0.005696659716410243,500.0,500,4999.922925012856,4999.923,4999.922925012856,4999.922925012856,100,500.0,0.01,2,4579.1123
0.079218805,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006975199537681566,200.00000010221265,0.006975199537681566,500.0,500,4999.921216980991,4999.922,4999.921216980991,4999.921216980991,100,500.0,0.005,2,4702.364
0.079662696,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006546972672319131,299.999969473632,0.006546972672319131,500.0,500,4999.924226602769,4999.923,4999.924226602769,4999.924226602769,100,500.0,0.0033333334,2,4756.968
0.07880045,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005842930874611221,400.0,0.005842930874611221,500.0,500,4999.927186150872,4999.924,4999.927186150872,4999.927186150872,100,500.0,0.0025,2,4789.5186
0.08093726,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007993301982766047,500.00000664260017,0.007993301982766047,500.0,500,4999.922753806807,4999.9243,4999.922753806807,4999.922753806807,100,500.0,0.002,1,4811.732
0.0894343,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.008081483107005266,100.0,0.008081483107005266,500.0,500,4999.913881830073,4999.914,4999.913881830073,4999.913881830073,100,500.0,0.01,2,4579.1035
0.09028919,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.008371340359322993,200.00000010221265,0.008371340359322993,500.0,500,4999.919629565772,4999.917,4999.919629565772,4999.919629565772,100,500.0,0.005,2,4702.359
0.09282526,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.009383964618553184,299.999969473632,0.009383964618553184,500.0,500,4999.897286247509,4999.91,4999.897286247509,4999.897286247509,100,500.0,0.0033333334,2,4756.955
0.086754486,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.003992529919519625,400.0,0.003992529919519625,500.0,500,4999.930425590323,4999.9155,4999.930425590323,4999.930425590323,100,500.0,0.0025,2,4789.5103
0.08676837,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007609101211561235,500.00000664260017,0.007609101211561235,500.0,500,4999.916461423577,4999.9165,4999.916461423577,4999.916461423577,100,500.0,0.002,1,4811.724
0.081403986,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.00669418222010558,100.0,0.00669418222010558,500.0,500,4999.916339128109,4999.9165,4999.916339128109,4999.916339128109,100,500.0,0.01,2,4579.106
253.93001,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,129609.33973612459,200.00000010221265,129609.33973612459,500.0,500,4963.926703696031,4981.9214,4963.926703696031,4963.926703696031,100,496.41,0.005,2,4684.3633
207.5064,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.008953695319479635,299.999969473632,0.008953695319479635,500.0,500,4999.914069047121,4987.9194,4999.914069047121,4999.914069047121,100,500.0,0.0033333334,2,4744.9644
179.78087,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.02633277472240311,400.0,0.02633277472240311,500.0,500,4999.912382041137,4990.9175,4999.912382041137,4999.912382041137,100,500.0,0.0025,2,4780.512
34.0122,0.012875332,1.1411852,0.002,1.0146741,0.21354152,0.00042225464,1.0114348,5.034341e-08,0.01055934482239355,493.7974909046711,0.01055934482239355,492.76907335700037,500,4999.919397718074,4998.4,4999.919397718074,4999.919397718074,100,500.0,0.002256567,1,4808.832
0.06673025,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.004494602754997802,100.0,0.004494602754997802,500.0,500,4999.928011037975,4999.928,4999.928011037975,4999.928011037975,100,500.0,0.01,2,4579.1177
0.06873912,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005034041815734347,200.00000010221265,0.005034041815734347,500.0,500,4999.92252483581,4999.9253,4999.92252483581,4999.92252483581,100,500.0,0.005,2,4702.367
0.0691727,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.00495056398837758,299.999969473632,0.00495056398837758,500.0,500,4999.923031195565,4999.925,4999.923031195565,4999.923031195565,100,500.0,0.0033333334,2,4756.9697
0.07158489,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006180555107066878,400.0,0.006180555107066878,500.0,500,4999.9303920614575,4999.9263,4999.9303920614575,4999.9303920614575,100,500.0,0.0025,2,4789.521
0.07222775,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.005642945567225444,500.00000664260017,0.005642945567225444,500.0,500,4999.927861420101,4999.927,4999.927861420101,4999.927861420101,100,500.0,0.002,1,4811.7344
0.09380157,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.008883033761831366,100.0,0.008883033761831366,500.0,500,4999.909859742461,4999.9097,4999.909859742461,4999.909859742461,100,500.0,0.01,2,4579.099
0.1544891,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.039243621096252575,200.00000010221265,0.039243621096252575,500.0,500,4999.896777887186,4999.903,4999.896777887186,4999.896777887186,100,500.0,0.005,2,4702.3447
0.13132621,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.00372051169605522,299.999969473632,0.00372051169605522,500.0,500,4999.925430516859,4999.911,4999.925430516859,4999.925430516859,100,500.0,0.0033333334,2,4756.956
0.12016818,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006015323438855074,400.0,0.006015323438855074,500.0,500,4999.920263823868,4999.913,4999.920263823868,4999.920263823868,100,500.0,0.0025,2,4789.508
0.112111576,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.004914923145226196,500.00000664260017,0.004914923145226196,500.0,500,4999.929474516333,4999.917,4999.929474516333,4999.929474516333,100,500.0,0.002,1,4811.7246
0.08435359,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.007186894041081156,100.0,0.007186894041081156,500.0,500,4999.925143704515,4999.9253,4999.925143704515,4999.925143704515,100,500.0,0.01,2,4579.1147
352.66278,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,249991.5042853745,200.00000010221265,249991.5042853745,500.0,500,4949.915826847796,4974.9204,4949.915826847796,4949.915826847796,100,495.01,0.005,2,4677.3623
288.18903,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007115637058380411,299.999969473632,0.007115637058380411,500.0,500,4999.922216617922,4983.2544,4999.922216617922,4999.922216617922,100,500.0,0.0033333334,2,4740.2993
249.68341,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.004988283448493276,400.0,0.004988283448493276,500.0,500,4999.922795537949,4987.4214,4999.922795537949,4999.922795537949,100,500.0,0.0025,2,4777.016
