AvgRet,BatchSize,VarDiscRet,AvgEpLen,IterType,AvgDiscRet,MaxNormIw,AvgVanillaIw,MinNormIw,MinVanillaIw,ESSClassic,VarRet,Bound,eRenyi2,VarVanillaIw,AvgNormIw,VarNormIw,J,EpsThisIter,VarJ,Delta,ESSRenyi,VanillaAvgRet,MaxVanillaIw
4999.773285325515,500,0.053803679209288656,500.0,2,4999.773285325515,0.01,1.0,0.01,1.0,100.0,0.053803679209288656,4672.447,1.0,,0.009999998,3.5044917e-18,4999.7734,100,0.23079337,0.7,500.0,4999.773285325515,1.0
4999.779828825417,500,0.08577538575632361,500.0,2,4999.779828825417,0.005,1.0,0.005,1.0,200.00000010221265,0.08577538575632361,4768.3213,1.0,,0.0049999994,2.179301e-19,4999.7764,100,0.2628915,0.7,500.0,4999.779828825417,1.0
4997.633621907575,500,484.4043457629643,499.79,2,4997.633621907575,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,484.4043457629643,4810.08,1.0,,0.0033333336,5.4391416e-20,4999.0625,100,12.685424,0.7,500.0,4997.633621907575,1.0
4999.7627335641855,500,0.05749928539373604,500.0,2,4999.7627335641855,0.0025,1.0,0.0025,1.0,400.0,0.05749928539373604,4835.5737,1.0,,0.0024999997,5.434597e-20,4999.2373,100,10.990734,0.7,500.0,4999.7627335641855,1.0
4999.784686989001,500,0.05567106908011788,500.0,1,4999.784686989001,0.002042538,1.000018,0.001784142,0.892087,499.8463671109997,0.05567106908011788,4852.987,1.00031,0.0003078231,0.002,1.2312483e-09,4999.3945,100,8.774656,0.7,499.84507594139006,4999.784686989001,1.0212873
4999.802595722659,500,0.043042690434548836,500.0,2,4999.802595722659,0.01,1.0,0.01,1.0,100.0,0.043042690434548836,4672.476,1.0,,0.009999998,3.5044917e-18,4999.8027,100,0.2064408,0.7,500.0,4999.802595722659,1.0
4999.777993229048,500,0.044936683953848484,500.0,2,4999.777993229048,0.005,1.0,0.005,1.0,200.00000010221265,0.044936683953848484,4768.335,1.0,,0.0049999994,2.179301e-19,4999.79,100,0.20906186,0.7,500.0,4999.777993229048,1.0
4999.806371683967,500,0.038641408584725166,500.0,2,4999.806371683967,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.038641408584725166,4810.813,1.0,,0.0033333336,5.4391416e-20,4999.7954,100,0.20481534,0.7,500.0,4999.806371683967,1.0
4982.76038987551,500,28903.688391864096,498.31,2,4982.76038987551,0.0025,1.0,0.0025,1.0,400.0,28903.688391864096,4831.873,1.0,,0.0024999997,5.434597e-20,4995.5366,100,84.90056,0.7,500.0,4982.76038987551,1.0
4999.811177529633,500,0.048839347728738824,500.0,1,4999.811177529633,0.0022737912,1.00083,0.00067987025,0.3402173,495.3297630996202,0.048839347728738824,4851.5576,1.0094956,0.009463144,0.002,3.7789814e-08,4998.636,100,25.85551,0.7,495.29685131413606,4999.811177529633,1.1378393
4999.7998030173885,500,0.07251322491591584,500.0,2,4999.7998030173885,0.01,1.0,0.01,1.0,100.0,0.07251322491591584,4672.473,1.0,,0.009999998,3.5044917e-18,4999.8,100,0.26792097,0.7,500.0,4999.7998030173885,1.0
4999.783538133893,500,0.04749921622338283,500.0,2,4999.783538133893,0.005,1.0,0.005,1.0,200.00000010221265,0.04749921622338283,4768.3364,1.0,,0.0049999994,2.179301e-19,4999.7915,100,0.24385916,0.7,500.0,4999.783538133893,1.0
4999.793520513555,500,0.03652988296631262,500.0,2,4999.793520513555,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03652988296631262,4810.81,1.0,,0.0033333336,5.4391416e-20,4999.7925,100,0.22737548,0.7,500.0,4999.793520513555,1.0
4999.7563578438585,500,0.06896481022644115,500.0,2,4999.7563578438585,0.0025,1.0,0.0025,1.0,400.0,0.06896481022644115,4836.1196,1.0,,0.0024999997,5.434597e-20,4999.783,100,0.23682119,0.7,500.0,4999.7563578438585,1.0
4999.756393396173,500,0.04908160360754849,500.0,1,4999.756393396173,0.002,1.0,0.002,1.0,500.00000664260017,0.04908160360754849,4853.3936,1.0,,0.0020000003,5.431875e-20,4999.7783,100,0.233881,0.7,500.0,4999.756393396173,1.0
4999.767562270006,500,0.05110006925007628,500.0,2,4999.767562270006,0.01,1.0,0.01,1.0,100.0,0.05110006925007628,4672.4404,1.0,,0.009999998,3.5044917e-18,4999.767,100,0.22490442,0.7,500.0,4999.767562270006,1.0
4999.748167704229,500,0.0753363188556635,500.0,2,4999.748167704229,0.005,1.0,0.005,1.0,200.00000010221265,0.0753363188556635,4768.3027,1.0,,0.0049999994,2.179301e-19,4999.758,100,0.25035185,0.7,500.0,4999.748167704229,1.0
4999.793076463612,500,0.03570817430686513,500.0,2,4999.793076463612,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03570817430686513,4810.7876,1.0,,0.0033333336,5.4391416e-20,4999.77,100,0.23203985,0.7,500.0,4999.793076463612,1.0
4999.814039013719,500,0.03486726992134522,500.0,2,4999.814039013719,0.0025,1.0,0.0025,1.0,400.0,0.03486726992134522,4836.117,1.0,,0.0024999997,5.434597e-20,4999.781,100,0.22221956,0.7,500.0,4999.814039013719,1.0
4999.790462786837,500,0.05186486280530402,500.0,1,4999.790462786837,0.0020022138,0.99995184,0.0019904426,0.99517334,499.9997027547983,0.05186486280530402,4853.3984,1.0000005,5.3955e-07,0.002,2.15838e-12,4999.7837,100,0.22301368,0.7,499.9997615815346,4999.790462786837,1.0010587
4998.026150981601,500,324.0757772513082,499.83,2,4998.026150981601,0.01,1.0,0.01,1.0,100.0,324.0757772513082,4670.699,1.0,,0.009999998,3.5044917e-18,4998.026,100,17.911848,0.7,500.0,4998.026150981601,1.0
4999.79478724926,500,0.04217925862934711,500.0,2,4999.79478724926,0.005,1.0,0.005,1.0,200.00000010221265,0.04217925862934711,4767.455,1.0,,0.0049999994,2.179301e-19,4998.91,100,12.6972475,0.7,500.0,4999.79478724926,1.0
4999.785329237279,500,0.06537179869166078,500.0,2,4999.785329237279,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.06537179869166078,4810.22,1.0,,0.0033333336,5.4391416e-20,4999.2026,100,10.376498,0.7,500.0,4999.785329237279,1.0
4999.792930638116,500,0.04688627687019261,500.0,2,4999.792930638116,0.0025,1.0,0.0025,1.0,400.0,0.04688627687019261,4835.686,1.0,,0.0024999997,5.434597e-20,4999.3496,100,8.990599,0.7,500.0,4999.792930638116,1.0
4999.759573448281,500,0.07775082368471661,500.0,1,4999.759573448281,0.0020452002,0.99860674,0.0017177217,0.8576642,499.7854477583731,0.07775082368471661,4853.0728,1.0003438,0.00042895845,0.002,1.720625e-09,4999.483,100,6.9116774,0.7,499.82815928323595,4999.759573448281,1.0211754
4999.736501896181,500,0.08137725174849704,500.0,2,4999.736501896181,0.01,1.0,0.01,1.0,100.0,0.08137725174849704,4672.41,1.0,,0.009999998,3.5044917e-18,4999.737,100,0.28384227,0.7,500.0,4999.736501896181,1.0
4999.819269026693,500,0.02988774190704317,500.0,2,4999.819269026693,0.005,1.0,0.005,1.0,200.00000010221265,0.02988774190704317,4768.3228,1.0,,0.0049999994,2.179301e-19,4999.778,100,0.23829472,0.7,500.0,4999.819269026693,1.0
4999.769043864366,500,0.04983512719133058,500.0,2,4999.769043864366,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04983512719133058,4810.7925,1.0,,0.0033333336,5.4391416e-20,4999.775,100,0.2330686,0.7,500.0,4999.769043864366,1.0
4999.779406133581,500,0.04478866939168676,500.0,2,4999.779406133581,0.0025,1.0,0.0025,1.0,400.0,0.04478866939168676,4836.113,1.0,,0.0024999997,5.434597e-20,4999.7764,100,0.22766495,0.7,500.0,4999.779406133581,1.0
4999.79921406184,500,0.03725659107969987,500.0,1,4999.79921406184,0.002,1.0,0.002,1.0,500.00000664260017,0.03725659107969987,4853.3965,1.0,,0.0020000003,5.431875e-20,4999.7812,100,0.22119659,0.7,500.0,4999.79921406184,1.0
4999.779360742852,500,0.050769762245462514,500.0,2,4999.779360742852,0.01,1.0,0.01,1.0,100.0,0.050769762245462514,4672.4526,1.0,,0.009999998,3.5044917e-18,4999.7793,100,0.22420533,0.7,500.0,4999.779360742852,1.0
4999.792719541292,500,0.05064938386560102,500.0,2,4999.792719541292,0.005,1.0,0.005,1.0,200.00000010221265,0.05064938386560102,4768.331,1.0,,0.0049999994,2.179301e-19,4999.786,100,0.22417994,0.7,500.0,4999.792719541292,1.0
4999.833310988232,500,0.024494539484153435,500.0,2,4999.833310988232,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.024494539484153435,4810.8193,1.0,,0.0033333336,5.4391416e-20,4999.802,100,0.20514289,0.7,500.0,4999.833310988232,1.0
4999.8240792333045,500,0.03406487899559521,500.0,2,4999.8240792333045,0.0025,1.0,0.0025,1.0,400.0,0.03406487899559521,4836.144,1.0,,0.0024999997,5.434597e-20,4999.8076,100,0.20021816,0.7,500.0,4999.8240792333045,1.0
4999.793207157087,500,0.04911914011600988,500.0,1,4999.793207157087,0.002,1.0,0.002,1.0,500.00000664260017,0.04911914011600988,4853.42,1.0,,0.0020000003,5.431875e-20,4999.805,100,0.20452024,0.7,500.0,4999.793207157087,1.0
4999.774823530083,500,0.07728411524537784,500.0,2,4999.774823530083,0.01,1.0,0.01,1.0,100.0,0.07728411524537784,4672.448,1.0,,0.009999998,3.5044917e-18,4999.775,100,0.27661344,0.7,500.0,4999.774823530083,1.0
4949.791998128078,500,249979.036023858,495.01,2,4949.791998128078,0.005,1.0,0.005,1.0,200.00000010221265,249979.036023858,4743.328,1.0,,0.0049999994,2.179301e-19,4974.783,100,352.6531,0.7,500.0,4949.791998128078,1.0
4999.808120377348,500,0.03786812331627769,500.0,2,4999.808120377348,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03786812331627769,4794.1426,1.0,,0.0033333336,5.4391416e-20,4983.125,100,288.18164,0.7,500.0,4999.808120377348,1.0
4999.768302399246,500,0.042315767277003695,500.0,2,4999.768302399246,0.0025,1.0,0.0025,1.0,400.0,0.042315767277003695,4823.622,1.0,,0.0024999997,5.434597e-20,4987.2856,100,249.67671,0.7,500.0,4999.768302399246,1.0
4999.759579968832,500,0.08477894194776149,500.0,1,4999.759579968832,0.0026936664,0.9933446,0.0009931952,0.49329254,491.37718204908657,0.08477894194776149,4844.7417,1.0161483,0.017349955,0.002,7.033289e-08,4992.3037,100,167.3552,0.7,492.0541478425212,4999.759579968832,1.3378695
4999.786797402539,500,0.06013358798170165,500.0,2,4999.786797402539,0.01,1.0,0.01,1.0,100.0,0.06013358798170165,4672.46,1.0,,0.009999998,3.5044917e-18,4999.7866,100,0.244006,0.7,500.0,4999.786797402539,1.0
4999.792925240981,500,0.06633765365808479,500.0,2,4999.792925240981,0.005,1.0,0.005,1.0,200.00000010221265,0.06633765365808479,4768.335,1.0,,0.0049999994,2.179301e-19,4999.79,100,0.2502365,0.7,500.0,4999.792925240981,1.0
4999.75046221632,500,0.07259104040067667,500.0,2,4999.75046221632,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.07259104040067667,4810.794,1.0,,0.0033333336,5.4391416e-20,4999.7764,100,0.25698906,0.7,500.0,4999.75046221632,1.0
4999.790245897032,500,0.04091507505499553,500.0,2,4999.790245897032,0.0025,1.0,0.0025,1.0,400.0,0.04091507505499553,4836.1167,1.0,,0.0024999997,5.434597e-20,4999.7803,100,0.24432334,0.7,500.0,4999.790245897032,1.0
4949.828807053578,500,249982.74152420464,495.01,1,4949.828807053578,0.0026355688,0.9987003,0.00092386926,0.46133426,490.57293295472675,249982.74152420464,4845.125,1.0198643,0.01920488,0.002,7.7019585e-08,4992.9565,100,152.97769,0.7,490.2612924333409,4949.828807053578,1.3160717
4999.825744933936,500,0.035414728027761966,500.0,2,4999.825744933936,0.01,1.0,0.01,1.0,100.0,0.035414728027761966,4672.499,1.0,,0.009999998,3.5044917e-18,4999.8257,100,0.18729478,0.7,500.0,4999.825744933936,1.0
4999.798895171311,500,0.04692345855886827,500.0,2,4999.798895171311,0.005,1.0,0.005,1.0,200.00000010221265,0.04692345855886827,4768.357,1.0,,0.0049999994,2.179301e-19,4999.812,100,0.20235752,0.7,500.0,4999.798895171311,1.0
4999.8060528990345,500,0.03715943422921623,500.0,2,4999.8060528990345,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03715943422921623,4810.828,1.0,,0.0033333336,5.4391416e-20,4999.8105,100,0.19891928,0.7,500.0,4999.8060528990345,1.0
4999.807207819082,500,0.043611180982476336,500.0,2,4999.807207819082,0.0025,1.0,0.0025,1.0,400.0,0.043611180982476336,4836.1455,1.0,,0.0024999997,5.434597e-20,4999.809,100,0.2011735,0.7,500.0,4999.807207819082,1.0
4999.756303724092,500,0.06841063582228521,500.0,1,4999.756303724092,0.002,1.0,0.002,1.0,500.00000664260017,0.06841063582228521,4853.415,1.0,,0.0020000003,5.431875e-20,4999.8,100,0.21534906,0.7,500.0,4999.756303724092,1.0
4999.794973047078,500,0.0346199814550034,500.0,2,4999.794973047078,0.01,1.0,0.01,1.0,100.0,0.0346199814550034,4672.4683,1.0,,0.009999998,3.5044917e-18,4999.795,100,0.18513137,0.7,500.0,4999.794973047078,1.0
4999.807817855082,500,0.028271385292901685,500.0,2,4999.807817855082,0.005,1.0,0.005,1.0,200.00000010221265,0.028271385292901685,4768.346,1.0,,0.0049999994,2.179301e-19,4999.8013,100,0.17656898,0.7,500.0,4999.807817855082,1.0
4999.820789216121,500,0.04634898706113755,500.0,2,4999.820789216121,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04634898706113755,4810.8257,1.0,,0.0033333336,5.4391416e-20,4999.808,100,0.1901652,0.7,500.0,4999.820789216121,1.0
4999.814697292728,500,0.02470778172854655,500.0,2,4999.814697292728,0.0025,1.0,0.0025,1.0,400.0,0.02470778172854655,4836.146,1.0,,0.0024999997,5.434597e-20,4999.8096,100,0.1823365,0.7,500.0,4999.814697292728,1.0
4999.810466122251,500,0.04592453200958284,500.0,1,4999.810466122251,0.002,1.0,0.002,1.0,500.00000664260017,0.04592453200958284,4853.425,1.0,,0.0020000003,5.431875e-20,4999.81,100,0.18891487,0.7,500.0,4999.810466122251,1.0
4999.791974511803,500,0.04758839987402994,500.0,2,4999.791974511803,0.01,1.0,0.01,1.0,100.0,0.04758839987402994,4672.4653,1.0,,0.009999998,3.5044917e-18,4999.792,100,0.21706948,0.7,500.0,4999.791974511803,1.0
4999.815959048583,500,0.04052170242014543,500.0,2,4999.815959048583,0.005,1.0,0.005,1.0,200.00000010221265,0.04052170242014543,4768.3486,1.0,,0.0049999994,2.179301e-19,4999.8037,100,0.20919053,0.7,500.0,4999.815959048583,1.0
4999.780818868452,500,0.04204191918984446,500.0,2,4999.780818868452,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04204191918984446,4810.814,1.0,,0.0033333336,5.4391416e-20,4999.7964,100,0.20776516,0.7,500.0,4999.780818868452,1.0
4999.8104558467885,500,0.02480592344760628,500.0,2,4999.8104558467885,0.0025,1.0,0.0025,1.0,400.0,0.02480592344760628,4836.136,1.0,,0.0024999997,5.434597e-20,4999.8,100,0.19635053,0.7,500.0,4999.8104558467885,1.0
4999.7730665217605,500,0.03357613397911336,500.0,1,4999.7730665217605,0.002,1.0,0.002,1.0,500.00000664260017,0.03357613397911336,4853.41,1.0,,0.0020000003,5.431875e-20,4999.795,100,0.19391987,0.7,500.0,4999.7730665217605,1.0
4999.829619654276,500,0.03106012691099258,500.0,2,4999.829619654276,0.01,1.0,0.01,1.0,100.0,0.03106012691099258,4672.5024,1.0,,0.009999998,3.5044917e-18,4999.829,100,0.17535104,0.7,500.0,4999.829619654276,1.0
4999.806697570649,500,0.03387065162453931,500.0,2,4999.806697570649,0.005,1.0,0.005,1.0,200.00000010221265,0.03387065162453931,4768.363,1.0,,0.0049999994,2.179301e-19,4999.818,100,0.17965163,0.7,500.0,4999.806697570649,1.0
4999.802705198113,500,0.053809972187897764,500.0,2,4999.802705198113,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.053809972187897764,4810.8306,1.0,,0.0033333336,5.4391416e-20,4999.813,100,0.19831364,0.7,500.0,4999.802705198113,1.0
4999.811659606825,500,0.03924836722904011,500.0,2,4999.811659606825,0.0025,1.0,0.0025,1.0,400.0,0.03924836722904011,4836.149,1.0,,0.0024999997,5.434597e-20,4999.8125,100,0.19801386,0.7,500.0,4999.811659606825,1.0
4995.703837988018,500,1682.3157301691874,499.6,1,4995.703837988018,0.002106582,0.99802077,0.0015448309,0.7708866,499.25772173536814,1682.3157301691874,4852.7,1.0012674,0.0014837892,0.002,5.95872e-09,4999.1777,100,14.162098,0.7,499.36708559345846,4995.703837988018,1.0512064
4999.8163323380395,500,0.03092507116078015,500.0,2,4999.8163323380395,0.01,1.0,0.01,1.0,100.0,0.03092507116078015,4672.4897,1.0,,0.009999998,3.5044917e-18,4999.8164,100,0.17498049,0.7,500.0,4999.8163323380395,1.0
4999.8053533826505,500,0.036367049474582504,500.0,2,4999.8053533826505,0.005,1.0,0.005,1.0,200.00000010221265,0.036367049474582504,4768.3555,1.0,,0.0049999994,2.179301e-19,4999.8105,100,0.18259117,0.7,500.0,4999.8053533826505,1.0
4999.780125923577,500,0.06443882583068004,500.0,2,4999.780125923577,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.06443882583068004,4810.8184,1.0,,0.0033333336,5.4391416e-20,4999.801,100,0.20904994,0.7,500.0,4999.780125923577,1.0
4999.804347605463,500,0.03698827649443054,500.0,2,4999.804347605463,0.0025,1.0,0.0025,1.0,400.0,0.03698827649443054,4836.137,1.0,,0.0024999997,5.434597e-20,4999.801,100,0.20478223,0.7,500.0,4999.804347605463,1.0
4999.811731545563,500,0.03802662530479929,500.0,1,4999.811731545563,0.002004067,0.99995,0.0019806172,0.9902591,499.9987246452201,0.03802662530479929,4853.419,1.0000037,2.484974e-06,0.0020000003,9.9408945e-12,4999.804,100,0.20229824,0.7,499.9981522628403,4999.811731545563,1.0019834
