MaxNormIw,VarJ,VanillaAvgRet,renyi2,AvgRet,VarDiscRet,SamplesThisIter,AvgEpLen,VarVanillaIw,VarNormIw,delta,AvgNormIw,MaxVanillaIw,Bound,ESSRenyi,BatchSize,AvgVanillaIw,AvgDiscRet,J,MinVanillaIw,ESSClassic,VarRet,EpsThisIter,MinNormIw,IterType
0.000122866,36.549,91.8969868953,nan,91.8969868953,8.06995837095,50000,500.0,0.0791632,2.35845e-10,0.6,5.52486e-05,2.25103,84.2822,nan,100,1.01221,91.8969868953,16742.5,0.141127,0.665763744035,8.06995837095,100,7.70307e-06,1
0.000108061,35.6035,91.378571052,nan,91.378571052,7.23145393143,50000,500.0,0.0790325,2.38212e-10,0.6,5.52486e-05,1.9683,83.9333,nan,100,1.00633,91.378571052,16645.6,0.245699,0.662007548453,7.23145393143,100,1.34891e-05,1
0.000120218,42.027,91.4576797676,nan,91.4576797676,12.4227087321,50000,500.0,0.12042,3.92655e-10,0.6,5.52486e-05,2.10531,84.3021,nan,100,0.967533,91.4576797676,16732.1,0.0536449,0.729550110437,12.4227087321,100,3.06326e-06,1
0.000115955,41.9543,90.935744373,nan,90.935744373,9.91187745272,50000,500.0,0.106694,3.20177e-10,0.6,5.52486e-05,2.11673,83.6523,nan,100,1.00855,90.935744373,16600.6,0.110308,0.675955186809,9.91187745272,100,6.04268e-06,1
0.000117754,38.6613,91.0947127592,nan,91.0947127592,10.7359331348,50000,500.0,0.106904,3.38005e-10,0.6,5.52486e-05,2.09417,83.8654,nan,100,0.982554,91.0947127592,16642.8,0.0613331,0.677389221365,10.7359331348,100,3.44874e-06,1
0.000123136,42.2842,91.8974906531,nan,91.8974906531,10.8710675515,50000,500.0,0.11381,3.40084e-10,0.6,5.52486e-05,2.25259,84.5284,nan,100,1.01069,91.8974906531,16787.2,0.079757,0.693003968091,10.8710675515,100,4.35985e-06,1
0.000125727,43.3177,90.9631967637,nan,90.9631967637,11.3807831691,50000,500.0,0.120425,3.60418e-10,0.6,5.52486e-05,2.29817,83.6668,nan,100,1.00989,90.9631967637,16625.1,0.0602511,0.683623957384,11.3807831691,100,3.29618e-06,1
0.000117907,41.3138,91.2512047523,nan,91.2512047523,10.1619392961,50000,500.0,0.0985669,3.09769e-10,0.6,5.52486e-05,2.10324,83.9169,nan,100,0.985526,91.2512047523,16659.4,0.0955128,0.688438908559,10.1619392961,100,5.35445e-06,1
0.000115733,42.9467,91.4191005622,nan,91.4191005622,10.8078318289,50000,500.0,0.11199,3.45877e-10,0.6,5.52486e-05,2.08249,84.1515,nan,100,0.994144,91.4191005622,16701.8,0.0906978,0.705845085046,10.8078318289,100,5.04044e-06,1
0.000104488,29.9798,91.0916444012,nan,91.0916444012,6.21369552891,50000,500.0,0.0583423,1.76839e-10,0.6,5.52486e-05,1.89788,83.6289,nan,100,1.00352,91.0916444012,16570.3,0.121029,0.67830399388,6.21369552891,100,6.66326e-06,1
0.000117636,38.6185,91.7285752924,nan,91.7285752924,8.92677876549,50000,500.0,0.090261,2.7852e-10,0.6,5.52486e-05,2.11769,84.268,nan,100,0.994588,91.7285752924,16729.2,0.10585,0.685477729376,8.92677876549,100,5.87987e-06,1
0.000122144,41.012,90.9687816354,nan,90.9687816354,12.3345522563,50000,500.0,0.124858,3.88488e-10,0.6,5.52486e-05,2.18974,83.8253,nan,100,0.990469,90.9687816354,16641.4,0.0516091,0.725215004033,12.3345522563,100,2.87877e-06,1
0.000116968,37.9073,90.9569690109,nan,90.9569690109,8.52380517179,50000,500.0,0.0913939,2.81383e-10,0.6,5.52486e-05,2.10802,83.5606,nan,100,0.995707,90.9569690109,16589.0,0.0927141,0.681988913795,8.52380517179,100,5.14441e-06,1
0.000115442,38.4899,90.6692560127,nan,90.6692560127,8.53790123688,50000,500.0,0.0860607,2.62989e-10,0.6,5.52486e-05,2.08832,83.2845,nan,100,0.999436,90.6692560127,16531.2,0.120499,0.668412667527,8.53790123688,100,6.66117e-06,1
0.000118553,44.0345,91.482964478,nan,91.482964478,11.0143764436,50000,500.0,0.120933,3.7644e-10,0.6,5.52486e-05,2.1249,84.206,nan,100,0.990254,91.482964478,16724.4,0.12091,0.677222553608,11.0143764436,100,6.74586e-06,1
0.00012174,42.0935,90.9622790117,nan,90.9622790117,11.8930812514,50000,500.0,0.113308,3.62511e-10,0.6,5.52486e-05,2.15231,83.7699,nan,100,0.976767,90.9622790117,16631.4,0.0388257,0.689652818412,11.8930812514,100,2.19609e-06,1
0.000122009,45.2008,90.3088425066,nan,90.3088425066,16.0824400517,50000,500.0,0.137595,4.39533e-10,0.6,5.52486e-05,2.15872,83.3725,nan,100,0.977524,90.3088425066,16553.3,0.0211821,0.68208034376,16.0824400517,100,1.19719e-06,1
0.00010967,39.5203,91.1507335938,nan,91.1507335938,10.0366365373,50000,500.0,0.102965,3.13868e-10,0.6,5.52486e-05,1.98637,83.8845,nan,100,1.00068,91.1507335938,16639.3,0.129684,0.652331066926,10.0366365373,100,7.16e-06,1
0.000121075,41.2229,90.74782997,nan,90.74782997,9.74553576182,50000,500.0,0.104263,3.2463e-10,0.6,5.52486e-05,2.16982,83.4044,nan,100,0.990129,90.74782997,16570.2,0.114144,0.66251413313,9.74553576182,100,6.36916e-06,1
0.000128099,39.9554,90.4069060655,nan,90.4069060655,11.1945094431,50000,500.0,0.0987799,3.11098e-10,0.6,5.52486e-05,2.28261,83.1325,nan,100,0.984481,90.4069060655,16511.7,0.0626235,0.725380288154,11.1945094431,100,3.5144e-06,1
0.000116634,38.8893,91.0070018419,nan,91.0070018419,10.9132741503,50000,500.0,0.100139,3.11895e-10,0.6,5.52486e-05,2.08988,83.8055,nan,100,0.989962,91.0070018419,16617.1,0.0428599,0.695934294655,10.9132741503,100,2.39196e-06,1
0.000131275,42.8056,91.4980219234,nan,91.4980219234,9.23720922278,50000,500.0,0.0887629,2.71341e-10,0.6,5.52486e-05,2.37433,83.9151,nan,100,0.999262,91.4980219234,16689.3,0.0561259,0.663230470101,9.23720922278,100,3.10317e-06,1
0.000121019,40.8416,90.577900613,nan,90.577900613,12.8193527548,50000,500.0,0.115388,3.74955e-10,0.6,5.52486e-05,2.12297,83.5637,nan,100,0.969196,90.577900613,16568.8,0.0385227,0.675935702597,12.8193527548,100,2.19597e-06,1
0.000123851,42.4978,91.4536069311,nan,91.4536069311,11.8652751374,50000,500.0,0.128039,3.74387e-10,0.6,5.52486e-05,2.29039,84.1951,nan,100,1.02172,91.4536069311,16720.3,0.107053,0.702071020911,11.8652751374,100,5.78881e-06,1
0.000134327,45.2918,90.6750321598,nan,90.6750321598,13.2660093781,50000,500.0,0.124216,3.78927e-10,0.6,5.52486e-05,2.43206,83.4375,nan,100,1.00031,90.6750321598,16588.5,0.058706,0.699217055818,13.2660093781,100,3.24244e-06,1
9.90808e-05,32.2823,91.8516404234,nan,91.8516404234,7.56667593961,50000,500.0,0.0762651,2.33622e-10,0.6,5.52486e-05,1.79018,84.4716,nan,100,0.998222,91.8516404234,16731.1,0.111872,0.664285379422,7.56667593961,100,6.19178e-06,1
0.000125075,44.2004,91.2031438758,nan,91.2031438758,12.8368579416,50000,500.0,0.135777,4.17429e-10,0.6,5.52486e-05,2.25575,84.0382,nan,100,0.996421,91.2031438758,16692.1,0.0826941,0.708048724542,12.8368579416,100,4.58514e-06,1
0.00011525,38.1831,91.0795083535,nan,91.0795083535,9.45918357326,50000,500.0,0.0967648,3.04685e-10,0.6,5.52486e-05,2.05387,83.7851,nan,100,0.984588,91.0795083535,16621.7,0.0475434,0.731951835294,9.45918357326,100,2.66782e-06,1
0.000113381,37.4694,91.8547429295,nan,91.8547429295,10.5752218949,50000,500.0,0.101719,3.11818e-10,0.6,5.52486e-05,2.04782,84.5734,nan,100,0.997863,91.8547429295,16769.6,0.0404652,0.670572975267,10.5752218949,100,2.24043e-06,1
0.00011156,37.5503,91.4622935613,nan,91.4622935613,8.64320243339,50000,500.0,0.0920397,2.73251e-10,0.6,5.52486e-05,2.04746,84.0598,nan,100,1.01398,91.4622935613,16677.5,0.113577,0.664589660897,8.64320243339,100,6.18846e-06,1
0.000115938,43.0508,90.9010060019,nan,90.9010060019,11.7369936304,50000,500.0,0.120717,3.69927e-10,0.6,5.52486e-05,2.09436,83.7382,nan,100,0.998038,90.9010060019,16621.8,0.0937626,0.66696251597,11.7369936304,100,5.19044e-06,1
0.000119005,44.0732,91.1816659356,nan,91.1816659356,10.3314098094,50000,500.0,0.115205,3.51462e-10,0.6,5.52486e-05,2.15457,83.8803,nan,100,1.00027,91.1816659356,16657.6,0.0468724,0.703230984019,10.3314098094,100,2.58893e-06,1
0.000117923,38.4508,91.4017898916,nan,91.4017898916,10.356994708,50000,500.0,0.0978447,3.0434e-10,0.6,5.52486e-05,2.1144,84.049,nan,100,0.990628,91.4017898916,16683.7,0.0634347,0.686156654669,10.356994708,100,3.53784e-06,1
0.00010564,36.5492,91.8156039941,nan,91.8156039941,6.86321132953,50000,500.0,0.0711248,2.23212e-10,0.6,5.52486e-05,1.88573,84.2998,nan,100,0.986218,91.8156039941,16719.7,0.235107,0.635464791032,6.86321132953,100,1.31708e-05,1
0.000143793,47.3012,91.456551189,nan,91.456551189,13.407607568,50000,500.0,0.125239,3.76565e-10,0.6,5.52486e-05,2.62234,84.0723,nan,100,1.00756,91.456551189,16732.6,0.0502611,0.726758864049,13.407607568,100,2.75602e-06,1
0.000104514,35.3401,91.5577560425,nan,91.5577560425,7.39822205399,50000,500.0,0.0796022,2.40963e-10,0.6,5.52486e-05,1.89959,84.1665,nan,100,1.00417,91.5577560425,16681.4,0.132334,0.658506791412,7.39822205399,100,7.28091e-06,1
0.000121787,42.7855,90.9922080405,nan,90.9922080405,11.7993235051,50000,500.0,0.110146,3.45305e-10,0.6,5.52486e-05,2.17512,83.7433,nan,100,0.986746,90.9922080405,16629.7,0.0488938,0.6625087579,11.7993235051,100,2.7376e-06,1
0.000102103,29.7464,91.6492345208,nan,91.6492345208,5.53276436077,50000,500.0,0.0599797,1.76711e-10,0.6,5.52486e-05,1.88109,84.1846,nan,100,1.01787,91.6492345208,16667.1,0.176493,0.667782918973,5.53276436077,100,9.57981e-06,1
0.000116252,34.7256,91.7049367573,nan,91.7049367573,6.33182512329,50000,500.0,0.0610129,1.87915e-10,0.6,5.52486e-05,2.09475,84.0131,nan,100,0.995524,91.7049367573,16685.8,0.132118,0.675414515753,6.33182512329,100,7.33213e-06,1
0.000105996,29.2535,91.6160213156,nan,91.6160213156,6.26706673031,50000,500.0,0.0543412,1.66981e-10,0.6,5.52486e-05,1.91214,84.0726,nan,100,0.996672,91.6160213156,16662.7,0.0802814,0.685486200746,6.26706673031,100,4.45025e-06,1
0.000113526,36.7933,91.3467345603,nan,91.3467345603,8.42053532413,50000,500.0,0.0775378,2.38876e-10,0.6,5.52486e-05,2.04535,83.8671,nan,100,0.995387,91.3467345603,16646.3,0.0872178,0.641587480866,8.42053532413,100,4.841e-06,1
0.000111574,36.681,91.5558036255,nan,91.5558036255,9.48112246981,50000,500.0,0.0952369,2.93947e-10,0.6,5.52486e-05,2.00832,84.2104,nan,100,0.994466,91.5558036255,16705.5,0.0638976,0.664602579338,9.48112246981,100,3.5499e-06,1
0.000121142,43.7422,91.5552189395,nan,91.5552189395,9.35553327053,50000,500.0,0.106147,3.05796e-10,0.6,5.52486e-05,2.25701,84.1192,nan,100,1.02934,91.5552189395,16707.0,0.102454,0.69394005639,9.35553327053,100,5.49907e-06,1
0.000127731,47.5888,91.0149718421,nan,91.0149718421,10.1534617195,50000,500.0,0.111258,3.4491e-10,0.6,5.52486e-05,2.29408,83.6,nan,100,0.99228,91.0149718421,16627.0,0.170802,0.642938733213,10.1534617195,100,9.50999e-06,1
0.000123941,42.7692,91.0517274094,nan,91.0517274094,10.5973663478,50000,500.0,0.107354,3.26709e-10,0.6,5.52486e-05,2.24669,83.7627,nan,100,1.0015,91.0517274094,16627.0,0.0816659,0.696884196981,10.5973663478,100,4.50518e-06,1
0.000110507,41.8176,91.6404189067,nan,91.6404189067,11.3489067075,50000,500.0,0.102747,3.21338e-10,0.6,5.52486e-05,1.97603,84.3798,nan,100,0.987927,91.6404189067,16735.5,0.0327312,0.666887230528,11.3489067075,100,1.83045e-06,1
0.000126822,45.4595,91.4437178226,nan,91.4437178226,12.7818253836,50000,500.0,0.120447,3.70427e-10,0.6,5.52486e-05,2.28686,84.1556,nan,100,0.996249,91.4437178226,16724.4,0.0623651,0.686427935884,12.7818253836,100,3.45856e-06,1
0.000113266,39.1714,91.5459875597,nan,91.5459875597,10.2787385971,50000,500.0,0.0977373,3.04233e-10,0.6,5.52486e-05,2.03014,84.2504,nan,100,0.990258,91.5459875597,16711.7,0.10226,0.664260038563,10.2787385971,100,5.70531e-06,1
0.000107683,35.1109,91.631417873,nan,91.631417873,7.15180462319,50000,500.0,0.0798447,2.36213e-10,0.6,5.52486e-05,1.97979,84.1483,nan,100,1.01576,91.631417873,16690.5,0.172798,0.654607266363,7.15180462319,100,9.39872e-06,1
0.00011032,36.6239,91.7098490058,nan,91.7098490058,13.1925479531,50000,500.0,0.111883,3.5765e-10,0.6,5.52486e-05,1.95122,84.6507,nan,100,0.977178,91.7098490058,16770.9,0.0226982,0.691773604661,13.1925479531,100,1.28333e-06,1
0.000111754,37.6426,90.5390069476,nan,90.5390069476,8.26368642099,50000,500.0,0.087989,2.72537e-10,0.6,5.52486e-05,2.00801,83.1617,nan,100,0.992711,90.5390069476,16509.7,0.180069,0.658253216726,8.26368642099,100,1.00216e-05,1
0.000119073,41.2478,91.3746441078,nan,91.3746441078,12.2163733783,50000,500.0,0.127906,3.8185e-10,0.6,5.52486e-05,2.17927,84.1934,nan,100,1.01116,91.3746441078,16708.4,0.0655458,0.700808389326,12.2163733783,100,3.58134e-06,1
0.00010977,38.8279,91.4735901176,nan,91.4735901176,9.59752103178,50000,500.0,0.0990746,3.07379e-10,0.6,5.52486e-05,1.97073,84.1788,nan,100,0.991894,91.4735901176,16694.0,0.0895543,0.677703803503,9.59752103178,100,4.98818e-06,1
0.000120477,39.6654,90.9342119731,nan,90.9342119731,11.2535905618,50000,500.0,0.111486,3.40601e-10,0.6,5.52486e-05,2.17967,83.7391,nan,100,0.999559,90.9342119731,16611.9,0.0683652,0.751011284487,11.2535905618,100,3.77875e-06,1
0.000111203,35.7165,92.2108687915,nan,92.2108687915,8.34271818442,50000,500.0,0.0873886,2.5818e-10,0.6,5.52486e-05,2.0459,84.757,nan,100,1.01645,92.2108687915,16807.0,0.195899,0.684832840696,8.34271818442,100,1.06479e-05,1
0.000127404,37.958,91.5792358465,nan,91.5792358465,9.45341647962,50000,500.0,0.0839052,2.66379e-10,0.6,5.52486e-05,2.26115,84.0295,nan,100,0.980541,91.5792358465,16702.7,0.0739435,0.657881039736,9.45341647962,100,4.16635e-06,1
0.000126377,48.1013,91.514822738,nan,91.514822738,12.1337632019,50000,500.0,0.143429,4.29909e-10,0.6,5.52486e-05,2.30833,84.262,nan,100,1.00914,91.514822738,16749.4,0.0799532,0.690748325333,12.1337632019,100,4.37729e-06,1
0.000121712,41.7944,90.7554930151,nan,90.7554930151,10.8446051084,50000,500.0,0.1198,3.60817e-10,0.6,5.52486e-05,2.21778,83.5354,nan,100,1.00671,90.7554930151,16584.4,0.0807754,0.715595664477,10.8446051084,100,4.43296e-06,1
0.000124528,39.8417,91.7415740133,nan,91.7415740133,10.5194170406,50000,500.0,0.093817,2.8793e-10,0.6,5.52486e-05,2.24783,84.2685,nan,100,0.997284,91.7415740133,16741.1,0.0548982,0.675716716392,10.5194170406,100,3.04131e-06,1
0.000119756,42.0847,91.934294959,nan,91.934294959,12.5865468172,50000,500.0,0.12208,3.78173e-10,0.6,5.52486e-05,2.15165,84.7102,nan,100,0.992653,91.934294959,16813.2,0.0754105,0.701295386435,12.5865468172,100,4.19716e-06,1
0.000120955,45.0568,91.0949537159,nan,91.0949537159,12.1859585328,50000,500.0,0.134212,4.06199e-10,0.6,5.52486e-05,2.19863,83.9454,nan,100,1.00426,91.0949537159,16666.1,0.029203,0.712544920027,12.1859585328,100,1.60657e-06,1
0.000120249,43.3413,92.3257445158,nan,92.3257445158,13.4118536615,50000,500.0,0.126738,3.77696e-10,0.6,5.52486e-05,2.20274,85.0929,nan,100,1.01206,92.3257445158,16884.8,0.0335217,0.700187676133,13.4118536615,100,1.82997e-06,1
0.000118941,41.7867,91.497939896,nan,91.497939896,13.9245683081,50000,500.0,0.134436,4.10449e-10,0.6,5.52486e-05,2.15259,84.4011,nan,100,0.999885,91.497939896,16745.5,0.016715,0.738202355318,13.9245683081,100,9.2359e-07,1
0.000114872,38.9923,91.8686236601,nan,91.8686236601,11.1294206762,50000,500.0,0.0938792,2.90447e-10,0.6,5.52486e-05,2.06522,84.4922,nan,100,0.993282,91.8686236601,16769.5,0.0280911,0.656274700742,11.1294206762,100,1.56249e-06,1
0.000111127,36.4352,91.8300742844,nan,91.8300742844,7.82914247247,50000,500.0,0.0823533,2.51741e-10,0.6,5.52486e-05,2.00994,84.3534,nan,100,0.999274,91.8300742844,16734.6,0.163665,0.681831364672,7.82914247247,100,9.04881e-06,1
0.000109335,38.3573,91.4532610052,nan,91.4532610052,9.12416001706,50000,500.0,0.0992258,3.02619e-10,0.6,5.52486e-05,1.97981,84.124,nan,100,1.00043,91.4532610052,16687.4,0.102747,0.682771528721,9.12416001706,100,5.67422e-06,1
0.000101273,36.3323,91.8008914987,nan,91.8008914987,8.48109624613,50000,500.0,0.0858249,2.67297e-10,0.6,5.52486e-05,1.81469,84.4446,nan,100,0.989991,91.8008914987,16738.2,0.0713591,0.626288476145,8.48109624613,100,3.98235e-06,1
0.000111491,37.901,90.6352028148,nan,90.6352028148,10.1145428773,50000,500.0,0.0999865,3.14875e-10,0.6,5.52486e-05,1.98675,83.4211,nan,100,0.984517,90.6352028148,16548.2,0.0897766,0.670349985419,10.1145428773,100,5.03804e-06,1
0.000131165,42.3085,91.6722362196,nan,91.6722362196,11.2858445326,50000,500.0,0.112218,3.52709e-10,0.6,5.52486e-05,2.33961,84.2541,nan,100,0.985474,91.6722362196,16753.5,0.097839,0.691552852904,11.2858445326,100,5.48515e-06,1
0.000121506,40.9788,91.5490922495,nan,91.5490922495,9.81816280093,50000,500.0,0.104256,3.19002e-10,0.6,5.52486e-05,2.1966,84.1797,nan,100,0.998795,91.5490922495,16713.4,0.140763,0.711782174035,9.81816280093,100,7.78634e-06,1
0.00010618,35.1076,92.2675543017,nan,92.2675543017,9.52097908826,50000,500.0,0.0830088,2.56048e-10,0.6,5.52486e-05,1.91181,84.8953,nan,100,0.994771,92.2675543017,16822.5,0.0520746,0.683431992204,9.52097908826,100,2.89217e-06,1
0.000123039,40.063,91.1855080975,nan,91.1855080975,9.65214883504,50000,500.0,0.0924479,2.89646e-10,0.6,5.52486e-05,2.19814,83.7709,nan,100,0.987043,91.1855080975,16638.5,0.112383,0.656131358035,9.65214883504,100,6.2905e-06,1
0.000124828,42.9059,91.3878638025,nan,91.3878638025,13.8513061923,50000,500.0,0.126825,4.03947e-10,0.6,5.52486e-05,2.21184,84.2108,nan,100,0.978953,91.3878638025,16727.5,0.0351728,0.677484179765,13.8513061923,100,1.98503e-06,1
0.000108473,40.1237,92.3471993364,nan,92.3471993364,8.01265176344,50000,500.0,0.0869364,2.68188e-10,0.6,5.52486e-05,1.95301,84.8402,nan,100,0.994724,92.3471993364,16834.8,0.220979,0.637512393981,8.01265176344,100,1.22735e-05,1
0.000120517,39.7908,91.9384051691,nan,91.9384051691,9.91974160168,50000,500.0,0.0966305,3.04016e-10,0.6,5.52486e-05,2.14862,84.4885,nan,100,0.984986,91.9384051691,16780.0,0.111165,0.656773532137,9.91974160168,100,6.23533e-06,1
0.000112882,36.2894,91.9602136131,nan,91.9602136131,10.3887334579,50000,500.0,0.093157,2.89295e-10,0.6,5.52486e-05,2.02564,84.6334,nan,100,0.991422,91.9602136131,16781.0,0.0322996,0.720133915228,10.3887334579,100,1.79995e-06,1
