ESSRenyi,J,IterType,renyi2,VarJ,VarDiscRet,AvgNormIw,MinVanillaIw,ESSClassic,Bound,MaxNormIw,AvgEpLen,VarNormIw,AvgDiscRet,delta,VanillaAvgRet,AvgRet,EpsThisIter,AvgVanillaIw,VarRet,MaxVanillaIw,VarVanillaIw,MinNormIw,SamplesThisIter,BatchSize
nan,829416.0,1,nan,4201.94,319651.987253,5.39374e-05,0.000781165,0.83677741507,4421.26,0.000165113,485.436893204,3.19241e-10,4524.525767,0.8,4524.525767,4524.525767,103,0.928606,319651.987253,2.84263,0.0946239,4.53734e-08,50000,100
nan,826816.0,1,nan,4706.65,394602.878048,5.34188e-05,1.152e-05,0.893662464831,4420.59,0.000195454,480.769230769,4.3527e-10,4481.52216321,0.8,4481.52216321,4481.52216321,104,0.913029,394602.878048,3.34069,0.127157,6.74006e-10,50000,100
nan,829378.0,1,nan,4172.08,305792.357153,5.39374e-05,0.000883638,0.761261202706,4422.49,0.000151534,485.436893204,3.10468e-10,4525.86535406,0.8,4525.86535406,4525.86535406,103,0.933841,305792.357153,2.62358,0.093064,5.10377e-08,50000,100
nan,825647.0,1,nan,5676.69,678833.258868,5.29101e-05,2.09689e-05,0.971395112081,4422.05,0.000207982,476.19047619,5.10775e-10,4438.93695097,0.8,4438.93695097,4438.93695097,105,0.913634,678833.258868,3.59137,0.152299,1.21435e-09,50000,100
nan,826069.0,1,nan,5095.47,424269.596815,5.34188e-05,0.00110977,0.930717112382,4422.32,0.000201716,480.769230769,3.95227e-10,4482.46635654,0.8,4482.46635654,4482.46635654,104,0.914979,424269.596815,3.45508,0.115953,6.47911e-08,50000,100
nan,827001.0,1,nan,5326.65,505329.857474,5.34188e-05,0.000893985,0.921051252444,4423.62,0.00025152,480.769230769,3.89677e-10,4482.42175227,0.8,4482.42175227,4482.42175227,104,0.912724,505329.857474,4.29752,0.113761,5.23221e-08,50000,100
nan,833486.0,1,nan,3344.31,229139.315457,5.44662e-05,0.000260393,0.916960467732,4426.01,0.000141312,490.196078431,2.08361e-10,4570.22126324,0.8,4570.22126324,4570.22126324,102,0.950963,229139.315457,2.46726,0.0635168,1.4914e-08,50000,100
nan,830302.0,1,nan,4226.29,330092.369772,5.39374e-05,0.000566347,1.05554284872,4425.82,0.000166277,485.436893204,3.18726e-10,4527.16998707,0.8,4527.16998707,4527.16998707,103,0.926121,330092.369772,2.85502,0.0939662,3.29842e-08,50000,100
nan,828499.0,1,nan,4478.35,437021.859171,5.34188e-05,7.35546e-11,0.994657794043,4423.41,0.000200431,480.769230769,5.10796e-10,4482.17535654,0.8,4482.17535654,4482.17535654,104,0.911139,437021.859171,3.41866,0.148603,4.3124e-15,50000,100
nan,830540.0,1,nan,3914.66,338433.453224,5.39374e-05,0.000249906,0.875997903046,4421.91,0.000175688,485.436893204,3.68924e-10,4524.31555178,0.8,4524.31555178,4524.31555178,103,0.938877,338433.453224,3.05816,0.111782,1.43568e-08,50000,100
nan,826089.0,1,nan,4167.17,299653.524294,5.34188e-05,7.54552e-07,0.869522483285,4415.76,0.00020115,480.769230769,5.09056e-10,4479.95741656,0.8,4479.95741656,4479.95741656,104,0.936616,299653.524294,3.52685,0.156495,4.3035e-11,50000,100
nan,820090.0,1,nan,7561.1,938938.933357,5.24109e-05,1.61568e-05,0.915411479471,4421.46,0.000204573,471.698113208,4.65594e-10,4395.76897457,0.8,4395.76897457,4395.76897457,106,0.913321,938938.933357,3.56492,0.141387,9.27155e-10,50000,100
nan,823553.0,1,nan,6012.76,653391.401102,5.29101e-05,0.000108842,1.00103321852,4418.01,0.000188395,476.19047619,4.61153e-10,4438.55359633,0.8,4438.55359633,4438.55359633,105,0.919667,653391.401102,3.27462,0.139325,6.26189e-09,50000,100
nan,827779.0,1,nan,5506.85,612018.373343,5.34188e-05,0.000488095,0.883871939525,4424.6,0.000193152,480.769230769,3.88966e-10,4482.54223681,0.8,4482.54223681,4482.54223681,104,0.934207,612018.373343,3.3779,0.118962,2.79097e-08,50000,100
nan,833002.0,1,nan,2958.25,183792.325458,5.44662e-05,0.000734632,1.05208866473,4421.67,0.000127171,490.196078431,2.36143e-10,4568.18248103,0.8,4568.18248103,4568.18248103,102,0.952892,183792.325458,2.22487,0.0722783,4.19907e-08,50000,100
nan,826288.0,1,nan,4721.27,380250.98511,5.34188e-05,0.000560822,0.997073492415,4420.19,0.000202174,480.769230769,4.51126e-10,4481.80680364,0.8,4481.80680364,4481.80680364,104,0.919848,380250.98511,3.48135,0.133765,3.25689e-08,50000,100
nan,830616.0,1,nan,4107.73,365035.299702,5.39374e-05,0.000153809,0.89832587161,4422.16,0.000161796,485.436893204,3.5359e-10,4525.1958371,0.8,4525.1958371,4525.1958371,103,0.927623,365035.299702,2.7826,0.104583,8.94334e-09,50000,100
nan,824000.0,1,nan,5690.17,581992.874039,5.29101e-05,4.35293e-05,1.08890943849,4421.08,0.000232446,476.19047619,5.4062e-10,4438.10938529,0.8,4438.10938529,4438.10938529,105,0.915545,581992.874039,4.02221,0.161873,2.51559e-09,50000,100
nan,829981.0,1,nan,4954.51,448825.310909,5.39374e-05,6.38614e-08,0.849095664762,4424.88,0.000135844,485.436893204,2.71745e-10,4525.9124624,0.8,4525.9124624,4525.9124624,103,0.940037,448825.310909,2.36753,0.0825413,3.66424e-12,50000,100
nan,830635.0,1,nan,4283.05,372306.390863,5.39374e-05,0.000445006,0.790975285869,4425.03,0.000170443,485.436893204,3.16363e-10,4526.1573688,0.8,4526.1573688,4526.1573688,103,0.931132,372306.390863,2.94239,0.0942818,2.57777e-08,50000,100
nan,829346.0,1,nan,3935.41,275583.493044,5.39374e-05,5.3894e-05,0.920984302666,4421.11,0.000170512,485.436893204,3.38628e-10,4525.40494125,0.8,4525.40494125,4525.40494125,103,0.944175,275583.493044,2.98481,0.103764,3.07878e-09,50000,100
nan,832663.0,1,nan,3359.25,209023.365558,5.44662e-05,0.00109918,0.761277653974,4424.38,0.000149695,490.196078431,2.0195e-10,4568.59978478,0.8,4568.59978478,4568.59978478,102,0.947732,209023.365558,2.60475,0.061145,6.31698e-08,50000,100
nan,832857.0,1,nan,2732.9,153685.709998,5.44662e-05,0.00143961,0.899009491597,4420.81,0.000142129,490.196078431,2.72376e-10,4568.99915863,0.8,4568.99915863,4568.99915863,102,0.940992,153685.709998,2.4555,0.0812992,8.33273e-08,50000,100
nan,817021.0,1,nan,6822.58,762613.640298,5.19211e-05,1.17153e-06,1.14461941168,4416.21,0.000282282,467.289719626,6.53984e-10,4353.7790937,0.8,4353.7790937,4353.7790937,107,0.906111,762613.640298,4.9263,0.199179,6.71301e-11,50000,100
nan,833604.0,1,nan,3450.1,241231.080328,5.44662e-05,0.000727976,1.01666104399,4427.08,0.000121218,490.196078431,2.0723e-10,4570.20640722,0.8,4570.20640722,4570.20640722,102,0.96054,241231.080328,2.13774,0.0644511,4.1279e-08,50000,100
nan,827403.0,1,nan,4493.56,409632.289478,5.34188e-05,1.75644e-05,1.04778140288,4417.93,0.000180941,480.769230769,5.18618e-10,4481.97001567,0.8,4481.97001567,4481.97001567,104,0.920239,409632.289478,3.11705,0.153908,1.01959e-09,50000,100
nan,828973.0,1,nan,4393.66,335872.311076,5.39374e-05,0.000947759,0.841101728768,4419.91,0.00015206,485.436893204,3.01319e-10,4524.56860041,0.8,4524.56860041,4524.56860041,103,0.940455,335872.311076,2.65132,0.0916056,5.43563e-08,50000,100
nan,823881.0,1,nan,5692.13,574485.517041,5.29101e-05,5.17379e-06,0.924313738658,4421.19,0.000196556,476.19047619,4.72018e-10,4438.97541558,0.8,4438.97541558,4438.97541558,105,0.896128,574485.517041,3.32904,0.135401,3.05476e-10,50000,100
nan,826338.0,1,nan,5166.21,471431.352246,5.34188e-05,0.000470332,1.00398966081,4420.03,0.000189732,480.769230769,4.24129e-10,4479.96903373,0.8,4479.96903373,4479.96903373,104,0.933389,471431.352246,3.3152,0.129489,2.69176e-08,50000,100
nan,829102.0,1,nan,4711.46,386298.992489,5.39374e-05,0.000879884,0.953742582024,4421.42,0.000155012,485.436893204,2.71108e-10,4525.05197186,0.8,4525.05197186,4525.05197186,103,0.943623,386298.992489,2.7119,0.0829773,5.02941e-08,50000,100
nan,836288.0,1,nan,2133.57,109121.203267,5.50055e-05,0.00191624,0.738005383112,4427.12,0.000108364,495.04950495,1.3223e-10,4615.61767781,0.8,4615.61767781,4615.61767781,101,0.968529,109121.203267,1.90806,0.040996,1.08828e-07,50000,100
nan,829950.0,1,nan,4332.57,365797.315308,5.39374e-05,6.3571e-05,1.0278414882,4422.24,0.000146207,485.436893204,3.21907e-10,4524.06980216,0.8,4524.06980216,4524.06980216,103,0.943748,365797.315308,2.55819,0.0985513,3.63323e-09,50000,100
nan,832936.0,1,nan,3404.39,243180.130054,5.44662e-05,0.00123662,0.824286955024,4424.21,0.00012694,490.196078431,2.37708e-10,4569.58866953,0.8,4569.58866953,4569.58866953,102,0.962873,243180.130054,2.24408,0.0742894,6.99511e-08,50000,100
nan,830277.0,1,nan,3645.21,258746.308298,5.39374e-05,0.00143983,0.794816532575,4421.78,0.000166107,485.436893204,3.64578e-10,4526.10829692,0.8,4526.10829692,4526.10829692,103,0.936716,258746.308298,2.88473,0.109958,8.29076e-08,50000,100
nan,830609.0,1,nan,4426.11,414159.950686,5.39374e-05,0.00116836,0.907903260895,4422.77,0.000158516,485.436893204,3.40547e-10,4526.47961317,0.8,4526.47961317,4526.47961317,103,0.927545,414159.950686,2.72595,0.100708,6.79412e-08,50000,100
nan,826911.0,1,nan,4821.21,443482.478413,5.34188e-05,0.000251588,0.88847630861,4419.63,0.000174396,480.769230769,4.47354e-10,4481.31994498,0.8,4481.31994498,4481.31994498,104,0.931736,443482.478413,3.04182,0.136097,1.44242e-08,50000,100
nan,830050.0,1,nan,4762.78,431322.837292,5.39374e-05,0.00106248,0.737942505082,4424.56,0.000154701,485.436893204,2.92252e-10,4525.27936276,0.8,4525.27936276,4525.27936276,103,0.934675,431322.837292,2.6808,0.0877604,6.1313e-08,50000,100
nan,818035.0,1,nan,6809.83,825479.345736,5.19211e-05,8.02546e-07,0.995476064032,4413.24,0.000279306,467.289719626,6.98089e-10,4354.59947608,0.8,4354.59947608,4354.59947608,107,0.901581,825479.345736,4.85,0.210491,4.62178e-11,50000,100
nan,833433.0,1,nan,4413.31,398570.65077,5.44662e-05,0.000923814,0.760699683984,4425.68,0.000133247,490.196078431,1.59576e-10,4569.52815915,0.8,4569.52815915,4569.52815915,102,0.966713,398570.65077,2.36498,0.05027,5.20492e-08,50000,100
nan,829228.0,1,nan,3829.7,260166.836475,5.39374e-05,0.0010151,1.06079643672,4419.78,0.00016771,485.436893204,3.51121e-10,4524.61982595,0.8,4524.61982595,4524.61982595,103,0.945226,260166.836475,2.93903,0.107832,5.79246e-08,50000,100
nan,836385.0,1,nan,2459.95,158898.388283,5.50055e-05,0.00175018,0.794866708631,4427.19,0.000110453,495.04950495,1.18303e-10,4615.37939309,0.8,4615.37939309,4615.37939309,101,0.982652,158898.388283,1.9732,0.0377558,9.7969e-08,50000,100
nan,830056.0,1,nan,4597.37,404282.860582,5.39374e-05,0.000935731,0.853182279424,4424.31,0.000163777,485.436893204,2.89925e-10,4524.14528799,0.8,4524.14528799,4524.14528799,103,0.941365,404282.860582,2.85839,0.0883121,5.36147e-08,50000,100
nan,823816.0,1,nan,5594.1,586885.419074,5.29101e-05,8.27084e-06,0.900183493595,4417.78,0.000196264,476.19047619,4.75662e-10,4438.90124623,0.8,4438.90124623,4438.90124623,105,0.922762,586885.419074,3.42289,0.144678,4.7424e-10,50000,100
nan,824072.0,1,nan,5608.54,569080.078932,5.29101e-05,3.40336e-05,1.11406055555,4420.6,0.000199955,476.19047619,4.8674e-10,4438.03538039,0.8,4438.03538039,4438.03538039,105,0.907623,569080.078932,3.43005,0.143229,1.984e-09,50000,100
nan,829800.0,1,nan,3066.92,188884.700077,5.39374e-05,0.00192951,0.863419987402,4415.61,0.000145527,485.436893204,4.31282e-10,4524.26893778,0.8,4524.26893778,4524.26893778,103,0.944182,188884.700077,2.54748,0.132158,1.10225e-07,50000,100
nan,835600.0,1,nan,1905.15,73922.1560741,5.50055e-05,0.00230654,0.819374245041,4423.16,0.000107932,495.04950495,1.41657e-10,4614.43627485,0.8,4614.43627485,4614.43627485,101,0.977679,73922.1560741,1.91841,0.0447527,1.29769e-07,50000,100
nan,833284.0,1,nan,4498.84,385985.94408,5.44662e-05,0.000889984,0.786767700972,4427.28,0.000134237,490.196078431,1.48643e-10,4571.59001159,0.8,4571.59001159,4571.59001159,102,0.957285,385985.94408,2.35931,0.0459169,5.06371e-08,50000,100
nan,833281.0,1,nan,3786.0,299493.526631,5.44662e-05,0.00143205,0.75097544993,4425.22,0.000123888,490.196078431,1.85617e-10,4569.60315411,0.8,4569.60315411,4569.60315411,102,0.948357,299493.526631,2.15712,0.056274,8.2246e-08,50000,100
nan,839475.0,1,nan,73.0435,30.9390375365,5.55556e-05,0.910608,0.564938469047,4430.19,5.79172e-05,500.0,8.9618e-13,4663.68138253,0.8,4663.68138253,4663.68138253,100,0.999614,30.9390375365,1.04211,0.000290138,5.06089e-05,50000,100
nan,829253.0,1,nan,4866.49,424919.15953,5.39374e-05,0.000431302,0.948587879084,4422.34,0.000175781,485.436893204,2.81358e-10,4524.90375617,0.8,4524.90375617,4524.90375617,103,0.947603,424919.15953,3.08822,0.0868425,2.45496e-08,50000,100
nan,830598.0,1,nan,4174.83,367180.939454,5.39374e-05,0.00145649,1.163044632,4422.56,0.000153039,485.436893204,3.53307e-10,4526.01694199,0.8,4526.01694199,4526.01694199,103,0.944479,367180.939454,2.67982,0.108332,8.31777e-08,50000,100
nan,826284.0,1,nan,4237.89,321545.102928,5.34188e-05,0.000250316,0.877101257753,4415.8,0.000191679,480.769230769,4.88478e-10,4480.53932993,0.8,4480.53932993,4480.53932993,104,0.923262,321545.102928,3.31287,0.145917,1.4483e-08,50000,100
nan,832824.0,1,nan,3707.55,246532.876506,5.44662e-05,0.00102474,0.835774819077,4424.75,0.000128124,490.196078431,1.84887e-10,4571.2060782,0.8,4571.2060782,4571.2060782,102,0.951743,246532.876506,2.23883,0.0564536,5.86437e-08,50000,100
nan,826183.0,1,nan,4425.14,345752.755568,5.34188e-05,0.000191924,1.32791232317,4417.73,0.000199209,480.769230769,4.86206e-10,4479.82545116,0.8,4479.82545116,4479.82545116,104,0.918968,345752.755568,3.42701,0.143891,1.11564e-08,50000,100
nan,833584.0,1,nan,3241.38,210524.588788,5.44662e-05,0.00124615,0.84346239165,4427.09,0.000139584,490.196078431,2.22472e-10,4571.55565261,0.8,4571.55565261,4571.55565261,102,0.945291,210524.588788,2.42256,0.0670118,7.18011e-08,50000,100
nan,822665.0,1,nan,6190.45,613575.899877,5.29101e-05,0.000715996,0.905239087027,4420.62,0.000185553,476.19047619,4.09498e-10,4438.90889559,0.8,4438.90889559,4438.90889559,105,0.914392,613575.899877,3.20673,0.122304,4.14301e-08,50000,100
nan,829025.0,1,nan,4391.97,362568.516397,5.39374e-05,0.000646335,0.828028235013,4417.65,0.000155274,485.436893204,3.152e-10,4523.37823459,0.8,4523.37823459,4523.37823459,103,0.965477,362568.516397,2.77939,0.100993,3.61082e-08,50000,100
nan,829543.0,1,nan,4904.63,430461.93383,5.39374e-05,0.000839802,0.951469185359,4423.84,0.000151615,485.436893204,2.59196e-10,4525.10585203,0.8,4525.10585203,4525.10585203,103,0.941182,430461.93383,2.64561,0.0789214,4.81275e-08,50000,100
nan,836368.0,1,nan,2470.45,158031.284672,5.50055e-05,0.00219984,0.702757417915,4427.17,0.000120123,495.04950495,1.19185e-10,4614.90204503,0.8,4614.90204503,4614.90204503,101,0.983111,158031.284672,2.14696,0.0380729,1.23082e-07,50000,100
nan,836429.0,1,nan,2601.11,172884.824476,5.50055e-05,0.00136556,0.77834614953,4427.72,0.00010777,495.04950495,1.12322e-10,4615.58703175,0.8,4615.58703175,4615.58703175,101,0.98008,172884.824476,1.92023,0.0356597,7.66399e-08,50000,100
nan,832589.0,1,nan,2231.8,95839.7643771,5.44662e-05,0.000348262,0.798472278771,4417.48,0.00013395,490.196078431,3.23467e-10,4568.050795,0.8,4568.050795,4568.050795,102,0.935598,95839.7643771,2.30093,0.0954451,2.02742e-08,50000,100
nan,833330.0,1,nan,3274.32,216374.486575,5.44662e-05,0.00122561,0.803559821224,4425.94,0.00013448,490.196078431,2.0638e-10,4570.0453275,0.8,4570.0453275,4570.0453275,102,0.949009,216374.486575,2.34314,0.0626547,7.03413e-08,50000,100
nan,836427.0,1,nan,2293.78,123957.01826,5.50055e-05,0.00126721,1.06422418477,4428.2,9.73617e-05,495.04950495,1.29048e-10,4617.10920197,0.8,4617.10920197,4617.10920197,101,0.985668,123957.01826,1.74467,0.0414382,7.07171e-08,50000,100
nan,836310.0,1,nan,2522.7,158227.931602,5.50055e-05,0.00167164,0.760500783,4427.41,0.000100944,495.04950495,1.12179e-10,4615.83970182,0.8,4615.83970182,4615.83970182,101,0.980336,158227.931602,1.79908,0.0356327,9.37936e-08,50000,100
nan,829916.0,1,nan,4536.31,378965.900892,5.39374e-05,0.00151435,0.841776324447,4424.04,0.000152913,485.436893204,2.95056e-10,4525.61867581,0.8,4525.61867581,4525.61867581,103,0.940486,378965.900892,2.66628,0.0897074,8.6849e-08,50000,100
nan,823705.0,1,nan,6696.69,796975.94947,5.29101e-05,2.60746e-09,1.10790087519,4423.11,0.000225473,476.19047619,4.39671e-10,4438.20099182,0.8,4438.20099182,4438.20099182,105,0.928759,796975.94947,3.95785,0.135474,1.48543e-13,50000,100
nan,820201.0,1,nan,6183.24,681569.240339,5.24109e-05,0.000331152,0.945894648166,4412.46,0.000228876,471.698113208,6.12844e-10,4394.90275532,0.8,4394.90275532,4394.90275532,106,0.907522,681569.240339,3.96311,0.183748,1.91246e-08,50000,100
nan,830961.0,1,nan,4314.49,414636.664644,5.39374e-05,0.00134905,0.832535253467,4424.0,0.000162759,485.436893204,3.42804e-10,4524.69388969,0.8,4524.69388969,4524.69388969,103,0.938425,414636.664644,2.83175,0.103768,7.75389e-08,50000,100
nan,823523.0,1,nan,6529.58,746769.127721,5.29101e-05,0.000163546,0.966881502756,4422.68,0.000185135,476.19047619,4.03565e-10,4438.12927883,0.8,4438.12927883,4438.12927883,105,0.904912,746769.127721,3.16633,0.118046,9.56253e-09,50000,100
nan,832716.0,1,nan,3256.87,187992.631411,5.44662e-05,0.00108845,0.827730160687,4424.3,0.000131719,490.196078431,2.05706e-10,4570.84661219,0.8,4570.84661219,4570.84661219,102,0.941347,187992.631411,2.27652,0.0614457,6.29778e-08,50000,100
nan,836537.0,1,nan,2116.75,114790.443247,5.50055e-05,0.00105543,0.900532930467,4428.0,0.000120921,495.04950495,1.32247e-10,4617.5635654,0.8,4617.5635654,4617.5635654,101,0.987927,114790.443247,2.1718,0.0426603,5.8764e-08,50000,100
nan,830046.0,1,nan,4534.59,390110.303314,5.39374e-05,6.01787e-07,0.994057290822,4423.22,0.00013942,485.436893204,3.22668e-10,4525.95109505,0.8,4525.95109505,4525.95109505,103,0.940357,390110.303314,2.43067,0.0980755,3.45176e-11,50000,100
nan,829667.0,1,nan,3799.67,273311.842628,5.39374e-05,0.000541928,0.938555322731,4420.55,0.000174717,485.436893204,3.44691e-10,4524.55741448,0.8,4524.55741448,4524.55741448,103,0.943563,273311.842628,3.05643,0.105485,3.09785e-08,50000,100
nan,825593.0,1,nan,4364.51,308019.807835,5.34188e-05,0.000617651,0.970671168136,4416.64,0.00018385,480.769230769,4.62447e-10,4481.8446221,0.8,4481.8446221,4481.8446221,104,0.92962,308019.807835,3.19945,0.14005,3.54921e-08,50000,100
nan,826075.0,1,nan,5149.7,437128.246716,5.34188e-05,0.000244307,1.02703301197,4422.5,0.000187419,480.769230769,3.89898e-10,4482.44271463,0.8,4482.44271463,4482.44271463,104,0.932531,437128.246716,3.27178,0.11882,1.39948e-08,50000,100
nan,823100.0,1,nan,5379.68,496518.58668,5.29101e-05,4.76216e-05,1.03458667098,4416.08,0.000225139,476.19047619,5.21004e-10,4437.95139915,0.8,4437.95139915,4437.95139915,105,0.91692,496518.58668,3.90161,0.156469,2.74796e-09,50000,100
nan,824986.0,1,nan,5591.08,595639.297032,5.29101e-05,0.000122414,1.02085734859,4423.33,0.000190025,476.19047619,5.25388e-10,4441.93016093,0.8,4441.93016093,4441.93016093,105,0.91698,595639.297032,3.29331,0.157806,7.06333e-09,50000,100
nan,829385.0,1,nan,3963.19,279142.46745,5.39374e-05,0.00134546,0.86995653505,4420.97,0.000154481,485.436893204,3.36734e-10,4524.01874965,0.8,4524.01874965,4524.01874965,103,0.938336,279142.46745,2.68747,0.101911,7.73395e-08,50000,100
