EpsThisIter,VarNormIw,ESSRenyi,Delta,AvgEpLen,AvgDiscRet,VarVanillaIw,VanillaAvgRet,AvgVanillaIw,eRenyi2,Bound,VarRet,MaxNormIw,BatchSize,MaxVanillaIw,J,AvgNormIw,VarDiscRet,ESSClassic,VarJ,AvgRet,MinVanillaIw,IterType,MinNormIw
100,5.43187e-20,500.0,0.2,500.0,89.0217379993,,89.0217379993,1.0,1.0,79.4946,16.0276008233,0.002,500,1.0,88.2235,0.002,16.0276008233,500.000006643,6.9171,89.0217379993,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,92.8550412354,,92.8550412354,1.0,1.0,73.8724,4.08751494646,0.01,500,1.0,92.855,0.01,4.08751494646,100.0,2.01163,92.8550412354,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.4637368085,,88.4637368085,1.0,1.0,77.0601,23.227420544,0.005,500,1.0,90.6594,0.005,23.227420544,200.000000102,4.28273,88.4637368085,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.5086713611,,88.5086713611,1.0,1.0,78.8387,42.8724107038,0.00333333,500,1.0,89.9425,0.00333333,42.8724107038,299.999969474,5.23485,88.5086713611,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.217912535,,89.217912535,1.0,1.0,80.1031,45.3038141075,0.0025,500,1.0,89.7613,0.0025,45.3038141075,400.0,5.64481,89.217912535,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.44716107,,87.44716107,1.0,1.0,80.6599,10.4077614869,0.002,500,1.0,89.2985,0.002,10.4077614869,500.000006643,5.32998,87.44716107,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,88.1833093559,,88.1833093559,1.0,1.0,69.7939,8.26427920557,0.01,500,1.0,88.1833,0.01,8.26427920557,100.0,2.86035,88.1833093559,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.4717083274,,89.4717083274,1.0,1.0,74.8154,18.1567759628,0.005,500,1.0,88.8275,0.005,18.1567759628,200.000000102,3.67334,89.4717083274,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.465130735,,88.465130735,1.0,1.0,77.2659,18.645444972,0.00333333,500,1.0,88.7067,0.00333333,18.645444972,299.999969474,3.89587,88.465130735,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,90.3753726845,,90.3753726845,1.0,1.0,79.2158,16.3782156049,0.0025,500,1.0,89.1239,0.0025,16.3782156049,400.0,3.99488,90.3753726845,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.0559871979,,87.0559871979,1.0,1.0,79.8483,94.1481809058,0.002,500,1.0,88.7103,0.002,94.1481809058,500.000006643,5.66505,87.0559871979,1.0,1,0.002
