AvgEpLen,SamplesThisIter,VanillaAvgRet,VarJ,renyi2,MaxVanillaIw,Bound,MaxNormIw,ESSRenyi,AvgVanillaIw,AvgDiscRet,AvgRet,delta,ESSClassic,EpsThisIter,AvgNormIw,BatchSize,VarDiscRet,VarVanillaIw,VarRet,VarNormIw,MinNormIw,MinVanillaIw,J,IterType
84.8896434635,50000,-57.9088685503,363.639,nan,213.339,-55.4979,0.00121825,nan,1.65175,-57.9088685503,-57.9088685503,0.4,4.77755873533,589,9.43218e-06,100,85.5319081924,20.7504,85.5319081924,6.76646e-10,3.82935e-11,6.70591e-06,-9268.54,1
83.4724540902,50000,-56.9739822384,273.144,nan,136120.0,-51.1683,0.0285869,nan,44.1625,-56.9739822384,-56.9739822384,0.4,6.53648996198,599,9.27472e-06,100,67.2850345346,2.63127e+06,67.2850345346,1.16054e-07,9.14826e-27,4.35604e-20,-7806.9,1
86.2068965517,50000,-58.691516489,110.44,nan,12.8531,-59.14,0.000102118,nan,1.2056,-58.691516489,-58.691516489,0.4,6.26756317309,580,9.57855e-06,100,70.2774215743,1.44035,70.2774215743,9.09198e-11,2.64832e-09,0.00033333,-10017.8,1
81.9672131148,50000,-55.8062109398,151.279,nan,4.38057e+14,-37.4624,0.0700554,nan,5.69491e+10,-55.8062109398,-55.8062109398,0.4,9.27920310617,610,9.10747e-06,100,96.5229951277,1.88312e+25,96.5229951277,4.81614e-07,,,-6325.47,1
86.0585197935,50000,-58.6418198533,258.256,nan,42.4864,-58.0481,0.000351424,nan,1.15603,-58.6418198533,-58.6418198533,0.4,7.03430284108,581,9.56206e-06,100,50.5149460834,1.53909,50.5149460834,1.053e-10,1.51907e-09,0.000183652,-9995.2,1
86.2068965517,50000,-58.9021798116,198.03,nan,42.8572,-57.3564,0.000318709,nan,1.28804,-58.9021798116,-58.9021798116,0.4,7.54001331792,580,9.57854e-06,100,56.7758528295,2.45468,56.7758528295,1.35749e-10,3.21472e-11,4.32286e-06,-10008.1,1
86.6551126516,50000,-59.0312188173,76.9571,nan,12.3596,-58.2678,8.36153e-05,nan,1.42322,-59.0312188173,-59.0312188173,0.4,5.81753667278,577,9.62835e-06,100,51.0564552912,2.9835,51.0564552912,1.36549e-10,9.74704e-10,0.000144076,-10103.6,1
84.8896434635,50000,-57.7647642731,86.1701,nan,1.16307e+20,-44.7917,0.1,nan,1.09703e+16,-57.7647642731,-57.7647642731,0.4,9.99999825452,589,9.43218e-06,100,73.6594500924,inf,73.6594500924,9.43138e-07,,,-7054.98,1
86.5051903114,50000,-58.7202543742,160.601,nan,4.14108e+10,-49.0942,0.0731974,nan,5.43773e+06,-58.7202543742,-58.7202543742,0.4,8.83652900939,578,9.61169e-06,100,75.0251558866,1.86501e+17,75.0251558866,5.82699e-07,1.40961e-30,7.97475e-19,-7680.79,1
85.1788756388,50000,-58.2757187415,119.909,nan,12.0843,-59.3193,9.35425e-05,nan,1.22265,-58.2757187415,-58.2757187415,0.4,6.39214607735,587,9.46432e-06,100,68.2884559067,1.32205,68.2884559067,7.92181e-11,9.53778e-09,0.00123214,-9940.29,1
89.1265597148,50000,-60.8349674652,252.718,nan,6.20993,-66.2951,5.88692e-05,nan,1.04463,-60.8349674652,-60.8349674652,0.4,45.495390864,561,9.90295e-06,100,513.003779088,0.320472,513.003779088,2.88e-11,,,-10313.5,1
84.8896434635,50000,-57.699971818,201.049,nan,61.437,-55.0738,0.000411312,nan,1.40887,-57.699971818,-57.699971818,0.4,5.08712163329,589,9.43218e-06,100,72.5499993572,5.05583,72.5499993572,2.26608e-10,3.38348e-15,5.05385e-10,-9617.23,1
86.3557858377,50000,-58.5258163357,162.044,nan,33.0201,-56.1697,0.000209141,nan,1.51491,-58.5258163357,-58.5258163357,0.4,3.93223239595,579,9.59509e-06,100,58.010567764,7.87437,58.010567764,3.15891e-10,1.33131e-13,2.10193e-08,-9758.18,1
86.2068965517,50000,-58.5093997424,190.891,nan,57.0519,-55.2592,0.000368426,nan,1.48327,-58.5093997424,-58.5093997424,0.4,4.76398033031,580,9.57854e-06,100,67.5911733026,7.12655,67.5911733026,2.97194e-10,9.15684e-19,1.41796e-13,-9712.22,1
82.3723228995,50000,-56.3646563979,64.5086,nan,13.187,-57.4628,9.67034e-05,nan,1.24808,-56.3646563979,-56.3646563979,0.4,7.86290855031,607,9.15248e-06,100,33.1261210895,1.17623,33.1261210895,6.32535e-11,1.06421e-09,0.000145122,-9796.03,1
84.8896434635,50000,-58.0178600448,256.438,nan,36.6555,-57.0419,0.000250227,nan,1.38171,-58.0178600448,-58.0178600448,0.4,3.89711015033,589,9.43218e-06,100,74.2780832673,5.51184,74.2780832673,2.56855e-10,2.90788e-10,4.25973e-05,-9600.69,1
83.6120401338,50000,-57.2729767594,105.091,nan,9.87398e+09,-38.3111,0.0252227,nan,3.63686e+06,-57.2729767594,-57.2729767594,0.4,5.34406238296,598,9.29023e-06,100,107.7851159,1.69357e+16,107.7851159,1.1051e-07,,,-5979.87,1
92.936802974,50000,-64.4709867022,479.649,nan,4.04288,-78.4239,4.22129e-05,nan,0.988988,-64.4709867022,-64.4709867022,0.4,3.98357108545,538,1.03263e-05,100,2233.50426891,0.0569719,2233.50426891,6.21111e-12,2.57251e-08,0.00246378,-10931.3,1
83.1946755408,50000,-56.6530414028,243.858,nan,287050.0,-49.1715,0.0228474,nan,116.138,-56.6530414028,-56.6530414028,0.4,5.64412470798,601,9.24385e-06,100,57.8519949655,1.34963e+07,57.8519949655,8.55011e-08,7.44143e-16,9.34926e-09,-7845.63,1
82.1018062397,50000,-56.3849896151,98.7838,nan,3.43738e+12,-34.7111,0.0479936,nan,6.53362e+08,-56.3849896151,-56.3849896151,0.4,8.05321099966,609,9.12242e-06,100,95.9149363926,1.33802e+21,95.9149363926,2.6084e-07,,,-6021.4,1
83.6120401338,50000,-57.1138620245,106.023,nan,8.27785e+24,-47.396,0.0886575,nan,8.67418e+20,-57.1138620245,-57.1138620245,0.4,9.84068372338,598,9.29022e-06,100,78.8339778922,inf,78.8339778922,7.41969e-07,,,-7194.77,1
82.1018062397,50000,-56.0862560893,181.947,nan,4.50946e+12,-48.0645,0.0928289,nan,4.43151e+08,-56.0862560893,-56.0862560893,0.4,9.95801048902,609,9.12242e-06,100,74.3197115732,1.86271e+21,74.3197115732,7.89336e-07,,,-7191.77,1
86.3557858377,50000,-58.7640975239,nan,nan,2.47657e+10,nan,0.0153035,nan,1.55278e+07,-58.7640975239,-58.7640975239,0.4,3.09285874329,579,9.59509e-06,100,102.56060451,1.90039e+17,102.56060451,7.25641e-08,,,nan,1
83.1946755408,50000,-56.6717098608,147.054,nan,4.57746e+06,-49.0483,0.0210613,nan,2009.06,-56.6717098608,-56.6717098608,0.4,5.05463792969,601,9.24385e-06,100,59.0158137823,3.82811e+09,59.0158137823,8.10408e-08,,,-7491.22,1
86.0585197935,50000,-58.5060049814,99.8794,nan,18.304,-57.9566,0.000158166,nan,1.10658,-58.5060049814,-58.5060049814,0.4,5.29628180599,581,9.56206e-06,100,42.9245871219,1.15046,42.9245871219,8.59025e-11,2.0795e-10,2.40654e-05,-10033.2,1
84.6023688663,50000,-57.5778287604,229.067,nan,177.384,-54.0035,0.000762226,nan,2.18761,-57.5778287604,-57.5778287604,0.4,2.9690157605,591,9.40026e-06,100,65.6818815952,67.3464,65.6818815952,1.24353e-09,4.69351e-23,1.09226e-17,-9136.48,1
83.4724540902,50000,-57.1972549065,171.266,nan,8.83664e+17,-46.183,0.0847603,nan,9.66931e+13,-57.1972549065,-57.1972549065,0.4,9.84249369173,599,9.27472e-06,100,82.9568481721,7.3573e+31,82.9568481721,6.76907e-07,,,-7229.62,1
83.3333333333,50000,-57.0478893445,164.18,nan,1.83741e+13,-34.1891,0.087007,nan,1.95536e+09,-57.0478893445,-57.0478893445,0.4,9.86755757429,600,9.25926e-06,100,102.695557617,3.16759e+22,102.695557617,7.10275e-07,,,-6140.99,1
83.3333333333,50000,-56.8611922003,115.896,nan,2.48733e+11,-30.8954,0.0401994,nan,5.72915e+07,-56.8611922003,-56.8611922003,0.4,7.45539487264,600,9.25926e-06,100,110.313102316,7.68054e+18,110.313102316,2.00615e-07,,,-5880.26,1
83.6120401338,50000,-57.2841940885,136.533,nan,23.0704,-55.9207,0.000146953,nan,1.45849,-57.2841940885,-57.2841940885,0.4,5.77058794379,598,9.29023e-06,100,64.5101654474,4.80156,64.5101654474,1.94818e-10,6.50153e-10,0.000102069,-9604.34,1
83.3333333333,50000,-56.8878629886,121.314,nan,22.3606,-56.141,0.000161043,nan,1.28563,-56.8878629886,-56.8878629886,0.4,5.2193780136,600,9.25926e-06,100,45.8977664689,2.33754,45.8977664689,1.21249e-10,,,-9703.38,1
84.8896434635,50000,-57.9397906731,227.954,nan,186.742,-58.3975,0.00146997,nan,1.19824,-57.9397906731,-57.9397906731,0.4,5.21792617617,589,9.43218e-06,100,51.3779512826,1.86041,51.3779512826,1.15277e-10,4.31349e-09,0.000547977,-9886.34,1
84.8896434635,50000,-57.9645609813,121.312,nan,37.4415,-56.5666,0.000236763,nan,1.4916,-57.9645609813,-57.9645609813,0.4,6.65668566077,589,9.43218e-06,100,42.9398423124,5.76654,42.9398423124,2.30588e-10,2.41709e-10,3.82236e-05,-9817.61,1
84.6023688663,50000,-57.8984666183,196.59,nan,36.9853,-55.2929,0.000235907,nan,1.47377,-57.8984666183,-57.8984666183,0.4,3.08356542672,591,9.40026e-06,100,63.4298879773,8.02003,63.4298879773,3.26286e-10,,,-9598.44,1
86.2068965517,50000,-58.5939630237,356.349,nan,90.5005,-55.854,0.000613434,nan,1.41313,-58.5939630237,-58.5939630237,0.4,3.47668502763,580,9.57854e-06,100,56.4143722166,6.17722,56.4143722166,2.83809e-10,2.58153e-15,3.80856e-10,-9777.62,1
83.3333333333,50000,-57.3583710406,122.38,nan,17.6006,-57.53,0.000134349,nan,1.21303,-57.3583710406,-57.3583710406,0.4,8.53333916523,600,9.25926e-06,100,62.7708850024,1.39737,62.7708850024,8.1419e-11,,,-9811.3,1
86.3557858377,50000,-58.8376860353,102.067,nan,1.80473e+24,-48.9205,0.0986836,nan,1.75476e+20,-58.8376860353,-58.8376860353,0.4,9.9989865812,579,9.59509e-06,100,103.098269669,inf,103.098269669,9.34426e-07,,,-7366.94,1
83.3333333333,50000,-56.7309859046,104.648,nan,2.74138e+21,-39.883,0.0897691,nan,2.8276e+17,-56.7309859046,-56.7309859046,0.4,9.89677288029,600,9.25926e-06,100,104.91606026,inf,104.91606026,7.5386e-07,,,-6394.54,1
82.6446280992,50000,-56.7436926055,179.833,nan,3.76378,-75.1933,3.42098e-05,nan,1.01029,-56.7436926055,-56.7436926055,0.4,4.14146431382,605,9.18274e-06,100,253.618215769,0.0568032,253.618215769,4.69271e-12,2.74659e-07,0.0302181,-9989.28,1
86.2068965517,50000,-58.9124132398,101.883,nan,10.7469,-58.7894,9.10918e-05,nan,1.13007,-58.9124132398,-58.9124132398,0.4,7.5320657055,580,9.57854e-06,100,91.9899556469,0.756555,91.9899556469,5.4354e-11,2.29113e-09,0.000270306,-10078.5,1
83.4724540902,50000,-57.1738703148,96.4945,nan,3.5027e+13,-35.0929,0.0721893,nan,4.5002e+09,-57.1738703148,-57.1738703148,0.4,9.61872298088,599,9.27472e-06,100,91.9580908041,1.18282e+23,91.9580908041,5.0241e-07,,,-6228.38,1
89.2857142857,50000,-62.5696485714,533.637,nan,4.52615,-75.2421,4.44164e-05,nan,1.01094,-62.5696485714,-62.5696485714,0.4,4.60487758608,560,9.92063e-06,100,2279.86398799,0.128051,2279.86398799,1.23313e-11,9.348e-09,0.000952587,-10411.3,1
84.8896434635,50000,-57.7862015226,299.61,nan,61.1615,-56.9055,0.00045403,nan,1.27059,-57.7862015226,-57.7862015226,0.4,5.94134146873,589,9.43218e-06,100,42.5820022542,2.74477,42.5820022542,1.51259e-10,3.20919e-09,0.000432303,-9849.7,1
79.4912559618,50000,-54.7067902196,nan,nan,nan,nan,nan,nan,nan,-54.7067902196,-54.7067902196,0.4,nan,629,nan,100,70.8801715886,nan,70.8801715886,nan,nan,nan,nan,1
500.0,50000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4,nan,100,nan,100,nan,nan,nan,nan,nan,nan,nan,1
500.0,50000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4,nan,100,nan,100,nan,nan,nan,nan,nan,nan,nan,1
