MaxVanillaIw,EpsThisIter,VarDiscRet,MaxNormIw,IterType,VarJ,Delta,AvgNormIw,AvgEpLen,J,BatchSize,Bound,VarNormIw,AvgDiscRet,VarVanillaIw,eRenyi2,MinNormIw,AvgVanillaIw,VarRet,VanillaAvgRet,MinVanillaIw,AvgRet,ESSClassic,ESSRenyi
2.0192635,100,2123.1628352428,0.02007856,1,49.828037,0.4,0.01,500.0,-428.85162,100,-496.26318,9.113043e-06,-433.12952773562466,0.09216885,1.0700157,0.0046947626,1.0056814,2123.1628352428,-433.12952773562466,0.47214356,-433.12952773562466,91.7246978771324,93.45657536557165
5.0746403,100,2426.349289370397,0.047302302,1,56.911274,0.4,0.010000002,500.0,-428.5338,100,-501.1833,2.7568185e-05,-435.064031797647,0.3172884,1.1120038,0.004839543,1.0728104,2426.349289370397,-435.064031797647,0.5191912,-435.064031797647,78.55921063320284,89.92774998381246
2.2424755,100,2362.0748702440656,0.021969317,1,49.018032,0.4,0.01,500.0,-430.55026,100,-499.909,4.8293086e-06,-433.4966114861059,0.05031614,1.0439785,0.004974192,1.0207306,2362.0748702440656,-433.4966114861059,0.507731,-433.4966114861059,95.43713466979239,95.78741758802657
1.6059928,100,2809.93504009325,0.016576895,1,50.88013,0.4,0.01,500.0,-437.81802,100,-513.924,7.850734e-06,-442.7267625929081,0.07368702,1.0726513,0.0010165224,0.968814,2809.93504009325,-442.7267625929081,0.09848211,-442.7267625929081,92.78829012226801,93.22694436828597
2.3277416,100,1925.6294099866652,0.023117566,1,44.83369,0.4,0.01,500.0,-428.0376,100,-498.84363,5.4019497e-06,-431.2881283292744,0.054769132,1.0482516,0.004863228,1.0069146,1925.6294099866652,-431.2881283292744,0.4896856,-431.2881283292744,94.92357190594868,95.39694215142951
1.9359795,100,2245.6418812004135,0.019297983,1,45.064243,0.4,0.01,500.0,-432.62604,100,-507.24072,4.326797e-06,-434.82591049911616,0.043545593,1.0302837,0.0057012183,1.0032029,2245.6418812004135,-434.82591049911616,0.57194793,-434.82591049911616,95.89241763589759,97.0606455476714
1.8422033,100,2494.4016011307444,0.0179095,1,51.009624,0.4,0.01,500.0,-435.00848,100,-508.769,5.4196644e-06,-437.9563239349387,0.05734301,1.0410082,0.0063770325,1.0286179,2494.4016011307444,-437.9563239349387,0.65595293,-437.9563239349387,94.90776916849667,96.06071953287734
23.787876,100,2279.0732502629535,0.18251671,1,81.93743,0.4,0.01,500.0,-421.39404,100,-495.95523,0.00048345118,-435.3116053381433,8.212185,1.3422413,0.0018988325,1.303326,2279.0732502629535,-435.3116053381433,0.24747977,-435.3116053381433,17.282601323088862,74.50225302357042
1.3889745,100,2155.278024655785,0.013776385,1,44.65693,0.4,0.009999999,500.0,-428.7758,100,-505.89304,3.2820592e-06,-431.31104890538563,0.03336295,1.0313442,0.0037496432,1.0082287,2155.278024655785,-431.31104890538563,0.37804976,-431.31104890538563,96.85304484298247,96.960842356195
1.5065048,100,2190.886498217366,0.015041794,1,47.791412,0.4,0.010000002,500.0,-425.84647,100,-494.7448,5.698165e-06,-429.8853493364418,0.057157956,1.0646387,0.004042882,1.0015459,2190.886498217366,-429.8853493364418,0.40491322,-429.8853493364418,94.66002464489685,93.92857578746539
1.4443018,100,1422.150003038153,0.014700282,1,39.55435,0.4,0.009999999,500.0,-426.64005,100,-494.0595,4.4340486e-06,-429.08249340285727,0.04280209,1.0376036,0.0038316029,0.98249936,1422.150003038153,-429.08249340285727,0.37645474,-429.08249340285727,95.79489754392978,96.37591695819762
1.5746379,100,2884.6718591308977,0.015884362,1,50.085384,0.4,0.010000002,500.0,-428.14325,100,-512.5191,5.277036e-06,-431.702222152612,0.051857542,1.0411276,0.004892863,0.9913132,2884.6718591308977,-431.702222152612,0.485036,-431.702222152612,95.03509377654879,96.04970956457758
3.0829248,100,1999.301948590476,0.029941626,1,46.900368,0.4,0.01,500.0,-423.13388,100,-493.83054,7.3829215e-06,-426.2281490775879,0.07827146,1.047291,0.0048217787,1.0296451,1999.301948590476,-426.2281490775879,0.4964721,-426.2281490775879,93.18875759037071,95.48444142121727
1.6530898,100,1692.7628994656231,0.01697633,1,43.21041,0.4,0.010000002,500.0,-428.79257,100,-500.02533,8.178232e-06,-433.9122533519219,0.07754694,1.081939,0.0028104936,0.9737615,1692.7628994656231,-433.9122533519219,0.27367505,-433.9122533519219,92.50997053267847,92.4266540560659
1.5014616,100,1406.3581842425458,0.015290946,1,34.53966,0.4,0.010000002,500.0,-426.14948,100,-494.19266,7.713705e-06,-430.48866074302384,0.07437428,1.0632662,0.0025537282,0.9819286,1406.3581842425458,-430.48866074302384,0.25075787,-430.48866074302384,92.90521000710267,94.049828669732
1.4101219,100,2329.4552763805336,0.014150141,1,47.38754,0.4,0.01,500.0,-430.94278,100,-500.14163,3.0054987e-06,-432.90658989552753,0.029847523,1.0279782,0.0052440693,0.9965427,2329.4552763805336,-432.90658989552753,0.52259386,-432.90658989552753,97.11051781016283,97.2783292161962
1.7492278,100,1907.778152014935,0.017425956,1,43.207527,0.4,0.009999999,500.0,-427.80273,100,-496.55634,2.7859269e-06,-429.5865338440576,0.028071733,1.0274326,0.006602381,1.0038059,1907.778152014935,-429.5865338440576,0.6627509,-429.5865338440576,97.31596435798514,97.32998914341083
1.3769364,100,1690.6799908959542,0.013892803,1,41.87929,0.4,0.01,500.0,-429.57245,100,-494.00885,1.2920291e-06,-430.94624845402126,0.012691715,1.0205705,0.0078059677,0.99111485,1690.6799908959542,-430.94624845402126,0.7736611,-430.94624845402126,98.73706254536087,97.98441006750716
1.9062446,100,1614.2893971928247,0.018808194,1,42.125843,0.4,0.01,500.0,-429.49747,100,-496.42972,3.5664907e-06,-431.7342923556127,0.03663567,1.036593,0.0058241105,1.0135182,1614.2893971928247,-431.7342923556127,0.5902842,-431.7342923556127,96.58960217727926,96.46988145230699
5.5571117,100,2458.400782391493,0.05261916,1,55.51007,0.4,0.01,500.0,-425.86957,100,-499.5172,3.030975e-05,-433.20340763961326,0.33805922,1.1235552,0.004676816,1.0561005,2458.400782391493,-433.20340763961326,0.49391875,-433.20340763961326,76.91915243106867,89.00319403666649
3.5842905,100,1879.2731131531775,0.03491347,1,42.45992,0.4,0.01,500.0,-431.48413,100,-501.9118,1.3535419e-05,-435.9533791916006,0.14265668,1.0668467,0.004051888,1.0266212,1879.2731131531775,-435.9533791916006,0.4159754,-435.9533791916006,88.18337096038837,93.73417693937633
1.4344075,100,1538.2542725899245,0.014459318,1,37.50575,0.4,0.01,500.0,-426.43762,100,-490.77527,2.6196742e-06,-428.0364989862583,0.025780829,1.0246167,0.00634711,0.9920299,1538.2542725899245,-428.0364989862583,0.62965226,-428.0364989862583,97.47208293861445,97.59747056116107
1.4599535,100,2250.0769776951574,0.015133666,1,50.248913,0.4,0.009999998,500.0,-425.84216,100,-492.1567,7.896366e-06,-429.69439529563425,0.0734881,1.063215,0.0018159788,0.9647058,2250.0769776951574,-429.69439529563425,0.17518853,-429.69439529563425,92.74941922766125,94.05435247913026
2.1555328,100,1711.260866537405,0.02181955,1,40.058483,0.4,0.01,500.0,-427.79605,100,-493.84525,7.5208814e-06,-431.2889256797455,0.07339838,1.0537982,0.0032996694,0.98789054,1711.260866537405,-431.2889256797455,0.32597122,-431.2889256797455,93.070286963026,94.89482912702633
1.5414929,100,1705.3163653229058,0.0152009055,1,41.009136,0.4,0.010000002,500.0,-433.54303,100,-502.5677,3.0553028e-06,-435.3849611562049,0.031419434,1.0266509,0.004971445,1.0140797,1705.3163653229058,-435.3849611562049,0.50414413,-435.3849611562049,97.06405134873103,97.40409271900282
1.5172629,100,1898.7262122899263,0.015357453,1,44.692715,0.4,0.010000002,500.0,-430.65164,100,-502.28113,2.491001e-06,-432.1081349269554,0.024314044,1.0223769,0.006252453,0.98796517,1898.7262122899263,-432.1081349269554,0.6177206,-432.1081349269554,97.59323877190337,97.81128710347645
1.7684891,100,2235.982263634095,0.01721107,1,49.78334,0.4,0.010000002,500.0,-421.41135,100,-489.05005,5.5882883e-06,-424.378676558394,0.059002142,1.04659,0.005125339,1.0275301,2235.982263634095,-424.378676558394,0.526644,-424.378676558394,94.75762877926216,95.54840272714651
1.5323582,100,1922.0797560311,0.015560888,1,43.80224,0.4,0.01,500.0,-422.19653,100,-494.30978,9.686042e-06,-427.7857700255473,0.09392866,1.0836089,0.0014995406,0.98474985,1922.0797560311,-427.7857700255473,0.14766724,-427.7857700255473,91.24988588513175,92.28422096002517
1.8142538,100,1676.4974642662194,0.018040644,1,42.666973,0.4,0.010000002,500.0,-435.6695,100,-500.26703,2.551653e-06,-436.661282768676,0.025805578,1.0185665,0.00681857,1.005648,1676.4974642662194,-436.661282768676,0.68570817,-436.661282768676,97.5360986751901,98.1771941825919
1.7769659,100,2621.3877137238364,0.018024504,1,48.882935,0.4,0.010000002,500.0,-430.62234,100,-507.49207,4.274402e-06,-433.23842416486934,0.04154386,1.0367385,0.0060668313,0.9858612,2621.3877137238364,-433.23842416486934,0.5981054,-433.23842416486934,95.94009945124573,96.45633741081339
1.9587361,100,2296.724669724597,0.019753497,1,49.32525,0.4,0.009999999,500.0,-423.60947,100,-491.44647,7.686372e-06,-427.9647730485365,0.07557623,1.0636544,0.0027148589,0.9915895,2296.724669724597,-427.9647730485365,0.26920256,-427.9647730485365,92.92859334536111,94.01549775961661
1.7984291,100,2160.7146859632057,0.017922226,1,45.53516,0.4,0.01,500.0,-426.6308,100,-496.22827,4.455758e-06,-429.32446462801005,0.044866722,1.040269,0.0053827846,1.003463,2160.7146859632057,-429.32446462801005,0.54014254,-429.32446462801005,95.77515586184973,96.12898043169876
1.542649,100,1934.0998822787199,0.01540299,1,43.468388,0.4,0.01,500.0,-424.60248,100,-490.71628,2.3084667e-06,-426.32201266148985,0.023155164,1.0279484,0.006579225,1.0015256,1934.0998822787199,-426.32201266148985,0.65892625,-426.32201266148985,97.76566846476159,97.28114951358312
1.437814,100,2031.126335439583,0.013939614,1,44.262413,0.4,0.01,500.0,-422.02524,100,-489.18506,3.4860013e-06,-424.38907085967713,0.037087835,1.0364143,0.005173208,1.031459,2031.126335439583,-424.38907085967713,0.5335952,-424.38907085967713,96.66399846335729,96.48651443345369
1.7619786,100,1609.4809954517718,0.017816493,1,41.14871,0.4,0.009999999,500.0,-423.6623,100,-487.6433,6.973774e-06,-427.02752347643093,0.068206325,1.0592608,0.0047593676,0.98895925,1609.4809954517718,-427.02752347643093,0.47068205,-427.02752347643093,93.5418440126663,94.40545306156257
4.1471553,100,1819.0720230722516,0.042471986,1,61.23489,0.4,0.010000002,500.0,-422.6145,100,-493.33185,1.945405e-05,-429.5376708230137,0.1854836,1.1232187,0.00238538,0.97644484,1819.0720230722516,-429.5376708230137,0.2329192,-429.5376708230137,83.85074787060324,89.0298603060567
1.2723827,100,1679.7418660210376,0.012665961,1,41.34711,0.4,0.01,500.0,-429.14026,100,-498.14084,1.3782852e-06,-430.0597746045288,0.01390908,1.013993,0.0071300594,1.0045686,1679.7418660210376,-430.0597746045288,0.7162634,-430.0597746045288,98.6538687029767,98.62000778275075
1.4868357,100,1450.8703120550326,0.0147020975,1,37.544914,0.4,0.01,500.0,-428.98254,100,-491.68857,1.6423938e-06,-429.95989757945523,0.0167975,1.0153725,0.008190433,1.0113086,1450.8703120550326,-429.95989757945523,0.8283055,-429.95989757945523,98.40004964134448,98.48602217395072
1.4536352,100,1995.8193881038922,0.014423475,1,44.553146,0.4,0.009999999,500.0,-433.97144,100,-508.4215,1.4324742e-06,-435.41751592270754,0.014549831,1.0197458,0.007459829,1.007826,1995.8193881038922,-435.41751592270754,0.7518209,-435.41751592270754,98.60169461810509,98.06365211763793
1.4661167,100,1432.8264517737275,0.014408779,1,37.855263,0.4,0.01,500.0,-433.75815,100,-498.8354,3.5063404e-06,-436.3061252144486,0.036302518,1.0368623,0.0021023678,1.0175163,1432.8264517737275,-436.3061252144486,0.21391934,-436.3061252144486,96.64518182477798,96.44482630209761
1.2975155,100,2283.2794455517924,0.013352081,1,48.417328,0.4,0.01,500.0,-426.21066,100,-494.9065,3.5916946e-06,-428.6381872248114,0.03391771,1.0365953,0.0044808704,0.9717702,2283.2794455517924,-428.6381872248114,0.43543768,-428.6381872248114,96.5663276210574,96.46965957004423
1.6010709,100,1763.8194069562076,0.015575697,1,41.27447,0.4,0.01,500.0,-426.4698,100,-496.8085,4.936409e-06,-429.97428126924694,0.05215997,1.0504982,0.005168985,1.027929,1763.8194069562076,-429.97428126924694,0.53133494,-429.97428126924694,95.34064810838406,95.19292418775841
11.442334,100,2026.7306518555915,0.10051377,1,64.47635,0.4,0.01,500.0,-418.60062,100,-487.88666,9.557535e-05,-424.7827525347664,1.23858,1.1521953,0.004459882,1.1383847,2026.7306518555915,-424.7827525347664,0.50770617,-424.7827525347664,51.382284858199455,86.79083920182633
1.740537,100,2338.3067414294933,0.017310342,1,51.89111,0.4,0.01,500.0,-428.19308,100,-500.27496,5.397077e-06,-431.5464056723854,0.054564953,1.0535778,0.0033012896,1.0054897,2338.3067414294933,-431.5464056723854,0.33194125,-431.5464056723854,94.92790966853553,94.91468198135539
2.6533518,100,1758.095396090291,0.02635647,1,43.672886,0.4,0.01,500.0,-431.32523,100,-499.41577,8.270595e-06,-434.0900269181589,0.08382083,1.0454702,0.005540821,1.0067174,1758.095396090291,-434.0900269181589,0.5578041,-434.0900269181589,92.4317845471243,95.65073819503674
9.5692625,100,2045.1165074741593,0.08254682,1,94.51222,0.4,0.010000002,500.0,-419.14215,100,-492.066,8.455972e-05,-429.8670703473918,1.1363698,1.2423238,0.0034830829,1.1592526,2045.1165074741593,-429.8670703473918,0.4037773,-429.8670703473918,54.43239504517329,80.49431518916856
1.7103823,100,1961.969286202416,0.01732426,1,45.282917,0.4,0.01,500.0,-427.2192,100,-498.0831,5.4861107e-06,-431.2467568328565,0.05347387,1.0544457,0.0042742444,0.9872759,1961.969286202416,-431.2467568328565,0.42198586,-431.2467568328565,94.8485232735343,94.83655333683349
2.1035304,100,2183.008642058776,0.021018486,1,49.540222,0.4,0.010000002,500.0,-423.79633,100,-492.39044,8.861259e-06,-428.04678300826146,0.08875445,1.0690566,0.0040292437,1.0008001,2183.008642058776,-428.04678300826146,0.40324676,-428.04678300826146,91.93487094421187,93.54041421305352
1.842836,100,2332.746510701311,0.01918907,1,49.024364,0.4,0.009999998,500.0,-424.09424,100,-502.09995,1.7305289e-05,-433.1713435309848,0.15960422,1.1353844,0.0015265297,0.9603571,2332.746510701311,-433.1713435309848,0.14660136,-433.1713435309848,85.37360351466319,88.07589433128646
1.2557874,100,2005.4515692437308,0.012506432,1,45.163933,0.4,0.01,500.0,-436.59616,100,-506.68005,9.0862784e-07,-437.29148191317523,0.00916118,1.0100392,0.007904779,1.0041132,2005.4515692437308,-437.29148191317523,0.7937293,-437.29148191317523,99.10848278002133,99.00605736718447
2.1173217,100,2101.3801660020317,0.020744076,1,46.190514,0.4,0.01,500.0,-426.99176,100,-496.66202,4.007113e-06,-429.13701472837676,0.041746207,1.0317432,0.006588027,1.0206875,2101.3801660020317,-429.13701472837676,0.6724316,-429.13701472837676,96.18433640627688,96.923345868445
1.5351051,100,1805.1471616399215,0.016382558,1,40.973793,0.4,0.01,500.0,-421.5885,100,-490.57806,1.4857244e-05,-429.3807843133792,0.13045208,1.1239011,0.00096982345,0.9370362,1805.1471616399215,-429.3807843133792,0.09087597,-429.3807843133792,87.17737750129612,88.97579817322209
1.7583357,100,1874.779670101418,0.017807279,1,43.093845,0.4,0.01,500.0,-427.67038,100,-494.16205,5.4844254e-06,-430.1315041795157,0.05347361,1.041082,0.0038924925,0.9874252,1874.779670101418,-430.1315041795157,0.38435453,-430.1315041795157,94.85004984256143,96.05391087305738
1.6769207,100,2205.7510351766505,0.017280564,1,45.975483,0.4,0.01,500.0,-421.44614,100,-495.72687,6.5403433e-06,-425.130032934889,0.06158993,1.0521903,0.0030658743,0.97040856,2205.7510351766505,-425.130032934889,0.29751506,-425.130032934889,93.9188028139224,95.0398417839548
3.657119,100,2164.3324594998558,0.03529295,1,58.651234,0.4,0.01,500.0,-428.0224,100,-500.417,1.7545055e-05,-432.7445957141814,0.18838966,1.0860584,0.004147414,1.036218,2164.3324594998558,-432.7445957141814,0.42976254,-432.7445957141814,85.20094414073559,92.07608173322308
1.3355725,100,2000.8279041224018,0.01309994,1,43.46478,0.4,0.009999999,500.0,-428.29108,100,-495.828,2.5231373e-06,-430.262312942522,0.026226312,1.0300968,0.005495165,1.0195256,2000.8279041224018,-430.262312942522,0.56024617,-430.262312942522,97.56297591592795,97.07825805993187
1.7088999,100,2169.2511078004372,0.01666256,1,49.01184,0.4,0.01,500.0,-421.51898,100,-489.2771,6.696247e-06,-425.2837880034491,0.070433825,1.0574738,0.0037259914,1.0255926,2169.2511078004372,-425.2837880034491,0.3821349,-425.2837880034491,93.78285839690079,94.56499254345724
2.313564,100,1664.3122907300994,0.022420773,1,39.899467,0.4,0.01,500.0,-421.9054,100,-490.6548,1.0894271e-05,-427.08903091406415,0.11600054,1.0755116,0.0032037285,1.0318842,1664.3122907300994,-427.08903091406415,0.33058766,-427.08903091406415,90.26467688554278,92.97900863939384
1.5003233,100,2006.4414286815481,0.014953759,1,44.453068,0.4,0.01,500.0,-425.7248,100,-491.7342,2.938178e-06,-428.17587092961344,0.029576521,1.0375532,0.0044288444,1.0033085,2006.4414286815481,-428.17587092961344,0.4443497,-428.17587092961344,97.17343165738481,96.38060086904
2.7303832,100,1971.8160140375026,0.027093306,1,52.762196,0.4,0.01,500.0,-425.80185,100,-496.90247,1.6337379e-05,-433.7804902618009,0.16592261,1.1218454,0.0035308406,1.0077704,1971.8160140375026,-433.7804902618009,0.35582766,-433.7804902618009,86.0777771238124,89.13884494078616
2.0246646,100,1675.006986901987,0.020001173,1,44.171497,0.4,0.01,500.0,-420.33423,100,-484.06042,5.5005416e-06,-423.8009678378253,0.056363862,1.0550224,0.0069607203,1.012273,1675.006986901987,-423.8009678378253,0.7046149,-423.8009678378253,94.83569195748954,94.7847210601289
7.133971,100,2141.423699290512,0.08046797,1,81.42466,0.4,0.010000002,500.0,-403.75305,100,-471.84607,0.00023758798,-425.7480785673057,1.8674159,1.0000029,4.730395e-07,0.8865604,2141.423699290512,-425.7480785673057,4.193781e-05,-425.7480785673057,29.831857243037764,99.99971389852362
153.05408,100,2001.9663093182778,0.6256243,1,174.32909,0.4,0.01,500.0,-379.7975,100,-477.14062,0.003870176,-428.15432891075744,231.62917,1.6397481,0.0015310169,2.4464216,2001.9663093182778,-428.15432891075744,0.37455127,-428.15432891075744,2.54357550461511,60.98497703123851
1.9323474,100,1977.1282644457121,0.0192442,1,44.523434,0.4,0.01,500.0,-424.55103,100,-492.07703,4.664355e-06,-427.5804471611351,0.047028624,1.0478789,0.005002673,1.0041194,1977.1282644457121,-427.5804471611351,0.5023281,-427.5804471611351,95.58611236554823,95.43087820646637
2.7783427,100,1747.0427311748676,0.027833272,1,42.231594,0.4,0.01,500.0,-421.6079,100,-497.1672,7.2965413e-06,-424.63908320616486,0.07270431,1.0458646,0.006105748,0.9982092,1747.0427311748676,-424.63908320616486,0.60948133,-424.63908320616486,93.26308273680894,95.61467298458923
1.8069782,100,2059.982504419699,0.01762942,1,48.05473,0.4,0.01,500.0,-425.2287,100,-491.17218,6.699553e-06,-429.7198476394618,0.070384264,1.073143,0.003254609,1.0249788,2059.982504419699,-429.7198476394618,0.3335905,-429.7198476394618,93.7799869328405,93.18422568054658
1.857461,100,1604.7956002391095,0.018347496,1,39.69381,0.4,0.01,500.0,-420.1556,100,-486.7209,8.66755e-06,-425.44003186148626,0.08883462,1.0827316,0.004895747,1.0123785,1604.7956002391095,-425.44003186148626,0.49563488,-425.44003186148626,92.09723287484593,92.35899236464051
2.1994886,100,1928.0755451955072,0.021556063,1,43.445248,0.4,0.010000002,500.0,-427.18976,100,-496.59714,3.83482e-06,-429.23317021003606,0.03992542,1.026888,0.0077478755,1.0203574,1928.0755451955072,-429.23317021003606,0.7905602,-429.23317021003606,96.34237072604977,97.38160222452308
5.9593487,100,2061.661440136688,0.057096608,1,67.188934,0.4,0.009999999,500.0,-420.3352,100,-494.57538,4.018395e-05,-428.81677123082204,0.43775344,1.1621401,0.002027304,1.0437307,2061.661440136688,-428.81677123082204,0.21159595,-428.81677123082204,71.53992154931493,86.04814284679719
1.9246385,100,1900.6423935133296,0.019400815,1,49.373875,0.4,0.01,500.0,-428.1997,100,-494.89682,9.422958e-06,-433.13206393344933,0.09273542,1.0838664,0.0036274532,0.99204004,1900.6423935133296,-433.13206393344933,0.3598579,-433.13206393344933,91.46727724774826,92.2622971734896
2.2575696,100,1971.9736297021147,0.021655,1,44.877712,0.4,0.010000002,500.0,-419.5981,100,-486.39816,5.503966e-06,-422.21783703588125,0.059819337,1.0428987,0.0058448547,1.0425165,1971.9736297021147,-422.21783703588125,0.6093357,-422.21783703588125,94.83262619753673,95.88659408710188
2.2545989,100,2367.6905047446007,0.022453208,1,52.419827,0.4,0.01,500.0,-424.6648,100,-502.05115,1.1774561e-05,-430.0812679976732,0.11872073,1.0765172,0.004484537,1.0041323,2367.6905047446007,-430.0812679976732,0.45030683,-430.0812679976732,89.56012592215615,92.89215048456444
1.6516964,100,2055.9814648598554,0.016803453,1,46.1362,0.4,0.01,500.0,-427.8074,100,-497.9901,5.4056454e-06,-431.2148553019204,0.052228905,1.0520989,0.0045112846,0.98295057,2055.9814648598554,-431.2148553019204,0.443437,-431.2148553019204,94.920265518991,95.04810130024491
6.301447,100,2000.410135951693,0.058214657,1,57.711136,0.4,0.01,500.0,-421.60016,100,-490.21625,3.2520238e-05,-427.5540084225746,0.3810392,1.111558,0.0044841673,1.0824503,2000.410135951693,-427.5540084225746,0.48538882,-427.5540084225746,75.64580482120161,89.96381974908049
2.0351808,100,1610.10262806663,0.020283556,1,41.51426,0.4,0.01,500.0,-421.2652,100,-486.40424,4.3930972e-06,-422.9567522701575,0.04422712,1.0301584,0.0066209855,1.0033649,1610.10262806663,-422.9567522701575,0.6643265,-422.9567522701575,95.83211882995688,97.07245016689627
1.5896591,100,2273.07953018619,0.01585075,1,47.509964,0.4,0.01,500.0,-428.58246,100,-499.58652,4.1043904e-06,-431.24128620384226,0.04128164,1.035421,0.00477625,1.002892,2273.07953018619,-431.24128620384226,0.4790063,-431.24128620384226,96.0953310199791,96.57907137686928
3.2274246,100,1874.8723267830246,0.031928997,1,47.45928,0.4,0.010000002,500.0,-421.9303,100,-490.3806,1.0594602e-05,-425.95766397964525,0.108249605,1.06819,0.005879221,1.010813,1874.8723267830246,-425.95766397964525,0.5942793,-425.95766397964525,90.5070206085249,93.61630609108046
1.8110484,100,1776.2681110945286,0.018207794,1,42.6273,0.4,0.009999999,500.0,-425.46262,100,-493.52307,5.919207e-06,-428.8797669964649,0.058561064,1.0495797,0.004143497,0.9946556,1776.2681110945286,-428.8797669964649,0.41213524,-428.8797669964649,94.4643948263716,95.27622936101065
2.0783374,100,2065.4712192606253,0.020624373,1,47.813957,0.4,0.01,500.0,-421.44803,100,-489.7643,1.6869137e-05,-429.2221008737228,0.17130238,1.1317039,0.0010459927,1.0077094,2065.4712192606253,-429.2221008737228,0.10540566,-429.2221008737228,85.68947352606514,88.36233938875559
2.9169283,100,2019.6251499871003,0.027148861,1,47.355267,0.4,0.009999999,500.0,-435.06195,100,-505.88232,9.438598e-06,-439.27112087595015,0.10895713,1.0669773,0.0040325252,1.0744201,2019.6251499871003,-439.27112087595015,0.43326262,-439.27112087595015,91.45432563939886,93.72270948490434
3.2964897,100,1765.4604681616463,0.032994978,1,43.850246,0.4,0.01,500.0,-430.76453,100,-498.95685,1.7927607e-05,-437.613784175384,0.1789493,1.1196829,0.0021873557,0.9990883,1765.4604681616463,-437.613784175384,0.21853614,-437.613784175384,84.9268935684422,89.3109998199643
1.8478194,100,2466.11493391829,0.01845239,1,49.850136,0.4,0.010000002,500.0,-420.3884,100,-494.40408,3.6604843e-06,-422.94700269315763,0.0367073,1.0379689,0.005715376,1.0013984,2466.11493391829,-422.94700269315763,0.5723369,-422.94700269315763,96.50283824365212,96.34200264289638
4.0098433,100,1705.2043835035263,0.03876896,1,46.04503,0.4,0.01,500.0,-418.1248,100,-485.56253,1.588755e-05,-422.89179204011873,0.16995873,1.089681,0.0032522655,1.0342922,1705.2043835035263,-422.89179204011873,0.3363793,-422.89179204011873,86.40900689531549,91.76997424872609
2.5854046,100,1689.9335370027154,0.025171276,1,40.936813,0.4,0.01,500.0,-425.162,100,-488.9008,9.484969e-06,-428.2710710847309,0.10006509,1.0530996,0.003821705,1.0271249,1689.9335370027154,-428.2710710847309,0.39253685,-428.2710710847309,91.41592166410426,94.95777696274864
1.8534831,100,2007.1843952281968,0.019006751,1,45.620483,0.4,0.010000002,500.0,-417.0454,100,-485.11508,6.359882e-06,-420.535021801554,0.06047984,1.0560439,0.0045770723,0.9751709,2007.1843952281968,-420.535021801554,0.4463428,-420.535021801554,94.0766618749473,94.69303641218421
2.0035074,100,2212.1971779707656,0.01995297,1,52.16106,0.4,0.01,500.0,-428.32697,100,-496.23108,6.098161e-06,-431.8512289157705,0.061484504,1.0626893,0.004709232,1.0041149,2212.1971779707656,-431.8512289157705,0.472861,-431.8512289157705,94.30656829296993,94.10088121757805
2.2556946,100,1959.8334237624485,0.021669792,1,46.745884,0.4,0.01,500.0,-421.68912,100,-490.3858,1.04819965e-05,-426.96926830199527,0.11357824,1.0834942,0.004153331,1.0409397,1959.8334237624485,-426.96926830199527,0.43233672,-426.96926830199527,90.59844742712995,92.29398851887906
2.52464,100,1539.5306035200163,0.02536117,1,40.924335,0.4,0.009999999,500.0,-426.37576,100,-494.80817,7.116583e-06,-428.84487772125254,0.07052319,1.040811,0.0067382315,0.99547464,1539.5306035200163,-428.84487772125254,0.67077386,-428.84487772125254,93.41830988875145,96.07892836465197
1.5395933,100,2033.411938320738,0.01566729,1,44.47571,0.4,0.010000002,500.0,-426.71542,100,-500.59094,4.0624777e-06,-429.4163433455477,0.039229725,1.0376443,0.005258503,0.9826801,2033.411938320738,-429.4163433455477,0.5167426,-429.4163433455477,96.13363673227654,96.37214137094715
1.7075062,100,1890.1069087789078,0.01686242,1,48.24374,0.4,0.01,500.0,-422.79208,100,-489.0427,9.56619e-06,-428.04609181686016,0.098089784,1.0926554,0.0029551492,1.0126104,1890.1069087789078,-428.04609181686016,0.29924148,-428.04609181686016,91.34879772950013,91.52016101493172
1.7721066,100,1831.67849880394,0.017312674,1,44.001076,0.4,0.01,500.0,-426.5112,100,-494.6757,4.766002e-06,-429.50655004002067,0.049935073,1.0441176,0.0057994467,1.0235893,1831.67849880394,-429.50655004002067,0.5936251,-429.50655004002067,95.49424131794945,95.77465496278954
1.7949414,100,1732.7570761991185,0.018056992,1,41.821175,0.4,0.01,500.0,-422.48987,100,-488.70337,5.4279044e-06,-425.18750547813585,0.053634215,1.0408213,0.0022310219,0.9940423,1732.7570761991185,-425.18750547813585,0.22177301,-425.18750547813585,94.900400383023,96.0779709913204
1.8481896,100,1856.0250949414449,0.018182496,1,42.856647,0.4,0.010000002,500.0,-410.788,100,-480.47485,1.3892914e-05,-417.603413784335,0.14354217,1.1094888,0.0023236256,1.0164665,1856.0250949414449,-417.603413784335,0.23618874,-417.603413784335,87.90900765751691,90.13159570034254
1.6254536,100,1785.4920078189464,0.01582872,1,41.539993,0.4,0.010000002,500.0,-420.93048,100,-488.15167,4.8763277e-06,-423.83244483400546,0.051422182,1.0437506,0.0048598675,1.0269016,1785.4920078189464,-423.83244483400546,0.49906057,-423.83244483400546,95.39475895656706,95.80832414399217
