AvgEpLen,MinNormIw,VarJ,VarRet,AvgDiscRet,AvgNormIw,renyi2,ESSClassic,VarVanillaIw,IterType,BatchSize,delta,VanillaAvgRet,Bound,J,VarDiscRet,AvgRet,MaxNormIw,AvgVanillaIw,MaxVanillaIw,VarNormIw,EpsThisIter,SamplesThisIter,MinVanillaIw,ESSRenyi
490.196078431,1.13528e-07,3090.28,256011.745673,4553.86463778,5.44662e-05,nan,0.778454993118,0.0505032,1,100,0.5,4553.86463778,4175.9,831242.0,256011.745673,4553.86463778,9.54074e-05,0.981057,1.7185,1.55663e-10,102,50000,0.00204489,nan
490.196078431,1.4049e-07,2395.72,134508.758249,4551.61134532,5.44662e-05,nan,0.764514486548,0.0629409,1,100,0.5,4551.61134532,4166.39,830118.0,134508.758249,4551.61134532,9.82768e-05,0.987712,1.78219,1.91393e-10,102,50000,0.0025477,nan
490.196078431,1.64163e-07,2699.9,189413.520705,4550.39407227,5.44662e-05,nan,0.884060137588,0.058296,1,100,0.5,4550.39407227,4166.41,829985.0,189413.520705,4550.39407227,0.000102429,0.978508,1.84018,1.80619e-10,102,50000,0.00294926,nan
462.962962963,2.01731e-08,6888.66,933241.083128,4302.50256659,5.14403e-05,nan,1.00563368581,0.164411,1,100,0.5,4302.50256659,4165.79,814555.0,933241.083128,4302.50256659,0.00015737,0.943978,2.88788,4.88219e-10,108,50000,0.000370195,nan
454.545454545,6.45409e-09,6961.25,887941.737564,4214.97524791,5.0505e-05,nan,1.791410745,0.272457,1,100,0.5,4214.97524791,4136.02,806413.0,887941.737564,4214.97524791,0.000165082,0.983021,3.21312,7.19188e-10,110,50000,0.000125621,nan
490.196078431,1.31689e-07,2832.68,201556.044859,4556.45555292,5.44662e-05,nan,0.98279046449,0.0548475,1,100,0.5,4556.45555292,4172.16,830834.0,201556.044859,4556.45555292,0.0001023,0.984774,1.84962,1.67779e-10,102,50000,0.00238099,nan
471.698113208,1.15385e-09,5473.74,596653.479569,4373.44920237,5.24109e-05,nan,1.04492417591,0.148456,1,100,0.5,4373.44920237,4154.69,817794.0,596653.479569,4373.44920237,0.000154416,0.965218,2.84378,4.37714e-10,106,50000,2.12498e-05,nan
471.698113208,1.12764e-07,5326.68,631627.530375,4384.60501986,5.24109e-05,nan,1.13494561893,0.147401,1,100,0.5,4384.60501986,4169.6,821217.0,631627.530375,4384.60501986,0.000154806,0.951289,2.80982,4.47424e-10,106,50000,0.00204673,nan
480.769230769,3.76954e-08,3915.25,289347.481071,4464.93617258,5.34188e-05,nan,1.07911702391,0.114643,1,100,0.5,4464.93617258,4159.32,823740.0,289347.481071,4464.93617258,0.000127913,0.971123,2.32539,3.46888e-10,104,50000,0.00068528,nan
480.769230769,9.81015e-08,4450.17,424602.443557,4462.28168151,5.34188e-05,nan,0.963149592584,0.0970271,1,100,0.5,4462.28168151,4167.02,824448.0,424602.443557,4462.28168151,0.000126826,0.96456,2.29004,2.97593e-10,104,50000,0.00177138,nan
480.769230769,6.64855e-08,4709.56,496708.035233,4464.30406375,5.34188e-05,nan,1.01761648613,0.0906698,1,100,0.5,4464.30406375,4165.68,824600.0,496708.035233,4464.30406375,0.000128647,0.956685,2.30395,2.82692e-10,104,50000,0.0011907,nan
480.769230769,7.62439e-08,3663.54,295231.770458,4462.67377522,5.34188e-05,nan,1.01656014111,0.124885,1,100,0.5,4462.67377522,4151.12,823823.0,295231.770458,4462.67377522,0.000123062,0.984881,2.26889,3.67394e-10,104,50000,0.00140571,nan
480.769230769,1.61886e-07,4124.17,314054.81689,4457.87216358,5.34188e-05,nan,1.19115290057,0.10762,1,100,0.5,4457.87216358,4151.59,822141.0,314054.81689,4457.87216358,0.000114365,0.981243,2.10075,3.18955e-10,104,50000,0.00297366,nan
471.698113208,3.26168e-09,5167.3,581298.085494,4383.50188651,5.24109e-05,nan,1.05982861598,0.161193,1,100,0.5,4383.50188651,4164.07,820585.0,581298.085494,4383.50188651,0.000155578,0.969164,2.87689,4.71407e-10,106,50000,6.03138e-05,nan
480.769230769,4.17516e-08,4046.67,334535.164233,4459.56893694,5.34188e-05,nan,1.07993160584,0.114868,1,100,0.5,4459.56893694,4149.38,822587.0,334535.164233,4459.56893694,0.000117543,0.979557,2.15543,3.41607e-10,104,50000,0.000765612,nan
480.769230769,1.4761e-07,3948.59,341403.298069,4465.48541004,5.34188e-05,nan,0.946384099873,0.108259,1,100,0.5,4465.48541004,4164.33,825005.0,341403.298069,4465.48541004,0.0001103,0.966651,1.99596,3.30608e-10,104,50000,0.00267111,nan
480.769230769,1.1739e-07,4763.26,614671.991412,4468.17113678,5.34188e-05,nan,0.844646717085,0.0895924,1,100,0.5,4468.17113678,4174.65,826943.0,614671.991412,4468.17113678,0.000128068,0.95477,2.28899,2.80455e-10,104,50000,0.00209814,nan
480.769230769,6.55788e-08,3896.39,337501.615793,4466.53082696,5.34188e-05,nan,1.10259824409,0.115713,1,100,0.5,4466.53082696,4161.69,824963.0,337501.615793,4466.53082696,0.000116902,0.970638,2.12415,3.50474e-10,104,50000,0.00119159,nan
490.196078431,1.28342e-07,2295.68,116566.635996,4555.84828252,5.44662e-05,nan,0.786425900475,0.0647613,1,100,0.5,4555.84828252,4164.34,830118.0,116566.635996,4555.84828252,9.49596e-05,0.987362,1.72142,1.97069e-10,102,50000,0.00232658,nan
480.769230769,3.67689e-08,4160.46,485293.971595,4464.88892476,5.34188e-05,nan,0.924568798769,0.103475,1,100,0.5,4464.88892476,4165.44,825973.0,485293.971595,4464.88892476,0.000112423,0.979073,2.06051,3.08031e-10,104,50000,0.00067391,nan
490.196078431,2.37782e-07,2461.7,131549.438042,4551.41386819,5.44662e-05,nan,0.822936066445,0.0653359,1,100,0.5,4551.41386819,4162.73,829572.0,131549.438042,4551.41386819,9.4182e-05,0.983886,1.70132,2.00225e-10,102,50000,0.00429533,nan
471.698113208,5.35143e-08,4760.61,417587.526104,4381.57233944,5.24109e-05,nan,1.08510301524,0.177982,1,100,0.5,4381.57233944,4154.31,818694.0,417587.526104,4381.57233944,0.000142871,0.976482,2.66186,5.12732e-10,106,50000,0.000997039,nan
490.196078431,2.5719e-07,2473.8,124463.237636,4553.54674942,5.44662e-05,nan,0.785304131671,0.0636701,1,100,0.5,4553.54674942,4166.43,829970.0,124463.237636,4553.54674942,9.68199e-05,0.983266,1.74787,1.95366e-10,102,50000,0.00464298,nan
480.769230769,8.6457e-08,4872.59,497411.133984,4462.99188332,5.34188e-05,nan,0.889588447913,0.0920563,1,100,0.5,4462.99188332,4167.85,824360.0,497411.133984,4462.99188332,0.000142046,0.981858,2.61086,2.72486e-10,104,50000,0.00158911,nan
471.698113208,4.58491e-08,5998.72,752940.695812,4379.30922974,5.24109e-05,nan,1.05203396628,0.122742,1,100,0.5,4379.30922974,4165.63,819294.0,752940.695812,4379.30922974,0.000151716,0.947036,2.74142,3.75927e-10,106,50000,0.000828468,nan
490.196078431,1.12013e-07,2694.61,171171.751068,4553.39405781,5.44662e-05,nan,0.888401202613,0.0630939,1,100,0.5,4553.39405781,4163.42,829828.0,171171.751068,4553.39405781,9.99002e-05,0.991537,1.81864,1.90381e-10,102,50000,0.00203915,nan
480.769230769,9.73707e-08,4405.22,436194.760156,4467.78267061,5.34188e-05,nan,1.03227449433,0.104208,1,100,0.5,4467.78267061,4166.99,825398.0,436194.760156,4467.78267061,0.000119127,0.969652,2.16238,3.16271e-10,104,50000,0.00176746,nan
471.698113208,2.38096e-08,5023.36,517320.271782,4376.22027699,5.24109e-05,nan,1.0534195477,0.166482,1,100,0.5,4376.22027699,4149.23,818022.0,517320.271782,4376.22027699,0.000165089,0.971992,3.06168,4.84044e-10,106,50000,0.000441563,nan
480.769230769,6.16603e-08,4726.64,473068.911332,4465.98147418,5.34188e-05,nan,0.844182972234,0.0970247,1,100,0.5,4465.98147418,4168.39,824659.0,473068.911332,4465.98147418,0.000122605,0.968519,2.22292,2.95158e-10,104,50000,0.00111794,nan
490.196078431,1.44272e-07,2463.79,123914.208555,4556.29591601,5.44662e-05,nan,0.813464155342,0.0667236,1,100,0.5,4556.29591601,4169.65,830478.0,123914.208555,4556.29591601,9.17803e-05,0.996294,1.67884,1.99415e-10,102,50000,0.00263902,nan
490.196078431,1.44742e-07,3053.62,208606.951765,4557.19015165,5.44662e-05,nan,0.793000863391,0.0476337,1,100,0.5,4557.19015165,4177.67,831108.0,208606.951765,4557.19015165,9.93943e-05,0.973259,1.77608,1.4918e-10,102,50000,0.0025864,nan
480.769230769,8.81539e-08,4607.05,477890.786574,4463.75598769,5.34188e-05,nan,0.793274254503,0.0994048,1,100,0.5,4463.75598769,4160.79,824517.0,477890.786574,4463.75598769,0.000117997,0.963369,2.128,3.0564e-10,104,50000,0.00158979,nan
500.0,4.16903e-05,308.432,632.248591085,4641.84581517,5.55556e-05,nan,0.57171764344,0.00171073,1,100,0.5,4641.84581517,4176.14,835676.0,632.248591085,4641.84581517,6.04129e-05,1.00012,1.08756,5.27877e-12,100,50000,0.750516,nan
480.769230769,5.27285e-08,4419.0,438511.515953,4460.94615563,5.34188e-05,nan,0.935051453527,0.0985611,1,100,0.5,4460.94615563,4158.81,823849.0,438511.515953,4460.94615563,0.000116408,0.964042,2.1008,3.02623e-10,104,50000,0.000951584,nan
471.698113208,5.6249e-08,5544.0,764556.032383,4378.58911508,5.24109e-05,nan,1.05620972073,0.145516,1,100,0.5,4378.58911508,4163.1,820815.0,764556.032383,4378.58911508,0.000163787,0.965351,3.01677,4.28928e-10,106,50000,0.00103604,nan
480.769230769,3.41986e-09,4726.42,527067.668301,4470.04268441,5.34188e-05,nan,0.947610668576,0.0875712,1,100,0.5,4470.04268441,4172.94,826256.0,527067.668301,4470.04268441,0.000116666,0.950565,2.07602,2.76558e-10,104,50000,6.0855e-05,nan
480.769230769,3.59354e-08,3905.91,366543.106519,4461.71083893,5.34188e-05,nan,0.96411493484,0.117859,1,100,0.5,4461.71083893,4157.35,824682.0,366543.106519,4461.71083893,0.000111241,0.970842,2.02172,3.56824e-10,104,50000,0.000653096,nan
462.962962963,6.56992e-08,7550.33,1050645.42358,4300.48522797,5.14403e-05,nan,0.977708893866,0.149165,1,100,0.5,4300.48522797,4164.62,813156.0,1050645.42358,4300.48522797,0.000150248,0.946664,2.76503,4.40437e-10,108,50000,0.00120907,nan
480.769230769,6.61553e-08,4005.08,376550.62845,4467.13167163,5.34188e-05,nan,0.904734753575,0.107012,1,100,0.5,4467.13167163,4164.29,825178.0,376550.62845,4467.13167163,0.000119838,0.965341,2.16562,3.27687e-10,104,50000,0.0011955,nan
490.196078431,1.15806e-07,2812.38,203645.784464,4554.86509846,5.44662e-05,nan,0.781557569745,0.0554203,1,100,0.5,4554.86509846,4170.84,830712.0,203645.784464,4554.86509846,9.95825e-05,0.979906,1.7916,1.7122e-10,102,50000,0.00208347,nan
471.698113208,2.34338e-08,5426.48,652593.13377,4380.00505408,5.24109e-05,nan,0.961716553151,0.155275,1,100,0.5,4380.00505408,4160.38,819806.0,652593.13377,4380.00505408,0.000138602,0.9781,2.58661,4.45838e-10,106,50000,0.000437326,nan
490.196078431,1.46702e-07,3186.45,252389.228729,4551.39627555,5.44662e-05,nan,0.767532647036,0.0486835,1,100,0.5,4551.39627555,4173.11,830515.0,252389.228729,4551.39627555,9.33634e-05,0.986345,1.69075,1.4845e-10,102,50000,0.00265668,nan
480.769230769,8.97246e-08,4564.75,447561.326609,4463.72028161,5.34188e-05,nan,0.843772027369,0.0984247,1,100,0.5,4463.72028161,4153.33,823124.0,447561.326609,4463.72028161,0.000111048,0.979609,2.03643,2.92676e-10,104,50000,0.0016454,nan
480.769230769,9.51465e-08,4482.58,465426.900449,4460.63955712,5.34188e-05,nan,0.908523375937,0.0949385,1,100,0.5,4460.63955712,4159.39,823969.0,465426.900449,4460.63955712,0.000112824,0.970916,2.05063,2.87387e-10,104,50000,0.00172934,nan
480.769230769,3.97799e-08,4434.36,424502.977393,4463.08546164,5.34188e-05,nan,0.829337337384,0.095307,1,100,0.5,4463.08546164,4160.47,823798.0,424502.977393,4463.08546164,0.000130374,0.968808,2.36448,2.89759e-10,104,50000,0.000721452,nan
490.196078431,1.1168e-07,2620.01,135436.447599,4556.45568252,5.44662e-05,nan,0.811412275297,0.056345,1,100,0.5,4556.45568252,4171.26,830365.0,135436.447599,4556.45568252,0.000107207,0.987208,1.94314,1.71511e-10,102,50000,0.00202421,nan
490.196078431,8.41902e-08,3993.58,394219.74157,4550.13277912,5.44662e-05,nan,0.722944432321,0.0375367,1,100,0.5,4550.13277912,4173.19,830454.0,394219.74157,4550.13277912,0.000104579,0.980761,1.88313,1.15767e-10,102,50000,0.00151599,nan
471.698113208,5.63067e-08,5318.09,584301.252048,4376.09919612,5.24109e-05,nan,1.06984286213,0.153707,1,100,0.5,4376.09919612,4156.65,818654.0,584301.252048,4376.09919612,0.000140267,0.965894,2.58501,4.52563e-10,106,50000,0.00103769,nan
