AvgEpLen,Bound,VarDiscRet,MinVanillaIw,VarRet,MinNormIw,MaxNormIw,BatchSize,AvgDiscRet,AvgRet,MaxVanillaIw,AvgNormIw,ESSRenyi,AvgVanillaIw,VarJ,VarNormIw,ESSClassic,eRenyi2,VarVanillaIw,VanillaAvgRet,J
500.0,4811.743,0.0042451662743454265,1.0,0.0042451662743454265,0.002,0.002,500,4999.934905314535,4999.934905314535,1.0,0.0020000003,500.0,1.0,0.06509758,5.431875e-20,500.00000664260017,1.0,,4999.934905314535,4999.9355
500.0,4811.746,0.004073904941420119,1.0,0.004073904941420119,0.002,0.002,500,4999.937992977693,4999.937992977693,1.0,0.0020000003,500.0,1.0,0.06376508,5.431875e-20,500.00000664260017,1.0,,4999.937992977693,4999.9385
500.0,4811.745,0.004212556792144125,1.0,0.004212556792144125,0.002,0.002,500,4999.937271661931,4999.937271661931,1.0,0.0020000003,500.0,1.0,0.06483782,5.431875e-20,500.00000664260017,1.0,,4999.937271661931,4999.9375
500.0,4811.7446,0.004106627114954005,1.0,0.004106627114954005,0.002,0.002,500,4999.93663569809,4999.93663569809,1.0,0.0020000003,500.0,1.0,0.06402219,5.431875e-20,500.00000664260017,1.0,,4999.93663569809,4999.937
500.0,4811.746,0.0036455520397913215,1.0,0.0036455520397913215,0.002,0.002,500,4999.937623706055,4999.937623706055,1.0,0.0020000003,500.0,1.0,0.060326852,5.431875e-20,500.00000664260017,1.0,,4999.937623706055,4999.9385
500.0,4811.7427,0.004585739441358118,1.0,0.004585739441358118,0.002,0.002,500,4999.934716687068,4999.934716687068,1.0,0.0020000003,500.0,1.0,0.067647584,5.431875e-20,500.00000664260017,1.0,,4999.934716687068,4999.935
500.0,4811.747,0.004049533347473351,1.0,0.004049533347473351,0.002,0.002,500,4999.938992504906,4999.938992504906,1.0,0.0020000003,500.0,1.0,0.06358903,5.431875e-20,500.00000664260017,1.0,,4999.938992504906,4999.9395
500.0,4811.7437,0.004251722417368875,1.0,0.004251722417368875,0.002,0.002,500,4999.935197491753,4999.935197491753,1.0,0.0020000003,500.0,1.0,0.06515206,5.431875e-20,500.00000664260017,1.0,,4999.935197491753,4999.936
500.0,4811.7446,0.0037315820931093572,0.9926752,0.0037315820931093572,0.0019852328,0.0020138128,500,4999.936219534182,4999.936219534182,1.0069661,0.002,499.9987483055932,1.0000592,0.06095574,1.4690039e-11,499.998197646628,1.0000025,3.67294e-06,4999.936219534182,4999.937
500.0,4811.7417,0.004093014485280013,1.0,0.004093014485280013,0.002,0.002,500,4999.933724381661,4999.933724381661,1.0,0.0020000003,500.0,1.0,0.063906945,5.431875e-20,500.00000664260017,1.0,,4999.933724381661,4999.934
500.0,4811.746,0.003634621962103865,1.0,0.003634621962103865,0.002,0.002,500,4999.937072322825,4999.937072322825,1.0,0.0020000003,500.0,1.0,0.060242027,5.431875e-20,500.00000664260017,1.0,,4999.937072322825,4999.9385
500.0,4811.7393,0.005672953904559407,1.0,0.005672953904559407,0.002,0.002,500,4999.93103779049,4999.93103779049,1.0,0.0020000003,500.0,1.0,0.07525273,5.431875e-20,500.00000664260017,1.0,,4999.93103779049,4999.9316
498.004,4796.416,99797.00630387041,0.2320578,99797.00630387041,0.00045987003,0.0028813463,500,4979.935212617616,4979.935212617616,1.4539735,0.002,478.5524984471561,1.009232,177.82983,1.8267369e-07,478.2048049813637,1.0448174,0.04651554,4979.935212617616,4988.7793
500.0,4811.745,0.003907921270276072,1.0,0.003907921270276072,0.002,0.002,500,4999.936854944911,4999.936854944911,1.0,0.0020000003,500.0,1.0,0.062470272,5.431875e-20,500.00000664260017,1.0,,4999.936854944911,4999.9375
500.0,4811.7485,0.0033577006953820327,1.0,0.0033577006953820327,0.002,0.002,500,4999.9404268628805,4999.9404268628805,1.0,0.0020000003,500.0,1.0,0.0578885,5.431875e-20,500.00000664260017,1.0,,4999.9404268628805,4999.941
500.0,4811.747,0.003330425831078332,0.9985982,0.003330425831078332,0.0019971898,0.002002528,500,4999.938639819545,4999.938639819545,1.0012673,0.0019999999,499.99994039536233,1.0000033,0.057649784,5.798125e-13,499.99997587138216,1.0000001,1.4495465e-07,4999.938639819545,4999.9395
500.0,4811.7446,0.0038290426700137476,1.0,0.0038290426700137476,0.002,0.002,500,4999.9365694804565,4999.9365694804565,1.0,0.0020000003,500.0,1.0,0.061819706,5.431875e-20,500.00000664260017,1.0,,4999.9365694804565,4999.937
500.0,4811.746,0.00345275388384248,1.0,0.00345275388384248,0.002,0.002,500,4999.9377846683565,4999.9377846683565,1.0,0.0020000003,500.0,1.0,0.058705267,5.431875e-20,500.00000664260017,1.0,,4999.9377846683565,4999.9385
500.0,4811.7485,0.0037296077462267464,1.0,0.0037296077462267464,0.002,0.002,500,4999.940134829387,4999.940134829387,1.0,0.0020000003,500.0,1.0,0.06101999,5.431875e-20,500.00000664260017,1.0,,4999.940134829387,4999.941
500.0,4811.7437,0.00418907069930152,1.0,0.00418907069930152,0.002,0.002,500,4999.935817065284,4999.935817065284,1.0,0.0020000003,500.0,1.0,0.06466401,5.431875e-20,500.00000664260017,1.0,,4999.935817065284,4999.936
500.0,4811.7437,0.0040870059357895365,1.0,0.0040870059357895365,0.002,0.002,500,4999.9352632231985,4999.9352632231985,1.0,0.0020000003,500.0,1.0,0.06387164,5.431875e-20,500.00000664260017,1.0,,4999.9352632231985,4999.936
500.0,4811.75,0.003933075907355165,1.0,0.003933075907355165,0.002,0.002,500,4999.940896099067,4999.940896099067,1.0,0.0020000003,500.0,1.0,0.06267472,5.431875e-20,500.00000664260017,1.0,,4999.940896099067,4999.9424
500.0,4811.7446,0.004606949685073219,1.0,0.004606949685073219,0.002,0.002,500,4999.936208734211,4999.936208734211,1.0,0.0020000003,500.0,1.0,0.06781662,5.431875e-20,500.00000664260017,1.0,,4999.936208734211,4999.937
499.002,4805.167,49998.68208038765,0.44000274,49998.68208038765,0.00087700906,0.0025262118,500,4989.934025991831,4989.934025991831,1.2674215,0.002,489.23201855634295,1.0034167,100.99587,8.5791314e-08,489.5217723915828,1.02201,0.021594638,4989.934025991831,4995.419
500.0,4811.7456,0.0036313800764698314,1.0,0.0036313800764698314,0.002,0.002,500,4999.937593439423,4999.937593439423,1.0,0.0020000003,500.0,1.0,0.060199536,5.431875e-20,500.00000664260017,1.0,,4999.937593439423,4999.938
500.0,4811.7495,0.0037168079604463574,1.0,0.0037168079604463574,0.002,0.002,500,4999.941397217535,4999.941397217535,1.0,0.0020000003,500.0,1.0,0.060914136,5.431875e-20,500.00000664260017,1.0,,4999.941397217535,4999.942
500.0,4811.74,0.004936036323013159,1.0,0.004936036323013159,0.002,0.002,500,4999.931960097433,4999.931960097433,1.0,0.0020000003,500.0,1.0,0.07018753,5.431875e-20,500.00000664260017,1.0,,4999.931960097433,4999.9326
500.0,4811.7456,0.004033495218840443,1.0,0.004033495218840443,0.002,0.002,500,4999.937618016248,4999.937618016248,1.0,0.0020000003,500.0,1.0,0.063455105,5.431875e-20,500.00000664260017,1.0,,4999.937618016248,4999.938
500.0,4811.7456,0.0039379884241958615,0.9990152,0.0039379884241958615,0.0019980352,0.0020018995,500,4999.937244819589,4999.937244819589,1.0009474,0.002,500.0,0.99999756,0.06268191,2.8344894e-13,499.99986831510245,1.0,7.0860274e-08,4999.937244819589,4999.938
500.0,4811.7476,0.0034777471861227533,1.0,0.0034777471861227533,0.002,0.002,500,4999.939407131981,4999.939407131981,1.0,0.0020000003,500.0,1.0,0.058927927,5.431875e-20,500.00000664260017,1.0,,4999.939407131981,4999.94
500.0,4811.744,0.004458090082534902,1.0,0.004458090082534902,0.002,0.002,500,4999.935755941733,4999.935755941733,1.0,0.0020000003,500.0,1.0,0.06671239,5.431875e-20,500.00000664260017,1.0,,4999.935755941733,4999.9365
500.0,4811.7495,0.0037032076275087763,1.0,0.0037032076275087763,0.002,0.002,500,4999.9413846566695,4999.9413846566695,1.0,0.0020000003,500.0,1.0,0.060798615,5.431875e-20,500.00000664260017,1.0,,4999.9413846566695,4999.942
500.0,4811.745,0.003703013751145486,1.0,0.003703013751145486,0.002,0.002,500,4999.936885747854,4999.936885747854,1.0,0.0020000003,500.0,1.0,0.060803976,5.431875e-20,500.00000664260017,1.0,,4999.936885747854,4999.9375
500.0,4811.7466,0.003971725516011957,1.0,0.003971725516011957,0.002,0.002,500,4999.938232538109,4999.938232538109,1.0,0.0020000003,500.0,1.0,0.06296483,5.431875e-20,500.00000664260017,1.0,,4999.938232538109,4999.939
499.002,4802.3125,49998.758084219255,0.8361902,49998.758084219255,0.0016767889,0.0025538497,500,4989.937820156824,4989.937820156824,1.2735677,0.002,497.3978042557753,0.9973709,199.78546,1.9390075e-08,497.59276758959584,1.0052316,0.0048220633,4989.937820156824,4990.9966
500.0,4811.749,0.0034339322166118394,0.99182767,0.0034339322166118394,0.0019834775,0.0020076674,500,4999.940468421131,4999.940468421131,1.0039237,0.002,499.99862909692894,1.0000896,0.058482066,1.19826545e-11,499.99850681788143,1.0000027,2.9962e-06,4999.940468421131,4999.9414
500.0,4811.742,0.004444860396786737,1.0,0.004444860396786737,0.002,0.002,500,4999.933962650434,4999.933962650434,1.0,0.0020000003,500.0,1.0,0.06659519,5.431875e-20,500.00000664260017,1.0,,4999.933962650434,4999.9346
500.0,4811.745,0.004012924698532007,1.0,0.004012924698532007,0.002,0.002,500,4999.936743552748,4999.936743552748,1.0,0.0020000003,500.0,1.0,0.06329434,5.431875e-20,500.00000664260017,1.0,,4999.936743552748,4999.9375
500.0,4811.7495,0.0033331907542619695,1.0,0.0033331907542619695,0.002,0.002,500,4999.94142494016,4999.94142494016,1.0,0.0020000003,500.0,1.0,0.057674177,5.431875e-20,500.00000664260017,1.0,,4999.94142494016,4999.942
500.0,4811.75,0.0036294757133108046,1.0,0.0036294757133108046,0.002,0.002,500,4999.941957016879,4999.941957016879,1.0,0.0020000003,500.0,1.0,0.06018719,5.431875e-20,500.00000664260017,1.0,,4999.941957016879,4999.9424
500.0,4811.745,0.003785288764276171,1.0,0.003785288764276171,0.002,0.002,500,4999.936521037364,4999.936521037364,1.0,0.0020000003,500.0,1.0,0.061474007,5.431875e-20,500.00000664260017,1.0,,4999.936521037364,4999.9375
500.0,4811.7427,0.004827677906236562,1.0,0.004827677906236562,0.002,0.002,500,4999.934406074271,4999.934406074271,1.0,0.0020000003,500.0,1.0,0.06941196,5.431875e-20,500.00000664260017,1.0,,4999.934406074271,4999.935
500.0,4811.7476,0.0037864320508612004,0.9922044,0.0037864320508612004,0.0019845918,0.0020077496,500,4999.9391961948595,4999.9391961948595,1.0037823,0.002,499.99862909692894,0.9999078,0.061393633,1.613337e-11,499.9979436179637,1.0000027,4.0325986e-06,4999.9391961948595,4999.94
500.0,4811.743,0.003891030107910458,1.0,0.003891030107910458,0.002,0.002,500,4999.935039790978,4999.935039790978,1.0,0.0020000003,500.0,1.0,0.06232525,5.431875e-20,500.00000664260017,1.0,,4999.935039790978,4999.9355
500.0,4811.744,0.004266078581635173,1.0,0.004266078581635173,0.002,0.002,500,4999.936239618378,4999.936239618378,1.0,0.0020000003,500.0,1.0,0.065246366,5.431875e-20,500.00000664260017,1.0,,4999.936239618378,4999.9365
500.0,4811.7476,0.0035406897600777252,1.0,0.0035406897600777252,0.002,0.002,500,4999.939410229857,4999.939410229857,1.0,0.0020000003,500.0,1.0,0.059449844,5.431875e-20,500.00000664260017,1.0,,4999.939410229857,4999.94
500.0,4811.739,0.0045161555658327435,0.99925905,0.0045161555658327435,0.001998538,0.0020006571,500,4999.93032216623,4999.93032216623,1.0003186,0.002,500.0,0.99999005,0.06712914,1.3893032e-13,499.9999526216468,1.0,3.4731535e-08,4999.93032216623,4999.931
500.0,4811.7437,0.004201289014170919,0.9975537,0.004201289014170919,0.0019951381,0.0020031182,500,4999.935437405837,4999.935437405837,1.0015436,0.0019999999,499.9998211861296,0.9999846,0.06472246,1.862242e-12,499.9997237417376,1.0000004,4.655474e-07,4999.935437405837,4999.936
500.0,4811.7417,0.00398820226677871,0.99843687,0.00398820226677871,0.0019968494,0.002001662,500,4999.9334321139495,4999.9334321139495,1.0008433,0.0019999999,499.9989867230923,1.0000122,0.06306957,6.341188e-13,499.99993058644935,1.000002,1.5853408e-07,4999.9334321139495,4999.934
500.0,4811.744,0.004700312474916363,1.0,0.004700312474916363,0.002,0.002,500,4999.936285721924,4999.936285721924,1.0,0.0020000003,500.0,1.0,0.06848854,5.431875e-20,500.00000664260017,1.0,,4999.936285721924,4999.9365
500.0,4811.7437,0.004105693014319521,1.0,0.004105693014319521,0.002,0.002,500,4999.935913552461,4999.935913552461,1.0,0.0020000003,500.0,1.0,0.06402354,5.431875e-20,500.00000664260017,1.0,,4999.935913552461,4999.936
500.0,4811.7515,0.0034222210428505656,1.0,0.0034222210428505656,0.002,0.002,500,4999.943519666606,4999.943519666606,1.0,0.0020000003,500.0,1.0,0.058450345,5.431875e-20,500.00000664260017,1.0,,4999.943519666606,4999.944
500.0,4811.746,0.004483486036511478,1.0,0.004483486036511478,0.002,0.002,500,4999.9381896281075,4999.9381896281075,1.0,0.0020000003,500.0,1.0,0.06688896,5.431875e-20,500.00000664260017,1.0,,4999.9381896281075,4999.9385
500.0,4811.744,0.0041994915936671585,1.0,0.0041994915936671585,0.002,0.002,500,4999.93613643615,4999.93613643615,1.0,0.0020000003,500.0,1.0,0.06475422,5.431875e-20,500.00000664260017,1.0,,4999.93613643615,4999.9365
