VarDiscRet,MaxVanillaIw,VarRet,Bound,VarVanillaIw,VarNormIw,AvgRet,VarJ,BatchSize,AvgVanillaIw,J,AvgEpLen,AvgDiscRet,ESSClassic,AvgNormIw,MinNormIw,eRenyi2,VanillaAvgRet,ESSRenyi,MinVanillaIw,MaxNormIw
0.01788160502156231,1.0016543,0.01788160502156231,4811.6694,3.8674028e-07,1.5469705e-12,4999.861185091119,0.13355331,500,0.9999943,4999.862,500.0,4999.861185091119,499.9998137864559,0.002,0.0019956613,1.0000004,4999.861185091119,499.9998211861296,0.9978249,0.00200332
0.021452035521145173,1.0,0.021452035521145173,4811.6616,,5.431875e-20,4999.853866486238,0.14632748,500,1.0,4999.854,500.0,4999.853866486238,500.00000664260017,0.0020000003,0.002,1.0,4999.853866486238,500.0,1.0,0.002
0.01905972079617361,1.0002884,0.01905972079617361,4811.6772,1.0954707e-08,4.381739e-14,4999.868783936743,0.13790037,500,1.0000081,4999.8696,500.0,4999.868783936743,499.9998745587558,0.002,0.0019990734,1.0,4999.868783936743,500.0,0.9995448,0.0020005605
49997.03115311105,1.1995726,49997.03115311105,4805.6323,0.032339923,1.3581258e-07,4989.85073835905,82.756836,500,0.9759543,4996.151,499.002,4989.85073835905,483.6127004846996,0.002,0.00038232264,1.0248773,4989.85073835905,487.8632741883667,0.18656471,0.0024582557
0.0256629851002291,1.0000749,0.0256629851002291,4811.661,1.3364835e-09,5.345258e-15,4999.852457991648,0.1600245,500,1.0000002,4999.8535,500.0,4999.852457991648,499.9999338504155,0.002,0.001999581,1.0,4999.852457991648,500.0,0.99979067,0.0020001493
0.019277671115255423,1.0,0.019277671115255423,4811.665,,5.431875e-20,4999.8571146444365,0.13870467,500,1.0,4999.8574,500.0,4999.8571146444365,500.00000664260017,0.0020000003,0.002,1.0,4999.8571146444365,500.0,1.0,0.002
0.018367332774437032,1.0041178,0.018367332774437032,4811.673,3.3082727e-06,1.32328905e-11,4999.864226482453,0.13516754,500,1.0000075,4999.865,500.0,4999.864226482453,499.9983627021964,0.002,0.0019792367,1.000004,4999.864226482453,499.99797345029145,0.9896259,0.0020082204
0.01739679300772652,1.0,0.01739679300772652,4811.6655,,5.431875e-20,4999.857202315114,0.1317586,500,1.0,4999.858,500.0,4999.857202315114,500.00000664260017,0.0020000003,0.002,1.0,4999.857202315114,500.0,1.0,0.002
0.020003364092109586,1.0,0.020003364092109586,4811.67,,5.431875e-20,4999.862112894586,0.14129564,500,1.0,4999.8623,500.0,4999.862112894586,500.00000664260017,0.0020000003,0.002,1.0,4999.862112894586,500.0,1.0,0.002
0.018966494465440808,1.0,0.018966494465440808,4811.668,,5.431875e-20,4999.859891950833,0.13757907,500,1.0,4999.8604,500.0,4999.859891950833,500.00000664260017,0.0020000003,0.002,1.0,4999.859891950833,500.0,1.0,0.002
0.01942807706689461,1.0,0.01942807706689461,4811.6626,,5.431875e-20,4999.854686625494,0.1392504,500,1.0,4999.855,500.0,4999.854686625494,500.00000664260017,0.0020000003,0.002,1.0,4999.854686625494,500.0,1.0,0.002
0.017871067483824537,1.0000829,0.017871067483824537,4811.6763,2.3402777e-09,9.36038e-15,4999.867927281425,0.13354295,500,0.9999966,4999.8687,500.0,4999.867927281425,500.0000006428121,0.0019999999,0.0019995375,1.0,4999.867927281425,500.0,0.9997653,0.0020001726
0.018733828504187443,1.0,0.018733828504187443,4811.666,,5.431875e-20,4999.857711770239,0.1367423,500,1.0,4999.8584,500.0,4999.857711770239,500.00000664260017,0.0020000003,0.002,1.0,4999.857711770239,500.0,1.0,0.002
0.02198651847394512,1.0031803,0.02198651847394512,4811.652,5.191883e-06,2.077333e-11,4999.843862893687,0.14788032,500,0.9998606,4999.844,500.0,4999.843862893687,499.9973366411445,0.002,0.0019809643,1.0000036,4999.843862893687,499.9982118670516,0.9903441,0.0020066402
0.021200664541773013,1.0,0.021200664541773013,4811.655,,5.431875e-20,4999.846765219372,0.14547282,500,1.0,4999.847,500.0,4999.846765219372,500.00000664260017,0.0020000003,0.002,1.0,4999.846765219372,500.0,1.0,0.002
49997.03042834163,1.2496927,49997.03042834163,4804.1206,0.02128099,8.532858e-08,4989.850766549386,125.45082,500,0.9988003,4994.2437,499.002,4989.850766549386,489.577171388879,0.002,0.0008275101,1.0206244,4989.850766549386,489.8961855107294,0.41325867,0.0025023874
0.020130349713410805,1.0,0.020130349713410805,4811.6626,,5.431875e-20,4999.854874461198,0.14174515,500,1.0,4999.855,500.0,4999.854874461198,500.00000664260017,0.0020000003,0.002,1.0,4999.854874461198,500.0,1.0,0.002
0.01661115859156919,1.0,0.01661115859156919,4811.671,,5.431875e-20,4999.863358483877,0.12875523,500,1.0,4999.8633,500.0,4999.863358483877,500.00000664260017,0.0020000003,0.002,1.0,4999.863358483877,500.0,1.0,0.002
0.019028710150210067,1.0,0.019028710150210067,4811.6646,,5.431875e-20,4999.856676904163,0.13780794,500,1.0,4999.857,500.0,4999.856676904163,500.00000664260017,0.0020000003,0.002,1.0,4999.856676904163,500.0,1.0,0.002
0.01857611542877723,1.0,0.01857611542877723,4811.667,,5.431875e-20,4999.85865386943,0.13616265,500,1.0,4999.8594,500.0,4999.85865386943,500.00000664260017,0.0020000003,0.002,1.0,4999.85865386943,500.0,1.0,0.002
0.02078514106039359,1.0,0.02078514106039359,4811.66,,5.431875e-20,4999.851617154799,0.14401741,500,1.0,4999.8525,500.0,4999.851617154799,500.00000664260017,0.0020000003,0.002,1.0,4999.851617154799,500.0,1.0,0.002
0.01906677854949318,1.0,0.01906677854949318,4811.672,,5.431875e-20,4999.863910986753,0.13794765,500,1.0,4999.8643,500.0,4999.863910986753,500.00000664260017,0.0020000003,0.002,1.0,4999.863910986753,500.0,1.0,0.002
49997.32897935004,1.1881858,49997.32897935004,4807.1836,0.027557988,1.1191142e-07,4989.865858661937,54.065754,500,0.9924681,4997.4526,499.002,4989.865858661937,486.41836206177624,0.002,0.00048332653,1.0221956,4989.865858661937,489.14318448084725,0.23984309,0.002394406
0.01753000076991758,1.0003954,0.01753000076991758,4811.664,5.9727654e-08,2.389127e-13,4999.855663292046,0.13225646,500,0.9999945,4999.8564,500.0,4999.855663292046,499.99997262872404,0.002,0.001997451,1.0,4999.855663292046,500.0,0.99872005,0.0020008017
0.017644641739475938,1.003336,0.017644641739475938,4811.666,3.105052e-06,1.2421524e-11,4999.857691335732,0.13257375,500,0.99994814,4999.8584,500.0,4999.857691335732,499.9984532252868,0.002,0.0019838598,1.0000042,4999.857691335732,499.99791384613695,0.9918784,0.002006776
49997.27996522437,1.2911173,49997.27996522437,4802.6553,0.00951077,3.821696e-08,4989.863310262132,180.69875,500,0.99772257,4991.7773,499.002,4989.863310262132,495.27744148643274,0.002,0.0010955739,1.0099076,4989.863310262132,495.0947971716248,0.5465394,0.002588129
0.01807966987714371,1.0,0.01807966987714371,4811.671,,5.431875e-20,4999.862674752193,0.13431752,500,1.0,4999.8633,500.0,4999.862674752193,500.00000664260017,0.0020000003,0.002,1.0,4999.862674752193,500.0,1.0,0.002
0.01637835976382655,1.0039873,0.01637835976382655,4811.671,3.0663484e-06,1.22662505e-11,4999.862737349717,0.1277618,500,0.9999648,4999.8633,500.0,4999.862737349717,499.99848250093385,0.002,0.0019851753,1.0000021,4999.862737349717,499.9989271186962,0.99255264,0.0020080453
0.018566778487263215,1.0,0.018566778487263215,4811.6685,,5.431875e-20,4999.859807770438,0.1361297,500,1.0,4999.861,500.0,4999.859807770438,500.00000664260017,0.0020000003,0.002,1.0,4999.859807770438,500.0,1.0,0.002
0.021375907191584508,1.0001099,0.021375907191584508,4811.6704,4.648741e-09,1.8595143e-14,4999.862028808835,0.14605129,500,1.0000023,4999.863,500.0,4999.862028808835,500.0000228994374,0.002,0.0019989982,1.0,4999.862028808835,500.0,0.99950147,0.0020002152
0.017030520761169714,1.0038978,0.017030520761169714,4811.674,1.382478e-06,5.5300382e-12,4999.865390016437,0.13030943,500,0.999987,4999.866,500.0,4999.865390016437,499.99928923409163,0.002,0.0019884831,1.0000031,4999.865390016437,499.9984502840391,0.9942286,0.0020078216
0.01793189603785959,1.0002733,0.01793189603785959,4811.675,1.1626552e-08,4.6506093e-14,4999.866467222596,0.13377216,500,1.0000036,4999.867,500.0,4999.866467222596,500.0000251493214,0.0019999999,0.0019989202,1.0000019,4999.866467222596,499.9990463275026,0.9994637,0.0020005396
0.01713386131293558,1.0,0.01713386131293558,4811.6714,,5.431875e-20,4999.863175139528,0.13076049,500,1.0,4999.864,500.0,4999.863175139528,500.00000664260017,0.0020000003,0.002,1.0,4999.863175139528,500.0,1.0,0.002
0.014931083282922348,1.0,0.014931083282922348,4811.6797,,5.431875e-20,4999.8715980011875,0.12207654,500,1.0,4999.872,500.0,4999.8715980011875,500.00000664260017,0.0020000003,0.002,1.0,4999.8715980011875,500.0,1.0,0.002
0.018593229608226937,1.0046495,0.018593229608226937,4811.6636,2.208729e-06,8.833308e-12,4999.85536554947,0.13611409,500,1.0000892,4999.856,500.0,4999.85536554947,499.9988472324589,0.002,0.0019883974,1.000002,4999.85536554947,499.9989867230923,0.99428743,0.0020091198
0.01654342937365125,1.0,0.01654342937365125,4811.68,,5.431875e-20,4999.872024190093,0.12850524,500,1.0,4999.8726,500.0,4999.872024190093,500.00000664260017,0.0020000003,0.002,1.0,4999.872024190093,500.0,1.0,0.002
0.015681589048280657,1.0,0.015681589048280657,4811.672,,5.431875e-20,4999.863601165699,0.12509769,500,1.0,4999.8643,500.0,4999.863601165699,500.00000664260017,0.0020000003,0.002,1.0,4999.863601165699,500.0,1.0,0.002
0.019219605706595207,1.0,0.019219605706595207,4811.672,,5.431875e-20,4999.8636257565,0.13849701,500,1.0,4999.8643,500.0,4999.8636257565,500.00000664260017,0.0020000003,0.002,1.0,4999.8636257565,500.0,1.0,0.002
0.018472790532654257,1.0,0.018472790532654257,4811.67,,5.431875e-20,4999.86180798165,0.13578355,500,1.0,4999.8623,500.0,4999.86180798165,500.00000664260017,0.0020000003,0.002,1.0,4999.86180798165,500.0,1.0,0.002
0.016906489763589234,1.005041,0.016906489763589234,4811.6655,3.658174e-06,1.4632207e-11,4999.856729974439,0.129808,500,1.0000166,4999.858,500.0,4999.856729974439,499.9980983104889,0.002,0.001986189,1.0000039,4999.856729974439,499.99803305446017,0.993111,0.0020100486
0.01876690313735906,1.0014259,0.01876690313735906,4811.6562,2.9041854e-07,1.1617411e-12,4999.847512081575,0.13680989,500,0.99996835,4999.8486,500.0,4999.847512081575,499.9998901059215,0.002,0.0019948853,1.0000002,4999.847512081575,499.99988079073887,0.997411,0.0020029151
0.014530405798838198,1.0,0.014530405798838198,4811.682,,5.431875e-20,4999.873698758287,0.12041754,500,1.0,4999.8745,500.0,4999.873698758287,500.00000664260017,0.0020000003,0.002,1.0,4999.873698758287,500.0,1.0,0.002
0.017802814878172587,1.0,0.017802814878172587,4811.6675,,5.431875e-20,4999.859153648348,0.13329394,500,1.0,4999.86,500.0,4999.859153648348,500.00000664260017,0.0020000003,0.002,1.0,4999.859153648348,500.0,1.0,0.002
0.020537848801244714,1.0,0.020537848801244714,4811.6616,,5.431875e-20,4999.853493488688,0.14317493,500,1.0,4999.854,500.0,4999.853493488688,500.00000664260017,0.0020000003,0.002,1.0,4999.853493488688,500.0,1.0,0.002
0.018039318918777893,1.0,0.018039318918777893,4811.676,,5.431875e-20,4999.867921704318,0.13418835,500,1.0,4999.868,500.0,4999.867921704318,500.00000664260017,0.0020000003,0.002,1.0,4999.867921704318,500.0,1.0,0.002
0.01677245923486471,1.0,0.01677245923486471,4811.679,,5.431875e-20,4999.871011236012,0.12937707,500,1.0,4999.8716,500.0,4999.871011236012,500.00000664260017,0.0020000003,0.002,1.0,4999.871011236012,500.0,1.0,0.002
0.01757673173292839,1.0034661,0.01757673173292839,4811.671,2.2990325e-06,9.196935e-12,4999.86269494847,0.13232623,500,0.99995726,4999.8633,500.0,4999.86269494847,499.9988227070903,0.002,0.0019835273,1.0000018,4999.86269494847,499.9991059319271,0.9917213,0.002007018
0.01720444847501539,1.0,0.01720444847501539,4811.6733,,5.431875e-20,4999.865134675905,0.13104838,500,1.0,4999.8657,500.0,4999.865134675905,500.00000664260017,0.0020000003,0.002,1.0,4999.865134675905,500.0,1.0,0.002
49997.237774347195,1.3227426,49997.237774347195,4803.427,0.013964768,5.4696432e-08,4989.861257007145,152.34987,500,1.0105722,4993.046,499.002,4989.861257007145,493.26847320760675,0.002,0.0010848261,1.0152235,4989.861257007145,492.5023883577774,0.54814756,0.0026178092
0.016223926146794708,1.0,0.016223926146794708,4811.672,,5.431875e-20,4999.864127748854,0.1272569,500,1.0,4999.8643,500.0,4999.864127748854,500.00000664260017,0.0020000003,0.002,1.0,4999.864127748854,500.0,1.0,0.002
0.019179912686973975,1.0002977,0.019179912686973975,4811.667,1.2834309e-08,5.1338653e-14,4999.857890753525,0.13835472,500,0.99999475,4999.8594,500.0,4999.857890753525,499.9998755719724,0.002,0.0019989738,1.0,4999.857890753525,500.0,0.9994817,0.002000606
0.019933984022726253,1.0,0.019933984022726253,4811.664,,5.431875e-20,4999.856317783384,0.14103653,500,1.0,4999.8564,500.0,4999.856317783384,500.00000664260017,0.0020000003,0.002,1.0,4999.856317783384,500.0,1.0,0.002
49997.17026964009,1.2181547,49997.17026964009,4805.023,0.02224989,8.923959e-08,4989.857863182107,98.86432,500,0.9986543,4995.44,499.002,4989.857863182107,489.1097865911934,0.002,0.0006030974,1.0237828,4989.857863182107,488.38481747969547,0.3011429,0.0024395923
49997.33300116208,1.282918,49997.33300116208,4804.2363,0.018958036,7.543922e-08,4989.866056548879,120.95865,500,1.0026009,4994.4604,499.002,4989.866056548879,490.7628619939416,0.002,0.00080564595,1.0217106,4989.866056548879,489.37535075775344,0.40387067,0.00255918
0.018532185081451102,1.0,0.018532185081451102,4811.6665,,5.431875e-20,4999.858421946752,0.13601108,500,1.0,4999.859,500.0,4999.858421946752,500.00000664260017,0.0020000003,0.002,1.0,4999.858421946752,500.0,1.0,0.002
0.015732890776264663,1.001496,0.015732890776264663,4811.6724,3.0216782e-07,1.2086668e-12,4999.863949825389,0.1252899,500,1.0000027,4999.8647,500.0,4999.863949825389,499.9998773154353,0.002,0.0019958408,1.0000002,4999.863949825389,499.99988079073887,0.99792314,0.0020029866
