AvgEpLen,VarNormIw,MaxNormIw,Bound,MinNormIw,VarJ,AvgDiscRet,MaxVanillaIw,VarDiscRet,VanillaAvgRet,eRenyi2,J,AvgVanillaIw,BatchSize,MinVanillaIw,AvgRet,VarRet,VarVanillaIw,AvgNormIw,ESSClassic,ESSRenyi
500.0,5.431875e-20,0.002,4811.7495,0.002,0.054914422,4999.941794208395,1.0,0.0030208243362344622,4999.941794208395,1.0,4999.942,1.0,500,1.0,4999.941794208395,0.0030208243362344622,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.06313759,4999.937945240483,1.0,0.003994632359007957,4999.937945240483,1.0,4999.9385,1.0,500,1.0,4999.937945240483,0.003994632359007957,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7515,0.002,0.05464928,4999.943118651318,1.0,0.0029919249906046196,4999.943118651318,1.0,4999.944,1.0,500,1.0,4999.943118651318,0.0029919249906046196,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7495,0.002,0.058467228,4999.941029486161,1.0,0.0034247050764473837,4999.941029486161,1.0,4999.942,1.0,500,1.0,4999.941029486161,0.0034247050764473837,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.05753681,4999.939006166254,1.0,0.0033162394059302494,4999.939006166254,1.0,4999.94,1.0,500,1.0,4999.939006166254,0.0033162394059302494,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.75,0.002,0.066424705,4999.941613314176,1.0,0.004420041783461041,4999.941613314176,1.0,4999.9424,1.0,500,1.0,4999.941613314176,0.004420041783461041,,0.0020000003,500.00000664260017,500.0
500.0,1.6274383e-13,0.0020009144,4811.746,0.0019983978,0.058845468,4999.937998719555,1.000446,0.0034700965519069947,4999.937998719555,1.0,4999.9385,0.9999888,500,0.9991877,4999.937998719555,0.0034700965519069947,4.0684778e-08,0.002,499.9999503716398,500.0
500.0,5.431875e-20,0.002,4811.747,0.002,0.062411036,4999.938785313092,1.0,0.0039015268992883827,4999.938785313092,1.0,4999.9395,1.0,500,1.0,4999.938785313092,0.0039015268992883827,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.743,0.002,0.068849705,4999.934903736409,1.0,0.004749555192752467,4999.934903736409,1.0,4999.9355,1.0,500,1.0,4999.934903736409,0.004749555192752467,,0.0020000003,500.00000664260017,500.0
499.002,1.5733146e-08,0.0025003029,4802.241,0.0018144611,202.69604,4989.941363127426,1.2540967,49998.828560895374,4989.941363127426,1.0046407,4990.8696,1.0031558,500,0.91009367,4989.941363127426,49998.828560895374,0.0039581517,0.002,498.0449299586656,497.69036908411084
500.0,5.431875e-20,0.002,4811.7505,0.002,0.059216864,4999.941649909798,1.0,0.0035116333290790866,4999.941649909798,1.0,4999.943,1.0,500,1.0,4999.941649909798,0.0035116333290790866,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7495,0.002,0.058116656,4999.941828498055,1.0,0.0033830837085958966,4999.941828498055,1.0,4999.942,1.0,500,1.0,4999.941828498055,0.0033830837085958966,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.75,0.002,0.057162754,4999.941675769675,1.0,0.003274109891601863,4999.941675769675,1.0,4999.9424,1.0,500,1.0,4999.941675769675,0.003274109891601863,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.060142733,4999.937348043696,1.0,0.0036255285063744504,4999.937348043696,1.0,4999.938,1.0,500,1.0,4999.937348043696,0.0036255285063744504,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06455835,4999.935266918058,1.0,0.004175567614186644,4999.935266918058,1.0,4999.936,1.0,500,1.0,4999.935266918058,0.004175567614186644,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.747,0.002,0.077087335,4999.938550443348,1.0,0.005952071154573135,4999.938550443348,1.0,4999.9395,1.0,500,1.0,4999.938550443348,0.005952071154573135,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7515,0.002,0.057569124,4999.943082415967,1.0,0.003320342287115066,4999.943082415967,1.0,4999.944,1.0,500,1.0,4999.943082415967,0.003320342287115066,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.07046709,4999.937776792269,1.0,0.00497477303338791,4999.937776792269,1.0,4999.9385,1.0,500,1.0,4999.937776792269,0.00497477303338791,,0.0020000003,500.00000664260017,500.0
500.0,9.138208e-13,0.0020026437,4811.746,0.0019950594,0.059236243,4999.937948506386,1.0012906,0.0035166651316503165,4999.937948506386,1.0000002,4999.9385,0.99996877,500,0.9974985,4999.937948506386,0.0035166651316503165,2.2844193e-07,0.0020000003,499.99980555411463,499.99988079073887
499.156,4.3037648e-08,0.002199284,4810.1035,0.00015465383,14.642486,4991.477798444146,1.0960171,35794.72132009297,4991.477798444146,1.0105556,4999.286,0.9967036,500,0.07707202,4991.477798444146,35794.72132009297,0.010688595,0.0019999999,494.6881431386152,494.7773162104503
499.002,2.8945127e-08,0.0025269291,4802.4893,0.001497974,192.56947,4989.943781204924,1.2548181,49998.87658236551,4989.943781204924,1.006871,4991.3267,0.99315655,500,0.7438614,4989.943781204924,49998.87658236551,0.0071375784,0.002,496.41492350835375,496.5879516177956
500.0,5.431875e-20,0.002,4811.7485,0.002,0.059949186,4999.940579800607,1.0,0.0035990461749740525,4999.940579800607,1.0,4999.941,1.0,500,1.0,4999.940579800607,0.0035990461749740525,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7485,0.002,0.06191771,4999.940031175332,1.0,0.0038388932641928177,4999.940031175332,1.0,4999.941,1.0,500,1.0,4999.940031175332,0.0038388932641928177,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7485,0.002,0.058395945,4999.940439302018,1.0,0.0034163886880448765,4999.940439302018,1.0,4999.941,1.0,500,1.0,4999.940439302018,0.0034163886880448765,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7495,0.002,0.058782935,4999.9418508727385,1.0,0.00346068488966698,4999.9418508727385,1.0,4999.942,1.0,500,1.0,4999.9418508727385,0.00346068488966698,,0.0020000003,500.00000664260017,500.0
500.0,2.0588555e-12,0.0020043442,4811.748,0.0019891297,0.059518874,4999.94012900353,1.002236,0.00355414997186336,4999.94012900353,1.0000004,4999.9404,1.0000638,500,0.99462825,4999.94012900353,0.00355414997186336,5.1478037e-07,0.002,499.99966764984794,499.9998211861296
500.0,5.431875e-20,0.002,4811.75,0.002,0.0654266,4999.941374536224,1.0,0.0042876696847545135,4999.941374536224,1.0,4999.9424,1.0,500,1.0,4999.941374536224,0.0042876696847545135,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7485,0.002,0.063034944,4999.940424477535,1.0,0.003981551117692807,4999.940424477535,1.0,4999.941,1.0,500,1.0,4999.940424477535,0.003981551117692807,,0.0020000003,500.00000664260017,500.0
499.002,2.8073089e-08,0.0025838579,4802.641,0.0014180754,185.26407,4989.938841959006,1.2944016,49998.777989072565,4989.938841959006,1.0086817,4991.6484,1.0019139,500,0.71039474,4989.938841959006,49998.777989072565,0.007045163,0.002,496.52221523292127,495.69653374398075
500.0,5.431875e-20,0.002,4811.7515,0.002,0.05412409,4999.943128727604,1.0,0.002934030630594146,4999.943128727604,1.0,4999.944,1.0,500,1.0,4999.943128727604,0.002934030630594146,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7485,0.002,0.06043306,4999.940171014321,1.0,0.003658815740764001,4999.940171014321,1.0,4999.941,1.0,500,1.0,4999.940171014321,0.003658815740764001,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.058772787,4999.936194591555,1.0,0.0034605604205240124,4999.936194591555,1.0,4999.937,1.0,500,1.0,4999.936194591555,0.0034605604205240124,,0.0020000003,500.00000664260017,500.0
500.0,1.4865104e-11,0.0020081105,4811.7524,0.0019867031,0.05872175,4999.944133335613,1.0038977,0.003462851436371781,4999.944133335613,1.0000031,4999.945,0.99984306,500,0.99319565,4999.944133335613,0.003462851436371781,3.7151196e-06,0.002,499.9981589612896,499.9984502840391
500.0,9.768461e-13,0.0020033277,4811.747,0.0019971118,0.058978662,4999.938137986889,1.0016494,0.0034849029624325,4999.938137986889,1.0000002,4999.9395,0.9999855,500,0.9985415,4999.938137986889,0.0034849029624325,2.4420498e-07,0.002,499.9998715783671,499.99988079073887
500.0,5.431875e-20,0.002,4811.7524,0.002,0.055389363,4999.944247939925,1.0,0.003074283548862785,4999.944247939925,1.0,4999.945,1.0,500,1.0,4999.944247939925,0.003074283548862785,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7485,0.002,0.055831447,4999.940702681841,1.0,0.003121715319290262,4999.940702681841,1.0,4999.941,1.0,500,1.0,4999.940702681841,0.003121715319290262,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7524,0.002,0.055515554,4999.944388382653,1.0,0.003086284758250039,4999.944388382653,1.0,4999.945,1.0,500,1.0,4999.944388382653,0.003086284758250039,,0.0020000003,500.00000664260017,500.0
500.0,8.017066e-13,0.0020023445,4811.747,0.0019967116,0.058292206,4999.938655374639,1.001165,0.0034058577514055662,4999.938655374639,1.0000001,4999.9395,0.9999928,500,0.99834865,4999.938655374639,0.0034058577514055662,2.0042219e-07,0.002,499.99988432894116,499.99994039536233
500.0,5.431875e-20,0.002,4811.7495,0.002,0.060011107,4999.940844006289,1.0,0.00360790365326645,4999.940844006289,1.0,4999.942,1.0,500,1.0,4999.940844006289,0.00360790365326645,,0.0020000003,500.00000664260017,500.0
500.0,1.5404053e-11,0.0020093676,4811.7524,0.0019778851,0.055534575,4999.943874086501,1.004667,0.00309804557652359,4999.943874086501,1.0000023,4999.945,0.9999833,500,0.98892605,4999.943874086501,0.00309804557652359,3.8508833e-06,0.0019999999,499.9981007844596,499.9988675143143
500.0,3.761119e-13,0.002001507,4811.748,0.0019974452,0.055311035,4999.939751128382,1.0007259,0.0030652359308077745,4999.939751128382,1.0000001,4999.9404,0.9999724,500,0.998695,4999.939751128382,0.0030652359308077745,9.4024315e-08,0.002,499.9999704005103,499.99994039536233
500.0,5.431875e-20,0.002,4811.7534,0.002,0.05576265,4999.945030466833,1.0,0.0031158386535875254,4999.945030466833,1.0,4999.946,1.0,500,1.0,4999.945030466833,0.0031158386535875254,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.06374862,4999.938128159456,1.0,0.004071376390167407,4999.938128159456,1.0,4999.939,1.0,500,1.0,4999.938128159456,0.004071376390167407,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7485,0.002,0.057244856,4999.940992990816,1.0,0.0032827028310888173,4999.940992990816,1.0,4999.941,1.0,500,1.0,4999.940992990816,0.0032827028310888173,,0.0020000003,500.00000664260017,500.0
500.0,9.593638e-12,0.002006264,4811.7476,0.0019796034,0.059929825,4999.938709636748,1.0030292,0.00360642843387896,4999.938709636748,1.0000017,4999.94,0.9998976,500,0.9897003,4999.938709636748,0.00360642843387896,2.3979176e-06,0.002,499.9987544048278,499.9991655363658
500.0,6.911049e-12,0.0020038488,4811.754,0.0019831555,0.05525521,4999.945298328253,1.001978,0.0030639611410898685,4999.945298328253,1.0000011,4999.9463,1.0000536,500,0.99163085,4999.945298328253,0.0030639611410898685,1.7279517e-06,0.002,499.999089355699,499.99946355877256
500.0,5.431875e-20,0.002,4811.746,0.002,0.06105066,4999.938373513014,1.0,0.0037350082654770012,4999.938373513014,1.0,4999.9385,1.0,500,1.0,4999.938373513014,0.0037350082654770012,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.061583042,4999.938148012686,1.0,0.003798598607157874,4999.938148012686,1.0,4999.939,1.0,500,1.0,4999.938148012686,0.003798598607157874,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.06319461,4999.939647531243,1.0,0.004002267092791226,4999.939647531243,1.0,4999.94,1.0,500,1.0,4999.939647531243,0.004002267092791226,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.06397215,4999.936145642625,1.0,0.004098177532264084,4999.936145642625,1.0,4999.9375,1.0,500,1.0,4999.936145642625,0.004098177532264084,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7495,0.002,0.053612158,4999.941479826247,1.0,0.0028799580555853906,4999.941479826247,1.0,4999.942,1.0,500,1.0,4999.941479826247,0.0028799580555853906,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7505,0.002,0.057895303,4999.942398570591,1.0,0.0033579872615890696,4999.942398570591,1.0,4999.943,1.0,500,1.0,4999.942398570591,0.0033579872615890696,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.748,0.002,0.061161663,4999.939602968513,1.0,0.0037474717293845316,4999.939602968513,1.0,4999.9404,1.0,500,1.0,4999.939602968513,0.0037474717293845316,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.056732688,4999.9395178497425,1.0,0.003224187906126416,4999.9395178497425,1.0,4999.94,1.0,500,1.0,4999.9395178497425,0.003224187906126416,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.058422826,4999.937880143527,1.0,0.003419050108715267,4999.937880143527,1.0,4999.938,1.0,500,1.0,4999.937880143527,0.003419050108715267,,0.0020000003,500.00000664260017,500.0
