IterType,AvgEpLen,ESSClassic,MinNormIw,MaxVanillaIw,VanillaAvgRet,AvgNormIw,ESSRenyi,MinVanillaIw,delta,MaxNormIw,VarVanillaIw,AvgDiscRet,EpsThisIter,VarRet,VarJ,J,SamplesThisIter,VarDiscRet,Bound,BatchSize,AvgVanillaIw,renyi2,AvgRet,VarNormIw
1,490.196078431,0.786551438644,1.82582e-07,1.69073,4570.95285845,5.44662e-05,nan,0.00329697,0.5,9.36307e-05,0.0534214,4570.95285845,102,166084.417394,2761.87,833195.0,50000,166084.417394,4186.23,100,0.983521,nan,4570.95285845,1.63833e-10
1,480.769230769,0.908916330778,8.58671e-08,2.11485,4481.84059277,5.34188e-05,nan,0.00154887,0.5,0.000117244,0.088595,4481.84059277,104,415297.61697,4583.82,827305.0,50000,415297.61697,4185.04,100,0.963568,nan,4481.84059277,2.72291e-10
1,471.698113208,0.840066035768,2.94585e-08,2.63823,4398.92423214,5.24109e-05,nan,0.00053984,0.5,0.000143965,0.11481,4398.92423214,106,796345.598322,6554.09,821440.0,50000,796345.598322,4184.3,100,0.960453,nan,4398.92423214,3.41879e-10
1,471.698113208,0.890114247744,3.5109e-09,2.38488,4394.99548495,5.24109e-05,nan,6.37624e-05,0.5,0.000131317,0.104855,4394.99548495,106,795935.948387,6959.55,819273.0,50000,795935.948387,4182.82,100,0.951849,nan,4394.99548495,3.17904e-10
1,490.196078431,0.879749359766,1.06315e-07,1.73118,4568.04360796,5.44662e-05,nan,0.00193196,0.5,9.52668e-05,0.0583478,4568.04360796,102,175158.880389,2699.83,833039.0,50000,175158.880389,4183.26,100,0.989757,nan,4568.04360796,1.76694e-10
1,480.769230769,1.07416627728,9.33675e-08,2.06452,4480.34994773,5.34188e-05,nan,0.00173158,0.5,0.00011132,0.116931,4480.34994773,104,283350.667308,3901.41,826161.0,50000,283350.667308,4171.3,100,0.990699,nan,4480.34994773,3.39966e-10
1,480.769230769,1.03932242629,7.27163e-08,2.05058,4483.09367956,5.34188e-05,nan,0.00130478,0.5,0.000114281,0.0761423,4483.09367956,104,623479.043685,5467.88,827995.0,50000,623479.043685,4190.55,100,0.958514,nan,4483.09367956,2.36493e-10
1,490.196078431,0.773834344848,1.27702e-07,1.71367,4570.41466985,5.44662e-05,nan,0.00230123,0.5,9.50966e-05,0.0441963,4570.41466985,102,245630.069452,3315.82,833276.0,50000,245630.069452,4189.95,100,0.981496,nan,4570.41466985,1.36102e-10
1,471.698113208,0.982993373703,1.15153e-07,3.32274,4395.19990256,5.24109e-05,nan,0.00210613,0.5,0.000181672,0.13048,4395.19990256,106,753539.484009,5984.18,821767.0,50000,753539.484009,4174.22,100,0.958584,nan,4395.19990256,3.90055e-10
1,462.962962963,1.16105194826,6.71691e-08,3.10097,4316.59376276,5.14403e-05,nan,0.00125772,0.5,0.000165608,0.158768,4316.59376276,108,958795.217776,7454.15,814775.0,50000,958795.217776,4176.93,100,0.963207,nan,4316.59376276,4.52827e-10
1,490.196078431,0.951067874305,7.4328e-08,1.66951,4570.14375602,5.44662e-05,nan,0.00134981,0.5,9.19318e-05,0.0505968,4570.14375602,102,196780.502334,3064.31,832736.0,50000,196780.502334,4185.36,100,0.989121,nan,4570.14375602,1.53419e-10
1,471.698113208,1.10363036449,1.00655e-12,2.79197,4393.94618663,5.24109e-05,nan,1.86841e-08,0.5,0.000150409,0.139045,4393.94618663,106,663059.384156,6044.52,819774.0,50000,663059.384156,4169.37,100,0.972879,nan,4393.94618663,4.03535e-10
1,480.769230769,0.902582485282,1.58162e-08,2.17069,4481.38789053,5.34188e-05,nan,0.000285521,0.5,0.000120244,0.084758,4481.38789053,104,493017.784863,4902.38,827396.0,50000,493017.784863,4184.27,100,0.964342,nan,4481.38789053,2.6008e-10
1,490.196078431,0.789573231402,2.04893e-07,1.80206,4570.41661993,5.44662e-05,nan,0.00367523,0.5,0.000100464,0.0465189,4570.41661993,102,249918.142066,3312.42,833403.0,50000,249918.142066,4190.01,100,0.976977,nan,4570.41661993,1.44582e-10
1,480.769230769,0.807029960673,6.77839e-08,2.14885,4480.03052507,5.34188e-05,nan,0.00122531,0.5,0.000118873,0.0770715,4480.03052507,104,619135.254145,5416.19,826928.0,50000,619135.254145,4179.97,100,0.965638,nan,4480.03052507,2.35859e-10
1,480.769230769,0.912951748003,5.33745e-08,2.11147,4482.44931033,5.34188e-05,nan,0.00097604,0.5,0.000115465,0.0833592,4482.44931033,104,579054.607852,5365.03,827391.0,50000,579054.607852,4185.94,100,0.976851,nan,4482.44931033,2.49279e-10
1,490.196078431,0.790513602514,1.78664e-07,1.73809,4569.73928368,5.44662e-05,nan,0.00324541,0.5,9.56845e-05,0.0574055,4569.73928368,102,133045.579635,2532.04,832732.0,50000,133045.579635,4182.5,100,0.989369,nan,4569.73928368,1.73977e-10
1,490.196078431,0.856512068631,1.17791e-07,1.74537,4566.97916074,5.44662e-05,nan,0.0021156,0.5,9.71776e-05,0.0482121,4566.97916074,102,268193.871241,3249.37,833304.0,50000,268193.871241,4187.62,100,0.978249,nan,4566.97916074,1.49455e-10
1,480.769230769,0.830505116846,5.80393e-08,2.12239,4483.72489199,5.34188e-05,nan,0.00105141,0.5,0.000117158,0.081072,4483.72489199,104,530687.465388,5119.04,827610.0,50000,530687.465388,4187.21,100,0.96771,nan,4483.72489199,2.47041e-10
1,471.698113208,1.01145299796,7.49389e-08,2.48085,4397.27985552,5.24109e-05,nan,0.00136704,0.5,0.000135996,0.128832,4397.27985552,106,779684.392312,6207.29,821968.0,50000,779684.392312,4180.6,100,0.956082,nan,4397.27985552,3.87148e-10
1,480.769230769,1.06978898132,2.08267e-08,2.24446,4482.0872103,5.34188e-05,nan,0.000381113,0.5,0.000122653,0.0907001,4482.0872103,104,549305.550722,5039.92,827824.0,50000,549305.550722,4185.84,100,0.977525,nan,4482.0872103,2.70857e-10
1,471.698113208,1.25424913,5.42234e-09,2.38013,4394.5643675,5.24109e-05,nan,9.86344e-05,0.5,0.000130846,0.124803,4394.5643675,106,808825.002416,6337.14,822099.0,50000,808825.002416,4182.22,100,0.953374,nan,4394.5643675,3.77173e-10
1,480.769230769,0.900187800277,4.84774e-08,2.23351,4479.10277503,5.34188e-05,nan,0.000884798,0.5,0.000122372,0.0749638,4479.10277503,104,544626.458444,5475.18,825870.0,50000,544626.458444,4182.52,100,0.974986,nan,4479.10277503,2.25031e-10
1,471.698113208,1.13986050306,4.50568e-08,3.02281,4395.82326179,5.24109e-05,nan,0.000828658,0.5,0.00016436,0.1224,4395.82326179,106,779144.12131,6477.83,821332.0,50000,779144.12131,4184.08,100,0.96391,nan,4395.82326179,3.61869e-10
1,480.769230769,1.02176287968,5.31458e-08,2.25274,4480.42319125,5.34188e-05,nan,0.000965243,0.5,0.000124035,0.0830756,4480.42319125,104,605314.517498,5530.85,827002.0,50000,605314.517498,4184.52,100,0.970201,nan,4480.42319125,2.51848e-10
1,490.196078431,0.772952354522,1.25794e-07,1.82276,4567.12170059,5.44662e-05,nan,0.00225301,0.5,0.000101772,0.048416,4567.12170059,102,217630.983747,3082.5,832959.0,50000,217630.983747,4186.84,100,0.975504,nan,4567.12170059,1.50933e-10
1,471.698113208,1.21441321699,5.05527e-08,2.44507,4394.48929971,5.24109e-05,nan,0.000938076,0.5,0.000131764,0.132197,4394.48929971,106,742435.517732,6187.22,821145.0,50000,742435.517732,4178.17,100,0.972558,nan,4394.48929971,3.83914e-10
1,490.196078431,0.79662187905,7.20451e-08,1.73797,4570.55968196,5.44662e-05,nan,0.00130921,0.5,9.56393e-05,0.0441208,4570.55968196,102,280781.857758,3465.05,833163.0,50000,280781.857758,4187.01,100,0.989768,nan,4570.55968196,1.33607e-10
1,480.769230769,1.02235177778,2.72418e-08,2.1671,4482.10152134,5.34188e-05,nan,0.000488792,0.5,0.000120779,0.0935949,4482.10152134,104,426027.785344,4467.08,827384.0,50000,426027.785344,4180.23,100,0.958479,nan,4482.10152134,2.9072e-10
1,490.196078431,0.823321469923,1.01796e-07,1.72817,4569.16731166,5.44662e-05,nan,0.00182065,0.5,9.66254e-05,0.0498689,4569.16731166,102,220311.566888,3059.9,832880.0,50000,220311.566888,4184.21,100,0.974145,nan,4569.16731166,1.55897e-10
1,480.769230769,0.916392929013,8.17319e-08,2.12688,4478.4525564,5.34188e-05,nan,0.00149993,0.5,0.000115894,0.092494,4478.4525564,104,428781.37495,4884.85,825360.0,50000,428781.37495,4173.56,100,0.980335,nan,4478.4525564,2.74633e-10
1,471.698113208,0.974387535169,7.85933e-08,2.79594,4395.63972737,5.24109e-05,nan,0.00145686,0.5,0.000150833,0.142692,4395.63972737,106,599535.418899,5678.23,820752.0,50000,599535.418899,4174.14,100,0.971526,nan,4395.63972737,4.15273e-10
1,480.769230769,0.939693115567,9.30165e-08,2.29219,4480.4448087,5.34188e-05,nan,0.00166883,0.5,0.000127761,0.0912145,4480.4448087,104,486591.33652,4706.4,827669.0,50000,486591.33652,4182.54,100,0.958401,nan,4480.4448087,2.83372e-10
1,490.196078431,0.803435925253,1.15827e-07,1.71121,4570.21451188,5.44662e-05,nan,0.00208904,0.5,9.48785e-05,0.0438604,4570.21451188,102,266975.939664,3454.63,833443.0,50000,266975.939664,4191.33,100,0.982342,nan,4570.21451188,1.34835e-10
1,480.769230769,0.900932776543,1.03244e-07,2.00899,4474.09425532,5.34188e-05,nan,0.00187555,0.5,0.000110589,0.0966794,4474.09425532,104,394292.971581,4586.72,824873.0,50000,394292.971581,4168.75,100,0.970419,nan,4474.09425532,2.92957e-10
1,480.769230769,1.16230047655,6.71662e-08,2.26635,4480.96047997,5.34188e-05,nan,0.00122537,0.5,0.000124225,0.0877833,4480.96047997,104,515961.913651,4932.74,827283.0,50000,515961.913651,4183.6,100,0.974563,nan,4480.96047997,2.63742e-10
1,480.769230769,1.02696513609,1.01255e-07,2.14375,4481.20164756,5.34188e-05,nan,0.00182628,0.5,0.000118856,0.0914834,4481.20164756,104,375195.10835,4543.59,826328.0,50000,375195.10835,4179.17,100,0.963489,nan,4481.20164756,2.81214e-10
1,480.769230769,0.995852789736,1.06746e-07,2.08146,4482.31543458,5.34188e-05,nan,0.00193706,0.5,0.000114704,0.0783991,4482.31543458,104,507041.515682,5202.92,826971.0,50000,507041.515682,4186.48,100,0.96936,nan,4482.31543458,2.38083e-10
1,490.196078431,0.799215879118,1.10139e-07,1.73154,4566.59549497,5.44662e-05,nan,0.00199621,0.5,9.55366e-05,0.0434495,4566.59549497,102,308363.671676,3557.52,832866.0,50000,308363.671676,4185.45,100,0.987166,nan,4566.59549497,1.32269e-10
1,490.196078431,0.840944644523,1.10638e-07,1.76183,4571.26108392,5.44662e-05,nan,0.00200504,0.5,9.72172e-05,0.0474735,4571.26108392,102,239910.907408,3147.01,833780.0,50000,239910.907408,4191.08,100,0.98707,nan,4571.26108392,1.44547e-10
1,480.769230769,0.940802883986,5.454e-08,1.98668,4482.91415291,5.34188e-05,nan,0.000976338,0.5,0.000110979,0.0725233,4482.91415291,104,588638.568794,5453.61,827642.0,50000,588638.568794,4190.47,100,0.956267,nan,4482.91415291,2.26312e-10
1,490.196078431,0.734993727899,7.13391e-08,1.74912,4568.05454108,5.44662e-05,nan,0.00129526,0.5,9.63359e-05,0.0472916,4568.05454108,102,233455.829265,3197.23,832222.0,50000,233455.829265,4179.37,100,0.988914,nan,4568.05454108,1.43457e-10
1,490.196078431,0.949045783213,3.38292e-07,1.71006,4566.8890383,5.44662e-05,nan,0.00614087,0.5,9.42049e-05,0.0612001,4566.8890383,102,123477.577214,2475.86,831953.0,50000,123477.577214,4176.75,100,0.988702,nan,4566.8890383,1.85727e-10
1,471.698113208,1.16630216707,6.50963e-08,2.28369,4393.96577808,5.24109e-05,nan,0.00119759,0.5,0.000124133,0.12831,4393.96577808,106,774161.917635,6120.34,821482.0,50000,774161.917635,4177.15,100,0.96421,nan,4393.96577808,3.79107e-10
1,480.769230769,0.887204741331,6.32816e-08,2.17214,4481.48883551,5.34188e-05,nan,0.00113801,0.5,0.000120786,0.0882785,4481.48883551,104,473760.062454,4760.54,827562.0,50000,473760.062454,4184.38,100,0.960645,nan,4481.48883551,2.72972e-10
1,490.196078431,0.771406139709,8.96938e-08,1.6816,4566.98618064,5.44662e-05,nan,0.00161623,0.5,9.33214e-05,0.0415442,4566.98618064,102,287313.170496,3709.66,832592.0,50000,287313.170496,4187.82,100,0.98145,nan,4566.98618064,1.27946e-10
1,490.196078431,0.802294032284,1.05288e-07,1.72561,4568.29669366,5.44662e-05,nan,0.00189009,0.5,9.61252e-05,0.0444141,4568.29669366,102,322337.550027,3633.82,833292.0,50000,322337.550027,4188.22,100,0.977759,nan,4568.29669366,1.3782e-10
1,471.698113208,0.915945179262,9.73676e-09,2.47873,4396.5979812,5.24109e-05,nan,0.0001793,0.5,0.000134605,0.113488,4396.5979812,106,918279.307683,6939.3,821529.0,50000,918279.307683,4184.45,100,0.965134,nan,4396.5979812,3.3467e-10
1,480.769230769,0.957613520481,1.01707e-07,2.13295,4484.15952217,5.34188e-05,nan,0.00184,0.5,0.0001179,0.0694865,4484.15952217,104,554462.518294,5690.72,826803.0,50000,554462.518294,4191.77,100,0.966411,nan,4484.15952217,2.12307e-10
1,480.769230769,1.01620070781,8.78309e-08,2.14619,4482.08580651,5.34188e-05,nan,0.00160242,0.5,0.000117636,0.0914556,4482.08580651,104,509288.305963,5110.72,827248.0,50000,509288.305963,4186.82,100,0.974592,nan,4482.08580651,2.7476e-10
1,490.196078431,0.708220937112,2.0517e-07,1.71331,4569.12265863,5.44662e-05,nan,0.00367478,0.5,9.56578e-05,0.0335889,4569.12265863,102,401621.468679,4264.25,833263.0,50000,401621.468679,4191.32,100,0.975538,nan,4569.12265863,1.04704e-10
1,490.196078431,0.761930527534,7.52639e-08,1.75239,4571.16593459,5.44662e-05,nan,0.00134765,0.5,9.78677e-05,0.047267,4571.16593459,102,238095.109547,3234.58,833557.0,50000,238095.109547,4190.87,100,0.975257,nan,4571.16593459,1.47426e-10
1,480.769230769,0.996575980017,1.03178e-07,2.04246,4479.61241808,5.34188e-05,nan,0.00186861,0.5,0.000112778,0.0877798,4479.61241808,104,484853.683365,4671.27,827034.0,50000,484853.683365,4178.15,100,0.967439,nan,4479.61241808,2.67631e-10
1,480.769230769,0.936281965059,1.20354e-08,2.21209,4481.00910983,5.34188e-05,nan,0.000217847,0.5,0.000122211,0.0862156,4481.00910983,104,529384.568503,5277.33,826991.0,50000,529384.568503,4185.71,100,0.966911,nan,4481.00910983,2.63149e-10
1,490.196078431,0.755991588856,9.9272e-08,1.69598,4570.86718081,5.44662e-05,nan,0.0017877,0.5,9.41788e-05,0.0480993,4570.86718081,102,227966.633148,3177.65,832810.0,50000,227966.633148,4183.08,100,0.980831,nan,4570.86718081,1.48322e-10
1,490.196078431,0.779400413898,1.03414e-07,1.7344,4570.17580025,5.44662e-05,nan,0.00187286,0.5,9.57686e-05,0.0418079,4570.17580025,102,321304.860852,3715.53,833458.0,50000,321304.860852,4189.81,100,0.986399,nan,4570.17580025,1.2747e-10
1,471.698113208,1.01564724566,5.93028e-08,2.63419,4395.78236639,5.24109e-05,nan,0.001099,0.5,0.000142143,0.123844,4395.78236639,106,700541.685762,6367.32,819883.0,50000,700541.685762,4178.55,100,0.971279,nan,4395.78236639,3.60604e-10
1,480.769230769,0.879938847052,7.60948e-08,2.32117,4482.87645879,5.34188e-05,nan,0.00138294,0.5,0.00012772,0.0782151,4482.87645879,104,494585.704594,5255.34,826721.0,50000,494585.704594,4186.8,100,0.97083,nan,4482.87645879,2.36806e-10
1,471.698113208,0.982124033493,4.68503e-08,2.66505,4393.72488846,5.24109e-05,nan,0.00085237,0.5,0.000146484,0.10896,4393.72488846,106,872709.902345,6902.49,820789.0,50000,872709.902345,4182.34,100,0.953537,nan,4393.72488846,3.29182e-10
1,490.196078431,0.827754940402,1.29587e-07,1.79363,4570.85220457,5.44662e-05,nan,0.00234562,0.5,9.90917e-05,0.0521019,4570.85220457,102,190020.383803,2964.46,833155.0,50000,190020.383803,4186.82,100,0.98588,nan,4570.85220457,1.59023e-10
1,480.769230769,0.862276195423,8.84882e-08,2.13959,4481.13789135,5.34188e-05,nan,0.00161833,0.5,0.00011699,0.094774,4481.13789135,104,409412.631693,4571.03,826738.0,50000,409412.631693,4179.48,100,0.976958,nan,4481.13789135,2.83352e-10
1,480.769230769,1.05096763202,5.42823e-08,2.01764,4481.00252184,5.34188e-05,nan,0.0009935,0.5,0.000110238,0.0826711,4481.00252184,104,522888.052301,5205.74,826713.0,50000,522888.052301,4184.46,100,0.977697,nan,4481.00252184,2.46793e-10
1,500.0,0.566191933209,4.88829e-05,1.04782,4659.62692021,5.55556e-05,nan,0.87956,0.5,5.82344e-05,0.000472526,4659.62692021,100,183.230260173,173.91,838773.0,50000,183.230260173,4192.73,100,0.999622,nan,4659.62692021,1.45952e-12
1,490.196078431,0.864463284048,1.46722e-07,1.76147,4569.80689895,5.44662e-05,nan,0.00264975,0.5,9.75357e-05,0.0441342,4569.80689895,102,253258.360202,3348.0,833290.0,50000,253258.360202,4189.25,100,0.983644,nan,4569.80689895,1.35317e-10
1,490.196078431,0.786798734057,1.05399e-07,1.71259,4570.26281503,5.44662e-05,nan,0.00188824,0.5,9.55949e-05,0.0459009,4570.26281503,102,238356.621582,3218.16,833407.0,50000,238356.621582,4189.98,100,0.97577,nan,4570.26281503,1.43015e-10
1,471.698113208,0.897956244821,3.54275e-08,2.76682,4396.52511207,5.24109e-05,nan,0.000640904,0.5,0.000152943,0.116313,4396.52511207,106,840131.299594,6492.82,821745.0,50000,840131.299594,4183.44,100,0.948144,nan,4396.52511207,3.55403e-10
1,500.0,0.563164067728,5.09179e-05,1.03055,4661.57644456,5.55556e-05,nan,0.916539,0.5,5.72516e-05,0.000216618,4661.57644456,100,83.6814721378,119.332,839102.0,50000,83.6814721378,4194.62,100,1.00002,nan,4661.57644456,6.6855e-13
1,480.769230769,0.89479211018,4.86072e-08,2.19459,4476.79373053,5.34188e-05,nan,0.000884636,0.5,0.000120584,0.0905084,4476.79373053,104,466412.542478,4849.87,825803.0,50000,466412.542478,4173.71,100,0.972206,nan,4476.79373053,2.7325e-10
1,490.196078431,0.829864292484,1.11473e-07,1.72484,4571.14096984,5.44662e-05,nan,0.0020202,0.5,9.51757e-05,0.049888,4571.14096984,102,233107.594346,3203.13,833178.0,50000,233107.594346,4186.25,100,0.987076,nan,4571.14096984,1.51897e-10
1,490.196078431,0.762785896499,1.0116e-07,1.7112,4570.5465225,5.44662e-05,nan,0.00183274,0.5,9.44509e-05,0.0424506,4570.5465225,102,303040.424519,3745.91,833089.0,50000,303040.424519,4186.97,100,0.986782,nan,4570.5465225,1.29329e-10
1,480.769230769,0.881933347744,5.76759e-08,2.10271,4481.61517618,5.34188e-05,nan,0.00103777,0.5,0.000116862,0.0840674,4481.61517618,104,492254.567878,5088.34,827013.0,50000,492254.567878,4185.08,100,0.961172,nan,4481.61517618,2.59665e-10
1,500.0,0.565209573393,4.72032e-05,1.04139,4659.64116454,5.55556e-05,nan,0.85018,0.5,5.78196e-05,0.000397932,4659.64116454,100,154.701352379,157.316,838769.0,50000,154.701352379,4192.85,100,1.00061,nan,4659.64116454,1.22668e-12
1,490.196078431,0.792304154338,3.72999e-08,1.70977,4568.35816255,5.44662e-05,nan,0.000677462,0.5,9.41372e-05,0.0405605,4568.35816255,102,309694.935202,3764.6,832833.0,50000,309694.935202,4187.62,100,0.989247,nan,4568.35816255,1.22955e-10
1,480.769230769,0.82392578791,8.64079e-08,2.12486,4483.6028865,5.34188e-05,nan,0.00157158,0.5,0.000116828,0.084915,4483.6028865,104,586058.909303,5089.88,828432.0,50000,586058.909303,4187.36,100,0.971578,nan,4483.6028865,2.56695e-10
1,480.769230769,0.844589204534,6.63433e-08,2.18543,4481.56154326,5.34188e-05,nan,0.00120207,0.5,0.000120616,0.0777397,4481.56154326,104,497344.846741,5354.37,826048.0,50000,497344.846741,4184.08,100,0.967893,nan,4481.56154326,2.36797e-10
1,490.196078431,0.778555420283,9.53458e-08,1.7578,4568.93092239,5.44662e-05,nan,0.00172275,0.5,9.72854e-05,0.0343392,4568.93092239,102,337349.458891,4122.94,832438.0,50000,337349.458891,4186.29,100,0.984123,nan,4568.93092239,1.05183e-10
