AvgDiscRet,Bound,VarJ,MinVanillaIw,Delta,BatchSize,VanillaAvgRet,J,AvgNormIw,IterType,VarRet,MinNormIw,AvgVanillaIw,ESSRenyi,VarDiscRet,MaxNormIw,VarNormIw,ESSClassic,AvgRet,AvgEpLen,MaxVanillaIw,VarVanillaIw,eRenyi2,EpsThisIter
-1133.3833693822053,-1272.3397,0.28920043,1.0,0.4,100,-1133.3833693822053,-1133.3833,0.009999998,1,0.08448185767933244,0.01,1.0,100.0,0.08448185767933244,0.01,3.5044917e-18,100.0,-1133.3833693822053,500.0,1.0,,1.0,100
-1134.0696982524487,-1281.0083,3.886102,0.56889176,0.4,100,-1134.0696982524487,-1133.7784,0.009999999,1,46.11857764304331,0.005707159,0.99680376,99.84476858712277,46.11857764304331,0.010542533,3.3080093e-07,99.67357592376398,-1134.0696982524487,500.0,1.0508837,0.0032868967,1.0015547,100
-1133.489380787017,-1272.5394,0.40709326,0.9966767,0.4,100,-1133.489380787017,-1133.4891,0.01,1,0.1675298018785288,0.009967922,0.9998841,99.99994039539075,0.1675298018785288,0.010025721,9.8480585e-11,99.99990080644929,-1133.489380787017,500.0,1.002456,9.845935e-07,1.0000006,100
-1133.4666018643577,-1272.438,0.37909636,0.99665266,0.4,100,-1133.4666018643577,-1133.4663,0.01,1,0.14528766613269528,0.009965691,1.0000838,99.99991655356695,0.14528766613269528,0.010019491,9.941991e-11,99.99990845500426,-1133.4666018643577,500.0,1.0020331,9.943593e-07,1.0000008,100
-1133.4524037622352,-1272.4663,0.39508632,0.9974749,0.4,100,-1133.4524037622352,-1133.4521,0.010000002,1,0.15790412193080225,0.009973154,1.0001599,99.99988079085256,0.15790412193080225,0.01003005,1.2231112e-10,99.99986269299691,-1133.4524037622352,500.0,1.0031654,1.2235031e-06,1.0000012,100
-1133.4711910665887,-1272.4604,0.39048716,0.99239916,0.4,100,-1133.4711910665887,-1133.4708,0.010000002,1,0.15425580586291912,0.009923984,1.0000007,99.99966621510339,0.15425580586291912,0.010049617,4.303977e-10,99.99954223824896,-1133.4711910665887,500.0,1.0049624,4.303987e-06,1.0000033,100
-1133.4968175882668,-1272.5463,0.44955757,1.0,0.4,100,-1133.4968175882668,-1133.4967,0.009999998,1,0.20413676411455628,0.01,1.0,100.0,0.20413676411455628,0.01,3.5044917e-18,100.0,-1133.4968175882668,500.0,1.0,,1.0,100
-1133.4319445564015,-1272.4435,0.3929301,0.9972526,0.4,100,-1133.4319445564015,-1133.4318,0.01,1,0.1563057967120822,0.009972629,0.9999896,99.99974966111864,0.1563057967120822,0.0100592235,2.7757327e-10,99.99971771007097,-1133.4319445564015,500.0,1.005912,2.7756728e-06,1.0000025,100
-1133.4410618885977,-1272.4795,0.4028659,0.9978429,0.4,100,-1133.4410618885977,-1133.4408,0.01,1,0.16409053384153932,0.009979575,0.9998852,99.99989271175451,0.16409053384153932,0.010027448,1.1019644e-10,99.99990462168502,-1133.4410618885977,500.0,1.0026296,1.1017171e-06,1.0000011,100
-1133.4639137742765,-1272.7792,0.5005532,0.9997358,0.4,100,-1133.4639137742765,-1133.4637,0.01,1,0.25310876287812384,0.009997415,0.9999942,99.99998807907247,0.25310876287812384,0.010004406,1.3748668e-12,100.00002288832023,-1133.4639137742765,500.0,1.0004348,1.3747138e-08,1.0000001,100
-1133.4565189274765,-1272.913,0.6440091,0.97795624,0.4,100,-1133.4565189274765,-1133.4551,0.01,1,0.43105629847362087,0.009777555,1.0002053,99.99899865199485,0.43105629847362087,0.010064629,1.1146175e-09,99.99891304321918,-1133.4565189274765,500.0,1.0066694,1.1150712e-05,1.00001,100
-1133.453466671398,-1272.4409,0.3638301,0.9958785,0.4,100,-1133.453466671398,-1133.4531,0.01,1,0.13400829197714348,0.009957741,1.0001048,99.99979734461846,0.13400829197714348,0.010064648,2.8794528e-10,99.99971774258837,-1133.453466671398,500.0,1.0065703,2.880048e-06,1.000002,100
-1133.4322143258644,-1272.4528,0.3558723,0.9957016,0.4,100,-1133.4322143258644,-1133.4319,0.01,1,0.12812913814977622,0.009956536,1.0000482,99.99984502816375,0.12812913814977622,0.010045777,1.8094909e-10,99.9998397906323,-1133.4322143258644,500.0,1.0046262,1.8096621e-06,1.0000015,100
-1133.4889135490835,-1272.5093,0.46325818,0.9910042,0.4,100,-1133.4889135490835,-1133.488,0.01,1,0.21799310155735338,0.009910665,0.9999371,99.99945164027507,0.21799310155735338,0.010081586,6.948952e-10,99.99932857445216,-1133.4889135490835,500.0,1.0080953,6.948074e-06,1.0000055,100
-1134.2323674417235,-1282.0367,6.3112383,0.8516843,0.4,100,-1134.2323674417235,-1134.1266,0.01,1,54.59921676194062,0.008566652,0.9941856,99.92993022804244,54.59921676194062,0.010496347,9.980584e-08,99.90128939302744,-1134.2323674417235,500.0,1.0435318,0.0009864856,1.0007012,100
-1133.5086342502154,-1272.6025,0.48712367,0.9867979,0.4,100,-1133.5086342502154,-1133.508,0.01,1,0.24073417117952475,0.00986905,0.9998915,99.99942779868432,0.24073417117952475,0.010047783,6.1559957e-10,99.99939721516076,-1133.5086342502154,500.0,1.0046693,6.154668e-06,1.0000057,100
-1133.4539919713868,-1272.6812,0.50962853,1.0,0.4,100,-1133.4539919713868,-1133.4539,0.009999998,1,0.2623430780974288,0.01,1.0,100.0,0.2623430780974288,0.01,3.5044917e-18,100.0,-1133.4539919713868,500.0,1.0,,1.0,100
-1133.5912413047756,-1273.3391,1.0119555,0.99117893,0.4,100,-1133.5912413047756,-1133.59,0.010000002,1,1.0441210962573855,0.009912327,0.99994576,99.9992609078674,1.0441210962573855,0.010086902,1.0520818e-09,99.99895472444238,-1133.5912413047756,500.0,1.0086355,1.0519665e-05,1.0000074,100
-1133.4998886603266,-1272.5825,0.5031119,0.9949773,0.4,100,-1133.4998886603266,-1133.4993,0.01,1,0.25577468779929824,0.009948673,1.0001105,99.99966621510339,0.25577468779929824,0.010155024,6.661671e-10,99.99933631934955,-1133.4998886603266,500.0,1.0156146,6.6631515e-06,1.0000033,100
-1133.1424081124285,-1272.087,2.7797618,0.97941095,0.4,100,-1133.1424081124285,-1133.1085,0.010000002,1,6.088903437794955,0.009820783,0.997284,99.97535359487127,6.088903437794955,0.01135841,3.040112e-08,99.96989954386518,-1133.1424081124285,500.0,1.1327561,0.00030236214,1.0002465,100
-1133.382526662632,-1272.3755,0.38756824,0.9988164,0.4,100,-1133.382526662632,-1133.3822,0.010000002,1,0.15141348493037424,0.009986746,1.000142,99.99989271175451,0.15141348493037424,0.010058241,1.6075814e-10,99.99980547834205,-1133.382526662632,500.0,1.0059669,1.6080447e-06,1.0000011,100
-1133.4585244213756,-1272.4993,0.37262785,0.99705976,0.4,100,-1133.4585244213756,-1133.4584,0.01,1,0.14033655114760712,0.009971703,0.9998891,99.99985694905718,0.14033655114760712,0.010025305,1.387348e-10,99.99984358024373,-1133.4585244213756,500.0,1.0024192,1.3870385e-06,1.0000014,100
-1133.466062249289,-1272.5994,0.47014618,1.0,0.4,100,-1133.466062249289,-1133.466,0.009999998,1,0.2232693439789274,0.01,1.0,100.0,0.2232693439789274,0.01,3.5044917e-18,100.0,-1133.466062249289,500.0,1.0,,1.0,100
-1133.4491343177203,-1272.663,0.44692507,0.99616075,0.4,100,-1133.4491343177203,-1133.4487,0.01,1,0.2025560091412256,0.00996281,0.9998793,99.99971389852362,0.2025560091412256,0.010048754,2.803495e-10,99.99972149406645,-1133.4491343177203,500.0,1.0047541,2.8028164e-06,1.0000029,100
-1133.5031084561629,-1272.64,0.45548162,0.9981306,0.4,100,-1133.5031084561629,-1133.5029,0.01,1,0.2096523959700818,0.009981846,0.9999458,99.99998807907247,0.2096523959700818,0.010011592,2.6621356e-11,99.99998092548316,-1133.5031084561629,500.0,1.001105,2.661833e-07,1.0000001,100
-1133.8843009062161,-1278.117,3.9843462,0.8967903,0.4,100,-1133.8843009062161,-1133.8395,0.009999998,1,19.8302498010386,0.008977536,0.998927,99.97162432223425,19.8302498010386,0.010244125,3.7348286e-08,99.96307866228281,-1133.8843009062161,500.0,1.0233133,0.00037268174,1.0002838,100
-1134.3592082870425,-1280.4465,5.4377246,0.8103013,0.4,100,-1134.3592082870425,-1134.2065,0.010000002,1,43.99565533530094,0.008127796,0.99695086,99.89831070005086,43.99565533530094,0.010577229,1.4041655e-07,99.86115588685908,-1134.3592082870425,500.0,1.0544977,0.0013956159,1.0010179,100
-1134.1508975573781,-1279.8163,4.8576374,0.8656613,0.4,100,-1134.1508975573781,-1134.0735,0.01,1,31.72467641820134,0.008644474,1.0014043,99.94813510988553,31.72467641820134,0.010362387,6.703996e-08,99.93368559246112,-1134.1508975573781,500.0,1.0376939,0.00067228416,1.0005189,100
-1133.5049027134164,-1272.632,0.48995262,1.0,0.4,100,-1133.5049027134164,-1133.5048,0.009999998,1,0.2424840998677252,0.01,1.0,100.0,0.2424840998677252,0.01,3.5044917e-18,100.0,-1133.5049027134164,500.0,1.0,,1.0,100
-1133.4784381240868,-1272.5258,0.47546583,0.9981759,0.4,100,-1133.4784381240868,-1133.4783,0.010000002,1,0.22859170810494875,0.009981259,1.0000501,99.99996423722592,0.22859170810494875,0.01003592,5.4497906e-11,99.99993515342847,-1133.4784381240868,500.0,1.0036423,5.4503556e-07,1.0000004,100
-1133.53494889964,-1272.5834,0.4726089,0.99380827,0.4,100,-1133.53494889964,-1133.5343,0.009999999,1,0.2264619022377589,0.009937261,1.0000826,99.99933243243501,0.2264619022377589,0.010106595,7.7200196e-10,99.99926382831988,-1133.53494889964,500.0,1.010743,7.721275e-06,1.0000067,100
-1133.4851382889083,-1272.4849,0.3819576,0.9979909,0.4,100,-1133.4851382889083,-1133.485,0.01,1,0.14753498477884022,0.009979111,1.00008,99.99991655356695,0.14753498477884022,0.010019071,4.9014844e-11,99.99995041291878,-1133.4851382889083,500.0,1.0019872,4.902201e-07,1.0000008,100
-1133.5086286802311,-1272.5082,0.381083,0.9992618,0.4,100,-1133.5086286802311,-1133.5084,0.01,1,0.14672990533829122,0.009991725,1.0000893,99.99997615814777,0.14672990533829122,0.010028595,4.1244397e-11,99.9999580420918,-1133.5086286802311,500.0,1.0029491,4.1251718e-07,1.0000002,100
-1133.5149822455958,-1272.8842,0.59894186,0.99443775,0.4,100,-1133.5149822455958,-1133.5145,0.01,1,0.36403314364266937,0.009945546,0.9998825,99.99985694905718,0.36403314364266937,0.010029973,1.7446898e-10,99.99982831867278,-1133.5149822455958,500.0,1.0028795,1.7442834e-06,1.0000014,100
-1133.4903345142293,-1272.5464,0.41738597,0.99313223,0.4,100,-1133.4903345142293,-1133.49,0.01,1,0.17629964824450658,0.009930844,1.0000482,99.99974966111864,0.17629964824450658,0.010042942,3.1032746e-10,99.99969102511201,-1133.4903345142293,500.0,1.0043426,3.1035693e-06,1.0000025,100
-1133.4435484579333,-1272.4576,0.39806533,0.99862164,0.4,100,-1133.4435484579333,-1133.4434,0.010000002,1,0.1601401993515418,0.009986328,0.99998885,99.99994039539075,0.1601401993515418,0.010030436,5.610406e-11,99.999927519984,-1133.4435484579333,500.0,1.0030324,5.6102476e-07,1.0000006,100
-1133.4481448123217,-1272.5208,0.40125716,0.9909632,0.4,100,-1133.4481448123217,-1133.4475,0.01,1,0.1637054505433244,0.009908328,1.0001317,99.99958276922739,0.1637054505433244,0.010049034,5.5549476e-10,99.99946220067427,-1133.4481448123217,500.0,1.0050358,5.5564287e-06,1.0000042,100
-1133.5497041334183,-1273.0903,0.6915876,0.9972677,0.4,100,-1133.5497041334183,-1133.5494,0.01,1,0.4839734832747402,0.009972508,1.0000169,99.99990463265931,0.4839734832747402,0.010031163,1.0445153e-10,99.99991607813439,-1133.5497041334183,500.0,1.0031333,1.0445457e-06,1.000001,100
-1133.7139280715057,-1276.1696,2.7688339,0.92591435,0.4,100,-1133.7139280715057,-1133.6921,0.01,1,8.982947571798837,0.009270413,0.9987844,99.98486271194885,8.982947571798837,0.010177615,2.0968988e-08,99.97925657272836,-1133.7139280715057,500.0,1.0165243,0.00020918046,1.0001514,100
-1133.5978537222086,-1272.9646,0.6606362,0.9914742,0.4,100,-1133.5978537222086,-1133.5972,0.01,1,0.44420942641102423,0.009911873,1.0002894,99.99963045256806,0.44420942641102423,0.010032838,3.8643322e-10,99.99962626886725,-1133.5978537222086,500.0,1.0035741,3.8665758e-06,1.0000037,100
-1133.4647534967655,-1272.4706,0.3940612,0.99602616,0.4,100,-1133.4647534967655,-1133.4645,0.009999999,1,0.1570407399206156,0.009959858,1.0000405,99.99990463265931,0.1570407399206156,0.010014973,8.090366e-11,99.99993896734425,-1133.4647534967655,500.0,1.0015378,8.09107e-07,1.000001,100
-1133.4588944655325,-1272.4988,0.38365456,1.0,0.4,100,-1133.4588944655325,-1133.4589,0.009999998,1,0.14868103359703858,0.01,1.0,100.0,0.14868103359703858,0.01,3.5044917e-18,100.0,-1133.4588944655325,500.0,1.0,,1.0,100
-1133.399620789025,-1272.3131,0.29647982,1.0,0.4,100,-1133.399620789025,-1133.3995,0.009999998,1,0.0887827435935207,0.01,1.0,100.0,0.0887827435935207,0.01,3.5044917e-18,100.0,-1133.399620789025,500.0,1.0,,1.0,100
-1133.5169312169608,-1272.5637,0.40265864,0.9979428,0.4,100,-1133.5169312169608,-1133.5167,0.010000002,1,0.16390096099957613,0.009979596,0.99998313,99.99990463265931,0.16390096099957613,0.010027992,8.9191037e-11,99.9999084457848,-1133.5169312169608,500.0,1.0027822,8.9188063e-07,1.000001,100
-1133.4696200118772,-1272.4989,0.46393815,1.0,0.4,100,-1133.4696200118772,-1133.4695,0.009999998,1,0.2174140566140826,0.01,1.0,100.0,0.2174140566140826,0.01,3.5044917e-18,100.0,-1133.4696200118772,500.0,1.0,,1.0,100
-1133.518606195869,-1272.5713,0.4820311,0.9985178,0.4,100,-1133.518606195869,-1133.5186,0.010000002,1,0.23486519184226198,0.009985164,1.0000014,99.99996423722592,0.23486519184226198,0.010054643,7.9558374e-11,99.99990844746121,-1133.518606195869,500.0,1.0054657,7.9557805e-07,1.0000004,100
-1133.44453657846,-1272.4362,0.38623652,0.99793243,0.4,100,-1133.44453657846,-1133.4443,0.01,1,0.15086150905472398,0.009978729,1.0000596,99.99991655356695,0.15086150905472398,0.010033279,7.17848e-11,99.99993896850829,-1133.44453657846,500.0,1.0033877,7.179318e-07,1.0000008,100
-1133.5187296016038,-1272.8441,0.64873815,0.9930377,0.4,100,-1133.5187296016038,-1133.5181,0.010000002,1,0.4275488554497029,0.009927984,1.000241,99.9995946900583,0.4275488554497029,0.010070858,5.461287e-10,99.99945081821602,-1133.5187296016038,500.0,1.0073285,5.463939e-06,1.000004,100
-1133.432499690557,-1272.5704,0.4426665,0.99837977,0.4,100,-1133.432499690557,-1133.4323,0.01,1,0.19811107281382828,0.009983673,1.0000125,99.99992847447743,0.19811107281382828,0.010027468,8.0725336e-11,99.999908448474,-1133.432499690557,500.0,1.0027593,8.0727284e-07,1.0000007,100
-1133.4800653949196,-1272.4707,0.39665824,0.9966837,0.4,100,-1133.4800653949196,-1133.4799,0.01,1,0.15908277539489188,0.0099687055,0.99981254,99.99984502816375,0.15908277539489188,0.010037068,1.5839267e-10,99.99985501448339,-1133.4800653949196,500.0,1.0035187,1.5833348e-06,1.0000015,100
-1133.5181021602866,-1272.5225,0.4306183,0.9956897,0.4,100,-1133.5181021602866,-1133.5177,0.01,1,0.18766379911242972,0.009957139,0.9999757,99.99976158198933,0.18766379911242972,0.010054038,2.4637767e-10,99.99974822432823,-1133.5181021602866,500.0,1.0053793,2.463657e-06,1.0000024,100
-1133.533237167167,-1272.567,0.49095088,0.9951412,0.4,100,-1133.533237167167,-1133.5326,0.01,1,0.2444464838290682,0.009948663,1.0002762,99.99960661089204,0.2444464838290682,0.010100376,5.5780297e-10,99.99946227840591,-1133.533237167167,500.0,1.0103166,5.5810833e-06,1.0000039,100
-1133.4217480102755,-1272.406,0.38322154,1.0,0.4,100,-1133.4217480102755,-1133.4216,0.009999998,1,0.14834270789514317,0.01,1.0,100.0,0.14834270789514317,0.01,3.5044917e-18,100.0,-1133.4217480102755,500.0,1.0,,1.0,100
-1133.4232553947375,-1272.4084,0.36341834,0.99713105,0.4,100,-1133.4232553947375,-1133.423,0.01,1,0.13363036141105628,0.009969663,1.0001652,99.99986886995345,0.13363036141105628,0.010027911,1.2820897e-10,99.99988176402844,-1133.4232553947375,500.0,1.0029567,1.282506e-06,1.0000013,100
-1133.463995947031,-1272.6133,0.47355676,0.9946554,0.4,100,-1133.463995947031,-1133.4635,0.01,1,0.22758627585045438,0.009947008,0.9999543,99.99979734461846,0.22758627585045438,0.010056409,2.901813e-10,99.99972914466623,-1133.463995947031,500.0,1.005595,2.9015537e-06,1.000002,100
-1133.8062129434813,-1276.4265,2.9077384,0.92705435,0.4,100,-1133.8062129434813,-1133.7833,0.01,1,9.88180988663464,0.009272561,0.9997823,99.98423109796731,9.88180988663464,0.010239934,2.3902789e-08,99.97635936677798,-1133.8062129434813,500.0,1.0237705,0.0002389238,1.0001577,100
-1133.4919940672185,-1272.7922,0.5486839,0.9936405,0.4,100,-1133.4919940672185,-1133.4917,0.01,1,0.30458903059146175,0.009938467,0.99979246,99.99983310727316,0.30458903059146175,0.0100275455,2.0657259e-10,99.99979014843231,-1133.4919940672185,500.0,1.0025464,2.0648677e-06,1.0000017,100
-1133.463438359382,-1272.9948,0.67188144,0.99765354,0.4,100,-1133.463438359382,-1133.463,0.01,1,0.45750062010852716,0.009977694,0.99988395,99.99982118638542,0.45750062010852716,0.010046111,2.2061576e-10,99.99977490712081,-1133.463438359382,500.0,1.0044945,2.2056377e-06,1.0000018,100
-1133.4234009297859,-1272.3612,0.32239845,1.0,0.4,100,-1133.4234009297859,-1133.4233,0.009999998,1,0.10498841843120832,0.01,1.0,100.0,0.10498841843120832,0.01,3.5044917e-18,100.0,-1133.4234009297859,500.0,1.0,,1.0,100
-1133.4769527157064,-1272.4889,0.4126306,0.9872665,0.4,100,-1133.4769527157064,-1133.4763,0.010000002,1,0.17288557974510718,0.00987189,1.0000786,99.99957084839933,0.17288557974510718,0.010055194,6.1800487e-10,99.99937444169399,-1133.4769527157064,500.0,1.0055983,6.181006e-06,1.0000043,100
-1133.4887198143253,-1272.509,0.41565964,0.9955566,0.4,100,-1133.4887198143253,-1133.4884,0.01,1,0.17485424828709298,0.009956122,0.99994415,99.99978542373924,0.17485424828709298,0.010038555,2.8266037e-10,99.99974058660312,-1133.4887198143253,500.0,1.0037994,2.8262812e-06,1.0000021,100
-1133.485621055511,-1272.487,0.40975773,0.99912345,0.4,100,-1133.485621055511,-1133.4854,0.01,1,0.1696567411782624,0.009991016,1.0000219,99.99997615814777,0.1696567411782624,0.010008658,7.060205e-12,99.99999237077296,-1133.485621055511,500.0,1.0008878,7.0603384e-08,1.0000002,100
-1133.4357568228754,-1272.4141,0.33241078,0.99720216,0.4,100,-1133.4357568228754,-1133.4355,0.01,1,0.11172235435878176,0.009971633,1.000039,100.0,0.11172235435878176,0.010013523,2.6441536e-11,99.99997711271263,-1133.4357568228754,500.0,1.0013913,2.6443556e-07,1.0,100
-1133.4643439734527,-1272.471,0.38727754,0.99672115,0.4,100,-1133.4643439734527,-1133.4642,0.010000002,1,0.15173336816143387,0.009968015,0.99991935,99.99986886995345,0.15173336816143387,0.010024509,1.0758239e-10,99.99987410495658,-1133.4643439734527,500.0,1.0023701,1.0756569e-06,1.0000013,100
-1133.5463577722458,-1272.5432,0.44702938,1.0,0.4,100,-1133.5463577722458,-1133.5461,0.009999998,1,0.2018543610106818,0.01,1.0,100.0,0.2018543610106818,0.01,3.5044917e-18,100.0,-1133.5463577722458,500.0,1.0,,1.0,100
-1133.6292673283917,-1272.8676,0.66534615,0.9891391,0.4,100,-1133.6292673283917,-1133.6287,0.01,1,0.44857773372472365,0.0098925335,0.9998845,99.99958276922739,0.44857773372472365,0.010083104,5.97039e-10,99.99942391665883,-1133.6292673283917,500.0,1.0081939,5.969009e-06,1.0000042,100
-1133.4473954459236,-1272.573,0.433179,0.9849635,0.4,100,-1133.4473954459236,-1133.4467,0.01,1,0.19186838361500233,0.009850194,0.99994326,99.99942779868432,0.19186838361500233,0.010038959,7.570916e-10,99.99925228108631,-1133.4473954459236,500.0,1.0038389,7.570047e-06,1.0000057,100
-1133.438024472344,-1272.4634,0.37651542,1.0,0.4,100,-1133.438024472344,-1133.438,0.009999998,1,0.1431978453400013,0.01,1.0,100.0,0.1431978453400013,0.01,3.5044917e-18,100.0,-1133.438024472344,500.0,1.0,,1.0,100
-1133.472267743814,-1272.4861,0.3782564,1.0,0.4,100,-1133.472267743814,-1133.4722,0.009999998,1,0.14452529339777065,0.01,1.0,100.0,0.14452529339777065,0.01,3.5044917e-18,100.0,-1133.472267743814,500.0,1.0,,1.0,100
-1133.5929786540476,-1272.717,0.5418243,0.99932253,0.4,100,-1133.5929786540476,-1133.5929,0.010000002,1,0.2966280923252988,0.009993146,1.000008,99.99997615814777,0.2966280923252988,0.010006996,7.2687086e-12,99.99998474133375,-1133.5929786540476,500.0,1.0007075,7.2688124e-08,1.0000002,100
-1133.5464465600699,-1272.8442,0.5873324,1.0,0.4,100,-1133.5464465600699,-1133.5464,0.009999998,1,0.3484441631424903,0.01,1.0,100.0,0.3484441631424903,0.01,3.5044917e-18,100.0,-1133.5464465600699,500.0,1.0,,1.0,100
-1133.5409321863551,-1272.7954,0.5823364,0.9934815,0.4,100,-1133.5409321863551,-1133.5405,0.01,1,0.34389611883979915,0.009934302,1.0000516,99.99990463265931,0.34389611883979915,0.010022301,1.3241101e-10,99.99987793610397,-1133.5409321863551,500.0,1.0022819,1.324253e-06,1.000001,100
-1133.4607293357217,-1272.4619,0.38140097,0.99798197,0.4,100,-1133.4607293357217,-1133.4606,0.01,1,0.14710886672762843,0.009979196,1.0000625,99.99992847447743,0.14710886672762843,0.010023214,6.221565e-11,99.9999465975965,-1133.4607293357217,500.0,1.0023841,6.222369e-07,1.0000007,100
-1133.5039840048669,-1272.5269,0.4070463,1.0,0.4,100,-1133.5039840048669,-1133.5039,0.009999998,1,0.16735588786698022,0.01,1.0,100.0,0.16735588786698022,0.01,3.5044917e-18,100.0,-1133.5039840048669,500.0,1.0,,1.0,100
-1133.5282570195186,-1272.7125,0.47053456,0.99221486,0.4,100,-1133.5282570195186,-1133.5278,0.010000002,1,0.2244895192440477,0.009921993,1.0000156,99.99977350286287,0.2244895192440477,0.01005131,3.4911554e-10,99.99965668349967,-1133.5282570195186,500.0,1.0051467,3.4912641e-06,1.0000023,100
-1133.4438248309941,-1272.4059,0.35833576,1.0,0.4,100,-1133.4438248309941,-1133.4437,0.009999998,1,0.12970093782940492,0.01,1.0,100.0,0.12970093782940492,0.01,3.5044917e-18,100.0,-1133.4438248309941,500.0,1.0,,1.0,100
-1133.5670334328101,-1273.9214,1.1775771,0.87825245,0.4,100,-1133.5670334328101,-1133.5521,0.01,1,1.7580365250012633,0.008797542,0.998293,99.98977288900151,1.7580365250012633,0.010192314,3.2305433e-08,99.9680393358891,-1133.5670334328101,500.0,1.0174916,0.00032195234,1.0001023,100
-1133.5397015491446,-1272.6775,0.47443357,0.9966423,0.4,100,-1133.5397015491446,-1133.5394,0.01,1,0.22779871987365985,0.009965954,1.000047,99.99980926550052,0.22779871987365985,0.010057825,2.6106317e-10,99.99974824228774,-1133.5397015491446,500.0,1.0058297,2.6108758e-06,1.0000019,100
-1133.4206942843216,-1272.4293,0.33562088,0.99349827,0.4,100,-1133.4206942843216,-1133.4205,0.010000002,1,0.11398962225048068,0.009935564,0.9999414,99.99985694905718,0.11398962225048068,0.010027374,2.2450221e-10,99.99976347533023,-1133.4206942843216,500.0,1.0026786,2.244765e-06,1.0000014,100
-1133.5268685359617,-1273.0481,0.66571,0.99589205,0.4,100,-1133.5268685359617,-1133.5265,0.009999999,1,0.4494927269045181,0.009959156,0.99997634,99.99983310727316,0.4494927269045181,0.010035983,2.1908683e-10,99.99979018701823,-1133.5268685359617,500.0,1.0035746,2.1907586e-06,1.0000017,100
-1133.4740437067621,-1272.5068,0.3850883,0.99755645,0.4,100,-1133.4740437067621,-1133.4738,0.01,1,0.14993265820520277,0.009975143,1.0000423,99.99988079085256,0.14993265820520277,0.010044189,1.3126919e-10,99.99987030590088,-1133.4740437067621,500.0,1.0044614,1.3128084e-06,1.0000012,100
-1133.5049998439813,-1272.7893,0.5503608,0.99416536,0.4,100,-1133.5049998439813,-1133.5044,0.01,1,0.30780833384135875,0.009943148,0.9998497,99.99938011553692,0.30780833384135875,0.010053065,4.8034565e-10,99.99952309286866,-1133.5049998439813,500.0,1.0051553,4.8020074e-06,1.0000062,100
-1133.454809102625,-1272.5967,0.42413536,0.99656117,0.4,100,-1133.454809102625,-1133.4545,0.01,1,0.18207575146381907,0.009967847,0.99977577,99.99979734461846,0.18207575146381907,0.010030274,2.1531973e-10,99.99976725168433,-1133.454809102625,500.0,1.0028025,2.152214e-06,1.000002,100
-1133.3951120619365,-1272.3854,0.35559028,0.99742985,0.4,100,-1133.3951120619365,-1133.3949,0.010000002,1,0.12788680164889038,0.009973592,1.0000708,99.99994039539075,0.12788680164889038,0.0100269625,1.08586286e-10,99.99989319612392,-1133.3951120619365,500.0,1.0027672,1.0860094e-06,1.0000006,100
-1133.4200079130928,-1272.6733,0.45265153,1.0,0.4,100,-1133.4200079130928,-1133.4199,0.009999998,1,0.20696342394102457,0.01,1.0,100.0,0.20696342394102457,0.01,3.5044917e-18,100.0,-1133.4200079130928,500.0,1.0,,1.0,100
-1133.4237955929143,-1272.6202,0.47058907,0.99941415,0.4,100,-1133.4237955929143,-1133.4237,0.01,1,0.22376813215123384,0.009994198,0.99999434,99.99998807907247,0.22376813215123384,0.010002933,3.5536123e-12,100.00001525887696,-1133.4237955929143,500.0,1.0002877,3.5535777e-08,1.0000001,100
-1133.4493415982417,-1272.4205,0.3457426,0.99537563,0.4,100,-1133.4493415982417,-1133.4491,0.01,1,0.12087800727146056,0.009954429,0.9999324,99.99996423722592,0.12087800727146056,0.01002687,9.2760404e-11,99.99992751589168,-1133.4493415982417,500.0,1.0026193,9.274782e-07,1.0000004,100
-1133.539983490222,-1272.8634,0.5715951,0.98208916,0.4,100,-1133.539983490222,-1133.5388,0.009999999,1,0.33622107405074436,0.009818906,1.0002023,99.99887944523479,0.33622107405074436,0.010045564,1.092383e-09,99.99892829544218,-1133.539983490222,500.0,1.0047596,1.0928281e-05,1.0000112,100
-1133.494678764237,-1272.8306,0.55987614,0.9921039,0.4,100,-1133.494678764237,-1133.4939,0.009999999,1,0.3193475475741375,0.009921622,0.9999412,99.99951124430167,0.3193475475741375,0.010080313,7.0745276e-10,99.99929805810828,-1133.494678764237,500.0,1.007972,7.073708e-06,1.0000049,100
-1133.4719717267094,-1272.515,0.40747476,1.0,0.4,100,-1133.4719717267094,-1133.4719,0.009999998,1,0.16771133243658934,0.01,1.0,100.0,0.16771133243658934,0.01,3.5044917e-18,100.0,-1133.4719717267094,500.0,1.0,,1.0,100
-1133.6534319109633,-1274.623,1.6316212,0.9013674,0.4,100,-1133.6534319109633,-1133.6357,0.01,1,3.25831007083764,0.009029231,0.99827707,99.98854529952611,3.25831007083764,0.010154997,2.4829566e-08,99.97540695044908,-1133.6534319109633,500.0,1.0137501,0.00024744068,1.0001146,100
-1134.0786649334302,-1280.4335,4.0713387,0.64947265,0.4,100,-1134.0786649334302,-1133.8615,0.01,1,39.21316620119191,0.006498538,0.99941355,99.87116981404331,39.21316620119191,0.010428002,2.4640713e-07,99.75664592200094,-1134.0786649334302,500.0,1.0421886,0.0024611822,1.00129,100
