VarVanillaIw,VarJ,MaxVanillaIw,AvgRet,VanillaAvgRet,AvgNormIw,BatchSize,ESSRenyi,eRenyi2,VarRet,VarDiscRet,J,AvgVanillaIw,MinNormIw,Bound,AvgDiscRet,MaxNormIw,AvgEpLen,VarNormIw,ESSClassic,MinVanillaIw
,0.13947974,1.0,4999.860668905573,4999.860668905573,0.0020000003,500,500.0,1.0,0.01949601262554877,0.01949601262554877,4999.8613,1.0,0.002,4811.669,4999.860668905573,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1384424,1.0,4999.858626077603,4999.858626077603,0.0020000003,500,500.0,1.0,0.019203931671411954,0.019203931671411954,4999.859,1.0,0.002,4811.6665,4999.858626077603,0.002,500.0,5.431875e-20,500.00000664260017,1.0
3.2314343e-08,0.14187482,1.0003513,4999.860497430772,4999.860497430772,0.002,500,500.0,1.0,0.020172809626956695,0.020172809626956695,4999.861,0.99999905,0.0019986387,4811.6685,4999.860497430772,0.0020007046,500.0,1.292602e-13,499.99988307224635,0.99931836
,0.19391179,1.0,4999.858516035502,4999.858516035502,0.0020000003,500,500.0,1.0,0.03767496436590543,0.03767496436590543,4999.859,1.0,0.002,4811.6665,4999.858516035502,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15327276,1.0,4999.853961711432,4999.853961711432,0.0020000003,500,500.0,1.0,0.023539716836377397,0.023539716836377397,4999.854,1.0,0.002,4811.6616,4999.853961711432,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.4316817e-07,0.13503928,1.0010234,4999.868699393101,4999.868699393101,0.002,500,499.99994039536233,1.0000001,0.018284631546382313,0.018284631546382313,4999.869,1.000026,0.0019965165,4811.677,4999.868699393101,0.0020019948,500.0,5.726418e-13,499.99990605907584,0.99828416
3.7291528e-08,0.14016384,1.0004368,4999.859286647223,4999.859286647223,0.002,500,499.9990463275026,1.0000019,0.01968887462347369,0.01968887462347369,4999.86,1.0000161,0.001998089,4811.6675,4999.859286647223,0.0020008413,500.0,1.4916018e-13,499.999913072703,0.9990606
1.3354955e-07,0.13724025,1.0009832,4999.860280565162,4999.860280565162,0.002,500,499.99994039536233,1.0000001,0.018878308413591137,0.018878308413591137,4999.8613,1.0000176,0.0019979004,4811.669,4999.860280565162,0.0020019312,500.0,5.3418034e-13,499.9999035658803,0.9989678
,0.15501219,1.0,4999.848896596543,4999.848896596543,0.0020000003,500,500.0,1.0,0.024076330733746223,0.024076330733746223,4999.8496,1.0,0.002,4811.657,4999.848896596543,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13876705,1.0,4999.865465344175,4999.865465344175,0.0020000003,500,500.0,1.0,0.019295558973109878,0.019295558973109878,4999.8657,1.0,0.002,4811.6733,4999.865465344175,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0222985,143.1324,1.4626281,4989.856929377638,4989.856929377638,0.002,500,491.14929739358445,1.0180204,49997.15985898627,49997.15985898627,4993.4517,0.9957484,0.00064701715,4803.5713,4989.856929377638,0.0029377462,499.002,8.9957304e-08,489.02409063694216,0.32213315
,0.1354279,1.0,4999.859200003468,4999.859200003468,0.0020000003,500,500.0,1.0,0.018376089617190138,0.018376089617190138,4999.8594,1.0,0.002,4811.667,4999.859200003468,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1477871,1.0,4999.853275986863,4999.853275986863,0.0020000003,500,500.0,1.0,0.02188246093543028,0.02188246093543028,4999.8545,1.0,0.002,4811.662,4999.853275986863,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15203606,1.0,4999.841607412834,4999.841607412834,0.0020000003,500,500.0,1.0,0.02316636677818637,0.02316636677818637,4999.842,1.0,0.002,4811.6494,4999.841607412834,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1488317,1.0,4999.8535433264915,4999.8535433264915,0.0020000003,500,500.0,1.0,0.02219254165784233,0.02219254165784233,4999.854,1.0,0.002,4811.6616,4999.8535433264915,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13879219,1.0,4999.856551850343,4999.856551850343,0.0020000003,500,500.0,1.0,0.019300433347564414,0.019300433347564414,4999.8574,1.0,0.002,4811.665,4999.856551850343,0.002,500.0,5.431875e-20,500.00000664260017,1.0
5.841961e-08,0.13823949,1.0009314,4999.85406200698,4999.85406200698,0.002,500,500.0,1.0,0.01914856951898983,0.01914856951898983,4999.855,1.0000023,0.0019987859,4811.6626,4999.85406200698,0.002001858,500.0,2.3368243e-13,499.9999376004163,0.9993953
,0.13989101,1.0,4999.863351134449,4999.863351134449,0.0020000003,500,500.0,1.0,0.019607377115970718,0.019607377115970718,4999.8643,1.0,0.002,4811.672,4999.863351134449,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.039703913,198.03416,1.4581144,4979.8644518951305,4979.8644518951305,0.002,500,482.3734272678102,1.0365413,99794.18750930554,99794.18750930554,4987.6636,1.0076495,0.0007155704,4796.064,4979.8644518951305,0.0028940903,498.004,1.5641352e-07,481.2203205750519,0.3605221
0.015142188,157.89224,1.3126493,4989.854710226972,4989.854710226972,0.002,500,492.761026344239,1.0146906,49997.1089921017,49997.1089921017,4992.7925,0.9982925,0.0009738011,4803.223,4989.854710226972,0.0026297888,499.002,6.077613e-08,492.53138374138695,0.48606917
,0.13349847,1.0,4999.855849894471,4999.855849894471,0.0020000003,500,500.0,1.0,0.017857343593955226,0.017857343593955226,4999.8564,1.0,0.002,4811.664,4999.855849894471,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14167175,1.0,4999.85093850678,4999.85093850678,0.0020000003,500,500.0,1.0,0.020111437629873417,0.020111437629873417,4999.8516,1.0,0.002,4811.659,4999.85093850678,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.018606422,140.85498,1.403924,4989.856192509774,4989.856192509774,0.002,500,491.48667106011874,1.0173216,49997.13916033771,49997.13916033771,4993.5522,1.0013373,0.0010038977,4803.7373,4989.856192509774,0.0028040982,499.002,7.422703e-08,490.9085506018749,0.5026201
1.6473829e-09,0.13437133,1.0000765,4999.865441621294,4999.865441621294,0.002,500,500.0,1.0,0.018089935269478198,0.018089935269478198,4999.866,1.0000018,0.0019996415,4811.674,4999.865441621294,0.0020001496,500.0,6.5886424e-15,499.99998537845363,0.9998225
,0.14503737,1.0,4999.866694644084,4999.866694644084,0.0020000003,500,500.0,1.0,0.021077723261415923,0.021077723261415923,4999.867,1.0,0.002,4811.675,4999.866694644084,0.002,500.0,5.431875e-20,500.00000664260017,1.0
8.367265e-06,0.14642812,1.006155,4999.849369696995,4999.849369696995,0.002,500,499.9956488987959,1.0000087,0.021552672027778916,0.021552672027778916,4999.85,0.99990314,0.0019774144,4811.657,4999.849369696995,0.002012505,500.0,3.3475556e-11,499.9957784247067,0.98861146
1.4781065e-06,0.15618087,1.0027474,4999.853320243191,4999.853320243191,0.002,500,499.9994039542628,1.0000012,0.02449176437198058,0.02449176437198058,4999.8545,0.9999468,0.0019908675,4811.662,4999.853320243191,0.0020056015,500.0,5.913077e-12,499.99924296967555,0.99538076
3.270424e-06,0.17344297,1.0023754,4999.835966619645,4999.835966619645,0.002,500,499.99809265864315,1.0000038,0.03033728672695977,0.03033728672695977,4999.837,0.9999811,0.00197789,4811.6445,4999.835966619645,0.0020047887,500.0,1.3082211e-11,499.99840146022075,0.9889263
,0.14092106,1.0,4999.857588431294,4999.857588431294,0.0020000003,500,500.0,1.0,0.019898862965577177,0.019898862965577177,4999.858,1.0,0.002,4811.6655,4999.857588431294,0.002,500.0,5.431875e-20,500.00000664260017,1.0
5.314582e-06,0.16084641,1.004006,4999.8469711703565,4999.8469711703565,0.0019999999,500,499.99791384613695,1.0000042,0.026106639998735064,0.026106639998735064,4999.8477,0.99986196,0.0019684234,4811.6553,4999.8469711703565,0.0020082893,500.0,2.1264216e-11,499.9973146277118,0.9840758
0.020275617,325.86865,1.3602972,4969.867200695809,4969.867200695809,0.0019999999,500,488.5492768853269,1.0234382,149390.8325028371,149390.8325028371,4975.7627,0.99722874,0.0008988632,4785.378,4969.867200695809,0.0027281549,497.006,8.155385e-08,490.029085750616,0.4481861
0.02142311,112.40091,1.3418802,4989.858673836036,4989.858673836036,0.002,500,489.47900638528915,1.0214943,49997.19070952328,49997.19070952328,4994.837,0.99498695,0.0010053535,4804.633,4989.858673836036,0.002697282,499.002,8.655811e-08,489.43018485540665,0.5001568
,0.14339907,1.0,4999.851531535005,4999.851531535005,0.0020000003,500,500.0,1.0,0.020604003959105343,0.020604003959105343,4999.8525,1.0,0.002,4811.66,4999.851531535005,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14235167,1.0,4999.854829334569,4999.854829334569,0.0020000003,500,500.0,1.0,0.020303594532500996,0.020303594532500996,4999.8555,1.0,0.002,4811.663,4999.854829334569,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13339606,1.0,4999.8657289326175,4999.8657289326175,0.0020000003,500,500.0,1.0,0.01782925476485848,0.01782925476485848,4999.8657,1.0,0.002,4811.6733,4999.8657289326175,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13572975,1.0,4999.859012674999,4999.859012674999,0.0020000003,500,500.0,1.0,0.018460188049290175,0.018460188049290175,4999.86,1.0,0.002,4811.6675,4999.859012674999,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1428889,1.0,4999.855444711873,4999.855444711873,0.0020000003,500,500.0,1.0,0.020460852823071116,0.020460852823071116,4999.856,1.0,0.002,4811.6636,4999.855444711873,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.12558852,1.0,4999.86255012167,4999.86255012167,0.0020000003,500,500.0,1.0,0.01580352593590784,0.01580352593590784,4999.8633,1.0,0.002,4811.671,4999.86255012167,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14901595,1.0,4999.849631120851,4999.849631120851,0.0020000003,500,500.0,1.0,0.02225277103154257,0.02225277103154257,4999.85,1.0,0.002,4811.6577,4999.849631120851,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.0219238e-06,0.14472322,1.0029764,4999.847173437556,4999.847173437556,0.002,500,499.9992847452859,1.0000014,0.021026360090249312,0.021026360090249312,4999.8477,0.9999346,0.0019882733,4811.6553,4999.847173437556,0.002006084,500.0,8.088779e-12,499.9990388429288,0.9940717
,0.1366988,1.0,4999.86579499343,4999.86579499343,0.0020000003,500,500.0,1.0,0.018719363166733373,0.018719363166733373,4999.8667,1.0,0.002,4811.6743,4999.86579499343,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.017162526,158.33205,1.285361,4989.860538668809,4989.860538668809,0.002,500,493.04804448442775,1.0141,49997.22642096078,49997.22642096078,4992.7783,0.9966619,0.0011063933,4803.264,4989.860538668809,0.002579332,499.002,6.9110726e-08,491.52456156246984,0.55135006
0.023648785,95.69475,1.2855504,4989.854079330191,4989.854079330191,0.0020000003,500,488.6559986448177,1.0232147,49997.09734593728,49997.09734593728,4995.5806,1.0050561,0.0005512057,4805.2163,4989.854079330191,0.0025581662,499.002,9.3645774e-08,488.58433489478875,0.27699634
0.0086542275,182.3306,1.3434317,4989.863051901953,4989.863051901953,0.002,500,495.3063851395236,1.0094762,49997.27435074327,49997.27435074327,4991.7026,1.0019398,0.0013965431,4802.621,4989.863051901953,0.0026816614,499.002,3.4483e-08,495.7349719571273,0.6996261
2.177307e-08,0.13742149,1.0002898,4999.862375716731,4999.862375716731,0.002,500,500.0,1.0,0.018927090756686436,0.018927090756686436,4999.863,1.0000123,0.0019984671,4811.6704,4999.862375716731,0.0020005552,500.0,8.709124e-14,499.9999916208539,0.9992458
,0.14604823,1.0,4999.843280809445,4999.843280809445,0.0020000003,500,500.0,1.0,0.02137322574088925,0.02137322574088925,4999.8438,1.0,0.002,4811.6514,4999.843280809445,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13741802,1.0,4999.869362220162,4999.869362220162,0.0020000003,500,500.0,1.0,0.018918398321355705,0.018918398321355705,4999.87,1.0,0.002,4811.6777,4999.869362220162,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13490124,1.0,4999.853881206056,4999.853881206056,0.0020000003,500,500.0,1.0,0.01823496401153071,0.01823496401153071,4999.854,1.0,0.002,4811.6616,4999.853881206056,0.002,500.0,5.431875e-20,500.00000664260017,1.0
6.752157e-09,0.14280266,1.0001998,4999.854189906998,4999.854189906998,0.002,500,500.0,1.0,0.0204369888471782,0.0204369888471782,4999.855,0.9999985,0.0019989351,4811.6626,4999.854189906998,0.0020004024,500.0,2.7006175e-14,499.99990658631026,0.99946606
,0.1271236,1.0,4999.86466483104,4999.86466483104,0.0020000003,500,500.0,1.0,0.016194499547248487,0.016194499547248487,4999.865,1.0,0.002,4811.673,4999.86466483104,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13350688,1.0,4999.8635598927385,4999.8635598927385,0.0020000003,500,500.0,1.0,0.01786007969143057,0.01786007969143057,4999.864,1.0,0.002,4811.6714,4999.8635598927385,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.12868023,1.0,4999.876518869974,4999.876518869974,0.0020000003,500,500.0,1.0,0.016593557471517785,0.016593557471517785,4999.8765,1.0,0.002,4811.684,4999.876518869974,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14084503,1.0,4999.860307727781,4999.860307727781,0.0020000003,500,500.0,1.0,0.019875704892090937,0.019875704892090937,4999.861,1.0,0.002,4811.6685,4999.860307727781,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14428262,1.0,4999.862205936232,4999.862205936232,0.0020000003,500,500.0,1.0,0.020860406684651972,0.020860406684651972,4999.863,1.0,0.002,4811.6704,4999.862205936232,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13759024,1.0,4999.851474790469,4999.851474790469,0.0020000003,500,500.0,1.0,0.018967718468273283,0.018967718468273283,4999.852,1.0,0.002,4811.6597,4999.851474790469,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13441882,1.0,4999.866157037857,4999.866157037857,0.0020000003,500,500.0,1.0,0.018106262268487053,0.018106262268487053,4999.8667,1.0,0.002,4811.6743,4999.866157037857,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14692411,1.0,4999.855850922653,4999.855850922653,0.0020000003,500,500.0,1.0,0.02162812857611961,0.02162812857611961,4999.8564,1.0,0.002,4811.664,4999.855850922653,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.006175302,195.55367,1.296432,4989.859660641455,4989.859660641455,0.0019999999,500,496.79310955022044,1.0064552,49997.205541526055,49997.205541526055,4991.109,0.99482095,0.0015223229,4802.31,4989.859660641455,0.0026063626,499.002,2.4959068e-08,496.9056846995107,0.7572193
1.3245157e-06,0.13523066,1.0029317,4999.866222298057,4999.866222298057,0.002,500,499.9985098883215,1.000003,0.01829873096681408,0.01829873096681408,4999.8677,0.99995285,0.0019926731,4811.6753,4999.866222298057,0.002005958,500.0,5.2985624e-12,499.9992902471411,0.9962896
2.5147656e-06,0.13300689,1.0038869,4999.864543463467,4999.864543463467,0.002,500,499.99791384613695,1.0000042,0.01775663414746503,0.01775663414746503,4999.8657,1.0000268,0.001985069,4811.6733,4999.864543463467,0.00200772,500.0,1.00585365e-11,499.99871340446686,0.99256116
,0.13126548,1.0,4999.858839802572,4999.858839802572,0.0020000003,500,500.0,1.0,0.01726665594781003,0.01726665594781003,4999.8594,1.0,0.002,4811.667,4999.858839802572,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.2261692e-07,0.1329375,1.0014927,4999.859766575208,4999.859766575208,0.002,500,499.99988079073887,1.0000002,0.017700407895068156,0.017700407895068156,4999.861,0.9999991,0.0019965868,4811.6685,4999.859766575208,0.0020029873,500.0,8.904625e-13,499.9998588081729,0.99829245
