AvgDiscRet,VarNormIw,ESSClassic,MaxVanillaIw,Bound,Delta,EpsThisIter,VarVanillaIw,VarRet,J,VanillaAvgRet,BatchSize,IterType,MinVanillaIw,AvgRet,eRenyi2,ESSRenyi,VarDiscRet,VarJ,AvgEpLen,MinNormIw,MaxNormIw,AvgNormIw,AvgVanillaIw
4949.93225813369,1.9193392e-06,98.13529469942588,1.2046033,3962.2024,0.2,100,0.019351082,249993.16114065453,4971.253,4949.93225813369,100,1,0.5759359,4949.93225813369,1.0181831,98.21416089821275,249993.16114065453,286.6044,495.01,0.005735845,0.011996852,0.01,1.0040995
4999.945057320042,3.5044917e-18,100.0,1.0,3999.9453,0.2,100,,0.002787180966873402,4999.9453,4999.945057320042,100,1,1.0,4999.945057320042,1.0,100.0,0.002787180966873402,0.052536387,500.0,0.01,0.01,0.009999998,1.0
4999.9319341799655,3.5044917e-18,100.0,1.0,3999.9316,0.2,100,,0.004456684417583232,4999.9316,4999.9319341799655,100,1,1.0,4999.9319341799655,1.0,100.0,0.004456684417583232,0.06644627,500.0,0.01,0.01,0.009999998,1.0
4999.932809098786,1.0623962e-11,99.99996185354757,1.000802,3999.933,0.2,100,1.0624221e-07,0.004508809881145789,4999.934,4999.932809098786,100,1,0.9985255,4999.932809098786,1.0000019,99.99980926550052,0.004508809881145789,0.06682142,500.0,0.009985122,0.010007887,0.010000002,1.0000134
4999.939387191767,2.4380718e-11,99.9999771133412,1.001515,3999.94,0.2,100,2.4383692e-07,0.004117244443306172,4999.94,4999.939387191767,100,1,0.99867934,4999.939387191767,1.0000001,99.99998807907247,0.004117244443306172,0.06381517,500.0,0.00998613,0.010014485,0.01,1.0000664
4999.942834497131,1.8969524e-11,99.99998855621739,1.0013714,3999.9434,0.2,100,1.8970468e-07,0.003307007141364542,4999.9434,4999.942834497131,100,1,0.9988003,4999.942834497131,1.0000001,99.99998807907247,0.003307007141364542,0.057203326,500.0,0.009987733,0.010013444,0.01,1.000027
4999.916544401391,1.735505e-10,99.99979399832036,1.0021936,3999.9175,0.2,100,1.7353798e-06,0.012598832455851666,4999.9175,4999.916544401391,100,1,0.99256605,4999.916544401391,1.0000004,99.99996423722592,0.012598832455851666,0.111280434,500.0,0.009926063,0.010022341,0.010000003,0.99995947
4999.939863365356,7.748796e-11,99.99993132868933,1.0046977,3999.9402,0.2,100,7.747285e-07,0.004120016138888034,4999.9404,4999.939863365356,100,1,0.9978042,4999.939863365356,1.0000004,99.99996423722592,0.004120016138888034,0.06393135,500.0,0.00997903,0.010047971,0.01,0.99990106
4999.929000275945,2.8756742e-11,99.99997711286977,1.0008315,3999.9297,0.2,100,2.8759135e-07,0.00549711758988552,4999.9297,4999.929000275945,100,1,0.998438,4999.929000275945,1.0000002,99.99997615814777,0.00549711758988552,0.07371796,500.0,0.009983922,0.010007856,0.01,1.0000459
4999.938549602651,5.0247788e-12,100.0,1.000876,3999.939,0.2,100,5.0252854e-08,0.005611381765773554,4999.939,4999.938549602651,100,1,0.99903303,4999.938549602651,1.0,100.0,0.005611381765773554,0.074503936,500.0,0.009990007,0.010008435,0.01,1.0000324
4999.924463102721,1.1644842e-10,99.99987791947935,1.001195,3999.9253,0.2,100,1.1642718e-06,0.004504512802359893,4999.9253,4999.924463102721,100,1,0.9959762,4999.924463102721,1.0000004,99.99996423722592,0.004504512802359893,0.06675249,500.0,0.009960604,0.010012796,0.01,0.9999155
4999.928085575958,3.5044917e-18,100.0,1.0,3999.9282,0.2,100,,0.004869621360972032,4999.928,4999.928085575958,100,1,1.0,4999.928085575958,1.0,100.0,0.004869621360972032,0.06943373,500.0,0.01,0.01,0.009999998,1.0
4999.93318556216,3.5044917e-18,100.0,1.0,3999.9336,0.2,100,,0.006336767069929801,4999.9336,4999.93318556216,100,1,1.0,4999.93318556216,1.0,100.0,0.006336767069929801,0.079210155,500.0,0.01,0.01,0.009999998,1.0
4999.939692319255,1.1005219e-10,99.99989702617015,1.0023079,3999.94,0.2,100,1.1010015e-06,0.003993696199066024,4999.9404,4999.939692319255,100,1,0.99809045,4999.939692319255,1.0000011,99.99989271175451,0.003993696199066024,0.06285254,500.0,0.009978684,0.010020848,0.01,1.0002226
4999.933425831482,3.5044917e-18,100.0,1.0,3999.9336,0.2,100,,0.0048212233490392345,4999.9336,4999.933425831482,100,1,1.0,4999.933425831482,1.0,100.0,0.0048212233490392345,0.069085725,500.0,0.01,0.01,0.009999998,1.0
4999.940326384771,3.5044917e-18,100.0,1.0,3999.9404,0.2,100,,0.008453962789407469,4999.9404,4999.940326384771,100,1,1.0,4999.940326384771,1.0,100.0,0.008453962789407469,0.09149273,500.0,0.01,0.01,0.009999998,1.0
4999.9186856648175,3.5044917e-18,100.0,1.0,3999.919,0.2,100,,0.006679183759051131,4999.919,4999.9186856648175,100,1,1.0,4999.9186856648175,1.0,100.0,0.006679183759051131,0.08133249,500.0,0.01,0.01,0.009999998,1.0
4999.938262063245,2.224996e-10,99.99974830594168,1.0073925,3999.9385,0.2,100,2.226321e-06,0.0034134523584556714,4999.9385,4999.938262063245,100,1,0.99852824,4999.938262063245,1.0000005,99.99995231630692,0.0034134523584556714,0.05810674,500.0,0.009982289,0.010070905,0.010000002,1.0002999
4999.9401805898515,3.5044917e-18,100.0,1.0,3999.94,0.2,100,,0.0035399594972725934,4999.94,4999.9401805898515,100,1,1.0,4999.9401805898515,1.0,100.0,0.0035399594972725934,0.059188265,500.0,0.01,0.01,0.009999998,1.0
4999.921547770109,9.948254e-11,99.99990462306774,1.0029632,3999.922,0.2,100,9.94616e-07,0.00473559089077369,4999.9224,4999.921547770109,100,1,0.99815685,4999.921547770109,1.0000007,99.99992847447743,0.00473559089077369,0.068441294,500.0,0.00998257,0.010030638,0.01,0.9998997
4999.92826074448,7.6918145e-11,99.99992370053911,1.0021043,3999.9287,0.2,100,7.6907065e-07,0.004696740520425911,4999.9287,4999.92826074448,100,1,0.9979185,4999.92826074448,1.0000004,99.99996423722592,0.004696740520425911,0.068208575,500.0,0.009979912,0.010021773,0.01,0.99992716
4999.9448565500525,5.2171052e-11,99.9999465986761,1.0023224,3999.9458,0.2,100,5.2180263e-07,0.0026757115540566173,4999.946,4999.9448565500525,100,1,0.9984017,4999.9448565500525,1.0000004,99.99996423722592,0.0026757115540566173,0.051457494,500.0,0.009983191,0.010022395,0.010000002,1.0000827
4999.939275854596,3.5044917e-18,100.0,1.0,3999.9395,0.2,100,,0.003312723627577773,4999.9395,4999.939275854596,100,1,1.0,4999.939275854596,1.0,100.0,0.003312723627577773,0.057224795,500.0,0.01,0.01,0.009999998,1.0
4999.93123057086,2.7645978e-11,99.99996948109701,1.0009037,3999.9316,0.2,100,2.764369e-07,0.004458228977536039,4999.9316,4999.93123057086,100,1,0.99832463,4999.93123057086,1.0000001,99.99998807907247,0.004458228977536039,0.06642175,500.0,0.009983682,0.010009474,0.01,0.99995637
4999.935093576128,1.1905135e-12,100.00000381466275,1.000643,3999.9355,0.2,100,1.1905737e-08,0.004402860492834499,4999.9355,4999.935093576128,100,1,0.9997667,4999.935093576128,1.0,100.0,0.004402860492834499,0.066003464,500.0,0.0099975765,0.010006339,0.01,1.0000091
4999.9348432800725,1.7779292e-10,99.99983594347425,1.0017517,3999.935,0.2,100,1.7773848e-06,0.004184176879901242,4999.9355,4999.9348432800725,100,1,0.99403936,4999.9348432800725,1.0000011,99.99989271175451,0.004184176879901242,0.06429343,500.0,0.009941893,0.010019028,0.01,0.99984914
4999.933158392657,1.2357536e-11,100.0,1.0015172,3999.934,0.2,100,1.2358709e-07,0.003714397121780939,4999.934,4999.933158392657,100,1,0.999021,4999.933158392657,1.0,100.0,0.003714397121780939,0.06063559,500.0,0.009989718,0.010014679,0.01,1.0000492
4999.932601280115,3.5335435e-12,100.00001144433551,1.0004779,3999.933,0.2,100,3.5331748e-08,0.0052106512187139855,4999.933,4999.932601280115,100,1,0.9994774,4999.932601280115,1.0,100.0,0.0052106512187139855,0.07182076,500.0,0.009994986,0.010004992,0.01,0.9999788
4999.937658668228,4.713773e-13,100.0,1.0001078,3999.9385,0.2,100,4.7135167e-09,0.004811648453880949,4999.9385,4999.937658668228,100,1,0.99973553,4999.937658668228,1.0,100.0,0.004811648453880949,0.06902366,500.0,0.009997451,0.010001173,0.01,0.99999046
4999.924498470763,3.5044917e-18,100.0,1.0,3999.9243,0.2,100,,0.005684669014609146,4999.9243,4999.924498470763,100,1,1.0,4999.924498470763,1.0,100.0,0.005684669014609146,0.07502846,500.0,0.01,0.01,0.009999998,1.0
4999.933242856441,3.5044917e-18,100.0,1.0,3999.933,0.2,100,,0.005091394956540658,4999.933,4999.933242856441,100,1,1.0,4999.933242856441,1.0,100.0,0.005091394956540658,0.0709942,500.0,0.01,0.01,0.009999998,1.0
4999.934459579958,2.2079458e-12,99.99998855588125,1.0002654,3999.9346,0.2,100,2.2079005e-08,0.004361244358099109,4999.9346,4999.934459579958,100,1,0.9995359,4999.934459579958,1.0,100.0,0.004361244358099109,0.065710545,500.0,0.009995383,0.010002678,0.01,0.99999756
4999.911234657221,3.5044917e-18,100.0,1.0,3999.9111,0.2,100,,0.007017874254076363,4999.911,4999.911234657221,100,1,1.0,4999.911234657221,1.0,100.0,0.007017874254076363,0.08335634,500.0,0.01,0.01,0.009999998,1.0
4999.919549554388,3.5044917e-18,100.0,1.0,3999.92,0.2,100,,0.007777810478422749,4999.92,4999.919549554388,100,1,1.0,4999.919549554388,1.0,100.0,0.007777810478422749,0.087755226,500.0,0.01,0.01,0.009999998,1.0
4999.944991444064,3.5044917e-18,100.0,1.0,3999.9448,0.2,100,,0.0038007335506354233,4999.945,4999.944991444064,100,1,1.0,4999.944991444064,1.0,100.0,0.0038007335506354233,0.061351836,500.0,0.01,0.01,0.009999998,1.0
4999.933124156723,3.5044917e-18,100.0,1.0,3999.933,0.2,100,,0.004155444548509245,4999.933,4999.933124156723,100,1,1.0,4999.933124156723,1.0,100.0,0.004155444548509245,0.06415913,500.0,0.01,0.01,0.009999998,1.0
4999.926131937534,3.9781744e-11,99.9999542192022,1.000991,3999.9268,0.2,100,3.977427e-07,0.005645102185911105,4999.927,4999.926131937534,100,1,0.9974472,4999.926131937534,1.0000001,99.99998807907247,0.005645102185911105,0.07472911,500.0,0.009975441,0.010010882,0.010000002,0.9999029
4999.933644449069,3.5044917e-18,100.0,1.0,3999.9336,0.2,100,,0.003717892663845041,4999.9336,4999.933644449069,100,1,1.0,4999.933644449069,1.0,100.0,0.003717892663845041,0.060691964,500.0,0.01,0.01,0.009999998,1.0
4999.9281964656375,3.871395e-12,100.0,1.0002898,3999.9287,0.2,100,3.871129e-08,0.003923915676234105,4999.9287,4999.9281964656375,100,1,0.99948406,4999.9281964656375,1.0,100.0,0.003923915676234105,0.06235512,500.0,0.009995077,0.010003135,0.01,0.99997634
4999.923114832757,3.5044917e-18,100.0,1.0,3999.9233,0.2,100,,0.00516880814524078,4999.9233,4999.923114832757,100,1,1.0,4999.923114832757,1.0,100.0,0.00516880814524078,0.071535304,500.0,0.01,0.01,0.009999998,1.0
4999.931383739854,3.5044917e-18,100.0,1.0,3999.9316,0.2,100,,0.005520342054395705,4999.9316,4999.931383739854,100,1,1.0,4999.931383739854,1.0,100.0,0.005520342054395705,0.073910765,500.0,0.01,0.01,0.009999998,1.0
4999.932719801666,3.5044917e-18,100.0,1.0,3999.9326,0.2,100,,0.0037280559934789446,4999.9326,4999.932719801666,100,1,1.0,4999.932719801666,1.0,100.0,0.0037280559934789446,0.060759436,500.0,0.01,0.01,0.009999998,1.0
4999.926506856279,1.7922875e-11,99.9999847415142,1.0011829,3999.9272,0.2,100,1.7923696e-07,0.004592119568204077,4999.9272,4999.926506856279,100,1,0.99853146,4999.926506856279,1.0000001,99.99998807907247,0.004592119568204077,0.067441866,500.0,0.009985117,0.010011631,0.01,1.0000198
4999.932273515087,5.3450885e-13,99.99999237059542,1.0001771,3999.9326,0.2,100,5.344633e-09,0.003773313076608044,4999.9326,4999.932273515087,100,1,0.99959964,4999.932273515087,1.0,100.0,0.003773313076608044,0.061112255,500.0,0.00999601,0.010001785,0.01,0.9999986
4999.930323032902,1.7341027e-12,99.99999618528713,1.0003082,3999.9312,0.2,100,1.7340854e-08,0.005179430324345742,4999.931,4999.930323032902,100,1,0.9996448,4999.930323032902,1.0,100.0,0.005179430324345742,0.071603976,500.0,0.00999649,0.0100031225,0.01,0.9999959
4999.928834288579,1.04298705e-11,99.999996185389,1.0009153,3999.9297,0.2,100,1.0430333e-07,0.004337628069100737,4999.9297,4999.928834288579,100,1,0.998866,4999.928834288579,1.0000001,99.99998807907247,0.004337628069100737,0.06549851,500.0,0.009988435,0.0100089265,0.01,1.0000225
4999.928448490933,3.5044917e-18,100.0,1.0,3999.9287,0.2,100,,0.005258382265211914,4999.9287,4999.928448490933,100,1,1.0,4999.928448490933,1.0,100.0,0.005258382265211914,0.07216945,500.0,0.01,0.01,0.009999998,1.0
4999.922845942287,5.0596302e-12,99.9999771114379,1.0006416,3999.9233,0.2,100,5.0596242e-08,0.007047643448738422,4999.9233,4999.922845942287,100,1,0.9992063,4999.922845942287,1.0,100.0,0.007047643448738422,0.08350379,500.0,0.00999223,0.010006583,0.01,0.9999833
4999.9196670352485,3.5044917e-18,100.0,1.0,3999.92,0.2,100,,0.005661539951995468,4999.92,4999.9196670352485,100,1,1.0,4999.9196670352485,1.0,100.0,0.005661539951995468,0.074879944,500.0,0.01,0.01,0.009999998,1.0
4999.9348097119955,3.5044917e-18,100.0,1.0,3999.935,0.2,100,,0.003841746211736631,4999.935,4999.9348097119955,100,1,1.0,4999.9348097119955,1.0,100.0,0.003841746211736631,0.061673965,500.0,0.01,0.01,0.009999998,1.0
4999.922941129761,6.353883e-11,99.99991989452856,1.0028739,3999.9233,0.2,100,6.3544326e-07,0.0037923403757682606,4999.9233,4999.922941129761,100,1,0.9977533,4999.922941129761,1.0000004,99.99996423722592,0.0037923403757682606,0.06126846,500.0,0.009977144,0.010028348,0.010000002,1.000039
4999.944265547353,2.2670853e-11,99.99997711273008,1.0025092,3999.9448,0.2,100,2.267254e-07,0.004177053272838174,4999.945,4999.944265547353,100,1,0.99882007,4999.944265547353,1.0,100.0,0.004177053272838174,0.064301535,500.0,0.009987804,0.010024694,0.01,1.0000397
4999.935341437144,3.5044917e-18,100.0,1.0,3999.9355,0.2,100,,0.004107164403599146,4999.9355,4999.935341437144,100,1,1.0,4999.935341437144,1.0,100.0,0.004107164403599146,0.06375564,500.0,0.01,0.01,0.009999998,1.0
4999.931633988422,3.5044917e-18,100.0,1.0,3999.9321,0.2,100,,0.004788063566969361,4999.932,4999.931633988422,100,1,1.0,4999.931633988422,1.0,100.0,0.004788063566969361,0.06887573,500.0,0.01,0.01,0.009999998,1.0
4999.9275961636895,3.5044917e-18,100.0,1.0,3999.9277,0.2,100,,0.005140042830743188,4999.9277,4999.9275961636895,100,1,1.0,4999.9275961636895,1.0,100.0,0.005140042830743188,0.07132104,500.0,0.01,0.01,0.009999998,1.0
4999.937304386184,2.083522e-11,99.99999618529586,1.0019766,3999.9375,0.2,100,2.0834906e-07,0.003999352489501006,4999.9375,4999.937304386184,100,1,0.99871105,4999.937304386184,1.0000001,99.99998807907247,0.003999352489501006,0.06292689,500.0,0.009987129,0.010019785,0.009999999,0.99999815
4999.943547297035,1.9540704e-10,99.99977873109493,1.0034887,3999.9436,0.2,100,1.953784e-06,0.004466688756306328,4999.9443,4999.943547297035,100,1,0.99597687,4999.943547297035,1.0000014,99.99985694905718,0.004466688756306328,0.06645562,500.0,0.009960527,0.01003565,0.010000002,0.99992394
4999.927616501674,1.1558247e-12,99.99999618532205,1.0001945,3999.9282,0.2,100,1.1558732e-08,0.003827140214030174,4999.928,4999.927616501674,100,1,0.9996491,4999.927616501674,1.0,100.0,0.003827140214030174,0.061560433,500.0,0.009996441,0.010001895,0.01,1.000005
4999.935175714881,3.5044917e-18,100.0,1.0,3999.9355,0.2,100,,0.0045431372577281505,4999.9355,4999.935175714881,100,1,1.0,4999.935175714881,1.0,100.0,0.0045431372577281505,0.06706663,500.0,0.01,0.01,0.009999998,1.0
4999.933918386619,4.3004406e-11,99.99995804213982,1.0029267,3999.9346,0.2,100,4.301256e-07,0.004019441065162254,4999.9346,4999.933918386619,100,1,0.99840516,4999.933918386619,1.0000002,99.99997615814777,0.004019441065162254,0.06312156,500.0,0.009983148,0.0100283595,0.01,1.0000905
4999.935789771497,3.5044917e-18,100.0,1.0,3999.9355,0.2,100,,0.004049404415942044,4999.9355,4999.935789771497,100,1,1.0,4999.935789771497,1.0,100.0,0.004049404415942044,0.06329685,500.0,0.01,0.01,0.009999998,1.0
4999.931751802465,3.5044917e-18,100.0,1.0,3999.9312,0.2,100,,0.0038428287671177837,4999.931,4999.931751802465,100,1,1.0,4999.931751802465,1.0,100.0,0.0038428287671177837,0.061671257,500.0,0.01,0.01,0.009999998,1.0
4999.931046684612,6.002062e-11,99.99992369850149,1.0020211,3999.9316,0.2,100,6.000847e-07,0.005075911975602069,4999.9316,4999.931046684612,100,1,0.99795073,4999.931046684612,1.0000004,99.99996423722592,0.005075911975602069,0.07087179,500.0,0.009980501,0.010021209,0.010000002,0.99990046
4999.9392400259685,5.5112625e-12,99.99997329728136,1.0010546,3999.9395,0.2,100,5.511344e-08,0.0032383314060915537,4999.9395,4999.9392400259685,100,1,0.9995972,4999.9392400259685,1.0,100.0,0.0032383314060915537,0.056623835,500.0,0.009995913,0.010010487,0.010000002,1.0000058
4999.937744351271,3.5044917e-18,100.0,1.0,3999.938,0.2,100,,0.004233831441012747,4999.938,4999.937744351271,100,1,1.0,4999.937744351271,1.0,100.0,0.004233831441012747,0.06474298,500.0,0.01,0.01,0.009999998,1.0
4999.941411193621,3.5044917e-18,100.0,1.0,3999.942,0.2,100,,0.0038779652561552217,4999.942,4999.941411193621,100,1,1.0,4999.941411193621,1.0,100.0,0.0038779652561552217,0.061968047,500.0,0.01,0.01,0.009999998,1.0
4999.918559394765,8.7188486e-11,99.999923706564,1.0012358,3999.919,0.2,100,8.7189187e-07,0.0097539142302209,4999.919,4999.918559394765,100,1,0.99344915,4999.918559394765,1.0000004,99.99996423722592,0.0097539142302209,0.097973645,500.0,0.009934431,0.010012297,0.01,1.0000061
4999.919383714532,1.0219176e-10,99.99991226056802,1.0021962,3999.9197,0.2,100,1.0218805e-06,0.005749593093221501,4999.92,4999.919383714532,100,1,0.99447256,4999.919383714532,1.0000005,99.99995231630692,0.005749593093221501,0.07538676,500.0,0.009944891,0.010022128,0.01,0.99998343
4999.942158392775,3.5044917e-18,100.0,1.0,3999.942,0.2,100,,0.005043674584964309,4999.942,4999.942158392775,100,1,1.0,4999.942158392775,1.0,100.0,0.005043674584964309,0.070658565,500.0,0.01,0.01,0.009999998,1.0
4999.935421825342,3.5044917e-18,100.0,1.0,3999.9355,0.2,100,,0.00346897934929255,4999.9355,4999.935421825342,100,1,1.0,4999.935421825342,1.0,100.0,0.00346897934929255,0.058617935,500.0,0.01,0.01,0.009999998,1.0
4999.932826720221,3.5044917e-18,100.0,1.0,3999.9326,0.2,100,,0.004083180668773883,4999.9326,4999.932826720221,100,1,1.0,4999.932826720221,1.0,100.0,0.004083180668773883,0.06358091,500.0,0.01,0.01,0.009999998,1.0
4999.93350532432,3.5044917e-18,100.0,1.0,3999.9336,0.2,100,,0.00349515657552071,4999.9336,4999.93350532432,100,1,1.0,4999.93350532432,1.0,100.0,0.00349515657552071,0.058824297,500.0,0.01,0.01,0.009999998,1.0
4999.93736835742,3.5044917e-18,100.0,1.0,3999.937,0.2,100,,0.0037889657088974577,4999.937,4999.93736835742,100,1,1.0,4999.93736835742,1.0,100.0,0.0037889657088974577,0.061232023,500.0,0.01,0.01,0.009999998,1.0
4999.926781428145,3.5044917e-18,100.0,1.0,3999.9268,0.2,100,,0.015245593480815608,4999.927,4999.926781428145,100,1,1.0,4999.926781428145,1.0,100.0,0.015245593480815608,0.12283888,500.0,0.01,0.01,0.009999998,1.0
4999.9334099742055,3.5044917e-18,100.0,1.0,3999.9336,0.2,100,,0.00430992145058762,4999.9336,4999.9334099742055,100,1,1.0,4999.9334099742055,1.0,100.0,0.00430992145058762,0.065361276,500.0,0.01,0.01,0.009999998,1.0
4999.944337701875,3.5044917e-18,100.0,1.0,3999.9438,0.2,100,,0.003293722671510352,4999.944,4999.944337701875,100,1,1.0,4999.944337701875,1.0,100.0,0.003293722671510352,0.057104215,500.0,0.01,0.01,0.009999998,1.0
4999.938725572071,3.5044917e-18,100.0,1.0,3999.9385,0.2,100,,0.0038488045791488885,4999.9385,4999.938725572071,100,1,1.0,4999.938725572071,1.0,100.0,0.0038488045791488885,0.06170258,500.0,0.01,0.01,0.009999998,1.0
4999.9332367091,3.5044917e-18,100.0,1.0,3999.933,0.2,100,,0.004966283737077267,4999.933,4999.9332367091,100,1,1.0,4999.9332367091,1.0,100.0,0.004966283737077267,0.07012246,500.0,0.01,0.01,0.009999998,1.0
4999.932376386649,3.5044917e-18,100.0,1.0,3999.9321,0.2,100,,0.005098625508348283,4999.932,4999.932376386649,100,1,1.0,4999.932376386649,1.0,100.0,0.005098625508348283,0.071046285,500.0,0.01,0.01,0.009999998,1.0
4999.93842458985,3.5044917e-18,100.0,1.0,3999.9385,0.2,100,,0.004073848256928877,4999.9385,4999.93842458985,100,1,1.0,4999.93842458985,1.0,100.0,0.004073848256928877,0.06350386,500.0,0.01,0.01,0.009999998,1.0
4999.933355175933,3.5044917e-18,100.0,1.0,3999.9336,0.2,100,,0.004804148040571636,4999.9336,4999.933355175933,100,1,1.0,4999.933355175933,1.0,100.0,0.004804148040571636,0.068979986,500.0,0.01,0.01,0.009999998,1.0
4999.9242540911,3.5044917e-18,100.0,1.0,3999.9243,0.2,100,,0.006941535357402104,4999.9243,4999.9242540911,100,1,1.0,4999.9242540911,1.0,100.0,0.006941535357402104,0.08290325,500.0,0.01,0.01,0.009999998,1.0
4999.925707952203,3.5044917e-18,100.0,1.0,3999.9255,0.2,100,,0.00585592918968489,4999.9253,4999.925707952203,100,1,1.0,4999.925707952203,1.0,100.0,0.00585592918968489,0.07614578,500.0,0.01,0.01,0.009999998,1.0
4999.943449644255,3.5044917e-18,100.0,1.0,3999.9434,0.2,100,,0.0031315270057024483,4999.9434,4999.943449644255,100,1,1.0,4999.943449644255,1.0,100.0,0.0031315270057024483,0.05567761,500.0,0.01,0.01,0.009999998,1.0
