ESSClassic,MaxVanillaIw,AvgEpLen,renyi2,VarNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,BatchSize,AvgVanillaIw,SamplesThisIter,ESSRenyi,AvgRet,IterType,Bound,VarDiscRet,VanillaAvgRet,AvgNormIw,VarRet,VarVanillaIw,J,delta,VarJ,MinNormIw,EpsThisIter
0.667373393847,2.08798,500.0,nan,3.15755e-10,0.11954,0.000115693,91.4752125881,100,0.997107,50000,nan,91.4752125881,1,84.1037,9.58072108873,91.4752125881,5.52486e-05,9.58072108873,0.102847,16698.1,0.6,41.1392,6.62356e-06,100
0.693970329314,2.24232,500.0,nan,2.45325e-10,0.0475659,0.000123645,91.7353567447,100,1.00194,50000,nan,91.7353567447,1,84.2248,8.82398587984,91.7353567447,5.52486e-05,8.82398587984,0.0806829,16719.6,0.6,35.0238,2.62287e-06,100
0.689940518471,2.27133,500.0,nan,3.38369e-10,0.0248543,0.000125847,90.9101139776,100,0.997146,50000,nan,90.9101139776,1,83.6219,11.7246716706,90.9101139776,5.52486e-05,11.7246716706,0.110221,16608.3,0.6,44.1061,1.37709e-06,100
0.645825638796,2.22616,500.0,nan,2.26141e-10,0.0895406,0.000124046,92.5287269,100,0.991506,50000,nan,92.5287269,1,84.8212,8.2549235072,92.5287269,5.52486e-05,8.2549235072,0.0728328,16857.0,0.6,36.0,4.98937e-06,100
0.757827462079,2.41946,500.0,nan,4.82606e-10,0.0321182,0.000134581,91.2302886757,100,0.993246,50000,nan,91.2302886757,1,84.2528,16.6306923093,91.2302886757,5.52486e-05,16.6306923093,0.155978,16734.9,0.6,45.0053,1.78655e-06,100
0.69043851834,2.02731,500.0,nan,2.83428e-10,0.124098,0.000112867,91.9870806581,100,0.992373,50000,nan,91.9870806581,1,84.5743,9.00836101769,91.9870806581,5.52486e-05,9.00836101769,0.091443,16779.9,0.6,39.0207,6.90893e-06,100
0.7319540751,2.29924,500.0,nan,3.70468e-10,0.0659355,0.00012948,92.0682834245,100,0.98108,50000,nan,92.0682834245,1,84.709,11.9506799049,92.0682834245,5.52486e-05,11.9506799049,0.11682,16834.6,0.6,45.5749,3.7131e-06,100
0.650384781472,2.18343,500.0,nan,2.63741e-10,0.161201,0.000121364,91.2752816638,100,0.99397,50000,nan,91.2752816638,1,83.7454,8.36728862927,91.2752816638,5.52486e-05,8.36728862927,0.0853651,16641.0,0.6,40.0415,8.96016e-06,100
0.745763406406,2.05712,500.0,nan,3.03196e-10,0.0422612,0.000113436,91.7542025943,100,1.00192,50000,nan,91.7542025943,1,84.5011,11.0074633266,91.7542025943,5.52486e-05,11.0074633266,0.099711,16750.0,0.6,36.6622,2.33041e-06,100
0.745112802032,2.29916,500.0,nan,3.13533e-10,0.084219,0.000128433,91.8992108831,100,0.98904,50000,nan,91.8992108831,1,84.457,10.0372375676,91.8992108831,5.52486e-05,10.0372375676,0.100477,16776.0,0.6,40.2817,4.70455e-06,100
0.71310691864,2.2478,500.0,nan,3.93488e-10,0.0720413,0.000124998,92.5175714626,100,0.99352,50000,nan,92.5175714626,1,85.1818,12.5769926363,92.5175714626,5.52486e-05,12.5769926363,0.127245,16925.8,0.6,45.0059,4.00614e-06,100
0.63113286574,2.09499,500.0,nan,3.31324e-10,0.121945,0.000117351,92.1313643621,100,0.98632,50000,nan,92.1313643621,1,84.6953,10.3417406669,92.1313643621,5.52486e-05,10.3417406669,0.105595,16826.7,0.6,43.229,6.83073e-06,100
0.688690876675,1.93049,500.0,nan,3.15309e-10,0.0614521,0.000107529,91.3665570355,100,0.99189,50000,nan,91.3665570355,1,84.1608,10.3229399677,91.3665570355,5.52486e-05,10.3229399677,0.10163,16680.5,0.6,37.1809,3.4229e-06,100
0.70352189169,1.99878,500.0,nan,3.23778e-10,0.0554352,0.000112071,91.714753715,100,0.985354,50000,nan,91.714753715,1,84.4219,10.6789557646,91.714753715,5.52486e-05,10.6789557646,0.102989,16751.2,0.6,36.816,3.10824e-06,100
0.709675270065,1.98499,500.0,nan,2.4252e-10,0.0730982,0.000110457,91.6143273981,100,0.992856,50000,nan,91.6143273981,1,84.1891,7.73379855412,91.6143273981,5.52486e-05,7.73379855412,0.0783209,16691.7,0.6,34.7497,4.06763e-06,100
0.71217599489,2.21734,500.0,nan,3.30629e-10,0.050014,0.000122979,92.5716850308,100,0.996151,50000,nan,92.5716850308,1,85.2225,11.4247955337,92.5716850308,5.52486e-05,11.4247955337,0.107485,16910.0,0.6,39.6455,2.77388e-06,100
0.660059704399,2.00524,500.0,nan,3.38896e-10,0.0912544,0.000112134,91.3147681081,100,0.987981,50000,nan,91.3147681081,1,84.0979,11.3059361282,91.3147681081,5.52486e-05,11.3059361282,0.108373,16683.4,0.6,39.2876,5.10301e-06,100
0.648134246392,2.182,500.0,nan,2.84563e-10,0.0763623,0.000122449,91.5524659562,100,0.984515,50000,nan,91.5524659562,1,84.0494,9.33147519596,91.5524659562,5.52486e-05,9.33147519596,0.0903609,16702.6,0.6,41.0939,4.28527e-06,100
0.785390589572,2.37535,500.0,nan,3.8453e-10,0.0537067,0.000127929,92.2087373382,100,1.02584,50000,nan,92.2087373382,1,84.9822,12.0755053144,92.2087373382,5.52486e-05,12.0755053144,0.13257,16861.6,0.6,43.1579,2.89248e-06,100
0.672607803452,1.98805,500.0,nan,2.20618e-10,0.0595628,0.000109583,91.707694404,100,1.00232,50000,nan,91.707694404,1,84.2192,7.49919205969,91.707694404,5.52486e-05,7.49919205969,0.0726124,16701.9,0.6,34.8825,3.28314e-06,100
0.646968408797,1.8658,500.0,nan,2.29543e-10,0.185476,0.000103318,92.036195584,100,0.99772,50000,nan,92.036195584,1,84.6193,7.16354062983,92.036195584,5.52486e-05,7.16354062983,0.0748579,16762.2,0.6,32.7123,1.02707e-05,100
0.71395189826,2.35922,500.0,nan,3.51386e-10,0.019101,0.000129766,91.4343588126,100,1.00445,50000,nan,91.4343588126,1,84.2064,14.0205152241,91.4343588126,5.52486e-05,14.0205152241,0.116145,16719.5,0.6,41.8694,1.05062e-06,100
0.678117733382,2.07347,500.0,nan,2.6658e-10,0.0627163,0.000114216,91.8995026258,100,1.00298,50000,nan,91.8995026258,1,84.4609,8.98530489464,91.8995026258,5.52486e-05,8.98530489464,0.087855,16759.2,0.6,36.9907,3.4547e-06,100
0.724099504933,2.17706,500.0,nan,2.68285e-10,0.0286335,0.000119898,92.3550693225,100,1.00318,50000,nan,92.3550693225,1,84.9413,11.922354965,92.3550693225,5.52486e-05,11.922354965,0.0884533,16850.0,0.6,38.2397,1.57694e-06,100
0.629990668764,2.12195,500.0,nan,2.90144e-10,0.101441,0.000117528,92.0328336869,100,0.997506,50000,nan,92.0328336869,1,84.516,9.20292775985,92.0328336869,5.52486e-05,9.20292775985,0.0945807,16790.6,0.6,41.4521,5.61849e-06,100
0.640676400203,2.15731,500.0,nan,2.80722e-10,0.0593922,0.000118039,92.3351699973,100,1.00974,50000,nan,92.3351699973,1,84.794,9.72787590901,92.3351699973,5.52486e-05,9.72787590901,0.0937676,16842.9,0.6,40.257,3.24968e-06,100
0.64624265191,1.94757,500.0,nan,2.37361e-10,0.232157,0.000108382,92.1074729071,100,0.992789,50000,nan,92.1074729071,1,84.5742,7.34094258036,92.1074729071,5.52486e-05,7.34094258036,0.0766442,16779.7,0.6,34.6697,1.29195e-05,100
0.671504961295,1.97802,500.0,nan,2.7617e-10,0.213146,0.000108536,93.2015724249,100,1.00689,50000,nan,93.2015724249,1,85.6693,8.47743692572,93.2015724249,5.52486e-05,8.47743692572,0.0917266,16994.1,0.6,37.7218,1.16955e-05,100
0.662281320068,2.11674,500.0,nan,3.58077e-10,0.110055,0.000118069,91.8379298295,100,0.990498,50000,nan,91.8379298295,1,84.5413,10.7948780589,91.8379298295,5.52486e-05,10.7948780589,0.115091,16782.4,0.6,43.005,6.13869e-06,100
0.665407942903,1.83644,500.0,nan,2.59857e-10,0.0108949,0.000101729,92.0733872281,100,0.997362,50000,nan,92.0733872281,1,84.7769,9.67416722369,92.0733872281,5.52486e-05,9.67416722369,0.0846832,16789.8,0.6,35.2729,6.03519e-07,100
0.655102572153,2.00427,500.0,nan,2.51329e-10,0.099742,0.000111353,91.8793426742,100,0.994431,50000,nan,91.8793426742,1,84.4263,8.72049088715,91.8793426742,5.52486e-05,8.72049088715,0.0814233,16748.4,0.6,36.6245,5.54147e-06,100
0.684589688259,1.99712,500.0,nan,2.6557e-10,0.037659,0.000111856,91.6915770078,100,0.986431,50000,nan,91.6915770078,1,84.309,9.29843685294,91.6915770078,5.52486e-05,9.29843685294,0.0846583,16721.8,0.6,36.0136,2.10923e-06,100
0.673320249384,2.51339,500.0,nan,4.02992e-10,0.0624241,0.000141074,90.6421718097,100,0.984316,50000,nan,90.6421718097,1,83.2682,12.634151351,90.6421718097,5.52486e-05,12.634151351,0.127915,16588.6,0.6,51.1094,3.5038e-06,100
0.664850722207,1.95195,500.0,nan,2.78883e-10,0.0382284,0.000108907,91.7763119086,100,0.990223,50000,nan,91.7763119086,1,84.4566,9.74961082221,91.7763119086,5.52486e-05,9.74961082221,0.0895871,16743.0,0.6,34.5829,2.13292e-06,100
0.68883280845,2.11205,500.0,nan,3.35721e-10,0.14927,0.000117273,91.892118092,100,0.995013,50000,nan,91.892118092,1,84.5178,9.9308415457,91.892118092,5.52486e-05,9.9308415457,0.108891,16782.3,0.6,42.1666,8.28828e-06,100
0.67137813597,2.09149,500.0,nan,1.97425e-10,0.164915,0.000115028,91.8648116611,100,1.00456,50000,nan,91.8648116611,1,84.2193,6.72365623758,91.8648116611,5.52486e-05,6.72365623758,0.0652695,16719.6,0.6,35.1445,9.07e-06,100
0.746828880851,2.13789,500.0,nan,3.69672e-10,0.0367606,0.000120812,90.8037981517,100,0.977676,50000,nan,90.8037981517,1,83.6984,12.8701774681,90.8037981517,5.52486e-05,12.8701774681,0.115761,16608.0,0.6,40.3095,2.07734e-06,100
0.689492043967,1.95947,500.0,nan,2.77499e-10,0.0590371,0.00010836,92.5248260465,100,0.999057,50000,nan,92.5248260465,1,85.1207,9.5087243564,92.5248260465,5.52486e-05,9.5087243564,0.0907401,16876.0,0.6,35.8681,3.2648e-06,100
0.678859864275,1.90377,500.0,nan,2.55183e-10,0.0445278,0.000105797,91.0077341288,100,0.994172,50000,nan,91.0077341288,1,83.6879,8.71765274354,91.0077341288,5.52486e-05,8.71765274354,0.0826291,16591.4,0.6,34.418,2.47452e-06,100
0.675309835285,2.14305,500.0,nan,2.80127e-10,0.197253,0.000117943,92.5214133385,100,1.00388,50000,nan,92.5214133385,1,84.9722,8.72141911521,92.5214133385,5.52486e-05,8.72141911521,0.092486,16873.8,0.6,38.0503,1.08558e-05,100
0.636765374644,2.01521,500.0,nan,2.17543e-10,0.211781,0.000112155,92.0897694682,100,0.992712,50000,nan,92.0897694682,1,84.478,7.01531045678,92.0897694682,5.52486e-05,7.01531045678,0.0702341,16768.7,0.6,35.3823,1.17865e-05,100
0.678492169561,1.91864,500.0,nan,2.37655e-10,0.160462,0.000107157,92.8125788931,100,0.989227,50000,nan,92.8125788931,1,85.3062,7.57542106893,92.8125788931,5.52486e-05,7.57542106893,0.0761895,16907.2,0.6,34.9034,8.96186e-06,100
0.640176756589,1.86099,500.0,nan,2.37788e-10,0.188568,0.000102818,92.1932376794,100,0.999991,50000,nan,92.1932376794,1,84.7149,7.37929396168,92.1932376794,5.52486e-05,7.37929396168,0.0779005,16794.8,0.6,36.3472,1.04182e-05,100
0.641784716518,2.03769,500.0,nan,3.02136e-10,0.109809,0.000112473,92.023289679,100,1.00095,50000,nan,92.023289679,1,84.5997,9.56022373131,92.023289679,5.52486e-05,9.56022373131,0.0991701,16795.0,0.6,38.2614,6.06105e-06,100
0.648581154128,1.96635,500.0,nan,3.83668e-10,0.0768814,0.000109728,91.1298782108,100,0.99007,50000,nan,91.1298782108,1,84.0109,11.9037990216,91.1298782108,5.52486e-05,11.9037990216,0.12321,16665.3,0.6,39.2483,4.29019e-06,100
0.724913164566,2.07962,500.0,nan,3.61183e-10,0.0388978,0.000116255,91.5722175546,100,0.988313,50000,nan,91.5722175546,1,84.3913,12.3304946527,91.5722175546,5.52486e-05,12.3304946527,0.115577,16743.3,0.6,39.75,2.17446e-06,100
0.692115060143,2.48725,500.0,nan,2.41313e-10,0.120549,0.00014042,91.7793244241,100,0.978619,50000,nan,91.7793244241,1,84.1069,8.39639015844,91.7793244241,5.52486e-05,8.39639015844,0.075712,16725.6,0.6,37.9011,6.80567e-06,100
0.693055458027,2.31526,500.0,nan,3.92929e-10,0.0540021,0.000129231,91.3466108523,100,0.989821,50000,nan,91.3466108523,1,84.0907,12.6878158175,91.3466108523,5.52486e-05,12.6878158175,0.12612,16712.2,0.6,45.1526,3.01423e-06,100
0.653626275657,2.15813,500.0,nan,2.78284e-10,0.17961,0.000119664,91.6933542431,100,0.996401,50000,nan,91.6933542431,1,84.2014,8.25451050689,91.6933542431,5.52486e-05,8.25451050689,0.0905135,16721.2,0.6,40.2946,9.95907e-06,100
0.694047970569,2.46,500.0,nan,4.13313e-10,0.111141,0.000132182,91.9768059919,100,1.02822,50000,nan,91.9768059919,1,84.7039,12.1181669752,91.9768059919,5.52486e-05,12.1181669752,0.143154,16826.5,0.6,47.1733,5.9719e-06,100
0.740933290672,2.19166,500.0,nan,3.48473e-10,0.0514675,0.00011875,92.4328238296,100,1.01967,50000,nan,92.4328238296,1,85.0966,11.3583020265,92.4328238296,5.52486e-05,11.3583020265,0.118699,16890.2,0.6,42.3824,2.78865e-06,100
0.640734746549,1.98496,500.0,nan,2.85753e-10,0.118327,0.000110215,92.0882613912,100,0.995025,50000,nan,92.0882613912,1,84.6513,8.86258382619,92.0882613912,5.52486e-05,8.86258382619,0.0926864,16796.3,0.6,38.7007,6.57011e-06,100
0.676212346685,1.94823,500.0,nan,2.82525e-10,0.0957199,0.000107682,92.6559637254,100,0.999586,50000,nan,92.6559637254,1,85.215,8.89209140712,92.6559637254,5.52486e-05,8.89209140712,0.0924814,16899.1,0.6,36.8847,5.29058e-06,100
0.675790289124,1.98225,500.0,nan,3.29302e-10,0.116789,0.00011022,92.5287991188,100,0.993622,50000,nan,92.5287991188,1,85.1646,9.9920334809,92.5287991188,5.52486e-05,9.9920334809,0.106511,16894.8,0.6,37.4202,6.49386e-06,100
0.719978950367,2.29998,500.0,nan,3.33148e-10,0.0504505,0.000125496,92.317042054,100,1.01255,50000,nan,92.317042054,1,84.8814,10.8256398871,92.317042054,5.52486e-05,10.8256398871,0.111899,16861.2,0.6,41.7907,2.75277e-06,100
0.707145835633,2.22968,500.0,nan,4.37076e-10,0.0230003,0.000123541,91.4186668104,100,0.99713,50000,nan,91.4186668104,1,84.3227,14.5144285818,91.4186668104,5.52486e-05,14.5144285818,0.14237,16743.8,0.6,46.9222,1.27439e-06,100
0.693562858866,2.17514,500.0,nan,2.97662e-10,0.139167,0.000121117,92.2500941944,100,0.992211,50000,nan,92.2500941944,1,84.7592,9.65017004627,92.2500941944,5.52486e-05,9.65017004627,0.096004,16832.7,0.6,39.286,7.74911e-06,100
0.691704567701,2.07602,500.0,nan,3.1564e-10,0.0339179,0.000114536,92.1600059023,100,1.00141,50000,nan,92.1600059023,1,84.8756,11.7849245806,92.1600059023,5.52486e-05,11.7849245806,0.103698,16830.5,0.6,38.0324,1.87129e-06,100
0.70177243728,1.95792,500.0,nan,2.5311e-10,0.112852,0.000108883,91.5079331636,100,0.993476,50000,nan,91.5079331636,1,84.089,7.97795000038,91.5079331636,5.52486e-05,7.97795000038,0.0818431,16677.9,0.6,35.9767,6.27585e-06,100
0.757577492332,2.21322,500.0,nan,3.26824e-10,0.0551749,0.000119474,92.3290900553,100,1.02346,50000,nan,92.3290900553,1,84.9835,11.1460864159,92.3290900553,5.52486e-05,11.1460864159,0.112154,16862.6,0.6,41.6003,2.97846e-06,100
0.678604776071,2.24845,500.0,nan,2.61777e-10,0.177166,0.000124213,92.3926436473,100,1.00009,50000,nan,92.3926436473,1,84.7686,8.49112118637,92.3926436473,5.52486e-05,8.49112118637,0.0857761,16842.9,0.6,40.0865,9.78732e-06,100
0.678380168655,2.11173,500.0,nan,3.25034e-10,0.0319169,0.000116691,92.0371263283,100,0.999819,50000,nan,92.0371263283,1,84.6522,10.5795668311,92.0371263283,5.52486e-05,10.5795668311,0.106446,16807.9,0.6,43.3409,1.76369e-06,100
0.635594574561,1.78029,500.0,nan,1.93219e-10,0.305004,9.8822e-05,92.9299981058,100,0.995309,50000,nan,92.9299981058,1,85.3247,5.99314074398,92.9299981058,5.52486e-05,5.99314074398,0.062708,16908.6,0.6,32.6148,1.69305e-05,100
0.68634131346,2.00293,500.0,nan,3.49464e-10,0.125446,0.000111333,91.5402734033,100,0.993945,50000,nan,91.5402734033,1,84.3076,10.5561395771,91.5402734033,5.52486e-05,10.5561395771,0.113106,16724.7,0.6,39.3029,6.97292e-06,100
0.659534088354,2.0598,500.0,nan,3.50786e-10,0.0298342,0.000115997,91.6618775044,100,0.981071,50000,nan,91.6618775044,1,84.4606,11.4980397091,91.6618775044,5.52486e-05,11.4980397091,0.110611,16751.4,0.6,40.704,1.6801e-06,100
0.637467184567,2.13102,500.0,nan,2.88882e-10,0.0764498,0.00011818,91.8844119853,100,0.996245,50000,nan,91.8844119853,1,84.3631,8.71753779218,91.8844119853,5.52486e-05,8.71753779218,0.0939312,16762.9,0.6,41.1372,4.23967e-06,100
0.711934660977,2.25089,500.0,nan,3.10656e-10,0.0813332,0.000123112,91.5889506481,100,1.01013,50000,nan,91.5889506481,1,84.1813,9.8748479782,91.5889506481,5.52486e-05,9.8748479782,0.103846,16718.5,0.6,40.05,4.44849e-06,100
0.687981820538,2.16167,500.0,nan,3.0862e-10,0.0701832,0.000120139,92.022030205,100,0.994091,50000,nan,92.022030205,1,84.6061,10.177862431,92.022030205,5.52486e-05,10.177862431,0.0999155,16799.2,0.6,39.0177,3.90057e-06,100
0.681256457346,2.1395,500.0,nan,2.96936e-10,0.102898,0.000120996,91.9918140572,100,0.97693,50000,nan,91.9918140572,1,84.5266,9.66538415778,91.9918140572,5.52486e-05,9.66538415778,0.0928426,16787.6,0.6,41.1002,5.81922e-06,100
0.640640657022,2.74506,500.0,nan,4.12185e-10,0.0750495,0.000154096,91.773723221,100,0.984197,50000,nan,91.773723221,1,84.2768,13.951625523,91.773723221,5.52486e-05,13.951625523,0.130802,16804.6,0.6,57.1549,4.21296e-06,100
0.650683779849,1.98076,500.0,nan,3.67761e-10,0.0649227,0.000110324,92.4535501244,100,0.991932,50000,nan,92.4535501244,1,85.2072,12.0790078467,92.4535501244,5.52486e-05,12.0790078467,0.118546,16903.4,0.6,39.8374,3.61606e-06,100
0.72932474239,2.13575,500.0,nan,3.46119e-10,0.0471299,0.00012129,91.9619248132,100,0.972852,50000,nan,91.9619248132,1,84.6387,11.1335961409,91.9619248132,5.52486e-05,11.1335961409,0.107319,16803.0,0.6,41.9666,2.67652e-06,100
0.74413976234,2.06276,500.0,nan,3.16011e-10,0.0215553,0.000114592,92.1548054563,100,0.994521,50000,nan,92.1548054563,1,84.9312,13.5188633419,92.1548054563,5.52486e-05,13.5188633419,0.102397,16834.1,0.6,40.0408,1.19746e-06,100
0.664442847635,2.11828,500.0,nan,3.17301e-10,0.106307,0.000118626,91.8711060207,100,0.986563,50000,nan,91.8711060207,1,84.4609,10.3579463316,91.8711060207,5.52486e-05,10.3579463316,0.101176,16776.0,0.6,40.0651,5.95331e-06,100
0.728054688875,2.49803,500.0,nan,4.06211e-10,0.102061,0.000135977,92.2047607968,100,1.01497,50000,nan,92.2047607968,1,84.8056,12.3808981344,92.2047607968,5.52486e-05,12.3808981344,0.137093,16870.7,0.6,46.9787,5.55553e-06,100
0.657117908161,2.17814,500.0,nan,3.90379e-10,0.0307208,0.000121008,91.9946770608,100,0.994474,50000,nan,91.9946770608,1,84.6979,12.0191574345,91.9946770608,5.52486e-05,12.0191574345,0.126482,16827.8,0.6,45.5413,1.70671e-06,100
0.647100125254,2.01115,500.0,nan,2.81493e-10,0.0629175,0.000111866,92.0939149138,100,0.993269,50000,nan,92.0939149138,1,84.6799,9.64098858286,92.0939149138,5.52486e-05,9.64098858286,0.0909826,16801.3,0.6,38.4677,3.49966e-06,100
