MinVanillaIw,MaxVanillaIw,J,ESSClassic,AvgVanillaIw,MaxNormIw,VarDiscRet,AvgNormIw,AvgEpLen,AvgRet,VanillaAvgRet,ESSRenyi,BatchSize,eRenyi2,VarVanillaIw,MinNormIw,Bound,AvgDiscRet,VarRet,VarJ,VarNormIw
0.9943595,1.0046185,4999.93,499.99845632551626,1.000158,0.0020089198,0.004683600244961928,0.002,500.0,4999.92997605093,4999.92997605093,499.99952316329654,500,1.000001,3.176944e-06,0.001988405,4811.738,4999.92997605093,0.004683600244961928,0.06829142,1.2703799e-11
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.0047375832071732725,0.0020000003,500.0,4999.930666373223,4999.930666373223,500.0,500,1.0,,0.002,4811.739,4999.930666373223,0.0047375832071732725,0.06877293,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004814854730531875,0.0020000003,500.0,4999.931566120724,4999.931566120724,500.0,500,1.0,,0.002,4811.7397,4999.931566120724,0.004814854730531875,0.06931274,5.431875e-20
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.0052163389632558475,0.0020000003,500.0,4999.92566875137,4999.92566875137,500.0,500,1.0,,0.002,4811.734,4999.92566875137,0.0052163389632558475,0.07215859,5.431875e-20
0.99522805,1.0033832,4999.9316,499.99903257886467,1.0000283,0.0020067098,0.004925039292793563,0.002,500.0,4999.931174528643,4999.931174528643,499.99833107551694,500,1.0000033,1.8366517e-06,0.0019904,4811.7393,4999.931174528643,0.004925039292793563,0.07003748,7.346193e-12
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.004429082776787454,0.0020000003,500.0,4999.930940016862,4999.930940016862,500.0,500,1.0,,0.002,4811.739,4999.930940016862,0.004429082776787454,0.06648033,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.005102856789588158,0.0020000003,500.0,4999.933191031802,4999.933191031802,500.0,500,1.0,,0.002,4811.7417,4999.933191031802,0.005102856789588158,0.071363516,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.0044647142703399655,0.0020000003,500.0,4999.933857254277,4999.933857254277,500.0,500,1.0,,0.002,4811.7417,4999.933857254277,0.0044647142703399655,0.06674856,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004377018660069102,0.0020000003,500.0,4999.931147119556,4999.931147119556,500.0,500,1.0,,0.002,4811.7397,4999.931147119556,0.004377018660069102,0.0661047,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.005129091304657586,0.0020000003,500.0,4999.929014597114,4999.929014597114,500.0,500,1.0,,0.002,4811.737,4999.929014597114,0.005129091304657586,0.07154154,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.00436427242780829,0.0020000003,500.0,4999.927941521523,4999.927941521523,500.0,500,1.0,,0.002,4811.736,4999.927941521523,0.00436427242780829,0.06599507,5.431875e-20
1.0,1.0,4999.9346,500.00000664260017,1.0,0.002,0.004357768044803954,0.0020000003,500.0,4999.934020022563,4999.934020022563,500.0,500,1.0,,0.002,4811.742,4999.934020022563,0.004357768044803954,0.065954454,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004621061488112156,0.0020000003,500.0,4999.931571531973,4999.931571531973,500.0,500,1.0,,0.002,4811.7397,4999.931571531973,0.004621061488112156,0.06791756,5.431875e-20
1.0,1.0,4999.937,500.00000664260017,1.0,0.002,0.004153407312080237,0.0020000003,500.0,4999.936212624916,4999.936212624916,500.0,500,1.0,,0.002,4811.7446,4999.936212624916,0.004153407312080237,0.0643863,5.431875e-20
1.0,1.0,4999.936,500.00000664260017,1.0,0.002,0.004823797247350522,0.0020000003,500.0,4999.936198778395,4999.936198778395,500.0,500,1.0,,0.002,4811.7437,4999.936198778395,0.004823797247350522,0.06939498,5.431875e-20
1.0,1.0,4999.933,500.00000664260017,1.0,0.002,0.004110351258785831,0.0020000003,500.0,4999.932583378462,4999.932583378462,500.0,500,1.0,,0.002,4811.7407,4999.932583378462,0.004110351258785831,0.0640413,5.431875e-20
1.0,1.0,4999.926,500.00000664260017,1.0,0.002,0.004675313166381656,0.0020000003,500.0,4999.925733202878,4999.925733202878,500.0,500,1.0,,0.002,4811.7334,4999.925733202878,0.004675313166381656,0.06830316,5.431875e-20
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.005069235136794474,0.0020000003,500.0,4999.926721110441,4999.926721110441,500.0,500,1.0,,0.002,4811.7344,4999.926721110441,0.005069235136794474,0.07113808,5.431875e-20
0.9950606,1.0049604,4999.927,499.9987759418791,1.0000486,0.0020098232,0.004403645149942158,0.002,500.0,4999.925951627578,4999.925951627578,499.99988079073887,500,1.0000002,2.2084985e-06,0.0019900245,4811.7344,4999.925951627578,0.004403645149942158,0.06626492,8.8331365e-12
0.9917292,1.0028317,4999.9277,499.99850299490515,0.99992096,0.002005822,0.005028738094364548,0.002,500.0,4999.926718464584,4999.926718464584,499.99797345029145,500,1.000004,2.866428e-06,0.001983615,4811.7354,4999.926718464584,0.005028738094364548,0.07077943,1.14675205e-11
0.9995134,1.0001159,4999.932,499.99994761452893,0.99999416,0.0020002434,0.004895948926171342,0.002,500.0,4999.931077938192,4999.931077938192,500.0,500,1.0,8.312073e-09,0.0019990385,4811.7397,4999.931077938192,0.004895948926171342,0.06989102,3.324858e-14
0.9973038,1.01053,4999.927,499.99908135441217,1.0000352,0.0020209888,0.004514790538604682,0.002,500.0,4999.925854662508,4999.925854662508,499.9993443497672,500,1.0000013,1.9363479e-06,0.0019945374,4811.7344,4999.925854662508,0.004514790538604682,0.067162685,7.74485e-12
1.0,1.0,4999.9326,500.00000664260017,1.0,0.002,0.004686490742131394,0.0020000003,500.0,4999.932270846344,4999.932270846344,500.0,500,1.0,,0.002,4811.74,4999.932270846344,0.004686490742131394,0.06838418,5.431875e-20
0.992362,1.0021456,4999.9297,499.9989420312588,0.99992114,0.0020044493,0.005140246067227733,0.0019999999,500.0,4999.9290457606885,4999.9290457606885,499.99833107551694,500,1.0000033,2.1912115e-06,0.0019848805,4811.7373,4999.9290457606885,0.005140246067227733,0.071555324,8.766248e-12
0.9995425,1.0002549,4999.9307,499.99986831510245,0.99999756,0.0020005147,0.004921663918676828,0.0020000003,500.0,4999.930025907177,4999.930025907177,500.0,500,1.0,9.080636e-09,0.0019990897,4811.7383,4999.930025907177,0.004921663918676828,0.0700899,3.6323585e-14
0.9915592,1.0026627,4999.927,499.9987816913908,1.0000241,0.002005277,0.00496191563641812,0.002,500.0,4999.926184095841,4999.926184095841,499.9989271186962,500,1.0000021,2.436932e-06,0.0019830705,4811.7344,4999.926184095841,0.00496191563641812,0.0703001,9.747274e-12
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004883589924839944,0.0020000003,500.0,4999.931033631005,4999.931033631005,500.0,500,1.0,,0.002,4811.7393,4999.931033631005,0.004883589924839944,0.06981789,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.003968575223114922,0.0020000003,500.0,4999.931720459421,4999.931720459421,500.0,500,1.0,,0.002,4811.7397,4999.931720459421,0.003968575223114922,0.06292764,5.431875e-20
1.0,1.0,4999.9346,500.00000664260017,1.0,0.002,0.004594347249367842,0.0020000003,500.0,4999.933605871994,4999.933605871994,500.0,500,1.0,,0.002,4811.742,4999.933605871994,0.004594347249367842,0.067725256,5.431875e-20
0.50174075,1.3525743,4993.071,493.0308449628142,0.99857813,0.0027090006,49998.61759990149,0.002,499.002,4989.93080678438,4989.93080678438,492.36744900539355,500,1.0155017,0.014123299,0.0010049103,4803.4253,4989.93080678438,49998.61759990149,153.39049,5.6654194e-08
1.0,1.0,4999.9287,500.00000664260017,1.0,0.002,0.004444889247296681,0.0020000003,500.0,4999.9280958311465,4999.9280958311465,500.0,500,1.0,,0.002,4811.7363,4999.9280958311465,0.004444889247296681,0.06660918,5.431875e-20
1.0,1.0,4999.9287,500.00000664260017,1.0,0.002,0.0042825328086067375,0.0020000003,500.0,4999.9285011888205,4999.9285011888205,500.0,500,1.0,,0.002,4811.7363,4999.9285011888205,0.0042825328086067375,0.065359466,5.431875e-20
1.0,1.0,4999.933,500.00000664260017,1.0,0.002,0.004544165075729199,0.0020000003,500.0,4999.932953866441,4999.932953866441,500.0,500,1.0,,0.002,4811.7407,4999.932953866441,0.004544165075729199,0.067334644,5.431875e-20
1.0,1.0,4999.935,500.00000664260017,1.0,0.002,0.00444319234197981,0.0020000003,500.0,4999.934234857302,4999.934234857302,500.0,500,1.0,,0.002,4811.7427,4999.934234857302,0.00444319234197981,0.06659549,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004388596154357563,0.0020000003,500.0,4999.931161572073,4999.931161572073,500.0,500,1.0,,0.002,4811.7393,4999.931161572073,0.004388596154357563,0.06617949,5.431875e-20
0.47882777,1.2523412,4993.3037,491.3693495231162,0.98691326,0.002537895,49799.32195585894,0.002,499.004,4989.955905232844,4989.955905232844,492.21802668909845,500,1.01581,0.017142022,0.0009703543,4803.63,4989.955905232844,49799.32195585894,148.24658,7.03986e-08
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004641662268141791,0.0020000003,500.0,4999.930830573878,4999.930830573878,500.0,500,1.0,,0.002,4811.7393,4999.930830573878,0.004641662268141791,0.06807102,5.431875e-20
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.0048276279202021394,0.0020000003,500.0,4999.930428202497,4999.930428202497,500.0,500,1.0,,0.002,4811.7383,4999.930428202497,0.0048276279202021394,0.06940958,5.431875e-20
0.99935776,1.0005764,4999.9355,499.9999075795124,1.0000061,0.0020011407,0.0038783294486496233,0.002,500.0,4999.934771980576,4999.934771980576,500.0,500,1.0,2.3538998e-08,0.0019987035,4811.743,4999.934771980576,0.0038783294486496233,0.062214784,9.415213e-14
0.9989409,1.0009223,4999.9277,499.9999338504155,1.0000002,0.0020018443,0.005283277192424241,0.002,500.0,4999.926652792258,4999.926652792258,500.0,500,1.0,4.839713e-08,0.0019978813,4811.7354,4999.926652792258,0.005283277192424241,0.07260631,1.9358388e-13
1.0,1.0,4999.933,500.00000664260017,1.0,0.002,0.0038173048182680086,0.0020000003,500.0,4999.932814425504,4999.932814425504,500.0,500,1.0,,0.002,4811.7407,4999.932814425504,0.0038173048182680086,0.061717454,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.004472850880611128,0.0020000003,500.0,4999.933416097684,4999.933416097684,500.0,500,1.0,,0.002,4811.7417,4999.933416097684,0.004472850880611128,0.066817746,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004325266721473959,0.0020000003,500.0,4999.931214872783,4999.931214872783,500.0,500,1.0,,0.002,4811.7393,4999.931214872783,0.004325266721473959,0.0656908,5.431875e-20
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.005103707434209376,0.0020000003,500.0,4999.929559642978,4999.929559642978,500.0,500,1.0,,0.002,4811.738,4999.929559642978,0.005103707434209376,0.07136716,5.431875e-20
0.9964216,1.0046791,4999.929,499.9991709191709,0.9999682,0.002009422,0.004573867483058287,0.0020000003,500.0,4999.928448280288,4999.928448280288,499.9993443497672,500,1.0000013,1.6003597e-06,0.0019929064,4811.737,4999.928448280288,0.004573867483058287,0.06754319,6.4018335e-12
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.004644506158241924,0.0020000003,500.0,4999.926997453548,4999.926997453548,500.0,500,1.0,,0.002,4811.7354,4999.926997453548,0.004644506158241924,0.06808771,5.431875e-20
1.0,1.0,4999.9326,500.00000664260017,1.0,0.002,0.004047377808975429,0.0020000003,500.0,4999.93212266583,4999.93212266583,500.0,500,1.0,,0.002,4811.74,4999.93212266583,0.004047377808975429,0.063554734,5.431875e-20
1.0,1.0,4999.9326,500.00000664260017,1.0,0.002,0.0043072384127509755,0.0020000003,500.0,4999.932023435559,4999.932023435559,500.0,500,1.0,,0.002,4811.74,4999.932023435559,0.0043072384127509755,0.0655634,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.0045220839168755135,0.0020000003,500.0,4999.931022325236,4999.931022325236,500.0,500,1.0,,0.002,4811.7393,4999.931022325236,0.0045220839168755135,0.06718336,5.431875e-20
1.0,1.0,4999.9287,500.00000664260017,1.0,0.002,0.005122688531253478,0.0020000003,500.0,4999.928145870989,4999.928145870989,500.0,500,1.0,,0.002,4811.7363,4999.928145870989,0.005122688531253478,0.07150445,5.431875e-20
1.0,1.0,4999.9355,500.00000664260017,1.0,0.002,0.00419310838140963,0.0020000003,500.0,4999.934866132134,4999.934866132134,500.0,500,1.0,,0.002,4811.743,4999.934866132134,0.00419310838140963,0.06469457,5.431875e-20
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.004659540657519377,0.0020000003,500.0,4999.928780009044,4999.928780009044,500.0,500,1.0,,0.002,4811.7373,4999.928780009044,0.004659540657519377,0.06818528,5.431875e-20
0.8139872,1.2498555,4991.118,497.5328991553834,1.0007656,0.002497799,49998.69612171382,0.002,499.002,4989.934761579028,4989.934761579028,497.12573347102665,500,1.0057818,0.0049762493,0.0016267292,4802.383,4989.934761579028,49998.69612171382,196.9924,1.9874559e-08
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.0043503124107168506,0.0020000003,500.0,4999.930727157043,4999.930727157043,500.0,500,1.0,,0.002,4811.739,4999.930727157043,0.0043503124107168506,0.06589589,5.431875e-20
0.99805737,1.0026405,4999.9307,499.99974149965414,0.9999878,0.0020053054,0.004123209247032477,0.002,500.0,4999.929934388972,4999.929934388972,499.9998211861296,500,1.0000004,4.599244e-07,0.001996139,4811.7383,4999.929934388972,0.004123209247032477,0.064146414,1.8397501e-12
