MaxNormIw,VanillaAvgRet,AvgEpLen,VarDiscRet,AvgVanillaIw,ESSClassic,MaxVanillaIw,VarNormIw,AvgDiscRet,MinNormIw,EpsThisIter,BatchSize,VarJ,IterType,renyi2,SamplesThisIter,AvgRet,J,AvgNormIw,VarRet,VarVanillaIw,Bound,delta,ESSRenyi,MinVanillaIw
0.000129849,4552.56120178,490.196078431,123834.720904,0.977533,0.805684609545,2.33047,3.06106e-10,4552.56120178,6.27963e-08,102,100,2589.61,1,nan,50000,4552.56120178,829735.0,5.44662e-05,123834.720904,0.0986009,4406.26,0.8,nan,0.00112704
0.000175061,4508.06402071,485.436893204,255217.87399,0.94652,1.24598570192,3.07205,4.16962e-10,4508.06402071,7.75569e-11,103,100,3509.88,1,nan,50000,4508.06402071,827177.0,5.39374e-05,255217.87399,0.128403,4402.38,0.8,nan,1.36101e-06
0.000197766,4464.92429644,480.769230769,376901.824057,0.929468,0.930058011411,3.44106,4.9119e-10,4464.92429644,1.76074e-09,104,100,4473.87,1,nan,50000,4464.92429644,824216.0,5.34188e-05,376901.824057,0.148706,4405.04,0.8,nan,3.06363e-05
0.000489948,4219.37972108,454.545454545,1224195.40347,0.908629,1.16219416698,8.81458,8.83617e-10,4219.37972108,1.31132e-10,110,100,8857.17,1,nan,50000,4219.37972108,805765.0,5.05051e-05,1224195.40347,0.286001,4401.24,0.8,nan,2.35917e-06
0.00024518,4338.50719734,467.289719626,930626.057345,0.906306,0.939002417162,4.27972,5.74931e-10,4338.50719734,5.59736e-12,107,100,7670.96,1,nan,50000,4338.50719734,813650.0,5.19211e-05,930626.057345,0.175178,4403.5,0.8,nan,9.77044e-08
0.000239839,4378.13753175,471.698113208,525386.378874,0.921572,0.966489250277,4.21723,6.88643e-10,4378.13753175,3.80703e-09,106,100,5387.53,1,nan,50000,4378.13753175,818533.0,5.24109e-05,525386.378874,0.212916,4399.23,0.8,nan,6.69413e-05
0.000179153,4508.09379798,485.436893204,275102.036588,0.931797,0.869008476116,3.09496,3.78527e-10,4508.09379798,2.28743e-08,103,100,3667.69,1,nan,50000,4508.09379798,826852.0,5.39374e-05,275102.036588,0.112969,4402.55,0.8,nan,0.000395166
0.000275164,4382.60791545,471.698113208,509864.453428,0.926526,1.26675808251,4.86438,6.51672e-10,4382.60791545,2.39882e-09,106,100,5492.43,1,nan,50000,4382.60791545,817949.0,5.24109e-05,509864.453428,0.203658,4402.34,0.8,nan,4.24066e-05
0.000267831,4340.06707606,467.289719626,596863.178511,0.936337,1.13214787179,4.83003,7.52771e-10,4340.06707606,8.851e-09,107,100,5995.97,1,nan,50000,4340.06707606,814063.0,5.19211e-05,596863.178511,0.244816,4394.62,0.8,nan,0.000159618
0.00021234,4421.11159998,476.19047619,361419.413758,0.922826,0.947109978528,3.70351,7.03953e-10,4421.11159998,1.71931e-10,105,100,4365.14,1,nan,50000,4421.11159998,821266.0,5.29101e-05,361419.413758,0.214145,4393.46,0.8,nan,2.99873e-06
0.000226832,4463.52823214,480.769230769,352603.751359,0.929459,1.34680245079,3.94676,5.87675e-10,4463.52823214,5.93107e-08,104,100,4042.54,1,nan,50000,4463.52823214,824488.0,5.34188e-05,352603.751359,0.177914,4398.09,0.8,nan,0.00103197
0.00029202,4425.84235978,476.19047619,702074.104667,0.928645,0.968291329083,5.12536,4.2618e-10,4425.84235978,4.66666e-09,105,100,6275.87,1,nan,50000,4425.84235978,821664.0,5.29101e-05,702074.104667,0.131285,4409.65,0.8,nan,8.19063e-05
0.000231562,4418.6890358,476.19047619,343879.279337,0.908572,0.910359389332,3.97638,7.42942e-10,4418.6890358,1.40514e-08,105,100,4019.85,1,nan,50000,4418.6890358,821705.0,5.29101e-05,343879.279337,0.219077,4389.91,0.8,nan,0.000241291
0.000207403,4465.2305364,480.769230769,325116.643174,0.92884,0.899484676208,3.60631,5.58729e-10,4465.2305364,2.23882e-08,104,100,4159.1,1,nan,50000,4465.2305364,823764.0,5.34188e-05,325116.643174,0.168925,4397.9,0.8,nan,0.000389283
0.000220406,4415.62970698,476.19047619,301066.104462,0.897452,1.19265199187,3.73848,6.95983e-10,4415.62970698,1.37509e-08,105,100,4160.88,1,nan,50000,4415.62970698,820041.0,5.29101e-05,301066.104462,0.200237,4391.69,0.8,nan,0.00023324
0.000198387,4418.85503071,476.19047619,612006.558959,0.927802,0.899247913641,3.47881,5.0122e-10,4418.85503071,2.91356e-10,105,100,5963.77,1,nan,50000,4418.85503071,819767.0,5.29101e-05,612006.558959,0.154121,4399.85,0.8,nan,5.10907e-06
0.000166664,4466.76323191,480.769230769,320629.343324,0.951663,0.991586380784,2.96914,4.74155e-10,4466.76323191,2.28472e-08,104,100,4256.35,1,nan,50000,4466.76323191,823774.0,5.34188e-05,320629.343324,0.150487,4403.25,0.8,nan,0.000407026
0.000238019,4421.83752781,476.19047619,506967.639399,0.926117,1.21202494462,4.16619,5.68551e-10,4421.83752781,1.4501e-08,105,100,5143.23,1,nan,50000,4421.83752781,821194.0,5.29101e-05,506967.639399,0.174191,4400.83,0.8,nan,0.00025382
0.000166772,4508.32096845,485.436893204,189848.202606,0.937734,0.879975089236,2.89943,4.19737e-10,4508.32096845,3.53846e-08,103,100,3136.68,1,nan,50000,4508.32096845,827122.0,5.39374e-05,189848.202606,0.126869,4403.03,0.8,nan,0.000615182
0.000179034,4514.73223993,485.436893204,282567.503175,0.94268,0.916798634004,3.12903,3.76345e-10,4514.73223993,5.12718e-09,103,100,3731.6,1,nan,50000,4514.73223993,828394.0,5.39374e-05,282567.503175,0.114957,4411.11,0.8,nan,8.96092e-05
0.00033255,4296.0165657,462.962962963,836369.633751,0.905616,1.20266152725,5.8546,8.76955e-10,4296.0165657,6.82127e-10,108,100,6771.11,1,nan,50000,4296.0165657,812842.0,5.14403e-05,836369.633751,0.271806,4395.49,0.8,nan,1.2009e-05
0.000244639,4423.8480655,476.19047619,354558.431744,0.922888,0.974645866416,4.26714,5.91284e-10,4423.8480655,3.1244e-09,105,100,4646.38,1,nan,50000,4423.8480655,820347.0,5.29101e-05,354558.431744,0.179895,4398.48,0.8,nan,5.44977e-05
0.000206363,4382.74429444,471.698113208,725569.926215,0.921417,0.926012749294,3.628,5.96432e-10,4382.74429444,2.95264e-09,106,100,6462.84,1,nan,50000,4382.74429444,818313.0,5.24109e-05,725569.926215,0.184344,4403.49,0.8,nan,5.19093e-05
0.000194609,4467.24236012,480.769230769,392221.617159,0.927746,0.951044521858,3.37986,5.12671e-10,4467.24236012,1.8544e-08,104,100,4467.48,1,nan,50000,4467.24236012,824881.0,5.34188e-05,392221.617159,0.154635,4406.1,0.8,nan,0.00032206
0.00017322,4511.63188858,485.436893204,253509.553704,0.935002,0.810253689976,3.00276,4.13417e-10,4511.63188858,6.54386e-09,103,100,3422.2,1,nan,50000,4511.63188858,828650.0,5.39374e-05,253509.553704,0.124232,4409.91,0.8,nan,0.000113437
0.000126214,4553.82968159,490.196078431,207834.068641,0.951922,0.773504666119,2.20589,2.30049e-10,4553.82968159,2.37136e-08,102,100,3172.67,1,nan,50000,4553.82968159,830548.0,5.44662e-05,207834.068641,0.0702698,4408.94,0.8,nan,0.00041445
0.000144411,4506.00223645,485.436893204,452329.3387,0.948668,0.964950044746,2.53995,2.65898e-10,4506.00223645,4.29582e-08,103,100,5097.88,1,nan,50000,4506.00223645,825954.0,5.39374e-05,452329.3387,0.0822551,4404.75,0.8,nan,0.000755562
0.000210385,4385.32804792,471.698113208,399394.883756,0.915002,0.981078897007,3.67295,8.19631e-10,4385.32804792,4.52401e-10,106,100,4697.72,1,nan,50000,4385.32804792,819412.0,5.24109e-05,399394.883756,0.249815,4397.41,0.8,nan,7.89812e-06
0.000190808,4461.33657422,480.769230769,287844.970306,0.935518,0.923891371672,3.34161,5.88426e-10,4461.33657422,6.44082e-10,104,100,3846.92,1,nan,50000,4461.33657422,823869.0,5.34188e-05,287844.970306,0.180471,4396.82,0.8,nan,1.12797e-05
0.000224887,4420.63940215,476.19047619,461047.601163,0.924468,1.20247364645,3.92933,5.6371e-10,4420.63940215,3.6187e-09,105,100,4958.51,1,nan,50000,4420.63940215,820928.0,5.29101e-05,461047.601163,0.172093,4398.17,0.8,nan,6.32276e-05
0.000215053,4420.49742435,476.19047619,562871.62354,0.919235,0.936746701191,3.73623,5.20844e-10,4420.49742435,1.38259e-09,105,100,5480.07,1,nan,50000,4420.49742435,820972.0,5.29101e-05,562871.62354,0.157212,4399.98,0.8,nan,2.40205e-05
0.000252974,4338.90321458,467.289719626,436256.926326,0.905461,1.06544949363,4.41167,9.78212e-10,4338.90321458,5.53063e-12,107,100,4880.47,1,nan,50000,4338.90321458,816456.0,5.19211e-05,436256.926326,0.297499,4391.3,0.8,nan,9.64498e-08
0.000210708,4426.17174219,476.19047619,530134.114333,0.926241,1.07810762252,3.68865,5.57248e-10,4426.17174219,6.74382e-09,105,100,5562.5,1,nan,50000,4426.17174219,821311.0,5.29101e-05,530134.114333,0.170773,4405.98,0.8,nan,0.000118057
0.000249231,4297.71386578,462.962962963,825946.262786,0.903374,1.20974912667,4.3769,7.79544e-10,4297.71386578,3.6699e-10,108,100,6954.25,1,nan,50000,4297.71386578,812356.0,5.14403e-05,825946.262786,0.240419,4398.7,0.8,nan,6.44493e-06
0.0001899,4466.38193369,480.769230769,341044.464946,0.942145,1.03077559071,3.34926,5.26577e-10,4466.38193369,5.41928e-08,104,100,4248.48,1,nan,50000,4466.38193369,824220.0,5.34188e-05,341044.464946,0.163798,4401.52,0.8,nan,0.000955797
0.000184662,4464.68594604,480.769230769,541220.555099,0.953006,1.00526158337,3.29442,4.01864e-10,4464.68594604,3.82649e-08,104,100,5222.59,1,nan,50000,4464.68594604,824074.0,5.34188e-05,541220.555099,0.127904,4403.54,0.8,nan,0.000682655
0.000169766,4509.23621645,485.436893204,297788.516981,0.936315,0.885609950636,2.94702,3.74988e-10,4509.23621645,4.01164e-09,103,100,3853.35,1,nan,50000,4509.23621645,827437.0,5.39374e-05,297788.516981,0.113001,4405.91,0.8,nan,6.96393e-05
0.000181191,4463.90592666,480.769230769,304556.444559,0.930525,1.06786268431,3.15625,5.85711e-10,4463.90592666,6.40882e-09,104,100,3907.5,1,nan,50000,4463.90592666,824368.0,5.34188e-05,304556.444559,0.177726,4399.41,0.8,nan,0.000111638
0.000112587,4601.56158979,495.04950495,109712.606583,0.978524,0.806004547146,2.00287,1.56058e-10,4601.56158979,1.3759e-07,101,100,1988.99,1,nan,50000,4601.56158979,834329.0,5.50055e-05,109712.606583,0.0493877,4414.64,0.8,nan,0.00244767
0.000222933,4422.8331206,476.19047619,689883.691381,0.908624,0.817442745148,3.82842,4.55959e-10,4422.8331206,5.33436e-09,105,100,6095.26,1,nan,50000,4422.8331206,821879.0,5.29101e-05,689883.691381,0.134467,4406.08,0.8,nan,9.16069e-05
0.000100901,4599.3364695,495.04950495,130627.938639,0.990143,0.756968537195,1.8163,1.52263e-10,4599.3364695,1.77397e-07,101,100,2139.25,1,nan,50000,4599.3364695,833511.0,5.50055e-05,130627.938639,0.0493376,4409.09,0.8,nan,0.00319329
0.000158822,4507.95884724,485.436893204,287502.399197,0.938953,0.936334478459,2.7648,4.11393e-10,4507.95884724,2.66035e-08,103,100,3763.52,1,nan,50000,4507.95884724,827154.0,5.39374e-05,287502.399197,0.12467,4403.39,0.8,nan,0.000463118
0.000124396,4554.20849366,490.196078431,269615.41699,0.958287,0.820008521633,2.18864,1.90465e-10,4554.20849366,5.26216e-08,102,100,3772.24,1,nan,50000,4554.20849366,830314.0,5.44662e-05,269615.41699,0.0589593,4410.88,0.8,nan,0.000925832
0.000153442,4512.70913861,485.436893204,257355.184689,0.929948,0.88177659389,2.64553,3.90744e-10,4512.70913861,3.40667e-09,103,100,3647.1,1,nan,50000,4512.70913861,827327.0,5.39374e-05,257355.184689,0.116153,4404.72,0.8,nan,5.87353e-05
0.000198914,4423.14980783,476.19047619,667512.523337,0.912264,0.934877042,3.42963,5.13704e-10,4423.14980783,6.09142e-09,105,100,5983.34,1,nan,50000,4423.14980783,821529.0,5.29101e-05,667512.523337,0.152714,4404.83,0.8,nan,0.000105027
0.000257936,4340.87022098,467.289719626,829286.515453,0.908911,1.03945297922,4.51532,6.80412e-10,4340.87022098,1.094e-10,107,100,6705.62,1,nan,50000,4340.87022098,816311.0,5.19211e-05,829286.515453,0.20851,4403.6,0.8,nan,1.91511e-06
0.000270562,4417.63619338,476.19047619,616507.684348,0.917283,0.975450100783,4.69065,4.95065e-10,4417.63619338,1.07487e-08,105,100,5794.01,1,nan,50000,4417.63619338,820493.0,5.29101e-05,616507.684348,0.148796,4399.28,0.8,nan,0.000186347
0.0001771,4515.1860354,485.436893204,331672.580945,0.930821,0.961746367465,3.05629,3.1233e-10,4515.1860354,6.49467e-08,103,100,4257.01,1,nan,50000,4515.1860354,827979.0,5.39374e-05,331672.580945,0.0930177,4412.51,0.8,nan,0.00112081
0.000218374,4422.54409037,476.19047619,722264.812607,0.933459,1.09286700296,3.85263,5.33882e-10,4422.54409037,1.39356e-09,105,100,6035.56,1,nan,50000,4422.54409037,821868.0,5.29101e-05,722264.812607,0.166172,4404.52,0.8,nan,2.45858e-05
0.000380613,4387.85209444,471.698113208,605153.567886,0.889931,1.02116799266,6.46277,6.93897e-10,4387.85209444,6.85565e-10,106,100,5736.44,1,nan,50000,4387.85209444,820034.0,5.24109e-05,605153.567886,0.200062,4405.65,0.8,nan,1.16408e-05
0.000127824,4553.70605758,490.196078431,342625.414988,0.963284,0.783049824219,2.26068,2.15313e-10,4553.70605758,8.69998e-08,102,100,3754.05,1,nan,50000,4553.70605758,831370.0,5.44662e-05,342625.414988,0.067348,4410.75,0.8,nan,0.00153867
0.000152044,4510.75270818,485.436893204,295208.461976,0.951036,0.849046588568,2.68088,3.53477e-10,4510.75270818,6.77787e-09,103,100,3936.46,1,nan,50000,4510.75270818,827508.0,5.39374e-05,295208.461976,0.109894,4407.39,0.8,nan,0.000119509
0.000177159,4509.71496561,485.436893204,332638.175011,0.936821,0.849605887158,3.07702,3.35839e-10,4509.71496561,8.5303e-08,103,100,4131.16,1,nan,50000,4509.71496561,827182.0,5.39374e-05,332638.175011,0.101313,4407.44,0.8,nan,0.0014816
0.000140506,4509.89462701,485.436893204,466406.501505,0.941531,1.04182602946,2.45267,2.90013e-10,4509.89462701,2.55864e-08,103,100,4956.86,1,nan,50000,4509.89462701,827267.0,5.39374e-05,466406.501505,0.0883702,4408.39,0.8,nan,0.000446635
0.000255826,4382.68338701,471.698113208,452254.739516,0.908142,1.34508977712,4.43279,7.56624e-10,4382.68338701,1.20634e-12,106,100,5019.77,1,nan,50000,4382.68338701,819333.0,5.24109e-05,452254.739516,0.227166,4401.44,0.8,nan,2.09027e-08
0.000221525,4424.10229332,476.19047619,474294.275989,0.920066,1.16227451493,3.85216,6.4282e-10,4424.10229332,2.77897e-10,105,100,4789.2,1,nan,50000,4424.10229332,822436.0,5.29101e-05,474294.275989,0.194379,4402.29,0.8,nan,4.83242e-06
0.000310354,4298.56706577,462.962962963,976883.118183,0.901535,1.01219688697,5.43921,6.24357e-10,4298.56706577,6.78416e-10,108,100,7953.45,1,nan,50000,4298.56706577,810546.0,5.14403e-05,976883.118183,0.191774,4401.06,0.8,nan,1.18898e-05
0.00018037,4473.07193375,480.769230769,421770.692795,0.928196,1.05444011146,3.13407,4.90932e-10,4473.07193375,1.48469e-08,104,100,4496.58,1,nan,50000,4473.07193375,825870.0,5.34188e-05,421770.692795,0.148222,4409.18,0.8,nan,0.000257977
0.000224664,4382.88861254,471.698113208,790747.639531,0.922706,0.964731517288,3.95526,5.34605e-10,4382.88861254,2.73653e-08,106,100,6734.77,1,nan,50000,4382.88861254,818330.0,5.24109e-05,790747.639531,0.165698,4407.25,0.8,nan,0.000481772
0.000164232,4510.26725994,485.436893204,352298.772746,0.930845,0.918282895702,2.8343,3.016e-10,4510.26725994,3.43959e-08,103,100,4407.7,1,nan,50000,4510.26725994,827244.0,5.39374e-05,352298.772746,0.0898266,4410.82,0.8,nan,0.000593599
0.000162569,4511.74665524,485.436893204,340627.27657,0.941388,0.905143938911,2.83737,3.71043e-10,4511.74665524,6.97294e-08,103,100,4063.13,1,nan,50000,4511.74665524,828148.0,5.39374e-05,340627.27657,0.113027,4408.92,0.8,nan,0.00121701
0.00015753,4514.27312907,485.436893204,280014.520043,0.936918,0.803039187132,2.73636,4.16874e-10,4514.27312907,2.39647e-08,103,100,3548.16,1,nan,50000,4514.27312907,828720.0,5.39374e-05,280014.520043,0.125785,4408.85,0.8,nan,0.000416278
0.000153679,4508.72731605,485.436893204,523702.819694,0.938028,0.852956766955,2.67263,2.65761e-10,4508.72731605,6.01008e-08,103,100,5322.49,1,nan,50000,4508.72731605,827336.0,5.39374e-05,523702.819694,0.0803788,4409.57,0.8,nan,0.00104521
0.000200145,4426.05621868,476.19047619,463266.592945,0.913959,1.0767208657,3.45727,5.79551e-10,4426.05621868,4.55161e-11,105,100,4883.97,1,nan,50000,4426.05621868,822027.0,5.29101e-05,463266.592945,0.172929,4402.78,0.8,nan,7.86237e-07
0.000152788,4508.96007415,485.436893204,403275.912411,0.939252,0.809540004679,2.66061,3.01341e-10,4508.96007415,2.64255e-08,103,100,4608.79,1,nan,50000,4508.96007415,827331.0,5.39374e-05,403275.912411,0.0913782,4409.4,0.8,nan,0.000460167
0.000220765,4429.74779708,476.19047619,710021.052206,0.91365,1.03069944696,3.81216,4.32281e-10,4429.74779708,1.12594e-08,105,100,6414.35,1,nan,50000,4429.74779708,821788.0,5.29101e-05,710021.052206,0.128899,4412.65,0.8,nan,0.000194427
0.000330867,4257.7558132,458.71559633,636233.748636,0.918868,1.05011651486,5.96492,1.03618e-09,4257.7558132,1.37571e-10,109,100,6366.19,1,nan,50000,4257.7558132,808681.0,5.09684e-05,636233.748636,0.336775,4387.93,0.8,nan,2.48016e-06
0.000247064,4469.49463044,480.769230769,526236.133949,0.934781,1.16252421336,4.3234,4.02288e-10,4469.49463044,1.68001e-08,104,100,5437.57,1,nan,50000,4469.49463044,824452.0,5.34188e-05,526236.133949,0.123188,4410.52,0.8,nan,0.000293988
0.000208703,4423.15181649,476.19047619,613814.38711,0.934333,0.908893289666,3.68547,4.47265e-10,4423.15181649,3.42094e-11,105,100,6099.89,1,nan,50000,4423.15181649,820213.0,5.29101e-05,613814.38711,0.139474,4405.83,0.8,nan,6.041e-07
0.000203845,4461.80099121,480.769230769,393994.10197,0.945243,0.971853107941,3.60702,4.70469e-10,4461.80099121,4.31684e-08,104,100,4636.13,1,nan,50000,4461.80099121,823320.0,5.34188e-05,393994.10197,0.147309,4399.44,0.8,nan,0.000763862
0.000107429,4604.67803341,495.04950495,87195.722473,0.984112,0.835587132681,1.92203,1.51372e-10,4604.67803341,1.75468e-07,101,100,1904.38,1,nan,50000,4604.67803341,834219.0,5.50055e-05,87195.722473,0.0484533,4414.84,0.8,nan,0.00313932
0.000184021,4462.55384639,480.769230769,457701.296786,0.938031,1.05067277634,3.23139,4.31301e-10,4462.55384639,1.79607e-08,104,100,4920.96,1,nan,50000,4462.55384639,823274.0,5.34188e-05,457701.296786,0.132992,4400.17,0.8,nan,0.000315388
0.00014817,4511.55327328,485.436893204,384722.343023,0.948181,0.871463818829,2.60473,2.90639e-10,4511.55327328,2.65069e-08,103,100,4745.66,1,nan,50000,4511.55327328,826628.0,5.39374e-05,384722.343023,0.0898164,4407.82,0.8,nan,0.000465971
0.000147407,4550.23216835,490.196078431,204707.971578,0.975545,0.88937485155,2.6402,2.79386e-10,4550.23216835,1.45871e-07,102,100,3150.1,1,nan,50000,4550.23216835,829713.0,5.44662e-05,204707.971578,0.0896282,4406.58,0.8,nan,0.0026127
0.000179258,4468.35838327,480.769230769,528609.474471,0.928285,0.962901853666,3.11505,3.6193e-10,4468.35838327,4.69417e-08,104,100,5436.57,1,nan,50000,4468.35838327,824264.0,5.34188e-05,528609.474471,0.109295,4411.59,0.8,nan,0.00081573
0.000212564,4508.26349093,485.436893204,317213.593983,0.948296,0.829059125137,3.73717,3.50605e-10,4508.26349093,7.84077e-08,103,100,4027.48,1,nan,50000,4508.26349093,827110.0,5.39374e-05,317213.593983,0.108374,4405.45,0.8,nan,0.00137852
0.000161744,4512.36238772,485.436893204,288047.612117,0.929474,1.10999604074,2.78725,3.44176e-10,4512.36238772,2.3411e-09,103,100,4063.97,1,nan,50000,4512.36238772,827177.0,5.39374e-05,288047.612117,0.102206,4409.14,0.8,nan,4.03429e-05
0.000208018,4511.13062612,485.436893204,270343.033434,0.951032,0.983888983313,3.6678,3.23051e-10,4511.13062612,4.31062e-08,103,100,3869.79,1,nan,50000,4511.13062612,827210.0,5.39374e-05,270343.033434,0.100434,4408.85,0.8,nan,0.000760054
0.000165589,4506.27719461,485.436893204,187312.526116,0.948672,0.934758202085,2.91244,3.6952e-10,4506.27719461,7.15268e-08,103,100,3366.11,1,nan,50000,4506.27719461,825853.0,5.39374e-05,187312.526116,0.114312,4401.0,0.8,nan,0.00125804
