IterType,AvgVanillaIw,MaxNormIw,AvgRet,delta,MinNormIw,VarRet,SamplesThisIter,VarJ,VarDiscRet,MaxVanillaIw,BatchSize,MinVanillaIw,VarNormIw,ESSClassic,AvgNormIw,J,VarVanillaIw,VanillaAvgRet,renyi2,AvgDiscRet,ESSRenyi,Bound,EpsThisIter,AvgEpLen
1,0.991752,0.00011688,88.1538581882,0.5,7.16665e-07,19.2229922214,50000,49.8542,19.2229922214,2.09807,100,0.0128647,3.26457e-10,0.71702269618,5.52486e-05,16147.9,0.105194,88.1538581882,nan,88.1538581882,nan,79.5282,100,500.0
1,0.984531,0.000114344,89.4348231294,0.5,7.72724e-06,12.826231376,50000,47.3322,12.826231376,2.03761,100,0.1377,2.79932e-10,0.650428785085,5.52486e-05,16341.8,0.0888934,89.4348231294,nan,89.4348231294,nan,80.411,100,500.0
1,0.992584,0.000133064,88.8487608184,0.5,2.05961e-06,17.6494359025,50000,48.3132,17.6494359025,2.3906,100,0.0370026,3.47225e-10,0.736319374612,5.52486e-05,16278.5,0.112073,88.8487608184,nan,88.8487608184,nan,79.932,100,500.0
1,0.995595,0.000114561,88.2303529007,0.5,6.8654e-07,18.9052875683,50000,49.6535,18.9052875683,2.06443,100,0.0123716,4.07375e-10,0.702294592606,5.52486e-05,16187.6,0.132287,88.2303529007,nan,88.2303529007,nan,79.7601,100,500.0
1,1.01636,0.000119906,89.4135922505,0.5,2.38574e-06,18.3880321927,50000,48.8297,18.3880321927,2.2058,100,0.0438884,3.25107e-10,0.740638623179,5.52486e-05,16371.4,0.110022,89.4135922505,nan,89.4135922505,nan,80.5959,100,500.0
1,0.994392,0.000110918,89.354778312,0.5,2.06484e-06,15.3817297148,50000,49.4036,15.3817297148,1.99635,100,0.0371641,3.03906e-10,0.679299512094,5.52486e-05,16344.3,0.0984491,89.354778312,nan,89.354778312,nan,80.5258,100,500.0
1,1.00262,0.000106045,88.9791784941,0.5,7.82199e-06,10.2134835427,50000,39.5653,10.2134835427,1.92445,100,0.141949,2.15541e-10,0.66838589602,5.52486e-05,16222.8,0.0709842,88.9791784941,nan,88.9791784941,nan,79.9842,100,500.0
1,0.983745,0.00012726,88.5628109684,0.5,9.06078e-07,19.8147026961,50000,48.3355,19.8147026961,2.26597,100,0.0161334,3.62216e-10,0.716787280115,5.52486e-05,16240.6,0.114839,88.5628109684,nan,88.5628109684,nan,79.8636,100,500.0
1,1.00207,0.000116051,89.1782196747,0.5,4.79254e-06,14.4397572694,50000,49.2687,14.4397572694,2.10486,100,0.0869242,2.97232e-10,0.636817809257,5.52486e-05,16307.3,0.0977789,89.1782196747,nan,89.1782196747,nan,80.196,100,500.0
1,0.994732,0.00013028,88.0371407042,0.5,5.97267e-07,37.0188194053,50000,55.3027,37.0188194053,2.34565,100,0.0107536,4.41038e-10,0.731948725979,5.52486e-05,16222.7,0.14297,88.0371407042,nan,88.0371407042,nan,79.8324,100,500.0
1,0.99354,0.000127263,89.438179334,0.5,2.51492e-06,21.539362319,50000,56.8251,21.539362319,2.28859,100,0.0452259,4.08482e-10,0.705779587725,5.52486e-05,16420.3,0.132099,89.438179334,nan,89.438179334,nan,80.707,100,500.0
1,0.988062,0.000115209,89.2366120989,0.5,4.10321e-06,10.338281943,50000,41.7467,10.338281943,2.06038,100,0.0733815,1.95232e-10,0.654672847467,5.52486e-05,16264.2,0.0624419,89.2366120989,nan,89.2366120989,nan,80.0569,100,500.0
1,1.00716,0.000130147,89.2618633072,0.5,1.17389e-05,10.2374656829,50000,47.5611,10.2374656829,2.37252,100,0.213995,2.10385e-10,0.650897167913,5.52486e-05,16274.6,0.0699147,89.2618633072,nan,89.2618633072,nan,79.8604,100,500.0
1,1.00247,0.000119629,89.687001015,0.5,1.98438e-06,16.6517521115,50000,49.8748,16.6517521115,2.17063,100,0.0360059,3.09505e-10,0.679068654003,5.52486e-05,16409.8,0.101898,89.687001015,nan,89.687001015,nan,80.7879,100,500.0
1,1.00154,0.000137781,88.4927572449,0.5,8.19309e-07,26.4650889513,50000,49.9933,26.4650889513,2.49769,100,0.0148524,3.01966e-10,0.860088565541,5.52486e-05,16209.7,0.0992328,88.4927572449,nan,88.4927572449,nan,79.7944,100,500.0
1,1.01167,0.00010813,89.9944644075,0.5,9.09118e-06,10.5334875606,50000,39.232,10.5334875606,1.97999,100,0.16647,2.16475e-10,0.707850973428,5.52486e-05,16408.0,0.0725839,89.9944644075,nan,89.9944644075,nan,80.9179,100,500.0
1,0.996783,0.000108586,90.1677810052,0.5,1.69981e-06,13.9395096435,50000,41.4325,13.9395096435,1.95909,100,0.0306675,2.55413e-10,0.751281017797,5.52486e-05,16468.1,0.0831385,90.1677810052,nan,90.1677810052,nan,81.2779,100,500.0
1,1.00426,0.000125389,88.7100477233,0.5,1.64635e-06,22.0805191513,50000,54.773,22.0805191513,2.27921,100,0.0299258,4.19635e-10,0.713298501214,5.52486e-05,16290.9,0.138651,88.7100477233,nan,88.7100477233,nan,80.1408,100,500.0
1,1.00797,0.000107706,89.5604651483,0.5,9.91334e-06,11.8688979523,50000,42.9627,11.8688979523,1.96501,100,0.180862,2.57534e-10,0.666256082375,5.52486e-05,16349.6,0.085721,89.5604651483,nan,89.5604651483,nan,80.5748,100,500.0
1,1.00464,0.000112091,89.3025321371,0.5,6.54045e-06,11.6777297405,50000,44.8552,11.6777297405,2.03828,100,0.118932,2.46778e-10,0.661867696305,5.52486e-05,16298.4,0.0815996,89.3025321371,nan,89.3025321371,nan,80.2399,100,500.0
1,0.994963,0.000112421,89.049284134,0.5,2.97599e-06,14.251019172,50000,51.5247,14.251019172,2.02458,100,0.0535942,3.1234e-10,0.663625500563,5.52486e-05,16288.3,0.101298,89.049284134,nan,89.049284134,nan,80.1928,100,500.0
1,0.984674,0.000131966,88.8441016512,0.5,8.85672e-07,25.2505556555,50000,52.1383,25.2505556555,2.35197,100,0.015785,4.16605e-10,0.755090383118,5.52486e-05,16328.2,0.132333,88.8441016512,nan,88.8441016512,nan,80.3085,100,500.0
1,0.994791,0.000131533,88.536923808,0.5,2.93764e-06,20.6693345813,50000,53.0555,20.6693345813,2.36834,100,0.0528942,4.07897e-10,0.785967841463,5.52486e-05,16250.4,0.132243,88.536923808,nan,88.536923808,nan,79.9174,100,500.0
1,1.01734,0.000107134,89.4497567298,0.5,2.9478e-06,13.3356879986,50000,42.7791,13.3356879986,1.97275,100,0.0542805,2.53375e-10,0.729953092025,5.52486e-05,16329.6,0.0859126,89.4497567298,nan,89.4497567298,nan,80.6056,100,500.0
1,0.982525,0.000121071,89.1914566904,0.5,2.25901e-06,16.2262726037,50000,49.8342,16.2262726037,2.1531,100,0.0401736,3.17854e-10,0.66306224313,5.52486e-05,16323.8,0.100524,89.1914566904,nan,89.1914566904,nan,80.3067,100,500.0
1,1.00314,0.000117317,88.6405942759,0.5,2.96345e-06,18.0449180133,50000,52.9246,18.0449180133,2.13011,100,0.0538068,3.97116e-10,0.706885594528,5.52486e-05,16257.4,0.130917,88.6405942759,nan,88.6405942759,nan,80.0031,100,500.0
1,0.982962,0.000117782,88.4505599142,0.5,4.05868e-07,26.2615549823,50000,48.3417,26.2615549823,2.09553,100,0.00722104,3.90943e-10,0.754544935557,5.52486e-05,16245.7,0.12375,88.4505599142,nan,88.4505599142,nan,80.1225,100,500.0
1,0.995905,9.92205e-05,89.402537196,0.5,8.62394e-06,9.48943439719,50000,39.8869,9.48943439719,1.78854,100,0.155454,2.06e-10,0.665999513957,5.52486e-05,16294.8,0.066936,89.402537196,nan,89.402537196,nan,80.3676,100,500.0
1,1.00671,0.000131373,89.2025678851,0.5,5.13327e-06,19.8487388284,50000,55.2392,19.8487388284,2.39381,100,0.0935354,4.12718e-10,0.710028439381,5.52486e-05,16371.2,0.137031,89.2025678851,nan,89.2025678851,nan,80.4427,100,500.0
1,1.00013,0.000114252,88.8519652161,0.5,5.42135e-06,14.0238565592,50000,46.1855,14.0238565592,2.06823,100,0.0981387,2.96545e-10,0.698850608735,5.52486e-05,16242.1,0.0971756,88.8519652161,nan,88.8519652161,nan,79.9802,100,500.0
1,0.980451,0.000115624,88.9832005544,0.5,1.45538e-06,18.2454580899,50000,45.4505,18.2454580899,2.05188,100,0.0258274,3.23634e-10,0.698314433676,5.52486e-05,16293.9,0.101921,88.9832005544,nan,88.9832005544,nan,80.257,100,500.0
1,1.00558,0.00011133,89.5289863773,0.5,8.56124e-06,10.0321246193,50000,42.4242,10.0321246193,2.02632,100,0.155823,2.18463e-10,0.64779363103,5.52486e-05,16324.7,0.0723722,89.5289863773,nan,89.5289863773,nan,80.3425,100,500.0
1,1.00072,0.000113529,89.4135962059,0.5,1.01737e-05,13.0476397283,50000,45.7573,13.0476397283,2.05635,100,0.184276,2.7511e-10,0.675630667251,5.52486e-05,16334.5,0.090258,89.4135962059,nan,89.4135962059,nan,80.3893,100,500.0
1,1.00924,0.000114733,89.1966491079,0.5,3.56057e-06,15.0039884391,50000,46.6817,15.0039884391,2.09585,100,0.0650417,2.84236e-10,0.687664642823,5.52486e-05,16303.8,0.0948468,89.1966491079,nan,89.1966491079,nan,80.3075,100,500.0
1,1.00591,0.000116397,89.4771492776,0.5,6.47383e-06,11.6295076683,50000,45.0956,11.6295076683,2.11923,100,0.117869,2.48659e-10,0.648071425671,5.52486e-05,16332.7,0.0824287,89.4771492776,nan,89.4771492776,nan,80.4481,100,500.0
1,0.995433,0.000121228,89.2192622112,0.5,2.42032e-06,19.3431662065,50000,50.2445,19.3431662065,2.1842,100,0.0436077,3.66521e-10,0.746069505019,5.52486e-05,16356.9,0.118982,89.2192622112,nan,89.2192622112,nan,80.5528,100,500.0
1,0.998197,0.000120495,89.2811211631,0.5,1.20772e-06,18.1637402025,50000,50.2803,18.1637402025,2.17703,100,0.0218203,3.64368e-10,0.740881806251,5.52486e-05,16358.1,0.118941,89.2811211631,nan,89.2811211631,nan,80.5624,100,500.0
1,1.00291,0.000118993,88.9566116901,0.5,5.10531e-06,16.6020391617,50000,51.1394,16.6020391617,2.16004,100,0.0926752,3.47362e-10,0.660723328279,5.52486e-05,16292.8,0.114463,88.9566116901,nan,88.9566116901,nan,80.1189,100,500.0
1,0.987808,0.000122575,88.6195369714,0.5,4.1472e-06,16.5912430079,50000,52.6104,16.5912430079,2.19156,100,0.0741491,3.53112e-10,0.71528182588,5.52486e-05,16229.9,0.112879,88.6195369714,nan,88.6195369714,nan,79.9043,100,500.0
1,0.994911,0.000113632,88.8893751473,0.5,7.67827e-07,19.7199578816,50000,42.5332,19.7199578816,2.04627,100,0.013827,2.49698e-10,0.717853410005,5.52486e-05,16249.4,0.0809731,88.8893751473,nan,88.8893751473,nan,80.1547,100,500.0
1,0.997721,0.000118383,89.9092552053,0.5,1.32121e-06,15.2973402492,50000,44.7933,15.2973402492,2.13786,100,0.0238593,2.73269e-10,0.681266222017,5.52486e-05,16434.6,0.0891182,89.9092552053,nan,89.9092552053,nan,80.8912,100,500.0
1,1.01269,0.000102933,89.5111452244,0.5,3.78954e-06,12.7362356231,50000,42.5161,12.7362356231,1.88674,100,0.0694614,2.70983e-10,0.664480504884,5.52486e-05,16349.0,0.0910451,89.5111452244,nan,89.5111452244,nan,80.6826,100,500.0
1,0.993724,0.000131546,89.5384573157,0.5,9.02327e-07,21.938820869,50000,51.5757,21.938820869,2.36603,100,0.0162296,3.53737e-10,0.71460090859,5.52486e-05,16419.9,0.114438,89.5384573157,nan,89.5384573157,nan,80.7151,100,500.0
1,0.99555,0.000108979,89.6423901348,0.5,2.81518e-06,10.8509002861,50000,41.0911,10.8509002861,1.96374,100,0.050728,2.17125e-10,0.680419168131,5.52486e-05,16346.5,0.0705006,89.6423901348,nan,89.6423901348,nan,80.5593,100,500.0
1,0.99809,0.000122326,89.83500625,0.5,6.5388e-06,13.3895087626,50000,47.0732,13.3895087626,2.20988,100,0.118126,2.68383e-10,0.675266044121,5.52486e-05,16412.8,0.0875896,89.83500625,nan,89.83500625,nan,80.6618,100,500.0
1,1.00339,0.000115811,88.7789875628,0.5,6.61141e-06,13.9350719153,50000,49.2596,13.9350719153,2.1033,100,0.120073,3.04448e-10,0.669699908826,5.52486e-05,16234.2,0.100418,88.7789875628,nan,88.7789875628,nan,79.8947,100,500.0
1,1.0025,0.000115247,89.7075181486,0.5,6.48237e-06,15.9054514769,50000,50.8309,15.9054514769,2.09119,100,0.117624,3.35923e-10,0.672034714886,5.52486e-05,16421.5,0.110603,89.7075181486,nan,89.7075181486,nan,80.8113,100,500.0
1,0.994429,0.000118897,89.3549672592,0.5,3.19378e-06,17.2603401783,50000,51.1669,17.2603401783,2.14004,100,0.0574854,3.45927e-10,0.694623190308,5.52486e-05,16367.3,0.11207,89.3549672592,nan,89.3549672592,nan,80.5247,100,500.0
1,0.979453,0.0001122,89.073694713,0.5,5.97137e-06,12.4099220328,50000,47.1169,12.4099220328,1.9891,100,0.105861,2.6743e-10,0.669936438936,5.52486e-05,16269.6,0.0840495,89.073694713,nan,89.073694713,nan,80.1145,100,500.0
1,0.983035,0.00012198,89.037581104,0.5,2.6356e-06,14.8781175424,50000,45.6395,14.8781175424,2.17038,100,0.046895,2.86078e-10,0.702853887555,5.52486e-05,16278.0,0.090569,89.037581104,nan,89.037581104,nan,80.193,100,500.0
1,0.994546,0.000108664,89.6053723997,0.5,1.65951e-06,17.1197552447,50000,43.279,17.1197552447,1.9561,100,0.0298734,3.30731e-10,0.763182611041,5.52486e-05,16405.5,0.107172,89.6053723997,nan,89.6053723997,nan,80.9907,100,500.0
1,0.998303,0.000103836,89.5211371485,0.5,4.37296e-06,11.3059070331,50000,43.6331,11.3059070331,1.87625,100,0.0790163,2.47513e-10,0.66581657162,5.52486e-05,16337.3,0.0808127,89.5211371485,nan,89.5211371485,nan,80.5582,100,500.0
1,0.96619,0.000127188,89.3980905814,0.5,5.63951e-07,23.1740822506,50000,56.0852,23.1740822506,2.22427,100,0.0098624,3.95243e-10,0.683777079726,5.52486e-05,16418.6,0.120878,89.3980905814,nan,89.3980905814,nan,80.7061,100,500.0
1,0.989076,0.000115152,88.8985713276,0.5,5.70847e-06,12.4578777151,50000,44.4323,12.4578777151,2.06149,100,0.102195,2.58756e-10,0.641266315322,5.52486e-05,16234.5,0.082929,88.8985713276,nan,88.8985713276,nan,79.8666,100,500.0
1,0.985046,0.000116224,89.7234818208,0.5,5.00389e-06,16.6883785869,50000,50.0399,16.6883785869,2.07219,100,0.089216,3.54716e-10,0.675663788818,5.52486e-05,16435.1,0.112759,89.7234818208,nan,89.7234818208,nan,80.8763,100,500.0
1,0.982392,0.000116606,89.7084516445,0.5,5.27584e-06,12.6468645125,50000,42.6921,12.6468645125,2.07341,100,0.0938113,2.40739e-10,0.676539166393,5.52486e-05,16376.5,0.0761155,89.7084516445,nan,89.7084516445,nan,80.565,100,500.0
1,0.986883,0.000131323,89.666315275,0.5,1.45799e-06,19.301697392,50000,52.5981,19.301697392,2.34577,100,0.0260435,3.62994e-10,0.722101289739,5.52486e-05,16437.9,0.115821,89.666315275,nan,89.666315275,nan,80.846,100,500.0
1,0.991755,0.00012423,89.5596937991,0.5,5.16921e-06,15.0630835021,50000,50.4214,15.0630835021,2.23002,100,0.0927912,2.99403e-10,0.671912218318,5.52486e-05,16379.4,0.0964767,89.5596937991,nan,89.5596937991,nan,80.4819,100,500.0
1,0.981082,0.000107914,89.2364567319,0.5,1.50895e-06,15.7994851897,50000,43.3182,15.7994851897,1.91629,100,0.0267953,2.57483e-10,0.655062816087,5.52486e-05,16307.4,0.0811927,89.2364567319,nan,89.2364567319,nan,80.4128,100,500.0
1,1.01571,0.000115122,90.2136053682,0.5,9.48473e-06,11.8086279198,50000,43.842,11.8086279198,2.11643,100,0.17437,2.31235e-10,0.709853541921,5.52486e-05,16457.8,0.0781533,90.2136053682,nan,90.2136053682,nan,81.0528,100,500.0
1,1.00885,0.000129619,88.8648561887,0.5,3.52676e-06,17.233239316,50000,51.2954,17.233239316,2.36686,100,0.0643993,3.19118e-10,0.738932360764,5.52486e-05,16268.9,0.106405,88.8648561887,nan,88.8648561887,nan,80.008,100,500.0
1,1.0073,0.000108312,90.2689854216,0.5,1.02644e-05,11.7289903819,50000,44.8581,11.7289903819,1.97477,100,0.187142,2.5582e-10,0.671290030536,5.52486e-05,16476.7,0.0850378,90.2689854216,nan,90.2689854216,nan,81.2066,100,500.0
1,0.996951,0.000114492,89.9833482266,0.5,5.73972e-06,12.503771669,50000,46.1016,12.503771669,2.06599,100,0.103572,2.39095e-10,0.649942998553,5.52486e-05,16423.6,0.0778531,89.9833482266,nan,89.9833482266,nan,80.8171,100,500.0
1,1.01533,0.000108612,90.3859631627,0.5,3.34624e-06,11.7426479581,50000,43.1511,11.7426479581,1.996,100,0.0614952,2.27115e-10,0.71038362892,5.52486e-05,16489.3,0.0767034,90.3859631627,nan,90.3859631627,nan,81.2285,100,500.0
1,1.00896,0.000105799,89.9507597286,0.5,5.91726e-06,12.9280736795,50000,43.0701,12.9280736795,1.93213,100,0.108063,2.69591e-10,0.665447316713,5.52486e-05,16428.7,0.0899115,89.9507597286,nan,89.9507597286,nan,80.985,100,500.0
1,0.999862,0.000129024,89.3391839645,0.5,1.94886e-06,18.4032255911,50000,53.4982,18.4032255911,2.33501,100,0.0352696,3.52202e-10,0.701412289571,5.52486e-05,16370.2,0.115353,89.3391839645,nan,89.3391839645,nan,80.4458,100,500.0
1,1.00516,0.000102851,90.8769535398,0.5,1.32592e-05,8.91838044288,50000,37.8814,8.91838044288,1.87121,100,0.24123,1.82904e-10,0.643736789846,5.52486e-05,16550.2,0.0605409,90.8769535398,nan,90.8769535398,nan,81.5932,100,500.0
1,1.00567,0.000102727,89.7566138059,0.5,4.10945e-06,13.9078410255,50000,43.1519,13.9078410255,1.8699,100,0.0748026,2.87862e-10,0.651425331182,5.52486e-05,16405.3,0.0953781,89.7566138059,nan,89.7566138059,nan,80.9238,100,500.0
1,1.01187,0.000112776,90.6170656624,0.5,5.78927e-06,15.2508796605,50000,47.0882,15.2508796605,2.06548,100,0.10603,3.38521e-10,0.776119455071,5.52486e-05,16580.2,0.113552,90.6170656624,nan,90.6170656624,nan,81.7785,100,500.0
1,1.01308,0.000103008,90.2379385519,0.5,3.60734e-06,11.3482180622,50000,38.0564,11.3482180622,1.88884,100,0.0661471,2.12115e-10,0.683465138771,5.52486e-05,16452.2,0.0713214,90.2379385519,nan,90.2379385519,nan,81.2726,100,500.0
1,0.993333,9.8528e-05,89.662642767,0.5,1.65555e-05,9.00925389985,50000,40.4804,9.00925389985,1.77147,100,0.297657,2.03019e-10,0.637391113523,5.52486e-05,16339.5,0.065627,89.662642767,nan,89.662642767,nan,80.6124,100,500.0
1,0.986705,0.000103239,89.6086388707,0.5,8.2979e-06,9.85331888396,50000,39.7475,9.85331888396,1.84378,100,0.148195,2.1424e-10,0.698481248049,5.52486e-05,16337.0,0.0683332,89.6086388707,nan,89.6086388707,nan,80.6034,100,500.0
1,0.990632,0.000102963,90.1763456865,0.5,8.39208e-06,8.96775280022,50000,36.9202,8.96775280022,1.84617,100,0.150474,1.82478e-10,0.635862479806,5.52486e-05,16424.2,0.0586668,90.1763456865,nan,90.1763456865,nan,80.9693,100,500.0
1,1.00265,0.000128409,89.6216089496,0.5,6.59865e-06,16.2801995421,50000,51.9604,16.2801995421,2.33036,100,0.119752,3.3071e-10,0.696410589133,5.52486e-05,16404.7,0.108919,89.6216089496,nan,89.6216089496,nan,80.5587,100,500.0
1,0.99547,0.000117698,89.6437678519,0.5,4.94391e-06,16.738012395,50000,53.6558,16.738012395,2.12069,100,0.0890793,3.61909e-10,0.66280385675,5.52486e-05,16423.7,0.117493,89.6437678519,nan,89.6437678519,nan,80.7678,100,500.0
1,1.0067,0.000117072,90.4155431539,0.5,3.67547e-06,15.6486739017,50000,45.3593,15.6486739017,2.1332,100,0.0669718,2.88904e-10,0.657180397662,5.52486e-05,16532.5,0.0959205,90.4155431539,nan,90.4155431539,nan,81.3415,100,500.0
1,0.997364,0.000116353,90.2311333399,0.5,4.73517e-06,12.9241327574,50000,42.4962,12.9241327574,2.10043,100,0.0854807,2.48646e-10,0.677827658367,5.52486e-05,16473.2,0.0810298,90.2311333399,nan,90.2311333399,nan,81.0932,100,500.0
