ESSRenyi,VarVanillaIw,BatchSize,VarNormIw,Bound,AvgRet,MaxNormIw,AvgNormIw,AvgDiscRet,ESSClassic,J,VarDiscRet,MinVanillaIw,MinNormIw,MaxVanillaIw,eRenyi2,VarJ,AvgVanillaIw,VanillaAvgRet,AvgEpLen,VarRet
100.0,,100,3.5044917e-18,-22.991184,1.5063505998114125e-14,0.01,0.009999998,1.5063505998114125e-14,100.0,-2.9802322e-07,9070.835855565474,1.0,0.01,1.0,1.0,94.763535,1.0,246.6365901005394,25.68,9070.835855565474
100.0,,100,3.5044917e-18,-31.536093,1.0516032489249483e-14,0.01,0.009999998,1.0516032489249483e-14,100.0,1.0728836e-06,9833.267508409943,1.0,0.01,1.0,1.0,98.66577,1.0,225.13262760496647,23.53,9833.267508409943
100.0,,100,3.5044917e-18,-20.53381,4.121147867408581e-14,0.01,0.009999998,4.121147867408581e-14,100.0,9.536743e-07,8828.653245744861,1.0,0.01,1.0,1.0,93.48993,1.0,225.83399625146257,23.6,8828.653245744861
100.0,,100,3.5044917e-18,-22.134031,3.524291969370097e-14,0.01,0.009999998,3.524291969370097e-14,100.0,-1.1920929e-07,8747.20274709912,1.0,0.01,1.0,1.0,93.05767,1.0,216.83482551434844,22.7,8747.20274709912
100.0,,100,3.5044917e-18,-27.63657,2.3590018827235325e-14,0.01,0.009999998,2.3590018827235325e-14,100.0,-4.172325e-07,11110.967043891209,1.0,0.01,1.0,1.0,104.8802,1.0,231.43481757801266,24.16,11110.967043891209
100.0,,100,3.5044917e-18,-25.095196,-2.899014361901209e-14,0.01,0.009999998,-2.899014361901209e-14,100.0,-4.172325e-07,7417.413105432037,1.0,0.01,1.0,1.0,85.6927,1.0,221.63603076741592,23.18,7417.413105432037
100.0,,100,3.5044917e-18,-21.856153,2.2168933355715127e-14,0.01,0.009999998,2.2168933355715127e-14,100.0,-3.5762787e-07,7980.996215885558,1.0,0.01,1.0,1.0,88.88862,1.0,220.13319776874332,23.03,7980.996215885558
100.0,,100,3.5044917e-18,-19.205229,2.7853275241795927e-14,0.01,0.009999998,2.7853275241795927e-14,100.0,-2.3841858e-07,7999.372004095028,1.0,0.01,1.0,1.0,88.99089,1.0,241.63319564729426,25.18,7999.372004095028
100.0,,100,3.5044917e-18,-22.41142,6.536993168992922e-15,0.01,0.009999998,6.536993168992922e-15,100.0,-1.4305115e-06,7042.237087291723,1.0,0.01,1.0,1.0,83.49739,1.0,213.5300717059836,22.37,7042.237087291723
100.0,,100,3.5044917e-18,-20.720392,-5.371703082346357e-14,0.01,0.009999998,-5.371703082346357e-14,100.0,-4.172325e-07,8325.525070841173,1.0,0.01,1.0,1.0,90.78695,1.0,233.6335093795148,24.38,8325.525070841173
100.0,,100,3.5044917e-18,-28.495195,-1.0231815394945442e-14,0.01,0.009999998,-1.0231815394945442e-14,100.0,5.9604645e-07,9946.144662681809,1.0,0.01,1.0,1.0,99.23045,1.0,231.23420161143534,24.14,9946.144662681809
100.0,,100,3.5044917e-18,-26.013523,3.694822225952521e-15,0.01,0.009999998,3.694822225952521e-15,100.0,1.1920929e-07,7057.415543074294,1.0,0.01,1.0,1.0,83.58733,1.0,220.7334545411121,23.09,7057.415543074294
100.0,,100,3.5044917e-18,-26.735495,-3.552713678800501e-14,0.01,0.009999998,-3.552713678800501e-14,100.0,-4.7683716e-07,9874.455709607002,1.0,0.01,1.0,1.0,98.8722,1.0,232.13573125353764,24.23,9874.455709607002
100.0,,100,3.5044917e-18,-24.758242,3.012701199622825e-14,0.01,0.009999998,3.012701199622825e-14,100.0,1.1920929e-07,9299.995148232909,1.0,0.01,1.0,1.0,95.95309,1.0,225.63246355041764,23.58,9299.995148232909
100.0,,100,3.5044917e-18,-19.551006,-3.154809746774845e-14,0.01,0.009999998,-3.154809746774845e-14,100.0,1.1920929e-07,6974.146890586789,1.0,0.01,1.0,1.0,83.09275,1.0,207.5310585056435,21.77,6974.146890586789
100.0,,100,3.5044917e-18,-23.379505,3.780087354243733e-14,0.01,0.009999998,3.780087354243733e-14,100.0,-1.1920929e-07,10545.633912351872,1.0,0.01,1.0,1.0,102.177185,1.0,242.03549939710285,25.22,10545.633912351872
100.0,,100,3.5044917e-18,-26.105534,5.371703082346357e-14,0.01,0.009999998,5.371703082346357e-14,100.0,1.4305115e-06,8684.82590135079,1.0,0.01,1.0,1.0,92.72528,1.0,219.6315743453685,22.98,8684.82590135079
100.0,,100,3.5044917e-18,-21.773466,2.5579538487363606e-15,0.01,0.009999998,2.5579538487363606e-15,100.0,1.1920929e-06,6777.395972928602,1.0,0.01,1.0,1.0,81.912285,1.0,201.13192337226334,21.13,6777.395972928602
100.0,,100,3.5044917e-18,-17.790876,6.8212102632969615e-15,0.01,0.009999998,6.8212102632969615e-15,100.0,-8.34465e-07,6467.157812788177,1.0,0.01,1.0,1.0,80.01554,1.0,208.43067389367974,21.86,6467.157812788177
100.0,,100,3.5044917e-18,-20.820625,-3.609557097661309e-14,0.01,0.009999998,-3.609557097661309e-14,100.0,,8670.551591543765,1.0,0.01,1.0,1.0,92.64905,1.0,212.43307823848528,22.26,8670.551591543765
100.0,,100,3.5044917e-18,-24.046047,3.282707439211663e-14,0.01,0.009999998,3.282707439211663e-14,100.0,1.1920929e-06,8447.981001996213,1.0,0.01,1.0,1.0,91.45218,1.0,234.13276018551224,24.43,8447.981001996213
100.0,,100,3.5044917e-18,-23.656496,-3.723243935382925e-14,0.01,0.009999998,-3.723243935382925e-14,100.0,5.9604645e-07,8333.704322566895,1.0,0.01,1.0,1.0,90.831535,1.0,218.73257321858296,22.89,8333.704322566895
100.0,,100,3.5044917e-18,-26.836618,-4.831690603168682e-15,0.01,0.009999998,-4.831690603168682e-15,100.0,-1.5497208e-06,7311.082061629992,1.0,0.01,1.0,1.0,85.07627,1.0,220.93320819766407,23.11,7311.082061629992
100.0,,100,3.5044917e-18,-26.460041,-2.842170943040401e-15,0.01,0.009999998,-2.842170943040401e-15,100.0,-4.172325e-07,7653.635519948363,1.0,0.01,1.0,1.0,87.04653,1.0,215.4300833114721,22.56,7653.635519948363
100.0,,100,3.5044917e-18,-31.476742,1.9610979506978764e-14,0.01,0.009999998,1.9610979506978764e-14,100.0,4.7683716e-07,8984.11912708472,1.0,0.01,1.0,1.0,94.30948,1.0,225.83369038407832,23.6,8984.11912708472
100.0,,100,3.5044917e-18,-19.827969,-3.154809746774845e-14,0.01,0.009999998,-3.154809746774845e-14,100.0,-1.0728836e-06,9162.607515805199,1.0,0.01,1.0,1.0,95.2417,1.0,224.23531707285227,23.44,9162.607515805199
100.0,,100,3.5044917e-18,-30.800562,4.831690603168682e-15,0.01,0.009999998,4.831690603168682e-15,100.0,4.7683716e-07,10383.770225830422,1.0,0.01,1.0,1.0,101.39,1.0,233.8326171450999,24.4,10383.770225830422
100.0,,100,3.5044917e-18,-26.333847,-1.8474111129762605e-15,0.01,0.009999998,-1.8474111129762605e-15,100.0,2.3841858e-07,8150.601816469952,1.0,0.01,1.0,1.0,89.82815,1.0,226.93146458881472,23.71,8150.601816469952
100.0,,100,3.5044917e-18,-23.010311,-5.996980689815245e-14,0.01,0.009999998,-5.996980689815245e-14,100.0,1.4305115e-06,8017.418055944889,1.0,0.01,1.0,1.0,89.09121,1.0,216.4320498124197,22.66,8017.418055944889
100.0,,100,3.5044917e-18,-27.621185,2.6432189770275728e-14,0.01,0.009999998,2.6432189770275728e-14,100.0,2.3841858e-07,8500.599051314264,1.0,0.01,1.0,1.0,91.73654,1.0,221.63413779265983,23.18,8500.599051314264
100.0,,100,3.5044917e-18,-32.08155,2.9842794901924207e-15,0.01,0.009999998,2.9842794901924207e-15,100.0,-7.1525574e-07,8386.676741041687,1.0,0.01,1.0,1.0,91.11975,1.0,218.63626357079508,22.88,8386.676741041687
100.0,,100,3.5044917e-18,-25.147833,2.870592652470805e-14,0.01,0.009999998,2.870592652470805e-14,100.0,3.5762787e-07,7906.193320529801,1.0,0.01,1.0,1.0,88.47108,1.0,221.0342289992879,23.12,7906.193320529801
100.0,,100,3.5044917e-18,-19.920889,2.1600499167107046e-14,0.01,0.009999998,2.1600499167107046e-14,100.0,2.3841858e-07,7382.748622825909,1.0,0.01,1.0,1.0,85.492226,1.0,223.13563629418132,23.33,7382.748622825909
100.0,,100,3.5044917e-18,-35.429733,6.394884621840902e-15,0.01,0.009999998,6.394884621840902e-15,100.0,1.1920929e-06,10453.54295809063,1.0,0.01,1.0,1.0,101.73007,1.0,218.83132122940447,22.9,10453.54295809063
100.0,,100,3.5044917e-18,-21.47042,2.842170943040401e-14,0.01,0.009999998,2.842170943040401e-14,100.0,9.536743e-07,8579.339775412778,1.0,0.01,1.0,1.0,92.16044,1.0,224.73324369609546,23.49,8579.339775412778
100.0,,100,3.5044917e-18,-36.98922,-1.0800249583553523e-14,0.01,0.009999998,-1.0800249583553523e-14,100.0,2.3841858e-07,8496.435965973982,1.0,0.01,1.0,1.0,91.71407,1.0,220.3339174081153,23.05,8496.435965973982
100.0,,100,3.5044917e-18,-21.402203,2.1458390619955026e-14,0.01,0.009999998,2.1458390619955026e-14,100.0,5.9604645e-07,9182.7149542911,1.0,0.01,1.0,1.0,95.346146,1.0,235.53258856247712,24.57,9182.7149542911
100.0,,100,3.5044917e-18,-21.57926,-8.526512829121202e-16,0.01,0.009999998,-8.526512829121202e-16,100.0,-1.0728836e-06,6010.153424847876,1.0,0.01,1.0,1.0,77.13658,1.0,213.43293499819006,22.36,6010.153424847876
100.0,,100,3.5044917e-18,-30.146618,4.945377440890297e-14,0.01,0.009999998,4.945377440890297e-14,100.0,,9219.44310774986,1.0,0.01,1.0,1.0,95.53663,1.0,221.6319947107802,23.18,9219.44310774986
100.0,,100,3.5044917e-18,-25.088709,1.6200374375330283e-14,0.01,0.009999998,1.6200374375330283e-14,100.0,-7.1525574e-07,7929.293733089505,1.0,0.01,1.0,1.0,88.600235,1.0,221.73387999777725,23.19,7929.293733089505
100.0,,100,3.5044917e-18,-21.813599,5.6559201766503975e-14,0.01,0.009999998,5.6559201766503975e-14,100.0,,7133.160732767869,1.0,0.01,1.0,1.0,84.03469,1.0,220.6323413213585,23.08,7133.160732767869
100.0,,100,3.5044917e-18,-19.061638,-2.3021584638627248e-14,0.01,0.009999998,-2.3021584638627248e-14,100.0,1.7881393e-07,7411.352393533448,1.0,0.01,1.0,1.0,85.657684,1.0,233.33530499048808,24.35,7411.352393533448
100.0,,100,3.5044917e-18,-21.511057,8.242295734817162e-15,0.01,0.009999998,8.242295734817162e-15,100.0,-1.1920929e-06,8858.004480745121,1.0,0.01,1.0,1.0,93.6452,1.0,244.2342697688739,25.44,8858.004480745121
100.0,,100,3.5044917e-18,-24.810259,3.069544618483633e-14,0.01,0.009999998,3.069544618483633e-14,100.0,1.1920929e-07,9134.842000963059,1.0,0.01,1.0,1.0,95.09729,1.0,235.0318599900693,24.52,9134.842000963059
100.0,,100,3.5044917e-18,-22.404018,-4.050093593832571e-14,0.01,0.009999998,-4.050093593832571e-14,100.0,1.1920929e-07,9036.482205415292,1.0,0.01,1.0,1.0,94.583916,1.0,223.63650703948616,23.38,9036.482205415292
100.0,,100,3.5044917e-18,-50.90741,2.6147972675971688e-14,0.01,0.009999998,2.6147972675971688e-14,100.0,-4.7683716e-07,10829.393899870489,1.0,0.01,1.0,1.0,103.54275,1.0,224.93418475906375,23.51,10829.393899870489
100.0,,100,3.5044917e-18,-23.641125,2.6432189770275728e-14,0.01,0.009999998,2.6432189770275728e-14,100.0,5.9604645e-07,8408.661563433145,1.0,0.01,1.0,1.0,91.23911,1.0,228.9317291186634,23.91,8408.661563433145
100.0,,100,3.5044917e-18,-24.744017,-3.979039320256561e-14,0.01,0.009999998,-3.979039320256561e-14,100.0,5.9604645e-07,10247.077638069462,1.0,0.01,1.0,1.0,100.720436,1.0,225.8325802482267,23.6,10247.077638069462
100.0,,100,3.5044917e-18,-21.386026,3.9790393202565614e-15,0.01,0.009999998,3.9790393202565614e-15,100.0,4.7683716e-07,6442.910191022747,1.0,0.01,1.0,1.0,79.865395,1.0,235.73508541111022,24.59,6442.910191022747
100.0,,100,3.5044917e-18,-18.135307,4.263256414560601e-15,0.01,0.009999998,4.263256414560601e-15,100.0,4.4703484e-07,6973.0162080965965,1.0,0.01,1.0,1.0,83.08601,1.0,224.33260124603515,23.45,6973.0162080965965
