renyi2,VarNormIw,VarRet,delta,VanillaAvgRet,AvgRet,MaxNormIw,AvgVanillaIw,MaxVanillaIw,AvgNormIw,BatchSize,AvgDiscRet,VarVanillaIw,IterType,SamplesThisIter,Bound,VarDiscRet,ESSClassic,ESSRenyi,VarJ,MinVanillaIw,J,MinNormIw,AvgEpLen,EpsThisIter
nan,5.42671e-07,90.1521798189,0.4,-57.8334408511,-57.8334408511,0.0746205,7.76584e+09,6.13334e+13,9.44822e-06,100,-57.8334408511,3.66618e+23,1,50000,-33.057,90.1521798189,9.69309109254,nan,157.994,,-6240.51,,85.0340136054,588
nan,9.12165e-07,98.8805688247,0.4,-56.312628759,-56.312628759,0.0999999,8.55659e+14,9.37972e+18,9.12242e-06,100,-56.312628759,inf,1,50000,-34.2755,98.8805688247,10.0000014621,nan,124.959,,-6089.17,,82.1018062397,609
nan,5.85947e-07,62.9619650232,0.4,-55.3165132415,-55.3165132415,0.0805145,59478.2,5.33574e+08,8.97505e-06,100,-55.3165132415,2.57336e+13,1,50000,-46.8483,62.9619650232,9.92821305379,nan,160.506,1.48274e-18,-7031.31,2.2374e-28,80.7754442649,619
nan,3.17162e-09,60.9904072277,0.4,-56.9259879378,-56.9259879378,0.0165113,1.68162,2993.7,9.27472e-06,100,-56.9259879378,104.264,1,50000,-53.4986,60.9904072277,5.048550173,nan,512.806,2.43924e-16,-9263.58,1.34533e-21,83.4724540902,599
nan,1.01145e-11,2362.42155985,0.4,-65.339154627,-65.339154627,2.92701e-05,0.988558,2.76041,1.04822e-05,100,-65.339154627,0.0899592,1,50000,-78.6511,2362.42155985,3.90217180441,nan,496.127,0.00286596,-10944.6,3.03893e-08,94.3396226415,530
nan,3.75913e-10,69.6120082996,0.4,-57.6973959773,-57.6973959773,0.000213588,1.54013,35.0533,9.38438e-06,100,-57.6973959773,10.1249,1,50000,-54.8655,69.6120082996,3.73583740764,nan,169.2,7.66177e-15,-9488.81,4.66851e-20,84.4594594595,592
nan,8.60531e-07,70.7753059073,0.4,-55.9606215396,-55.9606215396,0.0971018,1.77522e+06,1.8896e+10,9.12242e-06,100,-55.9606215396,3.25876e+16,1,50000,-44.3358,70.7753059073,9.99447748768,nan,176.538,3.12996e-27,-7064.45,1.60841e-38,82.1018062397,609
nan,1.99341e-10,65.4130108185,0.4,-58.1217698031,-58.1217698031,0.000167518,1.44037,25.4943,9.46432e-06,100,-58.1217698031,4.61703,1,50000,-56.2995,65.4130108185,43.6794602846,nan,157.623,,-9776.3,,85.1788756388,587
nan,9.08305e-07,77.5117752787,0.4,-56.0890399716,-56.0890399716,0.0998699,2.56747e+13,2.81541e+17,9.10747e-06,100,-56.0890399716,7.21848e+30,1,50000,-48.3427,77.5117752787,9.99998273768,nan,204.51,7.77364e-24,-7317.41,2.75776e-42,81.9672131148,610
nan,8.14003e-07,103.950608552,0.4,-57.1196200061,-57.1196200061,0.0938126,1.4494e+09,1.47095e+13,9.24385e-06,100,-57.1196200061,2.00123e+22,1,50000,-32.6911,103.950608552,9.99327127112,nan,128.529,,-5941.94,,83.1946755408,601
nan,1.80747e-10,50.3495215843,0.4,-57.7905993242,-57.7905993242,0.000276069,1.38886,40.7884,9.40026e-06,100,-57.7905993242,3.94556,1,50000,-55.9599,50.3495215843,4.40519506637,nan,124.326,0.000147338,-9773.82,9.9723e-10,84.6023688663,591
nan,9.41506e-07,116.234955955,0.4,-57.9867118982,-57.9867118982,0.0999982,4.71794e+13,5.01036e+17,9.4162e-06,100,-57.9867118982,2.36362e+31,1,50000,-36.3623,116.234955955,10.0000038008,nan,123.827,,-6528.0,,84.7457627119,590
nan,5.10487e-11,337.578319137,0.4,-60.2359621128,-60.2359621128,0.000101962,1.08208,11.32,9.74659e-06,100,-60.2359621128,0.629217,1,50000,-62.9094,337.578319137,5.40848295995,nan,283.813,0.00212641,-10147.7,1.91531e-08,87.7192982456,570
nan,5.91219e-12,286.9710651,0.4,-56.8086658787,-56.8086658787,3.95116e-05,1.01886,4.37674,9.19794e-06,100,-56.8086658787,0.0725437,1,50000,-74.7623,286.9710651,4.26293082464,nan,245.254,0.0318744,-9988.29,2.8775e-07,82.7814569536,604
nan,1.20358e-10,49.5530010083,0.4,-58.0261844118,-58.0261844118,8.29828e-05,1.36692,12.0055,9.44822e-06,100,-58.0261844118,2.51918,1,50000,-57.5181,49.5530010083,7.54297853354,nan,75.5365,8.49763e-05,-9939.9,5.8736e-10,85.0340136054,588
nan,3.40985e-11,234.756006569,0.4,-60.2723648102,-60.2723648102,5.64678e-05,1.06918,6.17266,9.78091e-06,100,-60.2723648102,0.407452,1,50000,-63.4737,234.756006569,5.71433562376,nan,159.376,0.000758542,-10299.2,6.93919e-09,88.0281690141,568
nan,9.08906e-12,313.225722374,0.4,-58.6998011742,-58.6998011742,3.50609e-05,1.01229,3.73728,9.49668e-06,100,-58.6998011742,0.103273,1,50000,-76.4644,313.225722374,3.86575271284,nan,227.789,0.0249973,-10182.4,2.34509e-07,85.4700854701,585
nan,6.24752e-12,284.059634556,0.4,-57.7209235448,-57.7209235448,2.53188e-05,1.0131,2.74255,9.35279e-06,100,-57.7209235448,0.0733043,1,50000,-76.0084,284.059634556,4.28502124219,nan,187.779,0.00012587,-10098.0,1.16202e-09,84.1750841751,594
nan,2.98398e-10,92.9605685732,0.4,-59.2112641291,-59.2112641291,0.000303682,1.48346,46.9511,9.59509e-06,100,-59.2112641291,7.13259,1,50000,-56.564,92.9605685732,5.11653787105,nan,249.697,,-9704.54,,86.3557858377,579
nan,6.22935e-07,93.7930345161,0.4,-56.1547311583,-56.1547311583,0.0809379,5.98393e+08,5.31791e+12,9.10747e-06,100,-56.1547311583,2.68918e+21,1,50000,-34.8507,93.7930345161,9.57646732426,nan,134.822,,-6211.04,,81.9672131148,610
nan,2.63427e-09,59.5064686436,0.4,-56.4734046233,-56.4734046233,0.00371344,2.05938,838.307,9.12242e-06,100,-56.4734046233,134.25,1,50000,-53.1413,59.5064686436,5.89743788416,nan,310.996,3.8125e-18,-9032.2,1.68882e-23,82.1018062397,609
nan,1.96476e-10,48.2168083796,0.4,-57.7281024329,-57.7281024329,0.000527485,1.30497,73.227,9.40026e-06,100,-57.7281024329,3.78644,1,50000,-55.6633,48.2168083796,5.12736713177,nan,293.116,0.000418542,-9720.13,3.01494e-09,84.6023688663,591
nan,9.86199e-11,53.830101365,0.4,-58.94669453,-58.94669453,0.000128247,1.19148,16.0077,9.54563e-06,100,-58.94669453,1.53648,1,50000,-57.7634,53.830101365,5.61527826479,nan,86.1469,5.92988e-06,-10070.8,4.75077e-11,85.910652921,582
nan,1.12155e-10,85.6418254655,0.4,-58.2959724729,-58.2959724729,0.000125639,1.27793,17.0223,9.43218e-06,100,-58.2959724729,2.05878,1,50000,-57.9093,85.6418254655,5.13507756587,nan,139.824,1.78835e-22,-9859.15,1.31995e-27,84.8896434635,589
nan,6.49487e-09,73.3378756533,0.4,-57.3201753007,-57.3201753007,0.00380695,4.20999,1722.29,9.30579e-06,100,-57.3201753007,1329.31,1,50000,-52.5658,73.3378756533,2.60617217016,nan,297.642,,-8646.75,,83.7520938023,597
nan,1.75961e-09,81.2300503744,0.4,-58.8169620933,-58.8169620933,0.00188305,2.06712,406.376,9.57854e-06,100,-58.8169620933,81.9498,1,50000,-54.3981,81.2300503744,3.52323695666,nan,296.281,3.03691e-09,-9320.31,1.40723e-14,86.2068965517,580
nan,3.00011e-10,68.1690803695,0.4,-56.87900193,-56.87900193,0.000469832,1.42038,72.193,9.24385e-06,100,-56.87900193,7.08339,1,50000,-54.2504,68.1690803695,4.35388874353,nan,302.731,1.31486e-14,-9409.77,8.5571e-20,83.1946755408,601
nan,1.49112e-09,59.9419219696,0.4,-57.160490497,-57.160490497,0.00157991,2.1355,363.773,9.27472e-06,100,-57.160490497,79.0517,1,50000,-53.0111,59.9419219696,11.6614507794,nan,263.435,,-9160.24,,83.4724540902,599
nan,5.77774e-10,50.5151005923,0.4,-57.1937761306,-57.1937761306,0.000351493,1.77463,67.3673,9.25926e-06,100,-57.1937761306,21.2238,1,50000,-54.7631,50.5151005923,4.65298170246,nan,166.995,0.000234216,-9382.41,1.22203e-09,83.3333333333,600
nan,2.10714e-08,103.280738563,0.4,-56.3938959654,-56.3938959654,0.0048958,26.0737,13947.2,9.15248e-06,100,-56.3938959654,171010.0,1,50000,-54.7012,103.280738563,1.05086111401,nan,416.969,1.67584e-36,-6505.77,5.88545e-43,82.3723228995,607
nan,1.90959e-10,60.1879508917,0.4,-57.1597027193,-57.1597027193,0.000191027,1.409,29.0688,9.25926e-06,100,-57.1597027193,4.42188,1,50000,-55.168,60.1879508917,5.15194561838,nan,140.099,8.9647e-08,-9630.86,5.89118e-13,83.3333333333,600
nan,2.23532e-10,60.9345830785,0.4,-57.8384313577,-57.8384313577,0.00020561,1.42868,31.1963,9.4162e-06,100,-57.8384313577,5.14586,1,50000,-55.572,60.9345830785,6.58916929683,nan,143.514,0.000694867,-9712.27,4.57976e-09,84.7457627119,590
nan,1.57867e-10,52.5825127347,0.4,-57.8670237433,-57.8670237433,0.000164548,1.31495,22.9787,9.4162e-06,100,-57.8670237433,3.07862,1,50000,-56.8372,52.5825127347,5.17467746417,nan,131.579,4.99299e-05,-9810.76,3.57543e-10,84.7457627119,590
nan,1.69321e-10,47.0560102032,0.4,-57.0504249486,-57.0504249486,0.000182835,1.30384,25.8317,9.2285e-06,100,-57.0504249486,3.37988,1,50000,-55.6694,47.0560102032,4.30068783958,nan,147.123,1.26901e-06,-9647.81,8.98197e-12,83.0564784053,602
nan,1.22404e-10,39.5630815449,0.4,-57.7761729757,-57.7761729757,0.000225526,1.27205,30.4667,9.4162e-06,100,-57.7761729757,2.23383,1,50000,-57.1774,39.5630815449,5.85985290861,nan,125.73,8.77728e-05,-9892.99,6.49729e-10,84.7457627119,590
nan,8.94698e-11,49.0508376817,0.4,-57.5274194305,-57.5274194305,0.000129879,1.25591,17.5579,9.29023e-06,100,-57.5274194305,1.63509,1,50000,-57.8672,49.0508376817,6.24509066137,nan,111.395,5.92036e-05,-9886.03,4.37942e-10,83.6120401338,598
nan,1.36828e-10,72.3335360639,0.4,-57.2756281618,-57.2756281618,0.000150602,1.26825,20.5593,9.29023e-06,100,-57.2756281618,2.54996,1,50000,-56.9819,72.3335360639,4.42643556948,nan,209.947,0.000766916,-9622.23,5.61784e-09,83.6120401338,598
nan,6.04333e-07,83.4399081699,0.4,-57.6848109495,-57.6848109495,0.0765389,2.93339e+15,2.38035e+19,9.43218e-06,100,-57.6848109495,inf,1,50000,-44.8254,83.4399081699,9.14198292118,nan,145.04,,-7184.11,,84.8896434635,589
nan,1.38595e-07,75.7587093822,0.4,-57.8830084176,-57.8830084176,0.0291429,30.9104,95829.1,9.40026e-06,100,-57.8830084176,1.49857e+06,1,50000,-51.7578,75.7587093822,12.9124757018,nan,301.133,1.06781e-17,-8236.39,3.24735e-24,84.6023688663,591
nan,1.00486e-08,73.7555581618,0.4,-57.1841266914,-57.1841266914,0.00723013,4.05949,3169.87,9.25926e-06,100,-57.1841266914,1931.52,1,50000,-51.8327,73.7555581618,6.32335538832,nan,255.798,2.51923e-10,-8800.75,5.74608e-16,83.3333333333,600
nan,3.76733e-08,70.9996336638,0.4,-58.5925366951,-58.5925366951,0.011349,95.3952,113028.0,9.57854e-06,100,-58.5925366951,3.73669e+06,1,50000,-50.7487,70.9996336638,7.03771451586,nan,218.936,5.51277e-11,-8044.68,5.53532e-18,86.2068965517,580
nan,5.89773e-10,52.7971690146,0.4,-56.0233529636,-56.0233529636,0.00027886,1.90002,58.1762,9.10747e-06,100,-56.0233529636,25.6687,1,50000,-53.3493,52.7971690146,3.38648405518,nan,137.747,0.000280054,-9156.08,1.3424e-09,81.9672131148,610
nan,5.99518e-12,280.867710049,0.4,-58.5281189487,-58.5281189487,3.14055e-05,0.997992,3.306,9.48047e-06,100,-58.5281189487,0.0664349,1,50000,-77.0537,280.867710049,4.00092015765,nan,213.543,0.0246554,-10262.8,2.34215e-07,85.3242320819,586
nan,9.80965e-10,49.1802432521,0.4,-57.9583855705,-57.9583855705,0.000615383,2.16198,140.575,9.46432e-06,100,-57.9583855705,51.1891,1,50000,-55.0351,49.1802432521,6.12664147586,nan,182.799,0.00013195,-9371.94,5.77625e-10,85.1788756388,587
nan,nan,104.770055768,0.4,-56.2569484007,-56.2569484007,nan,nan,nan,nan,100,-56.2569484007,nan,1,50000,nan,104.770055768,nan,nan,nan,nan,nan,nan,82.2368421053,608
nan,nan,nan,0.4,nan,nan,nan,nan,nan,nan,100,nan,nan,1,50000,nan,nan,nan,nan,nan,nan,nan,nan,500.0,100
nan,nan,nan,0.4,nan,nan,nan,nan,nan,nan,100,nan,nan,1,50000,nan,nan,nan,nan,nan,nan,nan,nan,500.0,100
