Bound,ESSRenyi,MaxNormIw,delta,VarJ,J,AvgVanillaIw,VarDiscRet,AvgEpLen,AvgDiscRet,VarNormIw,AvgNormIw,VarVanillaIw,VarRet,MinNormIw,IterType,ESSClassic,EpsThisIter,BatchSize,MinVanillaIw,AvgRet,VanillaAvgRet,renyi2,MaxVanillaIw,SamplesThisIter
4190.39,nan,5.74476e-05,0.5,113.376,838315.0,1.00001,73.2154299574,500.0,4657.21399214,6.0133e-13,5.55556e-05,0.000194835,73.2154299574,5.2299e-05,1,0.560446097325,100,100,0.941393,4657.21399214,4657.21399214,nan,1.03407,50000
4172.77,nan,9.70626e-05,0.5,2324.23,831435.0,0.993626,116338.269953,490.196078431,4559.71503494,2.15178e-10,5.44662e-05,0.0716125,116338.269953,2.68513e-07,1,0.859093644526,102,100,0.00489847,4559.71503494,4559.71503494,nan,1.77071,50000
4175.59,nan,0.000119641,0.5,4921.32,826012.0,0.96631,517307.027681,480.769230769,4470.77468996,2.63707e-10,5.34188e-05,0.0862911,517307.027681,1.23829e-07,1,0.938190407695,104,100,0.00223998,4470.77468996,4470.77468996,nan,2.16423,50000
4185.47,nan,9.19953e-05,0.5,3168.34,833470.0,0.970593,306141.766916,490.196078431,4565.67152329,1.52252e-10,5.44662e-05,0.0483484,306141.766916,6.47976e-08,1,0.818585610829,102,100,0.0011547,4565.67152329,4565.67152329,nan,1.63936,50000
4172.61,nan,9.57243e-05,0.5,2287.39,831663.0,0.980064,120352.308812,490.196078431,4562.79452052,2.07041e-10,5.44662e-05,0.0670363,120352.308812,1.05147e-07,1,0.82678029799,102,100,0.00189202,4562.79452052,4562.79452052,nan,1.72246,50000
4178.27,nan,0.000131454,0.5,4492.2,827698.0,0.965936,530432.228511,480.769230769,4473.49968726,2.95937e-10,5.34188e-05,0.0967625,530432.228511,7.00251e-08,1,1.03753435788,104,100,0.00126622,4473.49968726,4473.49968726,nan,2.377,50000
4178.94,nan,0.000117352,0.5,4994.45,827201.0,0.958769,583160.278048,480.769230769,4475.7516492,2.65182e-10,5.34188e-05,0.0854247,583160.278048,7.11485e-08,1,0.881432475803,104,100,0.00127698,4475.7516492,4475.7516492,nan,2.10625,50000
4172.97,nan,9.62086e-05,0.5,2453.97,831858.0,0.985595,160743.206264,490.196078431,4561.15911538,2.06234e-10,5.44662e-05,0.067531,160743.206264,9.68976e-08,1,1.00626307938,102,100,0.00175341,4561.15911538,4561.15911538,nan,1.74095,50000
4178.42,nan,0.000100473,0.5,2573.77,832544.0,0.977693,192385.92791,490.196078431,4563.04287216,1.86635e-10,5.44662e-05,0.0601371,192385.92791,9.53016e-08,1,0.848484645975,102,100,0.00171071,4563.04287216,4563.04287216,nan,1.80353,50000
4186.86,nan,9.67917e-05,0.5,3445.69,833628.0,0.975347,365099.340703,490.196078431,4565.34061429,1.38947e-10,5.44662e-05,0.0445568,365099.340703,5.27024e-08,1,0.773562077395,102,100,0.000943761,4565.34061429,4565.34061429,nan,1.73328,50000
4176.37,nan,9.55006e-05,0.5,3286.73,831883.0,0.982203,290663.522663,490.196078431,4561.76682674,1.33671e-10,5.44662e-05,0.0434696,290663.522663,1.76954e-07,1,0.757481595604,102,100,0.00319105,4561.76682674,4561.76682674,nan,1.72219,50000
4182.12,nan,9.92457e-05,0.5,2409.22,833444.0,0.983615,185959.254616,490.196078431,4566.29179358,1.85821e-10,5.44662e-05,0.0606023,185959.254616,1.52174e-07,1,0.813936573215,102,100,0.00274813,4566.29179358,4566.29179358,nan,1.79229,50000
4176.52,nan,0.000117099,0.5,3935.25,827525.0,0.965964,360692.529049,480.769230769,4478.76729502,3.26308e-10,5.34188e-05,0.106699,360692.529049,8.44485e-08,1,0.857948717477,104,100,0.00152707,4478.76729502,4478.76729502,nan,2.11748,50000
4180.14,nan,0.0001327,0.5,5673.04,822890.0,0.946374,720389.189525,471.698113208,4394.10490045,4.07483e-10,5.24109e-05,0.132859,720389.189525,4.46784e-08,1,1.05258761435,106,100,0.000806749,4394.10490045,4394.10490045,nan,2.39613,50000
4192.42,nan,5.69631e-05,0.5,87.7183,838672.0,1.00009,44.0359950448,500.0,4659.23144237,3.60583e-13,5.55556e-05,0.00011685,44.0359950448,5.26891e-05,1,0.559224278459,100,100,0.948487,4659.23144237,4659.23144237,nan,1.02543,50000
4182.18,nan,0.000104355,0.5,3177.97,832587.0,0.983341,277531.943817,490.196078431,4562.486398,1.49261e-10,5.44662e-05,0.0486521,277531.943817,1.26768e-07,1,0.814317166166,102,100,0.0022887,4562.486398,4562.486398,nan,1.88405,50000
4190.94,nan,5.84285e-05,0.5,191.855,838419.0,0.999941,251.93577372,500.0,4657.56479367,2.09064e-12,5.55556e-05,0.000677288,251.93577372,4.32699e-05,1,0.568058954768,100,100,0.778813,4657.56479367,4657.56479367,nan,1.05165,50000
4184.47,nan,9.90668e-05,0.5,3029.69,833005.0,0.975755,243892.36198,490.196078431,4564.98380064,1.53775e-10,5.44662e-05,0.0493528,243892.36198,7.33563e-08,1,0.742496725275,102,100,0.00131417,4564.98380064,4564.98380064,nan,1.77477,50000
4173.86,nan,0.000120034,0.5,4106.11,827425.0,0.967366,436804.865101,480.769230769,4473.39087834,3.20698e-10,5.34188e-05,0.105169,436804.865101,2.49559e-08,1,1.00913816815,104,100,0.000451928,4473.39087834,4473.39087834,nan,2.17371,50000
4173.46,nan,0.000162156,0.5,5425.62,822527.0,0.955165,687453.111066,471.698113208,4390.5508327,4.4383e-10,5.24109e-05,0.147411,687453.111066,1.83004e-09,1,1.02087259279,106,100,3.33517e-05,4390.5508327,4390.5508327,nan,2.95522,50000
4178.38,nan,0.000118173,0.5,4547.19,828051.0,0.971396,578290.272168,480.769230769,4475.47976659,2.93189e-10,5.34188e-05,0.096951,578290.272168,5.84355e-08,1,0.891610385981,104,100,0.00106262,4475.47976659,4475.47976659,nan,2.14893,50000
4186.31,nan,0.000103424,0.5,3007.19,833027.0,0.969885,218260.00495,490.196078431,4566.41087828,1.503e-10,5.44662e-05,0.047659,218260.00495,1.83192e-07,1,0.775421880233,102,100,0.00326211,4566.41087828,4566.41087828,nan,1.84168,50000
4183.39,nan,0.000113318,0.5,2998.93,832426.0,0.977666,206425.503999,490.196078431,4563.94429712,1.56381e-10,5.44662e-05,0.0503859,206425.503999,1.51078e-07,1,0.766681846365,102,100,0.00271185,4563.94429712,4563.94429712,nan,2.03405,50000
4183.73,nan,0.000100528,0.5,2620.74,833378.0,0.976875,216184.03646,490.196078431,4564.2171911,1.6811e-10,5.44662e-05,0.0540775,216184.03646,1.17608e-07,1,0.725939976029,102,100,0.00210935,4564.2171911,4564.2171911,nan,1.80302,50000
4192.58,nan,5.72584e-05,0.5,109.112,838740.0,1.00001,69.2459591072,500.0,4659.57955575,5.64713e-13,5.55556e-05,0.000182969,69.2459591072,5.12439e-05,1,0.560211293191,100,100,0.922397,4659.57955575,4659.57955575,nan,1.03066,50000
4180.65,nan,9.10933e-05,0.5,2739.03,832305.0,0.990941,174081.531793,490.196078431,4564.38995565,1.72409e-10,5.44662e-05,0.0570692,174081.531793,1.0419e-07,1,0.864903813869,102,100,0.0018956,4564.38995565,4564.38995565,nan,1.65732,50000
4177.61,nan,0.000116465,0.5,4710.55,827451.0,0.960796,558451.946672,480.769230769,4475.28029746,2.91452e-10,5.34188e-05,0.0942847,558451.946672,7.26533e-08,1,0.893465951443,104,100,0.00130675,4475.28029746,4475.28029746,nan,2.09475,50000
4181.32,nan,0.000136481,0.5,4472.42,828048.0,0.953337,507781.480105,480.769230769,4476.83101644,3.05406e-10,5.34188e-05,0.0972706,507781.480105,6.03538e-08,1,0.883282797342,104,100,0.0010771,4476.83101644,4476.83101644,nan,2.4357,50000
4169.07,nan,0.000171493,0.5,6416.93,816076.0,0.949876,805130.750282,462.962962963,4310.00532482,5.53979e-10,5.14403e-05,0.188894,805130.750282,6.49672e-09,1,1.09218763643,108,100,0.000119966,4310.00532482,4310.00532482,nan,3.16671,50000
4181.95,nan,0.000118492,0.5,4874.55,827950.0,0.973694,564087.800836,480.769230769,4477.51720062,2.73379e-10,5.34188e-05,0.0908283,564087.800836,6.71903e-08,1,1.11597278066,104,100,0.00122471,4477.51720062,4477.51720062,nan,2.15982,50000
4190.44,nan,5.79573e-05,0.5,135.935,838324.0,1.00028,111.731207074,500.0,4657.21359261,9.38028e-13,5.55556e-05,0.000304091,111.731207074,4.8735e-05,1,0.565466256443,100,100,0.877475,4657.21359261,4657.21359261,nan,1.04352,50000
4183.55,nan,0.000102999,0.5,2851.71,832945.0,0.969367,221818.945432,490.196078431,4563.98584463,1.64976e-10,5.44662e-05,0.0522567,221818.945432,3.32421e-08,1,0.762944882666,102,100,0.000591628,4563.98584463,4563.98584463,nan,1.83313,50000
4187.03,nan,9.71397e-05,0.5,3016.95,833675.0,0.972016,272544.816775,490.196078431,4567.60231746,1.62513e-10,5.44662e-05,0.0517584,272544.816775,1.23602e-07,1,0.758059987933,102,100,0.00220583,4567.60231746,4567.60231746,nan,1.73358,50000
4173.73,nan,0.000161387,0.5,5984.4,821890.0,0.963227,783285.436172,471.698113208,4392.36519546,4.09217e-10,5.24109e-05,0.138219,783285.436172,2.16301e-10,1,1.02258055613,106,100,3.97525e-06,4392.36519546,4392.36519546,nan,2.96603,50000
4190.49,nan,5.85155e-05,0.5,161.351,838362.0,1.00043,155.079092426,500.0,4657.37489013,1.27489e-12,5.55556e-05,0.000413419,155.079092426,4.99175e-05,1,0.565573085793,100,100,0.898901,4657.37489013,4657.37489013,nan,1.05373,50000
4185.26,nan,9.97921e-05,0.5,2947.19,832995.0,0.978878,222134.916188,490.196078431,4565.60370105,1.55384e-10,5.44662e-05,0.0501891,222134.916188,9.97162e-08,1,0.847755240083,102,100,0.00179212,4565.60370105,4565.60370105,nan,1.79348,50000
4171.88,nan,0.000150676,0.5,5766.07,821772.0,0.949453,745006.014857,471.698113208,4392.99380958,4.12421e-10,5.24109e-05,0.135345,745006.014857,2.00701e-08,1,0.948839116422,106,100,0.00036358,4392.99380958,4392.99380958,nan,2.72959,50000
4178.6,nan,0.000101033,0.5,2334.42,832660.0,0.984785,125558.170434,490.196078431,4567.48417923,2.04456e-10,5.44662e-05,0.0668387,125558.170434,6.69542e-08,1,0.86233685233,102,100,0.00121058,4567.48417923,4567.48417923,nan,1.82674,50000
4181.02,nan,0.00012411,0.5,4197.87,827846.0,0.960573,416915.972612,480.769230769,4478.35793199,3.04722e-10,5.34188e-05,0.0985316,416915.972612,4.10066e-08,1,0.855573512989,104,100,0.000737378,4478.35793199,4478.35793199,nan,2.23174,50000
4180.78,nan,0.000101161,0.5,3201.38,832326.0,0.980005,253639.181996,490.196078431,4564.46816513,1.45709e-10,5.44662e-05,0.0471724,253639.181996,1.45543e-07,1,0.785358958078,102,100,0.00261874,4564.46816513,4564.46816513,nan,1.82018,50000
4184.82,nan,9.57486e-05,0.5,3024.8,832993.0,0.977352,245463.955292,490.196078431,4565.45948228,1.55503e-10,5.44662e-05,0.0500711,245463.955292,1.7279e-07,1,0.924899510266,102,100,0.00310057,4565.45948228,4565.45948228,nan,1.71813,50000
4179.27,nan,0.000104556,0.5,2557.85,832426.0,0.978574,163643.78415,490.196078431,4563.91182727,1.83759e-10,5.44662e-05,0.0593172,163643.78415,1.34768e-07,1,0.771132813403,102,100,0.00242133,4563.91182727,4563.91182727,nan,1.87852,50000
4176.55,nan,0.000120153,0.5,4898.27,826264.0,0.976008,494198.950585,480.769230769,4476.95801128,2.94099e-10,5.34188e-05,0.0981777,494198.950585,4.78793e-08,1,1.13513182792,104,100,0.000874797,4476.95801128,4476.95801128,nan,2.19529,50000
4173.14,nan,9.57747e-05,0.5,2339.62,831715.0,0.984622,126691.543492,490.196078431,4561.14395031,2.07461e-10,5.44662e-05,0.0677987,126691.543492,1.41786e-07,1,0.848662985719,102,100,0.00256316,4561.14395031,4561.14395031,nan,1.73138,50000
4187.88,nan,0.000101955,0.5,2796.86,833616.0,0.980163,209782.265633,490.196078431,4568.06163462,1.57365e-10,5.44662e-05,0.0509624,209782.265633,1.64726e-07,1,0.811045386185,102,100,0.00296437,4568.06163462,4568.06163462,nan,1.83477,50000
4192.13,nan,5.71246e-05,0.5,99.8314,838618.0,0.99992,59.1384611667,500.0,4658.91496897,4.88672e-13,5.55556e-05,0.000158304,59.1384611667,5.05093e-05,1,0.561422939062,100,100,0.909094,4658.91496897,4658.91496897,nan,1.02816,50000
4178.37,nan,0.000117255,0.5,4132.08,828015.0,0.95963,432049.938505,480.769230769,4477.46378388,3.14381e-10,5.34188e-05,0.101455,432049.938505,3.6842e-08,1,0.880514643912,104,100,0.000661839,4477.46378388,4477.46378388,nan,2.1064,50000
4187.26,nan,9.61193e-05,0.5,3527.6,833301.0,0.982508,327039.974683,490.196078431,4566.35519604,1.42376e-10,5.44662e-05,0.0463291,327039.974683,8.18249e-08,1,0.905117020667,102,100,0.00147603,4566.35519604,4566.35519604,nan,1.73388,50000
4183.56,nan,0.000100121,0.5,3144.35,832787.0,0.974774,263478.168395,490.196078431,4563.72443081,1.54634e-10,5.44662e-05,0.0495288,263478.168395,8.09561e-08,1,0.818064092375,102,100,0.00144886,4563.72443081,4563.72443081,nan,1.79186,50000
4190.28,nan,5.73214e-05,0.5,106.513,838284.0,1.0001,65.1460949278,500.0,4657.05649886,5.25002e-13,5.55556e-05,0.000170133,65.1460949278,5.20271e-05,1,0.562346579686,100,100,0.936579,4657.05649886,4657.05649886,nan,1.03189,50000
4180.96,nan,9.81038e-05,0.5,2581.62,832571.0,0.986747,160779.937929,490.196078431,4565.39796369,1.8277e-10,5.44662e-05,0.0599878,160779.937929,1.30848e-07,1,0.798453478913,102,100,0.00237053,4565.39796369,4565.39796369,nan,1.77731,50000
4186.83,nan,9.46855e-05,0.5,3141.59,833428.0,0.971757,269832.514842,490.196078431,4567.12774865,1.57769e-10,5.44662e-05,0.0502205,269832.514842,1.32967e-07,1,0.915947839169,102,100,0.00237233,4567.12774865,4567.12774865,nan,1.68933,50000
4182.24,nan,0.00010057,0.5,2721.62,832813.0,0.986854,185589.712595,490.196078431,4566.60938962,1.74328e-10,5.44662e-05,0.0572292,185589.712595,1.3549e-07,1,0.954401715356,102,100,0.00245489,4566.60938962,4566.60938962,nan,1.82219,50000
4182.18,nan,9.7853e-05,0.5,2805.0,833028.0,0.976543,224909.709653,490.196078431,4565.1109276,1.65767e-10,5.44662e-05,0.0532876,224909.709653,1.43229e-07,1,0.771777903502,102,100,0.00256799,4565.1109276,4565.1109276,nan,1.75444,50000
4187.04,nan,9.51457e-05,0.5,2889.58,833286.0,0.966098,208631.818353,490.196078431,4567.1394211,1.56493e-10,5.44662e-05,0.049236,208631.818353,1.28517e-07,1,0.791710235817,102,100,0.00227958,4567.1394211,4567.1394211,nan,1.68765,50000
4185.16,nan,9.33203e-05,0.5,3123.22,833385.0,0.969666,296175.750043,490.196078431,4565.70760116,1.50625e-10,5.44662e-05,0.0477404,296175.750043,9.37773e-08,1,0.759399299805,102,100,0.00166952,4565.70760116,4565.70760116,nan,1.66139,50000
4185.53,nan,9.31944e-05,0.5,3520.42,833425.0,0.977874,400597.893123,490.196078431,4562.94878677,1.22229e-10,5.44662e-05,0.039399,400597.893123,4.91086e-08,1,0.773067823186,102,100,0.000881685,4562.94878677,4562.94878677,nan,1.67319,50000
4190.5,nan,5.71359e-05,0.5,89.5991,838304.0,0.999883,45.7439552958,500.0,4657.18506051,3.76746e-13,5.55556e-05,0.000122037,45.7439552958,5.20692e-05,1,0.559614264614,100,100,0.937137,4657.18506051,4657.18506051,nan,1.02832,50000
4184.42,nan,9.49836e-05,0.5,3294.96,833376.0,0.978139,314371.057219,490.196078431,4565.4600972,1.47754e-10,5.44662e-05,0.0476526,314371.057219,7.59962e-08,1,0.828427236437,102,100,0.00136479,4565.4600972,4565.4600972,nan,1.70577,50000
4181.91,nan,9.97262e-05,0.5,3383.07,832564.0,0.986973,295803.513555,490.196078431,4564.1749435,1.40314e-10,5.44662e-05,0.0460742,295803.513555,1.36439e-07,1,0.768438821789,102,100,0.00247239,4564.1749435,4564.1749435,nan,1.80712,50000
4189.79,nan,9.4176e-05,0.5,3908.17,833532.0,0.980067,395331.350822,490.196078431,4567.36819569,1.15502e-10,5.44662e-05,0.0373977,395331.350822,9.45824e-08,1,0.787201247937,102,100,0.00170192,4567.36819569,4567.36819569,nan,1.69461,50000
4184.47,nan,9.60574e-05,0.5,2782.18,833414.0,0.983629,225609.76284,490.196078431,4567.29827282,1.6052e-10,5.44662e-05,0.0523523,225609.76284,8.93942e-08,1,0.762983943141,102,100,0.00161441,4567.29827282,4567.29827282,nan,1.73474,50000
4175.63,nan,0.000118565,0.5,4275.53,827062.0,0.956444,405720.840571,480.769230769,4477.89313473,3.08812e-10,5.34188e-05,0.0989976,405720.840571,4.59868e-08,1,0.951044103893,104,100,0.000823377,4477.89313473,4477.89313473,nan,2.12285,50000
4185.64,nan,9.73679e-05,0.5,2739.11,833418.0,0.967218,213214.426344,490.196078431,4566.25279928,1.70318e-10,5.44662e-05,0.0537099,213214.426344,1.21329e-07,1,0.797095249585,102,100,0.00215458,4566.25279928,4566.25279928,nan,1.72907,50000
4175.97,nan,0.000105356,0.5,2685.52,831987.0,0.990619,197491.686448,490.196078431,4560.72418466,1.81418e-10,5.44662e-05,0.0600122,197491.686448,1.37448e-07,1,0.849334712324,102,100,0.00249987,4560.72418466,4560.72418466,nan,1.91619,50000
4173.99,nan,9.67675e-05,0.5,2285.48,831843.0,0.977483,127094.549998,490.196078431,4562.08673465,1.91018e-10,5.44662e-05,0.0615232,127094.549998,1.84477e-07,1,0.752396286677,102,100,0.00331073,4562.08673465,4562.08673465,nan,1.73665,50000
4177.49,nan,9.33563e-05,0.5,2554.33,832573.0,0.972424,218366.924895,490.196078431,4561.31833454,1.78306e-10,5.44662e-05,0.056836,218366.924895,1.56437e-07,1,0.756589024301,102,100,0.00279298,4561.31833454,4561.31833454,nan,1.66676,50000
4183.82,nan,0.000101322,0.5,2826.71,833044.0,0.983675,228763.83838,490.196078431,4563.23267377,1.67787e-10,5.44662e-05,0.0547277,228763.83838,1.30429e-07,1,1.03174852988,102,100,0.00235559,4563.23267377,4563.23267377,nan,1.8299,50000
4187.51,nan,9.93527e-05,0.5,2971.27,833441.0,0.976144,236428.197278,490.196078431,4566.90854958,1.55953e-10,5.44662e-05,0.0500919,236428.197278,6.80024e-08,1,0.866250668295,102,100,0.00121874,4566.90854958,4566.90854958,nan,1.7806,50000
4181.52,nan,0.000134616,0.5,5112.93,826778.0,0.963793,560980.103618,480.769230769,4474.26151472,2.47181e-10,5.34188e-05,0.0804627,560980.103618,9.24718e-09,1,0.943514816871,104,100,0.000166839,4474.26151472,4474.26151472,nan,2.42876,50000
4173.52,nan,9.62623e-05,0.5,2340.55,831799.0,0.995669,125552.299243,490.196078431,4563.14255286,2.10102e-10,5.44662e-05,0.0702111,125552.299243,2.50138e-07,1,0.867326356848,102,100,0.00457264,4563.14255286,4563.14255286,nan,1.75972,50000
4175.14,nan,9.31343e-05,0.5,2223.8,832304.0,0.991884,113707.429517,490.196078431,4565.40616328,2.10318e-10,5.44662e-05,0.0697499,113707.429517,2.30117e-07,1,0.87600721198,102,100,0.00419065,4565.40616328,4565.40616328,nan,1.69607,50000
4170.32,nan,9.34655e-05,0.5,2225.4,831368.0,0.991889,109578.518811,490.196078431,4561.24262845,2.17352e-10,5.44662e-05,0.0720835,109578.518811,1.9531e-07,1,0.81669205666,102,100,0.0035568,4561.24262845,4561.24262845,nan,1.70211,50000
4178.92,nan,9.59756e-05,0.5,2680.14,832288.0,0.978969,174419.597131,490.196078431,4564.60254383,1.76811e-10,5.44662e-05,0.0571204,174419.597131,9.14139e-08,1,0.768689488101,102,100,0.00164306,4564.60254383,4564.60254383,nan,1.72505,50000
4164.86,nan,0.0001158,0.5,3609.7,825909.0,0.987332,261607.390819,480.769230769,4474.83857326,3.76069e-10,5.34188e-05,0.128471,261607.390819,1.39629e-07,1,0.823091172838,104,100,0.00258074,4474.83857326,4474.83857326,nan,2.14032,50000
4186.8,nan,9.96443e-05,0.5,2991.9,833234.0,0.98182,226413.868451,490.196078431,4567.331566,1.55713e-10,5.44662e-05,0.050598,226413.868451,1.67045e-07,1,0.807741661109,102,100,0.00301119,4567.331566,4567.331566,nan,1.79621,50000
4185.94,nan,9.37314e-05,0.5,3167.8,833318.0,0.97298,270640.200857,490.196078431,4566.23296359,1.51669e-10,5.44662e-05,0.0484004,270640.200857,8.8764e-08,1,0.759359649731,102,100,0.00158567,4566.23296359,4566.23296359,nan,1.67441,50000
4189.58,nan,5.77308e-05,0.5,128.029,838196.0,0.999884,95.5561085475,500.0,4656.52627376,7.85765e-13,5.55556e-05,0.000254529,95.5561085475,5.06245e-05,1,0.56055746466,100,100,0.911136,4656.52627376,4656.52627376,nan,1.03903,50000
4192.84,nan,5.71227e-05,0.5,99.0762,838767.0,1.00001,56.5793138143,500.0,4659.74499296,4.66251e-13,5.55556e-05,0.00015107,56.5793138143,5.2259e-05,1,0.561240229742,100,100,0.940675,4659.74499296,4659.74499296,nan,1.02822,50000
